,phrase,label,sentiment,subjectivity,language,count
italienischen SupermarktNeben,italienischen SupermarktNeben,ORG,0.7,0.0,de,1
"Foto: IMAGO/Antonio Balasco) 
","Foto: IMAGO/Antonio Balasco) 
",ORG,0.0,0.0,de,1
deutsche Nationalelf,deutsche Nationalelf,ORG,0.0,0.0,de,1
WM-Auftaktspiel,WM-Auftaktspiel,ORG,0.0,0.0,de,1
EU-Land,EU-Land,ORG,-1.0,0.0,de,1
Fifa,Fifa,ORG,0.0,0.0,de,1
Jena.,Jena.,ORG,0.0,0.0,de,1
UNO-Sicherheitsrat,UNO-Sicherheitsrat,ORG,0.0,0.0,de,1
Walerij Saluschnij,Walerij Saluschnij,ORG,0.0,0.0,de,1
Bulgarien: Russland,Bulgarien: Russland,ORG,0.0,0.0,de,1
IOM,IOM,ORG,1.0,0.0,de,1
Russland instal…,Russland instal…,ORG,0.0,0.0,de,1
Energoatom,Energoatom,ORG,-0.7,0.0,de,1
Russland: Amnesty International,Russland: Amnesty International,ORG,-1.0,0.0,de,1
Me…,Me…,ORG,0.7,0.0,de,1
BrandenburgBayern,BrandenburgBayern,ORG,0.0,0.0,de,1
PCK,PCK,ORG,0.0,0.0,de,1
ZUMA,ZUMA,ORG,0.0,0.0,de,1
re…,re…,ORG,0.0,0.0,de,1
Studie.,Studie.,ORG,0.0,0.0,de,1
Erneuerbare Energien: Landesregierung,Erneuerbare Energien: Landesregierung,ORG,0.0,0.0,de,1
"Agrar- und Energiekonzerns BayWa,","Agrar- und Energiekonzerns BayWa,",ORG,-1.0,0.0,de,1
EWE,EWE,ORG,0.7,0.0,de,1
Strich?,Strich?,ORG,0.0,0.0,de,1
Lebensmittelüberwachung,Lebensmittelüberwachung,ORG,0.0,0.0,de,1
Kul…,Kul…,ORG,0.0,0.0,de,1
lO 6epoloek,lO 6epoloek,ORG,0.0,0.0,de,1
Ma…,Ma…,ORG,0.0,0.0,de,1
"Explosionen | tagesschau.de  tagesschau.de
</li><li>Bombenanschlag am Busbahnhof","Explosionen | tagesschau.de  tagesschau.de
</li><li>Bombenanschlag am Busbahnhof",ORG,0.0,0.0,de,1
Werder Bremen,Werder Bremen,ORG,0.0,0.0,de,1
Bremer Verantwortlichen,Bremer Verantwortlichen,ORG,0.7,0.0,de,1
WM-Pause,WM-Pause,ORG,0.7,0.0,de,1
Bundesbank: Bundesbank,Bundesbank: Bundesbank,ORG,0.0,0.0,de,1
Brandenburg: Versorger,Brandenburg: Versorger,ORG,0.7,0.0,de,1
Hamas,Hamas,ORG,-1.0,0.0,de,1
l Vhlelue,l Vhlelue,ORG,-1.0,0.0,de,1
Bauernverband,Bauernverband,ORG,0.0,0.0,de,1
Ministerium zur Untersuchung der,Ministerium zur Untersuchung der,ORG,0.0,0.0,de,1
Söldner-Gruppe,Söldner-Gruppe,ORG,0.0,0.0,de,1
Katholische Kirche:,Katholische Kirche:,ORG,0.0,0.0,de,1
Ukraine-Krise: Wirtschaft,Ukraine-Krise: Wirtschaft,ORG,0.0,0.0,de,1
Russische Armee,Russische Armee,ORG,0.0,0.0,de,1
Abwehrfront,Abwehrfront,ORG,0.0,0.0,de,1
NATO-Gebiet,NATO-Gebiet,ORG,0.0,0.0,de,1
Lambrecht: Patriots,Lambrecht: Patriots,ORG,0.0,0.0,de,1
Weltbank: Gebühren für Heimatüberweisungen,Weltbank: Gebühren für Heimatüberweisungen,ORG,0.7,0.0,de,1
Parlament,Parlament,ORG,0.0,0.0,de,1
Schleswig-Holsteins SPD,Schleswig-Holsteins SPD,ORG,0.7,0.0,de,1
Rüstungsindustrie: Putin,Rüstungsindustrie: Putin,ORG,0.0,0.0,de,1
LNG,LNG,ORG,0.0,0.0,de,1
US-Raumfahrtbehö…,US-Raumfahrtbehö…,ORG,0.0,0.0,de,1
Foto: imago,Foto: imago,ORG,0.0,0.0,de,1
Universitätskliniken: Fusion,Universitätskliniken: Fusion,ORG,0.0,0.0,de,1
Heidelberg,Heidelberg,ORG,0.0,0.0,de,1
Limone:,Limone:,ORG,0.0,0.0,de,1
… Düsseldorf,… Düsseldorf,ORG,-0.7,0.0,de,1
Pandemie:,Pandemie:,ORG,0.0,0.0,de,1
Einzelhandelsriese Tesco,Einzelhandelsriese Tesco,ORG,1.0,0.0,de,1
Thankgsgiving-Woche,Thankgsgiving-Woche,ORG,0.0,0.0,de,1
Mecklenburg-Vorpommerns Ministerpräsidentin,Mecklenburg-Vorpommerns Ministerpräsidentin,ORG,0.0,0.0,de,1
Mafia.,Mafia.,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung.,Hans-Böckler-Stiftung.,ORG,0.0,0.0,de,1
Donnerstag veröf…,Donnerstag veröf…,ORG,0.0,0.0,de,1
Countdown,Countdown,ORG,-1.0,0.0,de,1
US-Feiertag,US-Feiertag,ORG,0.0,0.0,de,1
CDU-Außenpolitiker Röttgen,CDU-Außenpolitiker Röttgen,ORG,0.0,0.0,de,1
Milli…,Milli…,ORG,0.0,0.0,de,1
CO2-Bepreisung,CO2-Bepreisung,ORG,0.0,0.0,de,1
Kongo: „Aufgezwungener Krieg“.,Kongo: „Aufgezwungener Krieg“.,ORG,0.0,0.0,de,1
Spiegel,Spiegel,ORG,0.0,0.0,de,1
Gesellschaft: Studie: Armut,Gesellschaft: Studie: Armut,ORG,0.0,0.0,de,1
Ukraine: Unsichere Zukunft,Ukraine: Unsichere Zukunft,ORG,0.0,0.0,de,1
Studie: Mehr Armut in,Studie: Mehr Armut in,ORG,0.0,0.0,de,1
Demokratie.,Demokratie.,ORG,0.0,0.0,de,1
Trendstudie Jugend in Deutschland,Trendstudie Jugend in Deutschland,ORG,0.0,0.0,de,1
Evangelische Landeskirche,Evangelische Landeskirche,ORG,0.0,0.0,de,1
Universität Innsbruck.,Universität Innsbruck.,ORG,0.0,0.0,de,1
EWP,EWP,ORG,0.0,0.0,de,1
Berliner Gasag,Berliner Gasag,ORG,0.7,0.0,de,1
Weltklimakonferenz: Baerbock: COP27,Weltklimakonferenz: Baerbock: COP27,ORG,0.0,0.0,de,1
Coldplay,Coldplay,ORG,0.0,0.0,de,1
Weltmarktführerindex Deutschland,Weltmarktführerindex Deutschland,ORG,-1.0,0.0,de,1
Rödl &amp,Rödl &amp,ORG,0.0,0.0,de,1
Austria,Austria,ORG,0.0,0.0,de,1
Foto: Getty Images,Foto: Getty Images,ORG,0.0,0.0,de,1
Stadtwerke,Stadtwerke,ORG,0.7,0.0,de,1
Grüne Jürg…,Grüne Jürg…,ORG,0.0,0.0,de,1
IMK,IMK,ORG,0.0,0.0,de,1
britischen Finanzministers.,britischen Finanzministers.,ORG,0.0,0.0,de,1
Bills gegen Browns,Bills gegen Browns,ORG,0.0,0.0,de,1
Statistisches Bundesamt: Reallöhne,Statistisches Bundesamt: Reallöhne,ORG,0.0,0.0,de,1
HalleSpektrum.de,HalleSpektrum.de,ORG,-0.7,0.0,de-DE,1
NATO.,NATO.,ORG,0.0,0.0,de,1
"Glosse

 nan","Glosse

 nan",ORG,0.0,0.0,de,1
Gasag,Gasag,ORG,0.7,0.0,de,1
Nato?,Nato?,ORG,0.0,0.0,de,1
Gaskonzern Uniper,Gaskonzern Uniper,ORG,0.0,0.0,de,1
Ostsee-Pipelines Nord-Stream,Ostsee-Pipelines Nord-Stream,ORG,-1.0,0.0,de,1
Russland: UN,Russland: UN,ORG,0.0,0.0,de,1
Pipeline Lecks,Pipeline Lecks,ORG,-1.0,0.0,de,1
Südeuropäer,Südeuropäer,ORG,0.0,0.0,de,1
ple Vhlelue,ple Vhlelue,ORG,0.0,0.0,de,1
"deutschen Gasspeichern, sch…","deutschen Gasspeichern, sch…",ORG,0.0,0.0,de,1
"Ukraine
G-20-Staaten","Ukraine
G-20-Staaten",ORG,0.7999999999999999,0.0,de,1
"Hennessy: Trinkt, ihr Pfeffersäckchen!","Hennessy: Trinkt, ihr Pfeffersäckchen!",ORG,0.0,0.0,de,1
Darfs,Darfs,ORG,0.0,0.0,de,1
Ukraine-Krieg: Nato,Ukraine-Krieg: Nato,ORG,0.0,0.0,de,1
"Foto: Martin Parr
Hähä, end…","Foto: Martin Parr
Hähä, end…",ORG,0.0,0.0,de,1
Ludwig-Maximilians-Universität,Ludwig-Maximilians-Universität,ORG,-1.0,0.0,de,1
LMU,LMU,ORG,-1.0,0.0,de,1
Deutschland  n-tv,Deutschland  n-tv,ORG,0.7,0.0,de,1
Explosionen: Polens,Explosionen: Polens,ORG,0.0,0.0,de,1
Sicherheitsrat,Sicherheitsrat,ORG,0.0,0.0,de,1
Konflikte:,Konflikte:,ORG,0.0,0.0,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,ORG,0.0,0.0,de,1
New York,New York,ORG,0.7,0.0,de,1
Selenskyj: „Unser Land,Selenskyj: „Unser Land,ORG,0.0,0.0,de,1
Gaskauf +++,Gaskauf +++,ORG,0.7,0.0,de,1
Naftogaz,Naftogaz,ORG,0.0,0.0,en,1
Rosenergoatom,Rosenergoatom,ORG,0.0,0.0,de,1
IAEO,IAEO,ORG,0.0,0.0,de,1
Erneuerbare Energien: Schwachstellen,Erneuerbare Energien: Schwachstellen,ORG,0.0,0.0,de,1
Flüssiggas-Offensive,Flüssiggas-Offensive,ORG,0.0,0.0,de-DE,1
Jazzfest Vilnius,Jazzfest Vilnius,ORG,0.0,0.0,de,1
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.0,0.0,de,1
Tr…,Tr…,ORG,0.0,0.0,de,1
"National Joint Stock Company „Naftogaz of Ukraine""","National Joint Stock Company „Naftogaz of Ukraine""",ORG,0.0,0.0,en,1
US-Denkfabrik Institute for the Study of War,US-Denkfabrik Institute for the Study of War,ORG,0.5,0.0,de,1
ISW,ISW,ORG,0.5,0.0,de,1
sa…,sa…,ORG,0.7,0.0,de,1
Selenskyj +++,Selenskyj +++,ORG,0.0,0.0,de,1
NATO-Landes,NATO-Landes,ORG,0.0,0.0,de,1
Flugabwehr-Raketensyst…,Flugabwehr-Raketensyst…,ORG,0.0,0.0,de,1
(!),(!),ORG,0.0,0.0,de,1
Symbio Infrastructure,Symbio Infrastructure,ORG,0.0,0.0,en,1
"Klimakrise, Erneuerbare","Klimakrise, Erneuerbare",ORG,0.7,0.0,de,1
New York Times« zu,New York Times« zu,ORG,0.0,0.0,de,1
Polizei,Polizei,ORG,0.0,0.0,de,1
Cannabisöl,Cannabisöl,ORG,0.0,0.0,de,1
Explosio…,Explosio…,ORG,0.0,0.0,de,1
Staatsanwaltschaft: Schweden: Sprengstoff,Staatsanwaltschaft: Schweden: Sprengstoff,ORG,0.0,0.0,de,1
Elektro: Volkswirte,Elektro: Volkswirte,ORG,1.0,0.0,de,1
Babys:,Babys:,ORG,1.0,0.0,de,1
Zentrum für Internationale Friedenseinsätze.,Zentrum für Internationale Friedenseinsätze.,ORG,0.0,0.0,de,1
Erneuerbare Energien: EU-Länder,Erneuerbare Energien: EU-Länder,ORG,0.0,0.0,de,1
Homeoffice-Kälte.,Homeoffice-Kälte.,ORG,0.0,0.0,de,1
BBK,BBK,ORG,-1.0,0.0,de,1
Trafos:,Trafos:,ORG,-1.0,0.0,de,1
IG Metall,IG Metall,ORG,0.0,0.0,de,1
Wirtschaftsminister,Wirtschaftsminister,ORG,0.0,0.0,de,1
Deutsche We…,Deutsche We…,ORG,0.0,0.0,de,1
Ukroboronprom,Ukroboronprom,ORG,0.0,0.0,de,1
US-Universität Yale,US-Universität Yale,ORG,0.0,0.0,de,1
ukrainische Generalstaatsanwaltschaft,ukrainische Generalstaatsanwaltschaft,ORG,-1.0,0.0,de,1
russisches Militär,russisches Militär,ORG,0.0,0.0,de,1
AKW-Weiterbetriebs,AKW-Weiterbetriebs,ORG,1.0,0.0,de,1
Wintershall-Tochterunternehmen Gaskondensat,Wintershall-Tochterunternehmen Gaskondensat,ORG,0.0,0.0,de,1
Deutschen kom…,Deutschen kom…,ORG,0.0,0.0,de,1
Umweltschützer forde…,Umweltschützer forde…,ORG,0.0,0.0,de,1
W…,W…,ORG,0.0,0.0,de,1
"© Anastassia Konarska
 Die","© Anastassia Konarska
 Die",ORG,0.0,0.0,de,1
Glow,Glow,ORG,0.0,0.0,de,1
Dax-Konzerns,Dax-Konzerns,ORG,0.0,0.0,de,1
Wintershall Dea,Wintershall Dea,ORG,0.0,0.0,de,1
Kü…,Kü…,ORG,0.7,0.0,de,1
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,1
Bombenans…,Bombenans…,ORG,0.5,0.0,de,1
Schweröl,Schweröl,ORG,0.0,0.0,de,1
"Ukraine: Trafos, Generatoren und Kabel","Ukraine: Trafos, Generatoren und Kabel",ORG,0.7,0.0,de,1
Deutschen.,Deutschen.,ORG,0.0,0.0,de,1
Vermehrtes Heizen,Vermehrtes Heizen,ORG,0.0,0.0,de,1
Bundesparteitag der Grünen:,Bundesparteitag der Grünen:,ORG,0.0,0.0,de,1
"Foto: dpa) 
","Foto: dpa) 
",ORG,0.0,0.0,de,1
ukrainischen Armee,ukrainischen Armee,ORG,-0.5,0.0,de,1
Konferenz der Kommission.,Konferenz der Kommission.,ORG,0.0,0.0,de,1
Eon,Eon,ORG,0.85,0.0,de,1
Deutschland.,Deutschland.,ORG,0.0,0.0,de,1
Video-Ansprache,Video-Ansprache,ORG,-0.7,0.0,de,1
Gaspreisbremse?,Gaspreisbremse?,ORG,0.0,0.0,de,1
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,1
I…,I…,ORG,0.0,0.0,de,1
Angriffskrieg: Ukraine: Kiew,Angriffskrieg: Ukraine: Kiew,ORG,0.0,0.0,de,1
Universität Cambridge.,Universität Cambridge.,ORG,1.0,0.0,de,1
Wirtschaftshilfe: Habeck: Akute,Wirtschaftshilfe: Habeck: Akute,ORG,0.0,0.0,de,1
Exil-Nachrichtenseite Me…,Exil-Nachrichtenseite Me…,ORG,0.0,0.0,de,1
Foto: AP,Foto: AP,ORG,0.0,0.0,de,1
Energieversorger Eon,Energieversorger Eon,ORG,0.0,0.0,de,1
"Exil-Medium ""The Insider","Exil-Medium ""The Insider",ORG,0.0,0.0,de,1
CSU-Experte,CSU-Experte,ORG,-0.7,0.0,de,1
UN-Sicherheitsrat +++,UN-Sicherheitsrat +++,ORG,0.0,0.0,de,1
Union.,Union.,ORG,0.0,0.0,de,1
vep,vep,ORG,0.0,0.0,de,1
nup vep pope,nup vep pope,ORG,0.0,0.0,de,1
Energiebörse,Energiebörse,ORG,0.0,0.0,de,1
Deutsche Umwelt…,Deutsche Umwelt…,ORG,0.0,0.0,de,1
EU Kiew,EU Kiew,ORG,0.7,0.0,de,1
Explosion eines Sicherungskastens,Explosion eines Sicherungskastens,ORG,-1.0,0.0,de,1
Internationale Währungsfonds,Internationale Währungsfonds,ORG,-0.7,0.0,de,1
US-Luftfahrtkonzern Boeing,US-Luftfahrtkonzern Boeing,ORG,0.0,0.0,de,1
Gesundheitsminister,Gesundheitsminister,ORG,0.0,0.0,de,1
"Tages: Cannabis-Legalisierung, Cosco-Beteiligung","Tages: Cannabis-Legalisierung, Cosco-Beteiligung",ORG,0.0,0.0,de,1
Uni Greifswald,Uni Greifswald,ORG,-1.0,0.0,de,1
Erneuerbare Energien: Keine Solarpflicht,Erneuerbare Energien: Keine Solarpflicht,ORG,0.0,0.0,de,1
Russland-Kurs,Russland-Kurs,ORG,0.0,0.0,de,1
B. Musch-Borowska.,B. Musch-Borowska.,ORG,0.0,0.0,de,1
Energiepreisen.,Energiepreisen.,ORG,0.0,0.0,de,1
Gasimporteur: Uniper,Gasimporteur: Uniper,ORG,0.0,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
SPD-Kanzlers,SPD-Kanzlers,ORG,0.0,0.0,de,1
Atomstreitkräfte +++ London: Russische Kriegsgegner,Atomstreitkräfte +++ London: Russische Kriegsgegner,ORG,-0.09999999999999998,0.0,de,1
BBC.,BBC.,ORG,0.0,0.0,de,1
US-Satelliten +++,US-Satelliten +++,ORG,-0.7,0.0,de,1
Rezession  ,Rezession  ,ORG,-0.7,0.0,de,1
Parlamente in Polen,Parlamente in Polen,ORG,0.0,0.0,de,1
Führten,Führten,ORG,0.0,0.0,de,1
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,ORG,0.0,0.0,de,1
"App 
 Exklusive","App 
 Exklusive",ORG,0.7,0.0,de,1
Tagesspiegel,Tagesspiegel,ORG,0.7,0.0,de,1
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.0,0.0,de,1
Energieministerium,Energieministerium,ORG,0.0,0.0,de,1
Bundes…,Bundes…,ORG,0.0,0.0,de,1
"Lancet Countdown"": Wie der Klimawandel","Lancet Countdown"": Wie der Klimawandel",ORG,0.0,0.0,de,1
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,1
BASF: Martin Brudermüller,BASF: Martin Brudermüller,ORG,-0.7,0.0,de,1
Sinischa Horvat,Sinischa Horvat,ORG,0.0,0.0,de,1
EU-Emissionen,EU-Emissionen,ORG,0.35,0.0,de,1
Linke Demo,Linke Demo,ORG,0.0,0.0,de,1
Gaskrise: Firmen,Gaskrise: Firmen,ORG,0.0,0.0,de,1
IKRK,IKRK,ORG,0.7,0.0,de,1
Ther…,Ther…,ORG,0.0,0.0,de,1
Internationale Komitee vom Roten Kreuz,Internationale Komitee vom Roten Kreuz,ORG,0.7,0.0,de,1
Rotes Kreuz,Rotes Kreuz,ORG,0.0,0.0,de,1
Ostsee-Pipeline Nord Stream,Ostsee-Pipeline Nord Stream,ORG,0.0,0.0,de,1
Generals…,Generals…,ORG,0.0,0.0,de,1
Nordstream,Nordstream,ORG,0.0,0.0,de,1
Terminkontrakts TTF,Terminkontrakts TTF,ORG,0.0,0.0,de,1
Foto: Redaktion.,Foto: Redaktion.,ORG,0.0,0.0,de,1
"Bild: Pexel
Die Angst","Bild: Pexel
Die Angst",ORG,0.7,0.0,de,1
Ökopartei,Ökopartei,ORG,0.0,0.0,de,1
CO-Preises,CO-Preises,ORG,0.0,0.0,de,1
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,ORG,0.0,0.0,de,1
National Grid:,National Grid:,ORG,-0.7,0.0,de,1
Energiepreiskrise,Energiepreiskrise,ORG,0.7,0.0,de,1
Studie: Deutschland,Studie: Deutschland,ORG,0.0,0.0,de,1
Energiesparen: Was im Winter,Energiesparen: Was im Winter,ORG,0.7,0.0,de,1
roten Zahlen.,roten Zahlen.,ORG,0.0,0.0,de,1
"Bundestag, Deutschland","Bundestag, Deutschland",ORG,0.7,0.0,de,1
CDU/CSU,CDU/CSU,ORG,-1.0,0.0,de,1
Bundestag.,Bundestag.,ORG,1.0,0.0,de,1
KW,KW,ORG,0.0,0.0,de,1
US-…,US-…,ORG,0.0,0.0,de,1
Allianz.,Allianz.,ORG,0.7,0.0,de,1
Türkische Notenbank,Türkische Notenbank,ORG,0.0,0.0,de,1
britischen Parlament,britischen Parlament,ORG,0.0,0.0,de,1
Blamage:,Blamage:,ORG,0.0,0.0,de,1
Organisatoren,Organisatoren,ORG,-1.0,0.0,de,1
Demons­tra­tion,Demons­tra­tion,ORG,-1.0,0.0,de,1
Pariser Klimazielen,Pariser Klimazielen,ORG,0.0,0.0,de,1
Bundesnachrichtendienst,Bundesnachrichtendienst,ORG,-0.7,0.0,de,1
BND,BND,ORG,0.0,0.0,de,1
Ukraine meld…,Ukraine meld…,ORG,0.0,0.0,de,1
Wir!,Wir!,ORG,0.0,0.0,de,1
Müssen!,Müssen!,ORG,0.0,0.0,de,1
Sparen!,Sparen!,ORG,0.0,0.0,de,1
Gesellschaft: Linkes Bündnis,Gesellschaft: Linkes Bündnis,ORG,0.0,0.0,de,1
Nord Stream,Nord Stream,ORG,-0.7,0.0,de,1
Kaputter,Kaputter,ORG,0.7,0.0,de,1
Ostsee-Gaspipelines,Ostsee-Gaspipelines,ORG,0.0,0.0,de,1
Par…,Par…,ORG,0.0,0.0,de,1
DAX-Konzerns,DAX-Konzerns,ORG,-0.5,0.0,de,1
Bündnis: „Niemand,Bündnis: „Niemand,ORG,-1.0,0.0,de,1
Gewerkschaftler,Gewerkschaftler,ORG,-0.35,0.0,de,1
Varta,Varta,ORG,0.0,0.0,de,1
BDI: Industrie,BDI: Industrie,ORG,0.0,0.0,de,1
Deutschen Wirtschaft,Deutschen Wirtschaft,ORG,0.0,0.0,de,1
Stadtstaaten,Stadtstaaten,ORG,0.0,0.0,de,1
Geheim-Mission!,Geheim-Mission!,ORG,0.0,0.0,de,1
Foto: Helmholtz-Zentrum für Ozeanforschung,Foto: Helmholtz-Zentrum für Ozeanforschung,ORG,-0.35,0.0,de,1
Ukraine: Sorge vor Staudamm-Sprengung.,Ukraine: Sorge vor Staudamm-Sprengung.,ORG,0.0,0.0,de,1
Wiesn w…,Wiesn w…,ORG,-0.7,0.0,de,1
"Gastronomie: ""Was bin","Gastronomie: ""Was bin",ORG,0.0,0.0,de,1
"EU-Gipfel: Neue Hilfen für Ukraine, Kritik","EU-Gipfel: Neue Hilfen für Ukraine, Kritik",ORG,0.0,0.0,de,1
Sozialdemokratische Partei Europas,Sozialdemokratische Partei Europas,ORG,0.0,0.0,de,1
Energodar,Energodar,ORG,0.0,0.0,de,1
… Berlin,… Berlin,ORG,0.0,0.0,de,1
Flugindustrie-Zulieferer,Flugindustrie-Zulieferer,ORG,-0.7,0.0,de,1
Motor Sitsch,Motor Sitsch,ORG,0.0,0.0,de,1
R…,R…,ORG,0.0,0.0,de,1
Reserve-Stromverbindung,Reserve-Stromverbindung,ORG,0.0,0.0,de,1
"Cherson: ""Russische Institutionen","Cherson: ""Russische Institutionen",ORG,0.0,0.0,de,1
Erneuerbare Energien: FDP: Brandenburg,Erneuerbare Energien: FDP: Brandenburg,ORG,0.0,0.0,de,1
All…,All…,ORG,0.0,0.0,de,1
Energiepreis-Krise,Energiepreis-Krise,ORG,0.11666666666666665,0.0,de,1
IstanbulRecep Tayyip Erdogan,IstanbulRecep Tayyip Erdogan,ORG,0.7,0.0,de,1
Orbans Kampagne,Orbans Kampagne,ORG,0.0,0.0,de,1
we…,we…,ORG,0.0,0.0,de,1
Ukrenergo,Ukrenergo,ORG,0.0,0.0,de,1
Bundesparteitag: Grüne,Bundesparteitag: Grüne,ORG,0.0,0.0,de,1
Ablenkungsmanöver +++,Ablenkungsmanöver +++,ORG,0.0,0.0,de,1
britische Verteidigungsministerium,britische Verteidigungsministerium,ORG,0.0,0.0,de,1
Sozialverband Deutschland,Sozialverband Deutschland,ORG,0.7,0.0,de,1
SoVD,SoVD,ORG,0.7,0.0,de,1
Kyiv School of Economics,Kyiv School of Economics,ORG,0.0,0.0,de,1
Angri…,Angri…,ORG,0.0,0.0,de,1
US-Verteidigungsminister,US-Verteidigungsminister,ORG,0.0,0.0,de,1
RIA,RIA,ORG,0.0,0.0,de,1
Irans Außenministerium,Irans Außenministerium,ORG,-0.7,0.0,de,1
russische Streitkräfte,russische Streitkräfte,ORG,0.0,0.0,de,1
IG BCE,IG BCE,ORG,-0.7,0.0,de,1
Gewerkschaft,Gewerkschaft,ORG,-0.7,0.0,de,1
Kassenärzte-Chef,Kassenärzte-Chef,ORG,-0.7,0.0,de,1
"Russischen Föderation""","Russischen Föderation""",ORG,0.0,0.0,de,1
den Grünen,den Grünen,ORG,0.0,0.0,de,1
Islamische Rep…,Islamische Rep…,ORG,0.0,0.0,de,1
EU-Ebene,EU-Ebene,ORG,0.0,0.0,de,1
C. Nagel.</em,C. Nagel.</em,ORG,0.0,0.0,de,1
FDP-Bundestagsfraktion,FDP-Bundestagsfraktion,ORG,-1.0,0.0,de,1
Öl-Gigant,Öl-Gigant,ORG,-0.7,0.0,de,1
Nato.,Nato.,ORG,0.0,0.0,de,1
UnterbringungGeflüchteter,UnterbringungGeflüchteter,ORG,0.0,0.0,de,1
Vierzig Prozen…,Vierzig Prozen…,ORG,0.0,0.0,de,1
Gekappte,Gekappte,ORG,0.0,0.0,de,1
Tesla,Tesla,ORG,0.0,0.0,de,1
Protest: Polizei: Weniger Menschen bei Demonstrationen,Protest: Polizei: Weniger Menschen bei Demonstrationen,ORG,0.0,0.0,de,1
KIA EV6,KIA EV6,ORG,0.0,0.0,de,1
Nord Stream 2 +++ Putin,Nord Stream 2 +++ Putin,ORG,-0.15000000000000002,0.0,de,1
Zins-Wumms!,Zins-Wumms!,ORG,-1.0,0.0,de,1
US-Zentralbank,US-Zentralbank,ORG,-1.0,0.0,de,1
Teilmobil…,Teilmobil…,ORG,0.0,0.0,de,1
ukrainische Verteidigungsministerium,ukrainische Verteidigungsministerium,ORG,0.35,0.0,de,1
ukrainischen Verteidigungsministeriums.,ukrainischen Verteidigungsministeriums.,ORG,0.0,0.0,de,1
Ölzeitalters,Ölzeitalters,ORG,0.0,0.0,de,1
Aufsichtsbehörde,Aufsichtsbehörde,ORG,0.0,0.0,de,1
rheinland-pfälzische Grünen-Abge…,rheinland-pfälzische Grünen-Abge…,ORG,0.0,0.0,de,1
EU-Grenzbürokratie,EU-Grenzbürokratie,ORG,-1.0,0.0,de,1
"Bild: Reuters
London: Russland","Bild: Reuters
London: Russland",ORG,0.0,0.0,de,1
Konjunktur:,Konjunktur:,ORG,0.0,0.0,de,1
Gegendemos,Gegendemos,ORG,0.0,0.0,de,1
Teilmobilmachung,Teilmobilmachung,ORG,0.7,0.0,de,1
russischem Verteidigungsministerium,russischem Verteidigungsministerium,ORG,0.7,0.0,de,1
Berliner Landeskasse:,Berliner Landeskasse:,ORG,0.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,ORG,0.0,0.0,de,1
k…,k…,ORG,0.0,0.0,de,1
Deutschen: »Die Lage,Deutschen: »Die Lage,ORG,0.0,0.0,de,1
Taskforce,Taskforce,ORG,0.0,0.0,de,1
Bremer Verbraucherzentrale,Bremer Verbraucherzentrale,ORG,-0.7,0.0,de,1
WirtschaftsWoche,WirtschaftsWoche,ORG,0.0,0.0,de,1
britischer Verteidigungsministerium,britischer Verteidigungsministerium,ORG,0.0,0.0,de,1
Belarus +++,Belarus +++,ORG,0.0,0.0,de,1
Belarus,Belarus,ORG,0.0,0.0,de,1
Ruhrgas-Chef: „Putin,Ruhrgas-Chef: „Putin,ORG,0.7,0.0,de,1
NBI.,NBI.,ORG,0.0,0.0,de,1
Bild:,Bild:,ORG,0.0,0.0,de,1
Erneuerbare Energien: In China,Erneuerbare Energien: In China,ORG,0.0,0.0,de,1
puupelu,puupelu,ORG,-1.0,0.0,de,1
Pipelines« Nord Stream 1,Pipelines« Nord Stream 1,ORG,0.0,0.0,de,1
"Ukraine  WEB.DE News
</li><li>","Ukraine  WEB.DE News
</li><li>",ORG,0.0,0.0,de,1
Holliger Paletten Logistik AG,Holliger Paletten Logistik AG,ORG,0.0,0.0,de,1
ukrainische Außenministerium,ukrainische Außenministerium,ORG,0.0,0.0,de,1
Wirtschaftskammer,Wirtschaftskammer,ORG,0.0,0.0,de,1
… nO,… nO,ORG,-1.0,0.0,de,1
up ep elue Belpe,up ep elue Belpe,ORG,-1.0,0.0,de,1
"ple GtlOehllpe,","ple GtlOehllpe,",ORG,0.0,0.0,de,1
Energiekrise: Uniper,Energiekrise: Uniper,ORG,0.0,0.0,de,1
Tafel.,Tafel.,ORG,0.0,0.0,de,1
A…,A…,ORG,0.0,0.0,de,1
Klimakrise: Mehr Egoismus wagen!.,Klimakrise: Mehr Egoismus wagen!.,ORG,0.35,0.0,de,1
