,phrase,label,sentiment,subjectivity,language,count
Wohnungs-Mieter,Wohnungs-Mieter,ORG,0.6666666666666666,0.0,de,2
Erdogan-Regierung,Erdogan-Regierung,ORG,0.0,0.0,de,2
Kershaw.,Kershaw.,ORG,-0.5,0.0,de,2
Forschern,Forschern,ORG,-0.25,0.25,de,2
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,2
Gaspreisbremse: Bundesregierung,Gaspreisbremse: Bundesregierung,ORG,0.0,0.0,de,2
Münchner Biomediziner,Münchner Biomediziner,ORG,0.35,0.0,de,2
HeizkostenBeim,HeizkostenBeim,ORG,0.0,0.0,de,2
UN-Vollversammlung,UN-Vollversammlung,ORG,0.35,0.0,de,2
"Schweiz, International, Sport, Digital, Wirtschaft, Auto &","Schweiz, International, Sport, Digital, Wirtschaft, Auto &",ORG,0.0,0.5,de,2
Expressen,Expressen,ORG,-0.35,0.0,de,2
Pizzeria.,Pizzeria.,ORG,0.0,0.0,de,2
Konsum der Deutschen.,Konsum der Deutschen.,ORG,0.0,0.0,de,2
Russland Deutschland,Russland Deutschland,ORG,-0.5,0.25,de,2
NZZ,NZZ,ORG,0.0,0.5,de,2
LGBTQ-Propaganda“.,LGBTQ-Propaganda“.,ORG,-0.7,0.0,de,2
EU-Außenbeauftragte,EU-Außenbeauftragte,ORG,-0.48,0.0,de,2
Nord Stream,Nord Stream,ORG,-0.35,0.0,de,2
Taliban,Taliban,ORG,0.25,0.0,de,2
Verband: Ohne Extremkälte,Verband: Ohne Extremkälte,ORG,1.0,0.0,de,2
Krisen-Experte Frank,Krisen-Experte Frank,ORG,0.425,0.0,de,2
BDEW,BDEW,ORG,0.0,0.0,de,2
Internationalen Tags gegen Gewalt an Frauen,Internationalen Tags gegen Gewalt an Frauen,ORG,0.0,0.0,de,2
Verbraucherpreisen,Verbraucherpreisen,ORG,0.0,0.0,de,2
Ölpipeline Druschba,Ölpipeline Druschba,ORG,-0.5,0.0,de,2
Solaranlagen-Kosten?,Solaranlagen-Kosten?,ORG,0.0,0.0,de,2
Gas-Gerd!,Gas-Gerd!,ORG,0.0,0.5,de,2
Geheimnispolitik: Bundesregierung,Geheimnispolitik: Bundesregierung,ORG,-1.0,0.0,de,2
SPD-Chef,SPD-Chef,ORG,0.7,0.0,de,2
US-Justizministerium,US-Justizministerium,ORG,0.0,0.0,de,2
Buffalo Bills,Buffalo Bills,ORG,0.0,0.0,de,2
Cleveland Browns,Cleveland Browns,ORG,0.0,0.0,de,2
Schnee-Spiel,Schnee-Spiel,ORG,0.0,0.5,de,2
Potsdam-Institut für Klimafolgenforschung.,Potsdam-Institut für Klimafolgenforschung.,ORG,0.0,0.0,de,2
OSZE,OSZE,ORG,0.0,0.0,de,2
WELT.,WELT.,ORG,-1.0,0.0,de,2
Leopard-2-Panzer,Leopard-2-Panzer,ORG,0.0,0.0,de,2
Merz,Merz,ORG,0.0,0.0,de,2
ADAC,ADAC,ORG,0.5,0.0,de,2
Caritas.,Caritas.,ORG,0.0,0.0,de,2
deutschen Staat,deutschen Staat,ORG,-0.7,0.0,de,2
New York,New York,ORG,0.0,0.0,de,2
Deutsch-russisches Forum Petersburger,Deutsch-russisches Forum Petersburger,ORG,0.0,0.0,de,2
AKW-Laufzeitverlängerung,AKW-Laufzeitverlängerung,ORG,-0.35,0.0,de,2
… Deutschland,… Deutschland,ORG,-0.25,0.0,de,2
Energoatom,Energoatom,ORG,-0.35,0.0,de,2
Putin,Putin,ORG,0.0,0.5,de,2
Leag,Leag,ORG,0.0,0.0,de,2
Fußball-Weltverband FIFA,Fußball-Weltverband FIFA,ORG,-1.0,0.0,de,2
Selenskyj Beistand,Selenskyj Beistand,ORG,0.0,0.0,de,2
Reserve-Kohlekraftwerke,Reserve-Kohlekraftwerke,ORG,0.0,0.0,de,2
Pipeline Turkstream,Pipeline Turkstream,ORG,1.0,0.0,de,2
US-Thinktank,US-Thinktank,ORG,0.0,0.0,de,2
Deutsche Energieunion,Deutsche Energieunion,ORG,0.0,0.5,de,2
BewÃ¤ltigung,BewÃ¤ltigung,ORG,0.5,0.0,de,2
Foto: AP,Foto: AP,ORG,0.0,0.0,de,2
Fifa,Fifa,ORG,0.0,0.0,de,2
US-Universität Yale,US-Universität Yale,ORG,0.0,0.0,de,2
NATO-Staaten,NATO-Staaten,ORG,1.0,0.0,de,2
Explosion auf Aurubis-Gelände,Explosion auf Aurubis-Gelände,ORG,-1.0,0.0,de,2
US…,US…,ORG,-0.5,0.0,de,2
UNIDO,UNIDO,ORG,0.0,0.0,de,2
Bundeskanzleramt,Bundeskanzleramt,ORG,0.0,0.0,de,2
Eichstätter Aufarbeitungskommission,Eichstätter Aufarbeitungskommission,ORG,0.0,0.0,de,2
Ständige Impfkommission,Ständige Impfkommission,ORG,0.0,0.0,de,2
Plant Moskau,Plant Moskau,ORG,0.0,0.0,de,2
Fiebersaft,Fiebersaft,ORG,0.4583333333333333,0.25,de,2
Marine,Marine,ORG,0.0,0.0,de,2
Japan,Japan,ORG,0.0,0.0,de,2
VW,VW,ORG,-0.5,0.0,de,2
HSV,HSV,ORG,0.0,0.0,de,2
Abgeordneter,Abgeordneter,ORG,-1.0,0.0,de,2
Füllstands,Füllstands,ORG,0.0,0.0,de,2
Russlands Raketen-Terror,Russlands Raketen-Terror,ORG,0.0,0.0,de,2
Mibrag,Mibrag,ORG,0.0,0.0,de,2
die Linke,die Linke,ORG,-0.7,0.0,de,2
Chemieriese BASF,Chemieriese BASF,ORG,-1.0,0.0,de,2
IG Metall,IG Metall,ORG,0.0,0.0,de,2
Initiative Energien Speichern e.,Initiative Energien Speichern e.,ORG,0.0,0.0,de,2
DAX-Konzern,DAX-Konzern,ORG,-0.7,0.0,de,2
Kampagne,Kampagne,ORG,0.0,0.0,de,2
Parteitags,Parteitags,ORG,-1.0,0.0,de,2
Gar,Gar,ORG,0.0,0.4,de,2
Landtags,Landtags,ORG,0.0,0.0,de,2
Gesellschaft: Experten: Die Armut,Gesellschaft: Experten: Die Armut,ORG,0.0,0.0,de,2
Energie-Infrastruktur,Energie-Infrastruktur,ORG,0.0,0.0,de,2
Nordstream 1,Nordstream 1,ORG,0.35,0.0,de,2
Gesellschaft: Krisen und Krieg,Gesellschaft: Krisen und Krieg,ORG,0.0,0.0,de,2
NFL,NFL,ORG,0.0,0.0,de,2
USA: Extreme Kältewelle,USA: Extreme Kältewelle,ORG,0.0,0.0,de,2
britische Gesellschaft,britische Gesellschaft,ORG,0.35,0.25,de,2
upel ep,upel ep,ORG,0.0,0.0,de,2
SPD-Chefin,SPD-Chefin,ORG,0.35,0.0,de,2
Afrika.,Afrika.,ORG,0.7,0.0,de,2
UN-Organisation,UN-Organisation,ORG,-0.25,0.5,de,2
Standardsätzen,Standardsätzen,ORG,0.0,0.0,de,2
ukrainischer Streitkräfte,ukrainischer Streitkräfte,ORG,0.0,0.0,de,2
aepeupele,aepeupele,ORG,0.0,0.0,de,2
FDP.,FDP.,ORG,0.0,0.0,de,2
Kriegsgegner Ukraine.,Kriegsgegner Ukraine.,ORG,-1.0,0.0,de,2
Gleichstellung: Spaniens Unterhaus,Gleichstellung: Spaniens Unterhaus,ORG,0.7,0.0,de,2
Foto: Imago,Foto: Imago,ORG,0.0,0.0,de,2
Bilfinger,Bilfinger,ORG,0.7,0.0,de,2
EU-Bollwerk,EU-Bollwerk,ORG,0.0,0.0,de,2
Evonik,Evonik,ORG,0.7,0.0,de,2
Europaparlament,Europaparlament,ORG,-0.5,0.0,de,2
die Bahn,die Bahn,ORG,0.0,0.0,de,2
Polizeipräsidium explodiert.,Polizeipräsidium explodiert.,ORG,0.0,0.0,de,2
Deutsche Umwelthilfe,Deutsche Umwelthilfe,ORG,0.0,0.0,de,2
Nord Stream Pipelines,Nord Stream Pipelines,ORG,0.0,0.0,de,2
We…,We…,ORG,0.0,0.0,de,2
Covestro,Covestro,ORG,-0.5,0.0,de,2
BKA,BKA,ORG,-0.7,0.0,de,2
Black Friday.,Black Friday.,ORG,0.0,0.0,de,2
britischen Zeitung,britischen Zeitung,ORG,-0.35,0.0,de,2
Bank,Bank,ORG,0.0,0.0,de,2
Recklinghausen: Geldautomat,Recklinghausen: Geldautomat,ORG,0.0,0.0,de,2
Moskaus Erdgas-Politik,Moskaus Erdgas-Politik,ORG,0.0,0.0,de,2
Einzelhandelsriese Tesco,Einzelhandelsriese Tesco,ORG,0.5,0.0,de,2
russische Außenministerium,russische Außenministerium,ORG,0.0,0.0,de,2
"Foto: dpa)
Kiew","Foto: dpa)
Kiew",ORG,0.0,0.0,de,2
Institut DIW,Institut DIW,ORG,0.0,0.0,de,2
Bank of England,Bank of England,ORG,0.35,0.0,de,2
Internationalen Atomenergie-Organisation,Internationalen Atomenergie-Organisation,ORG,0.0,0.0,de,2
Steag,Steag,ORG,0.0,0.0,de,2
nup,nup,ORG,0.0,0.0,de,2
Erneuerbare Energien: Öko-Energie,Erneuerbare Energien: Öko-Energie,ORG,0.0,0.0,de,2
DSV-Adler,DSV-Adler,ORG,0.0,0.0,de,2
Institut der deutschen Wirtschaft,Institut der deutschen Wirtschaft,ORG,0.0,0.0,de,2
Vereinte Nationen,Vereinte Nationen,ORG,0.0,0.0,de,2
Ho…,Ho…,ORG,0.0,0.0,de,2
russische Streitkräfte,russische Streitkräfte,ORG,-0.5,0.0,de,2
Flüssiggas-Deal,Flüssiggas-Deal,ORG,0.0,0.0,de,2
Großeinsatz,Großeinsatz,ORG,0.0,0.0,de,2
Europäischen Gerichtshof,Europäischen Gerichtshof,ORG,0.0,0.0,de,2
sa…,sa…,ORG,0.7,0.0,de,2
Ukrenergo,Ukrenergo,ORG,0.0,0.0,de,2
Europäischen Kommission,Europäischen Kommission,ORG,-0.7,0.0,de,2
Tages: Deutschlands,Tages: Deutschlands,ORG,0.0,0.0,de,1
Bauernverband,Bauernverband,ORG,0.0,0.0,de,1
VW-Fahrer,VW-Fahrer,ORG,0.0,0.0,de,1
Ministerium zur Untersuchung der,Ministerium zur Untersuchung der,ORG,0.0,0.0,de,1
JD Wetherspoons,JD Wetherspoons,ORG,0.0,0.0,de,1
Milli…,Milli…,ORG,0.0,0.0,de,1
FAQ,FAQ,ORG,-1.0,0.0,de,1
Werder Bremen,Werder Bremen,ORG,0.0,0.0,de,1
Thankgsgiving-Woche,Thankgsgiving-Woche,ORG,0.0,0.0,de,1
Countdown,Countdown,ORG,-1.0,0.0,de,1
Ukraine Völkermord,Ukraine Völkermord,ORG,-1.0,0.0,de,1
Mini-Hoodies für …,Mini-Hoodies für …,ORG,0.0,0.0,de,1
Bremer Verantwortlichen,Bremer Verantwortlichen,ORG,0.7,0.0,de,1
Belta,Belta,ORG,0.0,0.0,de,1
l Vhlelue,l Vhlelue,ORG,-1.0,0.0,de,1
Null-Covid-Kurs?,Null-Covid-Kurs?,ORG,0.0,0.0,de,1
Ukrai…,Ukrai…,ORG,0.0,0.0,de,1
"Foto: Reuters)
","Foto: Reuters)
",ORG,0.0,0.0,de,1
WM-Pause,WM-Pause,ORG,0.7,0.0,de,1
Russland instal…,Russland instal…,ORG,0.0,0.0,de,1
Moskauer…,Moskauer…,ORG,0.0,0.0,de,1
Syrien: Russland,Syrien: Russland,ORG,0.0,0.0,de,1
VZBV) da…,VZBV) da…,ORG,0.0,0.0,de,1
Ukraine: Sönke Neitzel,Ukraine: Sönke Neitzel,ORG,0.0,0.0,de,1
Verbraucherzentrale Bundesverbands,Verbraucherzentrale Bundesverbands,ORG,0.0,0.0,de,1
Russland: Amnesty International,Russland: Amnesty International,ORG,-1.0,0.0,de,1
türkischen Militärs.,türkischen Militärs.,ORG,-1.0,0.0,de,1
Spanische Ermittler,Spanische Ermittler,ORG,0.0,0.0,de,1
Ukrainisches Militär: Feindliche Truppen,Ukrainisches Militär: Feindliche Truppen,ORG,0.0,0.0,de,1
Me…,Me…,ORG,0.7,0.0,de,1
Ukrainische Einsatzkräfte,Ukrainische Einsatzkräfte,ORG,0.0,0.0,de,1
Pandemie:,Pandemie:,ORG,0.0,0.0,de,1
US-Feiertag,US-Feiertag,ORG,0.0,0.0,de,1
Donnerstag u…,Donnerstag u…,ORG,0.0,0.0,de,1
bmt Lbubs,bmt Lbubs,ORG,0.0,0.0,de,1
Ukraine-Überblick: Russland,Ukraine-Überblick: Russland,ORG,0.0,0.0,de,1
Donnerstag veröf…,Donnerstag veröf…,ORG,0.0,0.0,de,1
"Foto: imago/Hans Blossey) 
","Foto: imago/Hans Blossey) 
",ORG,0.0,0.0,de,1
Freitag ÖAMTC-Interessenver…,Freitag ÖAMTC-Interessenver…,ORG,-0.7,0.0,de,1
Kongo: „Aufgezwungener Krieg“.,Kongo: „Aufgezwungener Krieg“.,ORG,0.0,0.0,de,1
ARD-Hauptstadtstudios,ARD-Hauptstadtstudios,ORG,-0.7,0.0,de,1
ÖAMTC,ÖAMTC,ORG,0.0,0.0,de,1
Nicht-Bedürftige.,Nicht-Bedürftige.,ORG,0.0,0.0,de,1
GAL)…,GAL)…,ORG,1.0,0.0,de,1
Walerij Saluschnij,Walerij Saluschnij,ORG,0.0,0.0,de,1
Mafia.,Mafia.,ORG,0.0,0.0,de,1
Marktpreis…,Marktpreis…,ORG,-1.0,0.0,de,1
UNO-Sicherheitsrat,UNO-Sicherheitsrat,ORG,0.0,0.0,de,1
Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,Hans-Böckler-Stiftung: Armutsbericht: „Spardruck,ORG,0.0,0.0,de,1
Global Alliance of Leaders,Global Alliance of Leaders,ORG,0.0,0.0,de,1
VBUI,VBUI,ORG,0.0,0.0,de,1
Ukraine gesproc…,Ukraine gesproc…,ORG,1.0,0.0,de,1
EVP-Chef,EVP-Chef,ORG,-0.3333333333333333,0.0,de,1
UN-Hochkommissariat für Menschenrechte,UN-Hochkommissariat für Menschenrechte,ORG,0.0,0.0,de,1
Spiegel,Spiegel,ORG,0.0,0.0,de,1
nix,nix,ORG,0.35,0.0,de,1
Katarstimmung“:,Katarstimmung“:,ORG,-0.85,0.0,de,1
Amazon Music,Amazon Music,ORG,0.7,0.0,de,1
frieren!,frieren!,ORG,-1.0,0.0,de,1
Umfrage:,Umfrage:,ORG,0.0,0.0,de,1
Kinderkliniken,Kinderkliniken,ORG,0.0,0.0,de,1
HamburgDie,HamburgDie,ORG,0.7,0.0,de,1
Demokratie.,Demokratie.,ORG,0.0,0.0,de,1
Studie: Mehr Armut in,Studie: Mehr Armut in,ORG,0.0,0.0,de,1
Fröstel-Alarm,Fröstel-Alarm,ORG,-1.0,0.0,de,1
WM-Vorrunde,WM-Vorrunde,ORG,0.0,0.0,de,1
Gesellschaft: Studie: Armut,Gesellschaft: Studie: Armut,ORG,0.0,0.0,de,1
Spotify,Spotify,ORG,0.7,0.0,de,1
Hans-Böckler-Stiftung.,Hans-Böckler-Stiftung.,ORG,0.0,0.0,de,1
Börse.,Börse.,ORG,0.0,0.0,de,1
Ukraine: Unsichere Zukunft,Ukraine: Unsichere Zukunft,ORG,0.0,0.0,de,1
AKW Saporischschja: Russland,AKW Saporischschja: Russland,ORG,0.0,0.0,de,1
Tourismus: Entspannter Start,Tourismus: Entspannter Start,ORG,0.7,0.0,de,1
SKF,SKF,ORG,-1.0,0.0,de,1
Jena.,Jena.,ORG,0.0,0.0,de,1
BrandenburgBayern,BrandenburgBayern,ORG,0.0,0.0,de,1
Stiko) …,Stiko) …,ORG,0.0,0.0,de,1
Yandex,Yandex,ORG,0.0,0.0,de,1
Dönerflation: D…,Dönerflation: D…,ORG,0.0,0.0,de,1
FOCUS-online-Experte Th,FOCUS-online-Experte Th,ORG,0.0,0.0,de,1
F-35-Kampfjet,F-35-Kampfjet,ORG,0.0,0.0,de,1
US-Kampfjets,US-Kampfjets,ORG,0.0,0.0,de,1
SONNTAG,SONNTAG,ORG,0.0,0.0,de,1
Litauens Armee,Litauens Armee,ORG,0.0,0.0,de,1
SSPS,SSPS,ORG,0.0,0.0,de,1
Christian Blenker.</em,Christian Blenker.</em,ORG,0.0,0.0,de,1
Ang…,Ang…,ORG,0.0,0.0,de,1
Robb Elementary School,Robb Elementary School,ORG,0.0,0.0,de,1
Oxford High School,Oxford High School,ORG,-0.7,0.0,de,1
SP-Kandidatin,SP-Kandidatin,ORG,0.0,0.0,de,1
US-Justiz,US-Justiz,ORG,0.7,0.0,de,1
US-Denkfabrik Institut for the Study of War,US-Denkfabrik Institut for the Study of War,ORG,0.7,0.0,de,1
Razzia: Polizei,Razzia: Polizei,ORG,0.0,0.0,de,1
NRW…,NRW…,ORG,0.0,0.0,de,1
Lift,Lift,ORG,0.0,0.0,de,1
IW,IW,ORG,0.0,0.0,de,1
Festival „Around the World,Festival „Around the World,ORG,0.0,0.0,de,1
Russlands Streitkräfte,Russlands Streitkräfte,ORG,-1.0,0.0,de,1
Erneuerbare Energien: Wie,Erneuerbare Energien: Wie,ORG,0.0,0.0,de,1
Russlan…,Russlan…,ORG,0.0,0.0,de,1
Russland.,Russland.,ORG,0.0,0.0,de,1
Internationale Strafgerichtshof,Internationale Strafgerichtshof,ORG,0.0,0.0,de,1
FDP-Vize Kubicki,FDP-Vize Kubicki,ORG,-0.7,0.0,de,1
Kreml-Kritiker,Kreml-Kritiker,ORG,0.7,0.0,de,1
Institut der deutschen Wirtschaft.,Institut der deutschen Wirtschaft.,ORG,0.7,0.0,de,1
Schweizer Studie: Armut,Schweizer Studie: Armut,ORG,0.0,0.0,de,1
SPD-Chef.,SPD-Chef.,ORG,0.0,0.0,de,1
Unicef-Team,Unicef-Team,ORG,0.0,0.0,de,1
Mehr N…,Mehr N…,ORG,0.0,0.0,de,1
Conoco…,Conoco…,ORG,0.0,0.0,de,1
Trigema-Chef Grupp,Trigema-Chef Grupp,ORG,-1.0,0.0,de,1
PCK,PCK,ORG,0.0,0.0,de,1
deutschen Steuerzahler) h…,deutschen Steuerzahler) h…,ORG,0.0,0.0,de,1
Kälte.</li><li>,Kälte.</li><li>,ORG,1.0,0.0,de,1
Krefelder Inn…,Krefelder Inn…,ORG,0.0,0.0,de,1
Gasimporteur Uniper…,Gasimporteur Uniper…,ORG,0.11666666666666665,0.0,de,1
"Gesellschaft: Krieg, Inflation: «Generation","Gesellschaft: Krieg, Inflation: «Generation",ORG,-0.7,0.0,de,1
Erneuerbare Energien: Wie Island,Erneuerbare Energien: Wie Island,ORG,0.0,0.0,de,1
deutschen Steuerzahler,deutschen Steuerzahler,ORG,0.11666666666666665,0.0,de,1
Konzerne orienti…,Konzerne orienti…,ORG,1.0,0.0,de,1
Everyday Church,Everyday Church,ORG,1.0,0.0,de,1
BWM,BWM,ORG,0.0,0.0,de,1
Gewerkschafter,Gewerkschafter,ORG,-0.85,0.0,de,1
Lieferando-Fahrer,Lieferando-Fahrer,ORG,0.0,0.0,de,1
TU das Verbo…,TU das Verbo…,ORG,-0.7,0.0,de,1
Erneuerbare Energien: Straßlach holt Windkraftpläne,Erneuerbare Energien: Straßlach holt Windkraftpläne,ORG,0.0,0.0,de,1
IOM,IOM,ORG,1.0,0.0,de,1
Erneuerbare Energien,Erneuerbare Energien,ORG,0.0,0.0,de,1
estnischen Armee,estnischen Armee,ORG,0.0,0.0,de,1
ZUMA,ZUMA,ORG,0.0,0.0,de,1
Moskaue…,Moskaue…,ORG,-1.0,0.0,de,1
US-Website Axios,US-Website Axios,ORG,0.0,0.0,de,1
Blackouts: Deutschland,Blackouts: Deutschland,ORG,0.0,0.0,de,1
München: Ludwig-Maximilians-Universität,München: Ludwig-Maximilians-Universität,ORG,0.0,0.0,de,1
Umbauwerke s…,Umbauwerke s…,ORG,0.0,0.0,de,1
F+,F+,ORG,0.0,0.0,de,1
die Grünen für Atomenergie,die Grünen für Atomenergie,ORG,0.0,0.0,de,1
NS-Bezug,NS-Bezug,ORG,0.0,0.0,de,1
Long Covid.,Long Covid.,ORG,0.0,0.0,de,1
Mehr Informat…,Mehr Informat…,ORG,0.0,0.0,de,1
italienischen SupermarktNeben,italienischen SupermarktNeben,ORG,0.7,0.0,de,1
Abwehrfront,Abwehrfront,ORG,0.0,0.0,de,1
"Foto: obs) 
","Foto: obs) 
",ORG,0.0,0.0,de,1
Hamas,Hamas,ORG,-1.0,0.0,de,1
"Foto: AP) 
Washing…","Foto: AP) 
Washing…",ORG,0.0,0.0,de,1
SvenSimon München,SvenSimon München,ORG,-1.0,0.0,de,1
Söldner-Gruppe,Söldner-Gruppe,ORG,0.0,0.0,de,1
Wolfgang Grupp,Wolfgang Grupp,ORG,0.0,0.0,de,1
Adlon-Gäste,Adlon-Gäste,ORG,0.0,0.0,de,1
Weltbank: Gebühren für Heimatüberweisungen,Weltbank: Gebühren für Heimatüberweisungen,ORG,0.7,0.0,de,1
WM-Auftaktspiel,WM-Auftaktspiel,ORG,0.0,0.0,de,1
Preisschraube.,Preisschraube.,ORG,0.0,0.0,de,1
Lambrecht: Patriots,Lambrecht: Patriots,ORG,0.0,0.0,de,1
KI-,KI-,ORG,0.0,0.0,de,1
NATO-Gebiet,NATO-Gebiet,ORG,0.0,0.0,de,1
Russische Armee,Russische Armee,ORG,0.0,0.0,de,1
lO Ieunel,lO Ieunel,ORG,-0.7,0.0,de,1
FOCUS-online-Redakteur,FOCUS-online-Redakteur,ORG,0.3333333333333333,0.0,de,1
huOOl kluaeaeu,huOOl kluaeaeu,ORG,0.0,0.0,de,1
Mercer Alliance.,Mercer Alliance.,ORG,0.0,0.0,de,1
Apple«-Zulieferer,Apple«-Zulieferer,ORG,0.0,0.0,de,1
Heizölpreis-Prognose: Wird Heizöl,Heizölpreis-Prognose: Wird Heizöl,ORG,0.0,0.0,de,1
Polizei: San Francisco,Polizei: San Francisco,ORG,1.0,0.0,de,1
GfK…,GfK…,ORG,-1.0,0.0,de,1
Foto: Charles McPhedran/Twitter Russland,Foto: Charles McPhedran/Twitter Russland,ORG,-1.0,0.0,de,1
Erneuerbare Energien: Schäftlarn,Erneuerbare Energien: Schäftlarn,ORG,0.0,0.0,de,1
Katholische Kirche:,Katholische Kirche:,ORG,0.0,0.0,de,1
Ungarn,Ungarn,ORG,0.0,0.0,de,1
… Düsseldorf,… Düsseldorf,ORG,-0.7,0.0,de,1
Bundesbank: Bundesbank,Bundesbank: Bundesbank,ORG,0.0,0.0,de,1
Parlament,Parlament,ORG,0.0,0.0,de,1
Rüstungsindustrie: Putin,Rüstungsindustrie: Putin,ORG,0.0,0.0,de,1
Landtag: Wüst: Werden,Landtag: Wüst: Werden,ORG,-0.15000000000000002,0.0,de,1
US-Raumfahrtbehö…,US-Raumfahrtbehö…,ORG,0.0,0.0,de,1
Foto: Markus Schreiber/AP,Foto: Markus Schreiber/AP,ORG,0.0,0.0,de,1
Ukraine: Bundestag,Ukraine: Bundestag,ORG,0.7,0.0,de,1
Ressorts der Regierung,Ressorts der Regierung,ORG,0.7,0.0,de,1
SWR,SWR,ORG,0.0,0.0,de,1
THW,THW,ORG,0.0,0.0,de,1
Terror-Spo…,Terror-Spo…,ORG,0.0,0.0,de,1
Technische Hilfswerk,Technische Hilfswerk,ORG,0.0,0.0,de,1
Ukraine: Bundesregierung,Ukraine: Bundesregierung,ORG,0.0,0.0,de,1
rü…,rü…,ORG,0.0,0.0,de,1
Drushba-Pipeline,Drushba-Pipeline,ORG,0.7,0.0,de,1
"Baukonjunktur gedämpft
","Baukonjunktur gedämpft
",ORG,0.0,0.0,de,1
Konjunktur: Deutsche Wirtschaft,Konjunktur: Deutsche Wirtschaft,ORG,0.0,0.0,de,1
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,1
PIK,PIK,ORG,0.0,0.0,de,1
Ma…,Ma…,ORG,0.0,0.0,de,1
Nato-Außenminister,Nato-Außenminister,ORG,0.0,0.0,de,1
Schoko-Nikoläuse,Schoko-Nikoläuse,ORG,1.0,0.0,de,1
Ukraine-Überblick: Weitere Gepard-Panzer,Ukraine-Überblick: Weitere Gepard-Panzer,ORG,0.0,0.0,de,1
Limone:,Limone:,ORG,0.0,0.0,de,1
Heidelberg,Heidelberg,ORG,0.0,0.0,de,1
"Foto: IMAGO/Antonio Balasco) 
","Foto: IMAGO/Antonio Balasco) 
",ORG,0.0,0.0,de,1
Universitätskliniken: Fusion,Universitätskliniken: Fusion,ORG,0.0,0.0,de,1
tschechische Parlament,tschechische Parlament,ORG,0.7,0.0,de,1
Vatikan.,Vatikan.,ORG,0.0,0.0,de,1
deutsche Nationalelf,deutsche Nationalelf,ORG,0.0,0.0,de,1
Billettpreise,Billettpreise,ORG,0.0,0.0,de,1
Bundesbahnen,Bundesbahnen,ORG,-0.7,0.0,de,1
Ukraine-Russland-Krieg:,Ukraine-Russland-Krieg:,ORG,0.0,0.0,de,1
Bundeswehr +++,Bundeswehr +++,ORG,-1.0,0.0,de,1
Kriegspartei,Kriegspartei,ORG,-1.0,0.0,de,1
Lukaschenko,Lukaschenko,ORG,0.0,0.0,de,1
Bank of Japan,Bank of Japan,ORG,0.7,0.0,de,1
Urengoi-Pomary-Uschhorodin Tschuwaschien,Urengoi-Pomary-Uschhorodin Tschuwaschien,ORG,0.0,0.0,de,1
Bundesverband der Energie- und Wasserwirtschaft,Bundesverband der Energie- und Wasserwirtschaft,ORG,0.0,0.0,de,1
Ur…,Ur…,ORG,0.0,0.0,de,1
TASS,TASS,ORG,0.0,0.0,de,1
Lambrecht: Slowakei,Lambrecht: Slowakei,ORG,0.0,0.0,de,1
Lukaschenko:,Lukaschenko:,ORG,0.0,0.0,de,1
Lambrecht: NATO,Lambrecht: NATO,ORG,-0.7,0.0,de,1
Europäischen Un…,Europäischen Un…,ORG,0.0,0.0,de,1
MenschHamburg,MenschHamburg,ORG,0.0,0.0,de,1
Instituts der deutschen Wirtschaft,Instituts der deutschen Wirtschaft,ORG,0.0,0.0,de,1
Österreichische Ermittler,Österreichische Ermittler,ORG,0.7,0.0,de,1
Wohnen: Große Mehrheit der Haushalte,Wohnen: Große Mehrheit der Haushalte,ORG,0.7,0.0,de,1
Springers,Springers,ORG,0.0,0.0,de,1
"Foto: Unsplash) 
","Foto: Unsplash) 
",ORG,0.0,0.0,de,1
Joint Expeditionary Force,Joint Expeditionary Force,ORG,0.0,0.0,de,1
n-tv.de,n-tv.de,ORG,0.0,0.0,de,1
Luka…,Luka…,ORG,0.7,0.0,de,1
Luftalarm.,Luftalarm.,ORG,0.0,0.0,de,1
UkrainekriegBei,UkrainekriegBei,ORG,-0.85,0.0,de,1
Bachmut!,Bachmut!,ORG,0.0,0.0,de,1
Ukraine-Grenze.,Ukraine-Grenze.,ORG,0.0,0.0,de,1
Sp…,Sp…,ORG,0.0,0.0,de,1
US-Geheimdienst,US-Geheimdienst,ORG,0.0,0.0,de,1
"Foto: Getty Images) 
Düsseldorf/Frankfurt V…","Foto: Getty Images) 
Düsseldorf/Frankfurt V…",ORG,0.0,0.0,de,1
Russlands Öl-Exporte,Russlands Öl-Exporte,ORG,0.7,0.0,de,1
Kommentar: Die,Kommentar: Die,ORG,0.0,0.0,de,1
Wechsellader-Fahrzeuge,Wechsellader-Fahrzeuge,ORG,0.0,0.0,de,1
ntv:,ntv:,ORG,0.7,0.0,de,1
SteuereinnahmenBund,SteuereinnahmenBund,ORG,0.0,0.0,de,1
DJI,DJI,ORG,0.0,0.0,de,1
Ukraine-Liveticker: EU,Ukraine-Liveticker: EU,ORG,0.0,0.0,de,1
Kirche: Bischof: Weihnachten,Kirche: Bischof: Weihnachten,ORG,1.0,0.0,de,1
EU-Regierungschefs,EU-Regierungschefs,ORG,-0.15000000000000002,0.0,de,1
Steigende Energiepreise,Steigende Energiepreise,ORG,0.0,0.0,de,1
