,phrase,label,sentiment,subjectivity,language,count
F16-Jets,F16-Jets,ORG,0.0,0.0,de,2
Russland-Problem,Russland-Problem,ORG,0.35,0.0,de,2
KMU,KMU,ORG,0.0,0.0,de,2
Ukraine +++ Moskau,Ukraine +++ Moskau,ORG,0.0,0.0,de,2
Verteidigungsministerium +++ Russisches Staatsfernsehen,Verteidigungsministerium +++ Russisches Staatsfernsehen,ORG,0.27499999999999997,0.0,de,2
Rohstoffspezialist,Rohstoffspezialist,ORG,0.85,0.0,de,2
Streubomben +++ Nord-Stream-Ermittler,Streubomben +++ Nord-Stream-Ermittler,ORG,-0.925,0.0,de,2
Deutschen Kinderschutzbunds,Deutschen Kinderschutzbunds,ORG,0.0,0.0,de,2
Liveblog: ++ Kiew,Liveblog: ++ Kiew,ORG,0.0,0.0,de,2
linke Arbeiterpartei,linke Arbeiterpartei,ORG,-0.7,0.0,de,2
Literarische Welt,Literarische Welt,ORG,0.0,0.0,de,2
Vilnius,Vilnius,ORG,-0.5,0.25,de,2
Linken,Linken,ORG,-0.7,0.0,de,2
BND-Präsident,BND-Präsident,ORG,0.0,0.0,de,2
TotalEnergies,TotalEnergies,ORG,0.0,0.0,de,2
Ukraine +++ Unklarheit,Ukraine +++ Unklarheit,ORG,0.0,0.0,de,2
Zukunfts-Angst,Zukunfts-Angst,ORG,0.35,0.0,de,2
Russlands Armee,Russlands Armee,ORG,0.0,0.0,de,2
Deutschen für ihr Mitgefühl,Deutschen für ihr Mitgefühl,ORG,0.0,0.0,de,2
Katrin Brand.</em,Katrin Brand.</em,ORG,0.0,0.0,de,2
Ukraine  +++,Ukraine  +++,ORG,0.0,0.0,de,2
Exilmedium Meduza,Exilmedium Meduza,ORG,0.0,0.4,de,2
ARD-Bericht,ARD-Bericht,ORG,1.0,0.0,de,2
Rat,Rat,ORG,-0.07500000000000001,0.0,de,2
Explosion auf Aurubis-Gelände,Explosion auf Aurubis-Gelände,ORG,-1.0,0.0,de,2
Rückhalts,Rückhalts,ORG,0.0,0.0,de,2
US-Hilfen,US-Hilfen,ORG,0.0,0.0,de,2
CSU-Generalsekretär,CSU-Generalsekretär,ORG,0.35,0.0,de,2
CSD,CSD,ORG,0.0,0.0,de,2
NRW-Landtag,NRW-Landtag,ORG,0.0,0.0,de,2
Westinghouse Electric Company,Westinghouse Electric Company,ORG,0.0,0.0,de,2
EU-Institutionen,EU-Institutionen,ORG,0.5249999999999999,0.0,de,2
SPD-Minister,SPD-Minister,ORG,1.0,0.0,de,2
Mibrag,Mibrag,ORG,0.0,0.0,de,2
Ministeriums,Ministeriums,ORG,0.0,0.0,de,2
Tagesspiegel-App Ak,Tagesspiegel-App Ak,ORG,0.0,0.0,de,2
Explosion!,Explosion!,ORG,0.0,0.0,de,2
Bundesnetzagentur am Donnerstag,Bundesnetzagentur am Donnerstag,ORG,0.0,0.0,de,2
Ex-Entwicklungsminister,Ex-Entwicklungsminister,ORG,0.0,0.0,de,2
UNIDO,UNIDO,ORG,0.0,0.0,de,2
Truppenverlegung +++ Russland,Truppenverlegung +++ Russland,ORG,-0.75,0.25,de,2
US-Auslandsgeheimdiensts,US-Auslandsgeheimdiensts,ORG,0.0,0.0,de,2
US-Wetterdienst,US-Wetterdienst,ORG,-0.7,0.0,de,2
Myanmar,Myanmar,ORG,0.0,0.4,de,2
....,....,ORG,0.0,0.0,de,2
Entlastungspaketen der Bundesregierung,Entlastungspaketen der Bundesregierung,ORG,0.0,0.0,de,2
Rote Kreuz,Rote Kreuz,ORG,0.0,0.0,de,2
G7-Gipfel +++ Ukrainische Armee,G7-Gipfel +++ Ukrainische Armee,ORG,0.0,0.0,de,2
US-Atombombenangriff,US-Atombombenangriff,ORG,0.0,0.0,de,2
Lidl,Lidl,ORG,0.7,0.0,de,2
NHK,NHK,ORG,0.0,0.0,de,2
Bitcoin-Kurs,Bitcoin-Kurs,ORG,0.35,0.0,de,2
Bitcoin,Bitcoin,ORG,0.0,0.0,de,2
EA Sports,EA Sports,ORG,0.35,0.0,de,2
Pandemie-Einschränkungen,Pandemie-Einschränkungen,ORG,0.0,0.0,de,2
we,we,ORG,0.0,0.0,de,2
Putin-Sturz,Putin-Sturz,ORG,0.0,0.0,de,2
Bund der Ukraine,Bund der Ukraine,ORG,0.0,0.0,de,2
ke,ke,ORG,0.35,0.0,de,2
Soledar,Soledar,ORG,-1.0,0.0,de,2
SPD-Bundestagsfraktion,SPD-Bundestagsfraktion,ORG,0.35,0.0,de,2
EU-Partner,EU-Partner,ORG,0.0,0.0,de,2
EU-Kommissionspräsidentin,EU-Kommissionspräsidentin,ORG,0.0,0.0,de,2
SPUTNIK,SPUTNIK,ORG,0.35,0.0,de,2
LBV,LBV,ORG,0.0,0.5,de,2
ukrainische Marine,ukrainische Marine,ORG,-0.5,0.0,de,2
Allianz Trade,Allianz Trade,ORG,0.0,0.0,de,2
Ve,Ve,ORG,-0.25,0.0,de,2
Direct Line,Direct Line,ORG,-0.2,0.0,de,2
türkischen Armee,türkischen Armee,ORG,0.0,0.0,de,2
Gruppe Wagner und die,Gruppe Wagner und die,ORG,1.0,0.0,de,2
LNG-Markt,LNG-Markt,ORG,0.45,0.0,de,2
Ver.di,Ver.di,ORG,0.0,0.0,de,2
Equium,Equium,ORG,-0.7,0.0,de,2
NATO-Gipfel +++ Russland,NATO-Gipfel +++ Russland,ORG,0.7,0.0,de,2
E-Bikes,E-Bikes,ORG,0.0,0.0,de,2
Sondertribunal,Sondertribunal,ORG,-0.15000000000000002,0.0,de,2
Lithium,Lithium,ORG,0.35,0.0,de,2
Transnet BW,Transnet BW,ORG,0.0,0.5,de,2
Carabineri,Carabineri,ORG,1.0,0.0,de,2
Caravan,Caravan,ORG,0.0,0.0,de,2
Union Investment,Union Investment,ORG,0.0,0.0,de,2
Diskussi,Diskussi,ORG,-1.0,0.0,de,2
Soledar +++,Soledar +++,ORG,0.0,0.0,de,2
Wagner-Revolte,Wagner-Revolte,ORG,0.0,0.0,de,2
Rettungskräfte,Rettungskräfte,ORG,0.0,0.0,de,2
CC BY 4.0,CC BY 4.0,ORG,0.35,0.0,de,2
amerikanische Notenbank,amerikanische Notenbank,ORG,0.35,0.0,de,2
Northvolt,Northvolt,ORG,0.0,0.0,de,2
Faesers Plan,Faesers Plan,ORG,0.0,0.0,de,2
Internationalen Energiebehörde,Internationalen Energiebehörde,ORG,-0.7,0.0,de,2
Sprachr,Sprachr,ORG,0.0,0.0,de,2
Sauber,Sauber,ORG,0.7,0.0,de,2
Föderationsrat,Föderationsrat,ORG,0.0,0.0,de,2
Queers,Queers,ORG,0.0,0.0,de,2
VR-Brille,VR-Brille,ORG,0.2333333333333333,0.0,de,2
Leopard-2-Panzer +++ Frankreich,Leopard-2-Panzer +++ Frankreich,ORG,0.0,0.0,de,2
Frontabschnitten,Frontabschnitten,ORG,0.0,0.0,de,2
Ärzteverband Virchowbund,Ärzteverband Virchowbund,ORG,0.0,0.0,de,2
Kieler Institut für Weltwirtschaft,Kieler Institut für Weltwirtschaft,ORG,0.0,0.0,de,2
Thinktank Agora,Thinktank Agora,ORG,0.35,0.0,de,2
Fänge,Fänge,ORG,0.5,0.25,de,2
LGBTQI-Rechte,LGBTQI-Rechte,ORG,-0.5,0.0,de,2
Bürgerinitiative Finanzwende,Bürgerinitiative Finanzwende,ORG,0.0,0.0,de,2
Sprengkörpers,Sprengkörpers,ORG,-0.5,0.0,de,2
Russland +++ Kreml,Russland +++ Kreml,ORG,0.4166666666666666,0.0,de,2
Europa,Europa,ORG,0.35,0.0,de,2
Energiekonzerns Leag,Energiekonzerns Leag,ORG,0.0,0.0,de,2
Minengürtel,Minengürtel,ORG,0.7,0.0,de,2
Bidens,Bidens,ORG,-0.7,0.0,de,2
Waffenruhe-Vorschlag,Waffenruhe-Vorschlag,ORG,0.0,0.0,de,2
Sky Shield,Sky Shield,ORG,0.0,0.0,de,2
WELT Nachrichtensender,WELT Nachrichtensender,ORG,-0.35,0.0,de,2
Leopard-2-Panzer +++,Leopard-2-Panzer +++,ORG,-0.5,0.0,de,2
Tottenham,Tottenham,ORG,0.5,0.0,de,2
rosenheim24.de,rosenheim24.de,ORG,0.0,0.0,de,2
Militärische Abschirmdienst,Militärische Abschirmdienst,ORG,0.0,0.0,de,2
Streitkräften Konkurrenz,Streitkräften Konkurrenz,ORG,0.0,0.0,de,2
Bundesagentur für Arbeit,Bundesagentur für Arbeit,ORG,0.0,0.0,de,2
China Russland,China Russland,ORG,-0.5,0.0,de,2
Berlusconi,Berlusconi,ORG,-0.35,0.0,de,2
OSZE-Chefin,OSZE-Chefin,ORG,1.0,0.0,de,2
Daily Mail,Daily Mail,ORG,0.35,0.0,de,2
AKW-Angriff,AKW-Angriff,ORG,0.0,0.0,de,2
TV-Serie,TV-Serie,ORG,0.25,0.25,de,2
Landesbund für Vogel- und Naturschutz,Landesbund für Vogel- und Naturschutz,ORG,0.0,0.5,de,2
Gasimporteur Uniper,Gasimporteur Uniper,ORG,0.2333333333333333,0.25,de,2
International Board on Books for Young People,International Board on Books for Young People,ORG,0.0,0.0,de,2
Flüssiggas-Deal,Flüssiggas-Deal,ORG,0.0,0.0,de,2
Kyiv School of Economics,Kyiv School of Economics,ORG,-0.07500000000000001,0.0,de,2
britische Notenbank,britische Notenbank,ORG,0.0,0.0,de,2
Süd-Donetsk-Gruppe,Süd-Donetsk-Gruppe,ORG,0.0,0.0,de,2
UN-,UN-,ORG,0.0,0.0,de,2
RUSSISCHER,RUSSISCHER,ORG,0.35,0.0,de,2
Rüstungspakets,Rüstungspakets,ORG,0.0,0.0,de,2
Ukraine I,Ukraine I,ORG,0.35,0.0,de,2
Luxuskonzerns LVMH,Luxuskonzerns LVMH,ORG,-0.15000000000000002,0.0,de,2
Nato-Ländern,Nato-Ländern,ORG,0.35,0.0,de,2
Russland-Besuch +++ IWF-Kredit,Russland-Besuch +++ IWF-Kredit,ORG,0.0,0.5,de,2
NATO-Mitglieds Polen,NATO-Mitglieds Polen,ORG,0.0,0.5,de,2
Millionenstadt Charkiw,Millionenstadt Charkiw,ORG,0.7,0.0,de,2
Otto,Otto,ORG,0.0,0.0,de,2
Drohnen-Reste,Drohnen-Reste,ORG,0.7,0.0,de,2
HI,HI,ORG,0.0,0.0,de,2
kreiszeitung.de,kreiszeitung.de,ORG,0.425,0.0,de,2
Friedens-Vorschlag,Friedens-Vorschlag,ORG,0.0,0.0,de,2
nup kel aepeupele Vulle,nup kel aepeupele Vulle,ORG,0.0,0.0,de,2
ep uelklupelu,ep uelklupelu,ORG,0.0,0.0,de,2
Nord Stream 2,Nord Stream 2,ORG,0.7,0.0,de,2
O Corno,O Corno,ORG,0.0,0.0,de,2
Liveblog: ++ China,Liveblog: ++ China,ORG,-0.35,0.0,de,2
US-Justizministerium,US-Justizministerium,ORG,0.0,0.0,de,2
Japan +++ Xi,Japan +++ Xi,ORG,-0.38333333333333336,0.0,de,2
Austria,Austria,ORG,0.0,0.0,de,2
Wagner-Söldnergruppe,Wagner-Söldnergruppe,ORG,0.0,0.5,de,2
Potsdam-Institut für Klimafolgenforschung,Potsdam-Institut für Klimafolgenforschung,ORG,0.0,0.0,de,2
Göttinger,Göttinger,ORG,-1.0,0.0,de,2
Unbeschuhten Karmeliten,Unbeschuhten Karmeliten,ORG,0.0,0.0,de,2
US-Shutdown,US-Shutdown,ORG,0.0,0.0,de,2
OCD,OCD,ORG,0.0,0.0,de,2
DB-Sparpreisen,DB-Sparpreisen,ORG,0.7,0.0,de,2
Enerhoatom,Enerhoatom,ORG,0.0,0.0,de,2
Sanktionäre,Sanktionäre,ORG,0.0,0.0,de,2
Schmyhal,Schmyhal,ORG,0.0,0.0,de,2
NATO-Mitgliedschaft +++ Polens,NATO-Mitgliedschaft +++ Polens,ORG,0.0,0.0,de,2
Securing Energy for Europe,Securing Energy for Europe,ORG,0.0,0.0,de,2
Gas Infrastructure Europe,Gas Infrastructure Europe,ORG,0.0,0.0,de,2
UN-Flüchtlingshilfswerks,UN-Flüchtlingshilfswerks,ORG,0.0,0.0,de,2
RSF-Milizenführer,RSF-Milizenführer,ORG,-0.7,0.0,de,2
Dax-Konzerns,Dax-Konzerns,ORG,0.0,0.0,de,2
W,W,ORG,0.0,0.0,de,2
russische Innenministerium,russische Innenministerium,ORG,0.35,0.0,de,2
Landesverband Erneuerbare Energien,Landesverband Erneuerbare Energien,ORG,0.15000000000000002,0.0,de,2
ANC-Chef,ANC-Chef,ORG,0.0,0.0,de,2
Elringklinger,Elringklinger,ORG,-0.15,0.16666666666666666,de,2
russische Außenministerium,russische Außenministerium,ORG,0.0,0.0,de,2
SPD-Vorsitzende,SPD-Vorsitzende,ORG,0.0,0.0,de,2
Internationaler Währungsfonds,Internationaler Währungsfonds,ORG,0.0,0.0,de,2
TÜV,TÜV,ORG,0.0,0.5,de,2
Berlin,Berlin,ORG,0.0,0.0,de,2
Rohstoffstaat,Rohstoffstaat,ORG,-1.0,0.0,de,2
Walerij Saluschnyj,Walerij Saluschnyj,ORG,-0.35,0.0,de,2
Reports-Überwachen,Reports-Überwachen,ORG,0.0,0.0,de,2
Universität von Virginia,Universität von Virginia,ORG,-0.5,0.0,de,2
FDP-Chef,FDP-Chef,ORG,0.35,0.0,de,2
LNG-Terminal,LNG-Terminal,ORG,-0.21666666666666667,0.0,de,2
Steag,Steag,ORG,0.0,0.0,de,2
Radio Liberty,Radio Liberty,ORG,0.0,0.0,de,2
Rettungseinsatz,Rettungseinsatz,ORG,0.0,0.0,de,2
Drohnenabsturz,Drohnenabsturz,ORG,0.0,0.0,de,2
Atomtests,Atomtests,ORG,-0.7,0.0,de,2
Vereinigung Athleten Deutschland,Vereinigung Athleten Deutschland,ORG,-0.5,0.0,de,2
Boston Consulting,Boston Consulting,ORG,0.0,0.0,de,2
Telefonschalte,Telefonschalte,ORG,0.0,0.0,de,2
Beelitzer Festspielen,Beelitzer Festspielen,ORG,0.0,0.0,de,2
Beelitzer Festspiele,Beelitzer Festspiele,ORG,0.0,0.0,de,2
Narendra Modi,Narendra Modi,ORG,0.7,0.0,de,2
Bundesarbeitsminister,Bundesarbeitsminister,ORG,1.0,0.0,de,2
Selenskyj +++,Selenskyj +++,ORG,0.0,0.0,de,2
NATO-Landes,NATO-Landes,ORG,0.0,0.0,de,2
kabel eins,kabel eins,ORG,0.0,0.0,de,2
Evonik,Evonik,ORG,0.7,0.0,de,2
Truppenbesuch +++ Bundeswehr-Inspekteur Breuer,Truppenbesuch +++ Bundeswehr-Inspekteur Breuer,ORG,0.0,0.0,de,2
Bilfinger,Bilfinger,ORG,0.7,0.0,de,2
US-Konsulats,US-Konsulats,ORG,-1.0,0.0,de,2
Katar,Katar,ORG,0.0,0.0,de,2
AKW-Laufzeitverlängerung,AKW-Laufzeitverlängerung,ORG,-0.35,0.0,de,2
Instituts der deutschen Wirtschaft,Instituts der deutschen Wirtschaft,ORG,0.175,0.0,de,2
Missy Magazine,Missy Magazine,ORG,0.7,0.0,de,2
BR24.,BR24.,ORG,0.0,0.0,de,2
Dagegen-Partei,Dagegen-Partei,ORG,0.0,0.0,de,2
Klimaziel,Klimaziel,ORG,0.0,0.0,de,2
Hochschule Koblenz,Hochschule Koblenz,ORG,0.0,0.0,de,2
pad poverty,pad poverty,ORG,0.0,0.0,de,2
Junges Indien,Junges Indien,ORG,0.0,0.0,de,2
Taurus-Raketen,Taurus-Raketen,ORG,0.0,0.0,de,2
Leipziger Erdgashandelskonzerns VNG,Leipziger Erdgashandelskonzerns VNG,ORG,1.0,0.0,de,2
VNG-Chef,VNG-Chef,ORG,0.0,0.0,de,2
Ludwigslust-Parchim,Ludwigslust-Parchim,ORG,0.35,0.0,de,2
FOCUS-online-Au,FOCUS-online-Au,ORG,0.425,0.0,de,2
EKD-Vorsitzende,EKD-Vorsitzende,ORG,0.0,0.0,de,2
die Linke,die Linke,ORG,-0.7,0.0,de,2
Herrn A.PeterBin,Herrn A.PeterBin,ORG,0.7,0.0,de,2
Ukroboronprom,Ukroboronprom,ORG,0.0,0.0,de,2
Buffalo Bills,Buffalo Bills,ORG,0.0,0.0,de,2
Cleveland Browns,Cleveland Browns,ORG,0.0,0.0,de,2
G7-Staaten,G7-Staaten,ORG,0.0,0.0,de,2
US-Nothaushalt,US-Nothaushalt,ORG,0.0,0.0,de,2
Nasa,Nasa,ORG,0.0,0.0,de,2
Schwarzmeer-Halbinsel Krim,Schwarzmeer-Halbinsel Krim,ORG,-0.5,0.0,de,2
Cannabisöl,Cannabisöl,ORG,0.5,0.0,de,2
Unterwasser-Lecks,Unterwasser-Lecks,ORG,0.35,0.0,de,2
Lawrow +++,Lawrow +++,ORG,0.35,0.0,de,2
Pipeline Nord Stream 1,Pipeline Nord Stream 1,ORG,0.0,0.0,de,2
Verband der Speicherbetreiber,Verband der Speicherbetreiber,ORG,-0.07500000000000001,0.0,de,2
Umweltgruppen,Umweltgruppen,ORG,0.0,0.0,de,2
IG Metall,IG Metall,ORG,0.0,0.0,de,2
Initiative Energien,Initiative Energien,ORG,0.0,0.0,de,2
Welt +++,Welt +++,ORG,0.0,0.0,de,2
EU-Außenministertreffens,EU-Außenministertreffens,ORG,0.0,0.0,de,2
NATO-Partnern,NATO-Partnern,ORG,0.0,0.0,de,2
US-Technologiekonzerne,US-Technologiekonzerne,ORG,0.0,0.5,de,2
Gegners,Gegners,ORG,-0.5,0.0,de,2
Ex-Botschafter Melnyk,Ex-Botschafter Melnyk,ORG,0.0,0.0,de,2
PepsiCo,PepsiCo,ORG,0.35,0.0,de,2
Hunderte Ukrainer,Hunderte Ukrainer,ORG,-0.35,0.0,de,2
US-Universität Yale,US-Universität Yale,ORG,0.0,0.0,de,2
China +++,China +++,ORG,0.0,0.0,de,2
Europäische Gerichtshof für Menschenrechte,Europäische Gerichtshof für Menschenrechte,ORG,0.0,0.0,de,2
SEK,SEK,ORG,0.0,0.0,de,2
Mobilfunk,Mobilfunk,ORG,0.85,0.0,de,2
FTX,FTX,ORG,1.0,0.0,de,2
FDP-Bundestagsabgeordneten,FDP-Bundestagsabgeordneten,ORG,0.7,0.0,de,2
NATO-Gipfel +++ Putin-treue Motorradfahrer,NATO-Gipfel +++ Putin-treue Motorradfahrer,ORG,-1.0,0.0,de,2
Eisdiele,Eisdiele,ORG,-0.35,0.0,de,2
Liqui Moly,Liqui Moly,ORG,0.0,0.0,de,2
sa,sa,ORG,0.0,0.0,de,2
Deutsche Handballbund ukrainischen Flüchtlingen,Deutsche Handballbund ukrainischen Flüchtlingen,ORG,0.0,0.0,de,2
Frieden,Frieden,ORG,-0.35,0.5,de,2
US-Thinktank ISW,US-Thinktank ISW,ORG,0.7,0.0,de,2
Amnesty International Doppelmoral,Amnesty International Doppelmoral,ORG,0.0,0.0,de,2
Streitkräfte +++,Streitkräfte +++,ORG,-0.5,0.0,de,2
CC BY-SA 4.0,CC BY-SA 4.0,ORG,0.0,0.0,de,2
russisches Militär,russisches Militär,ORG,0.0,0.0,de,2
Küstenwache,Küstenwache,ORG,0.0,0.0,de,2
deutsche Gesellschaft,deutsche Gesellschaft,ORG,0.0,0.0,de,2
Russland +++ Melnyk,Russland +++ Melnyk,ORG,0.0,0.0,de,2
Russland ++,Russland ++,ORG,0.0,0.0,de,2
Energiepreisexplosion,Energiepreisexplosion,ORG,-1.0,0.0,de,2
Ex-Sowjetstaaten,Ex-Sowjetstaaten,ORG,-0.5,0.0,de,2
Bundesamt für Migration und Flüchtlinge,Bundesamt für Migration und Flüchtlinge,ORG,0.0,0.0,de,2
Ifo-Institut,Ifo-Institut,ORG,-0.35,0.0,de,2
russische Zentralbank,russische Zentralbank,ORG,0.7,0.0,de,2
Fernsehen,Fernsehen,ORG,0.5,0.0,de,2
Ratsvorsitzende Kurschus,Ratsvorsitzende Kurschus,ORG,0.0,0.0,de,2
Mensa,Mensa,ORG,-0.35,0.0,de,2
Hackerangriffen +++ Russische Schiffe,Hackerangriffen +++ Russische Schiffe,ORG,-0.5,0.0,de,2
NTC Vulkan,NTC Vulkan,ORG,0.0,0.0,de,2
VW-Tochter,VW-Tochter,ORG,0.0,0.0,de,2
Europäische Unio,Europäische Unio,ORG,0.0,0.0,de,2
US-Zwischenwahlen,US-Zwischenwahlen,ORG,0.0,0.0,de,2
Spionagevorwurf Russlands,Spionagevorwurf Russlands,ORG,0.0,0.0,de,2
Hamburger China-Deal,Hamburger China-Deal,ORG,0.0,0.0,de,2
MYOP,MYOP,ORG,0.0,0.0,de,2
FOCUS-o,FOCUS-o,ORG,0.5,0.5,de,2
The Intercept,The Intercept,ORG,0.0,0.0,de,2
VfL Potsdam,VfL Potsdam,ORG,0.0,0.0,de,2
Belarus +++,Belarus +++,ORG,0.0,0.0,de,2
RTL/ntv-Trendbarometer,RTL/ntv-Trendbarometer,ORG,0.0,0.0,de,2
Ruhrgas AG,Ruhrgas AG,ORG,0.0,0.0,de,2
TRuppen,TRuppen,ORG,0.0,0.0,de,2
Holocaust-Überlebende,Holocaust-Überlebende,ORG,-0.175,0.0,de,2
Bachmut +++ Irans,Bachmut +++ Irans,ORG,-0.35,0.0,de,2
Sockenmarke Burlington,Sockenmarke Burlington,ORG,0.0,0.0,de,2
SZ,SZ,ORG,-0.05000000000000001,0.16666666666666666,de,2
US-Zinsentscheid,US-Zinsentscheid,ORG,-0.5,0.0,de,2
US-Zentralbank,US-Zentralbank,ORG,-0.15000000000000002,0.0,de,2
Apple-Zulieferers,Apple-Zulieferers,ORG,0.7,0.0,de,2
US-Einschätzung,US-Einschätzung,ORG,-0.7,0.0,de,2
G7-Länder wirtschaftsstarker Demokratien,G7-Länder wirtschaftsstarker Demokratien,ORG,0.0,0.0,de,2
Deutsche Marine,Deutsche Marine,ORG,0.0,0.0,de,2
NBI,NBI,ORG,0.0,0.0,de,2
Zalando,Zalando,ORG,0.0,0.0,de,2
IN Russland,IN Russland,ORG,0.0,0.0,de,2
Rammstein-Musik,Rammstein-Musik,ORG,0.0,0.0,de,2
Boomregion,Boomregion,ORG,0.7,0.0,de,2
Sonderkommission,Sonderkommission,ORG,0.0,0.0,de,2
UN-Rede Russland,UN-Rede Russland,ORG,0.0,0.0,de,2
Wettersturz,Wettersturz,ORG,-0.26249999999999996,0.0,de,2
Lyft,Lyft,ORG,0.35,0.0,de,2
US-Atomwaffen,US-Atomwaffen,ORG,-1.0,0.0,de,2
Sportfreunde,Sportfreunde,ORG,0.0,0.0,de,2
MediaMarkt,MediaMarkt,ORG,0.0,0.0,de,2
Getreidedeal mit der Ukraine,Getreidedeal mit der Ukraine,ORG,-0.325,0.25,de,2
Repsol,Repsol,ORG,0.0,0.0,de,2
Lada-Hersteller,Lada-Hersteller,ORG,-1.0,0.0,de,2
ukrainisch-orthodoxen Kirche,ukrainisch-orthodoxen Kirche,ORG,0.0,0.0,de,2
Heeres,Heeres,ORG,-0.07500000000000001,0.0,de,2
Rote Armee,Rote Armee,ORG,0.0,0.0,de,2
UN-Chefs,UN-Chefs,ORG,0.0,0.5,de,2
Schweizer Nationalbank,Schweizer Nationalbank,ORG,0.0,0.0,de,2
Parlamente in Polen,Parlamente in Polen,ORG,0.0,0.0,de,2
Wagenknecht-Partei,Wagenknecht-Partei,ORG,-1.0,0.0,de,2
sudanesischen Armee,sudanesischen Armee,ORG,0.0,0.0,de,2
Partei Geeintes Russland,Partei Geeintes Russland,ORG,1.0,0.0,de,2
Yle,Yle,ORG,0.0,0.0,de,2
Privatleute,Privatleute,ORG,0.29375,0.0,de,2
UN-Gremium,UN-Gremium,ORG,-0.75,0.0,de,2
bayerische Handwerkspräsident,bayerische Handwerkspräsident,ORG,0.0,0.0,de,2
ANYANG,ANYANG,ORG,0.0,0.0,de,2
Atomstreitkräfte,Atomstreitkräfte,ORG,0.0,0.0,de,2
Proukrainische,Proukrainische,ORG,0.0,0.0,de,2
russischen Streitkräften,russischen Streitkräften,ORG,0.0,0.0,de,2
Universität Greifswald,Universität Greifswald,ORG,-0.6666666666666666,0.0,de,2
Putin-General,Putin-General,ORG,0.5,0.0,de,2
Bawag,Bawag,ORG,0.0,0.0,de,2
Pool,Pool,ORG,0.0,0.0,de,2
Kältetanks für LNG-Schiffe,Kältetanks für LNG-Schiffe,ORG,0.0,0.0,de,2
Gaztransport &amp,Gaztransport &amp,ORG,0.0,0.0,de,2
NATO-Territorium,NATO-Territorium,ORG,0.0,0.0,de,2
Videostandbild,Videostandbild,ORG,0.0,0.0,de,2
Baumarktkonzern,Baumarktkonzern,ORG,0.0,0.0,de,2
RLB Vorarlberg,RLB Vorarlberg,ORG,0.0,0.0,de,2
Santander,Santander,ORG,0.0,0.0,de,2
junge Welt,junge Welt,ORG,0.35,0.0,de,2
Bayerische Landesamt für Umwelt,Bayerische Landesamt für Umwelt,ORG,0.0,0.0,de,2
US-Satelliten,US-Satelliten,ORG,0.15000000000000002,0.0,de,2
Thyssenkrupp Steel,Thyssenkrupp Steel,ORG,0.0,0.0,de,2
US-Infrastruktur,US-Infrastruktur,ORG,0.0,0.0,de,2
Notenbank Norwegens,Notenbank Norwegens,ORG,0.0,0.0,de,2
Epic,Epic,ORG,0.07500000000000001,0.0,de,2
Menschenrechtsbeauftragten,Menschenrechtsbeauftragten,ORG,0.0,0.0,de,2
Bildung,Bildung,ORG,0.0,0.5,de,2
LED,LED,ORG,0.0,0.0,de,2
Theaterbetriebe,Theaterbetriebe,ORG,0.0,0.0,de,2
Kinderhilfswerks Unicef,Kinderhilfswerks Unicef,ORG,-0.7,0.0,de,2
Taurus-Marschflugkörpern für die Ukraine,Taurus-Marschflugkörpern für die Ukraine,ORG,0.0,0.0,de,2
Ukrainische Institut,Ukrainische Institut,ORG,0.0,0.0,de,2
EDF,EDF,ORG,0.0,0.0,de,2
Instagram &amp,Instagram &amp,ORG,0.0,0.0,de,2
EU-Atmosphärendienst CAMS,EU-Atmosphärendienst CAMS,ORG,0.35,0.25,de,2
Dichtmachen,Dichtmachen,ORG,-1.0,0.0,de,2
russischen Zentralbank,russischen Zentralbank,ORG,-0.35,0.0,de,2
TOKIO,TOKIO,ORG,0.0,0.0,de,2
We,We,ORG,0.35,0.0,de,2
CDU-Mitgliedern,CDU-Mitgliedern,ORG,0.0,0.45,de,2
Westeuropäer,Westeuropäer,ORG,0.0,0.0,de,2
National Institute of Advanced Industrial Science and Technology,National Institute of Advanced Industrial Science and Technology,ORG,0.0,0.0,de,2
EZB-Rat,EZB-Rat,ORG,0.35,0.0,de,2
DLR,DLR,ORG,0.0,0.0,de,2
Vielen,Vielen,ORG,0.0,0.5,de,2
9-Euro-Ticket,9-Euro-Ticket,ORG,0.0,0.0,de,2
News:,News:,ORG,-0.35,0.0,de,2
Bundesamt für die Sicherheit der nuklearen Entsorgung,Bundesamt für die Sicherheit der nuklearen Entsorgung,ORG,0.85,0.0,de,2
Internationales Olympisches Komitee,Internationales Olympisches Komitee,ORG,0.35,0.0,de,2
Erdwärme-Technologie,Erdwärme-Technologie,ORG,0.0,0.0,de,2
NATO-Mitglieder,NATO-Mitglieder,ORG,0.0,0.0,de,2
Regierungs-Prognose,Regierungs-Prognose,ORG,0.0,0.0,de,2
Ufik-Agro,Ufik-Agro,ORG,0.0,0.0,de,2
NATO-Beitrittsperspektive,NATO-Beitrittsperspektive,ORG,-1.0,0.0,de,2
Eurostat,Eurostat,ORG,0.7,0.0,de,2
Schal,Schal,ORG,0.2333333333333333,0.0,de,2
WEL,WEL,ORG,0.27499999999999997,0.0,de,2
Kreistagsfraktion der AfD,Kreistagsfraktion der AfD,ORG,-1.0,0.0,de,2
Raiffeisenbank International,Raiffeisenbank International,ORG,0.0,0.0,de,2
Uni,Uni,ORG,0.0,0.0,de,2
Gegenoffensive +++ London,Gegenoffensive +++ London,ORG,0.0,0.0,de,2
