,phrase,label,sentiment,subjectivity,language,count
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,3
Energ,Energ,LOC,0.0,0.0,de,3
Horn von Afrika,Horn von Afrika,LOC,0.6666666666666666,0.0,de,3
Irkutsk,Irkutsk,LOC,-0.6666666666666666,0.0,de,3
Gatow,Gatow,LOC,-0.3333333333333333,0.0,de,3
Schwarzes Meer,Schwarzes Meer,LOC,0.0,0.0,de,3
Gilching,Gilching,LOC,0.0,0.6666666666666666,de,3
Mettmann,Mettmann,LOC,0.0,0.0,de,3
Saporischschja +++,Saporischschja +++,LOC,-0.2333333333333333,0.0,de,3
Südostasien,Südostasien,LOC,0.2333333333333333,0.0,de,3
Te,Te,LOC,0.0,0.0,de,3
Tschetschenien,Tschetschenien,LOC,0.0,0.3333333333333333,de,3
Kaukasus,Kaukasus,LOC,0.2333333333333333,0.3333333333333333,de,3
Pipeline Nord Stream 1,Pipeline Nord Stream 1,LOC,0.0,0.0,de,3
G7,G7,LOC,-0.16666666666666666,0.16666666666666666,de,3
Lyman,Lyman,LOC,0.0,0.0,de,3
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,3
Weißrussland,Weißrussland,LOC,0.10000000000000002,0.0,de,3
Landgericht in Hamburg,Landgericht in Hamburg,LOC,0.0,0.0,de,3
Velbert,Velbert,LOC,0.0,0.0,de,3
Netz +++,Netz +++,LOC,0.0,0.0,de,3
Sumy,Sumy,LOC,-0.3333333333333333,0.0,de,3
Nachri,Nachri,LOC,0.0,0.0,de,3
Industriestaaten,Industriestaaten,LOC,0.2333333333333333,0.0,de,3
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,3
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.2333333333333333,0.0,de,3
Energiepreisbremsen,Energiepreisbremsen,LOC,-0.03333333333333334,0.1111111111111111,de,3
Kasseler,Kasseler,LOC,-0.3333333333333333,0.0,de,3
Drohnenattacken,Drohnenattacken,LOC,-0.3333333333333333,0.0,de,3
Globus,Globus,LOC,0.0,0.0,de,3
Putgarten,Putgarten,LOC,-0.6666666666666666,0.0,de,3
Handelsbla,Handelsbla,LOC,0.0,0.0,de,3
Forstenrieder Park,Forstenrieder Park,LOC,0.0,1.0,de,3
Deutschlands Straßen,Deutschlands Straßen,LOC,0.0,0.0,de,3
Teherans,Teherans,LOC,0.0,0.0,de,3
US-Verbraucherpreisdaten,US-Verbraucherpreisdaten,LOC,-0.6666666666666666,0.0,de,3
Bornholm,Bornholm,LOC,0.0,0.0,de,3
Türkische Wahlbehörde,Türkische Wahlbehörde,LOC,0.0,0.0,de,3
Niedersachen,Niedersachen,LOC,0.0,0.0,de-DE,3
Ammoniak-Pipeline,Ammoniak-Pipeline,LOC,-0.05833333333333333,0.5833333333333334,de,3
Schwedt,Schwedt,LOC,0.0,0.0,de,3
Dürnrohr,Dürnrohr,LOC,0.0,0.0,de,2
Oblast Saporischschja,Oblast Saporischschja,LOC,0.0,0.0,de,2
Atomkraftwerk Isar,Atomkraftwerk Isar,LOC,0.0,0.5,de,2
Bikini-Millionärinnen,Bikini-Millionärinnen,LOC,0.5,0.0,de,2
Reichsbürger-Razzia,Reichsbürger-Razzia,LOC,0.0,0.0,de,2
Vager Ausblick,Vager Ausblick,LOC,-0.35,0.0,de,2
Landesamt für Statistik am Freitag,Landesamt für Statistik am Freitag,LOC,0.0,0.0,de,2
Ukraine-Wiederaufbau,Ukraine-Wiederaufbau,LOC,0.0,0.0,de,2
Zentrum von,Zentrum von,LOC,0.0,0.0,de,2
Garderobe,Garderobe,LOC,1.0,0.0,de,2
Dublin,Dublin,LOC,0.0,0.0,de,2
Energiepauschale,Energiepauschale,LOC,0.35,0.0,de,2
Russischer Staat,Russischer Staat,LOC,-0.35,0.0,de,2
Bad Tölz,Bad Tölz,LOC,0.0,0.0,de,2
Lenggries,Lenggries,LOC,0.0,0.0,de,2
HABECK,HABECK,LOC,0.35,0.0,de,2
MTZ,MTZ,LOC,0.0,0.0,de,2
Bundesebene,Bundesebene,LOC,0.0,0.0,de,2
AKW Isar II,AKW Isar II,LOC,0.0,0.0,de,2
Ulan,Ulan,LOC,-1.0,0.0,de,2
Kreml-Insider,Kreml-Insider,LOC,0.0,0.0,de,2
Kreml-Spitze,Kreml-Spitze,LOC,0.0,0.0,de,2
Schlottern,Schlottern,LOC,0.0,0.0,de,2
Oblast Brjansk,Oblast Brjansk,LOC,0.0,0.0,de,2
Bundespolizei-Einsatz,Bundespolizei-Einsatz,LOC,0.0,0.0,de,2
Venezuela,Venezuela,LOC,0.0,0.0,de,2
Prager,Prager,LOC,0.0,0.0,de,2
Deutsc,Deutsc,LOC,0.0,0.0,de,2
Ulm,Ulm,LOC,0.0,0.0,de,2
Ölpipeline Druschba,Ölpipeline Druschba,LOC,0.0,0.0,de,2
AKW Saporischschja +++,AKW Saporischschja +++,LOC,-0.45,0.5,de,2
Gefangenenaustausch,Gefangenenaustausch,LOC,0.35,0.0,de,2
Mongolei,Mongolei,LOC,0.0,0.0,de,2
vereinigten Deutschland,vereinigten Deutschland,LOC,0.7,0.0,de,2
Brjansk Terror,Brjansk Terror,LOC,0.0,0.0,de,2
Austin,Austin,LOC,0.0,0.0,de,2
Druschba-Strang,Druschba-Strang,LOC,0.35,0.0,de,2
Le,Le,LOC,0.0,0.0,de,2
USA +++,USA +++,LOC,0.0,0.0,de,2
Neu-Delhi,Neu-Delhi,LOC,-0.15000000000000002,0.0,de,2
Olching,Olching,LOC,0.0,0.0,de,2
Ukraine-News ++ Russland,Ukraine-News ++ Russland,LOC,0.5,0.0,de,2
Kelkheim,Kelkheim,LOC,0.0,0.0,de,2
südeuropäischen Land,südeuropäischen Land,LOC,0.0,0.0,de,2
Donnerstag Odessa,Donnerstag Odessa,LOC,0.0,0.0,de,2
REYKJAVÍK,REYKJAVÍK,LOC,0.0,0.0,de,2
Sankt Petersburg +++,Sankt Petersburg +++,LOC,0.0,0.0,de,2
Göppingen,Göppingen,LOC,0.7,0.0,de,2
Ostseeinsel,Ostseeinsel,LOC,-1.0,0.0,de,2
Oberwart,Oberwart,LOC,0.0,1.0,de,2
Reul,Reul,LOC,0.0,0.0,de,2
Paulskirche,Paulskirche,LOC,-0.35,0.0,de,2
Banja Luka,Banja Luka,LOC,0.0,0.0,de,2
Tuzla,Tuzla,LOC,0.0,0.0,de,2
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,2
Balkanland,Balkanland,LOC,-0.175,0.25,de,2
Bosnien,Bosnien,LOC,0.0,0.0,de,2
Atomgesprächen,Atomgesprächen,LOC,0.0,0.0,de,2
Wohnhauses,Wohnhauses,LOC,0.0,0.0,de,2
Bohlen,Bohlen,LOC,-0.35,0.0,de,2
Potsdamer,Potsdamer,LOC,0.0,0.0,de,2
Weihnachtspläne,Weihnachtspläne,LOC,-0.5,0.0,de,2
Ex-Häftlingen,Ex-Häftlingen,LOC,0.0,0.5,de,2
Unterfranken,Unterfranken,LOC,0.35,0.0,de,2
Ruhrpott-Stadt,Ruhrpott-Stadt,LOC,0.0,0.0,de,2
Kachowka-Staudamms,Kachowka-Staudamms,LOC,-0.35,0.0,de,2
Corona-Lockdown,Corona-Lockdown,LOC,0.0,0.0,de,2
Neutralis,Neutralis,LOC,0.0,0.0,de,2
Armeniens,Armeniens,LOC,0.0,0.0,de,2
Metropolen,Metropolen,LOC,0.0,1.0,de,2
Washington D.C.,Washington D.C.,LOC,0.0,0.0,de,2
Reichsbürger-Milieu,Reichsbürger-Milieu,LOC,-0.35,0.0,de,2
Lebensparte,Lebensparte,LOC,0.0,0.0,de,2
Gothaer,Gothaer,LOC,0.0,0.0,de,2
Region Pskow,Region Pskow,LOC,0.0,0.0,de,2
Dnipro +++ Ukraine,Dnipro +++ Ukraine,LOC,0.0,0.5,de,2
Steuer-Skandal,Steuer-Skandal,LOC,-0.15000000000000002,0.0,de,2
Büßerschnee,Büßerschnee,LOC,-1.0,0.0,de,2
Offshore-Windparks,Offshore-Windparks,LOC,0.0,1.0,de,2
Beiersdorf,Beiersdorf,LOC,0.0,0.0,de,2
Klima-Aktivisten,Klima-Aktivisten,LOC,0.0,0.0,de,2
New Yorker,New Yorker,LOC,0.0,0.0,de,2
Batterieabwehr,Batterieabwehr,LOC,-0.35,0.0,de,2
Tiefster,Tiefster,LOC,0.0,0.0,de,2
East Sussex,East Sussex,LOC,0.0,0.0,de,2
Pub,Pub,LOC,-0.35,0.0,de,2
Schneefalls,Schneefalls,LOC,0.0,0.0,de,2
Stadt Tyros,Stadt Tyros,LOC,0.0,0.0,de,2
"Abrams""-Kampfpanzer","Abrams""-Kampfpanzer",LOC,0.0,0.0,de,2
Canberra,Canberra,LOC,0.0,0.0,de,2
Pristina,Pristina,LOC,0.0,0.0,de,2
Stockholm D,Stockholm D,LOC,0.0,0.0,de,2
Pipelines +++,Pipelines +++,LOC,-0.35,0.0,de,2
Von USA,Von USA,LOC,0.29,0.1,de,2
Insel,Insel,LOC,-0.5,0.0,de,2
Jersey,Jersey,LOC,0.0,0.0,de,2
Anti-Terror-Komitee,Anti-Terror-Komitee,LOC,0.0,0.0,de,2
Be,Be,LOC,0.35,0.5,de,2
Theresienstadt,Theresienstadt,LOC,0.0,0.0,de,2
Kie,Kie,LOC,0.35,0.0,de,2
Lira,Lira,LOC,0.0,0.0,de,2
+++ Stoltenberg,+++ Stoltenberg,LOC,0.0,0.0,de,2
Wetterlage im Ticker - Schneechaos,Wetterlage im Ticker - Schneechaos,LOC,0.0,0.5,de,2
Vorarlberger,Vorarlberger,LOC,-0.35,0.0,de,2
Ludwigshafen,Ludwigshafen,LOC,0.0,0.0,de,2
Hamburger Kanal,Hamburger Kanal,LOC,-0.7,0.0,de,2
Großraum London,Großraum London,LOC,0.7,0.0,de,2
Worbis,Worbis,LOC,0.0,0.5,de,2
Nordhausen,Nordhausen,LOC,0.0,0.0,de,2
Buche,Buche,LOC,0.0,0.0,de,2
Moskau +++ Russland,Moskau +++ Russland,LOC,-0.35,0.0,de,2
Mittelkanal,Mittelkanal,LOC,0.0,0.0,de,2
Geschenkkäufer,Geschenkkäufer,LOC,1.0,0.0,de,2
Lima,Lima,LOC,0.0,0.0,de,2
Bauen,Bauen,LOC,0.0,1.0,de,2
hochgeschossen,hochgeschossen,LOC,0.0,1.0,de,2
Dodik,Dodik,LOC,0.0,0.0,de,2
Kreise,Kreise,LOC,-0.425,0.0,de,2
Zentrum von Eschweiler,Zentrum von Eschweiler,LOC,0.0,0.0,de,2
Handschellen,Handschellen,LOC,0.0,0.0,de,2
Augsburg,Augsburg,LOC,0.0,0.0,de,2
Molli-Zuges,Molli-Zuges,LOC,0.0,0.0,de,2
Medien,Medien,LOC,0.0,0.0,de,2
Nordhessen,Nordhessen,LOC,0.425,0.0,de,2
Kanzleichef von,Kanzleichef von,LOC,0.0,0.0,de,2
Trockenheitsalarm,Trockenheitsalarm,LOC,0.0,0.0,de,2
Oberleitungsinseln,Oberleitungsinseln,LOC,0.0,0.0,de,2
Engländerin,Engländerin,LOC,0.0,0.0,de,2
Septembe,Septembe,LOC,-0.7,0.0,de,2
Mars,Mars,LOC,0.35,0.5,de,2
Japaner,Japaner,LOC,0.7,0.0,de,2
Russland-Hoch,Russland-Hoch,LOC,0.6,0.25,de,2
Öl-Preisdeckel,Öl-Preisdeckel,LOC,0.0,0.0,de,2
Erzurum,Erzurum,LOC,0.0,0.0,de,2
US-Leaks,US-Leaks,LOC,0.35,0.0,de,2
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,2
Abu Dhabi,Abu Dhabi,LOC,0.0,0.0,de,2
Härtefallhilfe,Härtefallhilfe,LOC,0.0,0.0,de,2
Spaniens,Spaniens,LOC,0.35,0.0,de,2
Härtefallhilfen,Härtefallhilfen,LOC,0.35,0.5,de,2
Blneh,Blneh,LOC,0.0,0.0,de,2
Uk,Uk,LOC,0.35,0.0,de,2
Service-Erlösen,Service-Erlösen,LOC,-0.3333333333333333,0.0,de,2
Australiens,Australiens,LOC,0.0,0.0,de,2
Vielerorts,Vielerorts,LOC,0.7,0.0,de,2
dringen,dringen,LOC,0.0,0.0,de,2
Malle,Malle,LOC,0.5,0.0,de,2
Macron,Macron,LOC,0.0,0.65,de,2
Winteridylle,Winteridylle,LOC,0.0,0.0,de,2
Flocken-Alarm,Flocken-Alarm,LOC,0.0,0.0,de,2
Ludwigslust-Parchim,Ludwigslust-Parchim,LOC,-1.0,0.0,de,2
Serra de Tramuntana,Serra de Tramuntana,LOC,0.0,0.0,de,2
Europafragen,Europafragen,LOC,0.0,0.0,de,2
Starnberger,Starnberger,LOC,0.0,1.0,de,2
Erdoğans,Erdoğans,LOC,-0.15000000000000002,0.0,de,2
Gewerbeimmo,Gewerbeimmo,LOC,0.0,1.0,de,2
Schönbrunner,Schönbrunner,LOC,-0.7,0.0,de,2
Ostbeauftragter,Ostbeauftragter,LOC,0.0,1.0,de,2
Flüchtlingszahlen,Flüchtlingszahlen,LOC,0.7,0.0,de,2
Glätteunfälle,Glätteunfälle,LOC,0.0,0.5,de,2
Russland-Flaggen,Russland-Flaggen,LOC,0.0,0.0,de,2
südamerikanischen Land,südamerikanischen Land,LOC,0.0,0.0,de,2
Lichtermeer,Lichtermeer,LOC,0.0,0.0,de,2
Landkreis Freising,Landkreis Freising,LOC,0.0,0.0,de,2
Besatzer,Besatzer,LOC,0.0,0.0,de,2
Klimasünders,Klimasünders,LOC,0.0,0.0,de,2
Militärblogger Wladen Tatarski,Militärblogger Wladen Tatarski,LOC,0.0,0.0,de,2
Ramsau,Ramsau,LOC,0.0,0.0,de,2
Braunschweigs,Braunschweigs,LOC,0.0,1.0,de,2
Putin-Reich,Putin-Reich,LOC,-0.5,0.0,de,2
Skiliftkarussell Winterberg,Skiliftkarussell Winterberg,LOC,0.0,0.0,de,2
Bundeswehr-Reserve,Bundeswehr-Reserve,LOC,0.0,0.0,de,2
F-16-Kampfflugzeugen,F-16-Kampfflugzeugen,LOC,0.38333333333333336,0.0,de,2
heuer kalt,heuer kalt,LOC,-0.7,0.0,de,2
Schwarzen Meer +++ Erdogan,Schwarzen Meer +++ Erdogan,LOC,-0.35,0.0,de,2
Republik Indien,Republik Indien,LOC,0.0,1.0,de,2
A2,A2,LOC,-0.35,0.0,de,2
A21,A21,LOC,-0.35,0.0,de,2
Händeringend,Händeringend,LOC,0.0,0.0,de,2
US-Finanzmanagerin,US-Finanzmanagerin,LOC,0.0,0.0,de,2
Aquadom,Aquadom,LOC,0.0,0.0,de,2
Wohnungs-Mieter,Wohnungs-Mieter,LOC,0.6666666666666666,0.3333333333333333,de,2
Subventionswettlauf,Subventionswettlauf,LOC,0.0,0.0,de,2
Mini-Hoodies,Mini-Hoodies,LOC,0.0,0.0,de,2
Zubehör-Shop,Zubehör-Shop,LOC,0.0,0.0,de,2
Chemnitz,Chemnitz,LOC,0.0,0.0,de,2
Großbritannien +++ London,Großbritannien +++ London,LOC,-0.35,0.0,de,2
Entwic,Entwic,LOC,0.0,0.0,de,2
Wartungsmodus,Wartungsmodus,LOC,0.0,1.0,de,2
Schlüsselzinsen,Schlüsselzinsen,LOC,0.7,0.0,de,2
Donezk +++ Deutschlands,Donezk +++ Deutschlands,LOC,-0.35,0.0,de,2
Welterbe +++,Welterbe +++,LOC,0.0,0.0,de,2
Europäisches Land,Europäisches Land,LOC,0.35,0.0,de,2
Skilif,Skilif,LOC,0.325,0.25,de,2
Staatsvermögens,Staatsvermögens,LOC,0.0,0.0,de,2
rot-grün-gelben,rot-grün-gelben,LOC,0.0,0.0,de,2
Leak,Leak,LOC,-0.35,0.0,de,2
Rimini,Rimini,LOC,0.0,0.0,de,2
Deckels,Deckels,LOC,0.0,0.0,de,2
"Presse""-Gespräch","Presse""-Gespräch",LOC,1.0,0.0,de,2
Getreide-Deals,Getreide-Deals,LOC,-0.5,0.0,de,2
Isenbrücke,Isenbrücke,LOC,0.0,0.0,de,2
Berlin-Grunewald,Berlin-Grunewald,LOC,0.0,0.0,de,2
Straßenbauamt,Straßenbauamt,LOC,0.0,0.0,de,2
El Geneina,El Geneina,LOC,0.0,1.0,de,2
Ukraines,Ukraines,LOC,-0.35,0.0,de,2
Waffenstillstandsvereinbarungen,Waffenstillstandsvereinbarungen,LOC,-0.7,0.0,de,2
A…,A…,LOC,0.0,0.5,de,2
polnischen Regierung,polnischen Regierung,LOC,-0.5,0.0,de,2
Fl,Fl,LOC,0.0,0.5,de,2
Na,Na,LOC,0.5,0.0,de,2
Kiez,Kiez,LOC,0.0,0.0,de,2
Gotthard,Gotthard,LOC,0.35,0.0,de,2
Rostock,Rostock,LOC,-0.175,0.0,de,2
Dietenbach,Dietenbach,LOC,0.0,0.0,de,2
North Carolina,North Carolina,LOC,0.0,0.0,de,2
Tiefausläufers Kälte und Glätte,Tiefausläufers Kälte und Glätte,LOC,0.0,0.0,de,2
regnerisch,regnerisch,LOC,0.0,0.0,de,2
Marokkaner,Marokkaner,LOC,0.0,1.0,de,2
Markdorf,Markdorf,LOC,0.0,0.0,de,2
Präsident Selenski,Präsident Selenski,LOC,0.0,0.0,de,2
Druschba-Ölpipeline,Druschba-Ölpipeline,LOC,0.0,0.0,de,2
Bagdads,Bagdads,LOC,0.35,0.5,de,2
Landesstatistikamt IT.NRW,Landesstatistikamt IT.NRW,LOC,0.0,0.0,de,2
Ostkongo,Ostkongo,LOC,0.0,0.0,de,2
Kiew +++ Ukraine,Kiew +++ Ukraine,LOC,0.5,0.0,de,2
Ostsee-Pipeline,Ostsee-Pipeline,LOC,0.0,0.0,de,2
Bundeswehrbeständen,Bundeswehrbeständen,LOC,0.35,0.0,de,2
Fast-Food-Restaurants,Fast-Food-Restaurants,LOC,-1.0,0.0,de,2
Washington +++,Washington +++,LOC,-0.5,0.0,de,2
Jekatarinburg,Jekatarinburg,LOC,0.5,0.0,de,2
Kühlungsborn,Kühlungsborn,LOC,0.0,0.0,de,2
Schienen,Schienen,LOC,0.0,0.0,de,2
Monte Kienader,Monte Kienader,LOC,0.0,0.8,de,2
Hightech-Waffen,Hightech-Waffen,LOC,-0.175,0.25,de,2
Ukrainische Spezialkräfte,Ukrainische Spezialkräfte,LOC,0.0,0.0,de,2
Russlands Auslandsgeheimdienst,Russlands Auslandsgeheimdienst,LOC,-1.0,0.0,de,2
Adriaküste,Adriaküste,LOC,0.0,0.0,de,2
Königreich,Königreich,LOC,-1.0,0.0,de,2
Lateinamerika-Karibik-Gipfel,Lateinamerika-Karibik-Gipfel,LOC,0.7,0.0,de,2
großen Inflationskrise,großen Inflationskrise,LOC,0.7,0.0,de,2
Durban,Durban,LOC,0.5,0.0,de,2
Anti-Putin-Truppen,Anti-Putin-Truppen,LOC,-0.15000000000000002,0.0,de,2
Weihnachts-Evangelium,Weihnachts-Evangelium,LOC,0.0,0.0,de,2
Luftdruckspray,Luftdruckspray,LOC,0.0,0.0,de,2
Restaur,Restaur,LOC,0.0,0.0,de,2
Geldautomatensprenger,Geldautomatensprenger,LOC,0.0,0.0,de,2
Solaranlagen-Kosten,Solaranlagen-Kosten,LOC,0.0,0.0,de,2
Playa de Palma,Playa de Palma,LOC,0.0,0.0,de,2
Regensburger,Regensburger,LOC,0.0,0.0,de,2
Bremer Berufsschullehrerin,Bremer Berufsschullehrerin,LOC,0.0,0.5,de,2
Dürresommer,Dürresommer,LOC,-0.5,0.5,de,2
Bruck an der Glocknerstraße,Bruck an der Glocknerstraße,LOC,0.7,0.0,de,2
Pipeline-Lecks,Pipeline-Lecks,LOC,0.0,0.0,de,2
Ebersberger Forst,Ebersberger Forst,LOC,-1.0,0.0,de,2
Tausende,Tausende,LOC,0.35,0.0,de,2
Landkreis Offenbach,Landkreis Offenbach,LOC,-0.35,0.0,de,2
Nasdaq,Nasdaq,LOC,-0.25,0.0,de,2
Obertshausen,Obertshausen,LOC,-0.35,0.0,de,2
Lissabon,Lissabon,LOC,0.0,0.0,de,2
Höxter,Höxter,LOC,0.0,0.0,de,2
Kreis Paderborn,Kreis Paderborn,LOC,0.0,0.0,de,2
Seoul,Seoul,LOC,0.625,0.125,de,2
Kampfpanzerlieferungen,Kampfpanzerlieferungen,LOC,0.0,0.0,de,2
Verbrauc,Verbrauc,LOC,0.0,0.0,de,2
Kadyrow-Kritiker,Kadyrow-Kritiker,LOC,0.0,0.0,de,2
Amsterdamer Innenstadt,Amsterdamer Innenstadt,LOC,1.0,0.0,de,2
Steiermark,Steiermark,LOC,0.85,0.0,de,2
Werra-Meißner-Kreis,Werra-Meißner-Kreis,LOC,0.0,0.0,de,2
Kaiserpfalz,Kaiserpfalz,LOC,0.35,0.0,de,2
Allerstedt,Allerstedt,LOC,0.35,0.0,de,2
Zentralanstalt für Meteorologie und Geodynamik,Zentralanstalt für Meteorologie und Geodynamik,LOC,0.15000000000000002,0.0,de,2
Bundesumweltministerium,Bundesumweltministerium,LOC,0.0,0.0,de,2
Br,Br,LOC,0.0,0.0,de,2
Äthiopier,Äthiopier,LOC,0.0,0.0,de,2
Ingelheim,Ingelheim,LOC,0.0,0.0,de,2
Vizeministerin,Vizeministerin,LOC,-0.5,0.0,de,2
Vereinigte Königreich,Vereinigte Königreich,LOC,0.0,0.0,de,2
Klima-Demo,Klima-Demo,LOC,0.0,0.0,de,2
Polizei-Angaben,Polizei-Angaben,LOC,1.0,0.0,de,2
Schwarzkopf,Schwarzkopf,LOC,0.175,0.25,de,2
Kleine Grosz Museum,Kleine Grosz Museum,LOC,0.0,0.0,de,2
Gebiet Saporischschja,Gebiet Saporischschja,LOC,-0.5,0.0,de,2
Putin-Besuch,Putin-Besuch,LOC,0.0,0.0,de,2
Moldau +++ Selenskyj,Moldau +++ Selenskyj,LOC,-1.0,0.0,de,2
Braunkohlekraftwerk Jänschwalde,Braunkohlekraftwerk Jänschwalde,LOC,0.0,0.0,de,2
Eisenbahnknotenpunkt Dschankoj,Eisenbahnknotenpunkt Dschankoj,LOC,0.0,0.0,de,2
Xis,Xis,LOC,-0.575,0.0,de,2
Luftfahrtmanager,Luftfahrtmanager,LOC,0.5,0.0,de,2
Rosa,Rosa,LOC,0.0,0.0,de,2
IfW,IfW,LOC,0.0,0.0,de,2
U,U,LOC,0.35,0.0,de,2
Stadt Irkutsk,Stadt Irkutsk,LOC,0.0,0.0,de,2
Enajat,Enajat,LOC,0.0,0.0,de,2
Offshore-Firmen,Offshore-Firmen,LOC,0.0,0.0,de,2
Lahore,Lahore,LOC,0.0,0.0,de,2
Braunkohleausstieg,Braunkohleausstieg,LOC,0.0,0.0,de,2
Os,Os,LOC,0.0,0.0,de,2
Ostseeraum,Ostseeraum,LOC,0.0,0.0,de,2
Elbe-Elster,Elbe-Elster,LOC,-0.35,0.0,de,2
Finsterwalde,Finsterwalde,LOC,-0.35,0.0,de,2
Boomregionen,Boomregionen,LOC,-1.0,0.0,de,2
Tausenden,Tausenden,LOC,0.7,0.0,de,2
Krüppelbirken,Krüppelbirken,LOC,0.0,0.0,de,2
Ökostrom-Ausbau,Ökostrom-Ausbau,LOC,-0.7,0.0,de,2
Tal der Tränen,Tal der Tränen,LOC,-0.7,0.0,de,2
Habeck,Habeck,LOC,-0.35,0.0,de,2
luxuriösen Präsidentenresidenz,luxuriösen Präsidentenresidenz,LOC,0.0,0.0,de,2
Frieden,Frieden,LOC,-0.7,0.0,de,2
Nowo-Ogarjowo,Nowo-Ogarjowo,LOC,0.0,0.0,de,2
Andromeda,Andromeda,LOC,-0.175,0.25,de,2
Zarendorf,Zarendorf,LOC,0.0,0.0,de,2
Nordpol-Marathon,Nordpol-Marathon,LOC,0.5,0.0,de,2
photothek,photothek,LOC,0.0,0.0,de,2
Liveblo,Liveblo,LOC,0.0,0.5,de,2
New York Bundeshilfen,New York Bundeshilfen,LOC,-0.7,0.0,de,2
Gasverbräuche,Gasverbräuche,LOC,0.0,0.0,de,2
Schicksalstunden,Schicksalstunden,LOC,0.0,0.0,de,2
Lesbos,Lesbos,LOC,0.0,0.0,de,2
Stadt Melitopol,Stadt Melitopol,LOC,0.0,0.0,de,2
Ruhr Museum,Ruhr Museum,LOC,-1.0,0.0,de,2
Rettungsschiffen,Rettungsschiffen,LOC,0.0,0.0,de,2
italienische Regierung,italienische Regierung,LOC,0.0,0.0,de,2
Dschankoj,Dschankoj,LOC,-0.7,0.0,de,2
Leitzinserhöhungen,Leitzinserhöhungen,LOC,0.0,0.0,de,2
Bitcoin-Newsblog,Bitcoin-Newsblog,LOC,0.0,0.0,de,2
Konz,Konz,LOC,0.35,0.0,de,2
Gasimporteur,Gasimporteur,LOC,-0.7,0.0,de,2
Aargauer,Aargauer,LOC,0.0,0.0,de,2
De,De,LOC,0.0,0.0,de,2
IchBinArmutsbetroffen,IchBinArmutsbetroffen,LOC,0.0,0.0,de,2
Kupferkonzern,Kupferkonzern,LOC,-1.0,0.0,de,2
Bonner,Bonner,LOC,0.5,0.0,de,2
Isjum,Isjum,LOC,0.0,0.0,de,2
Ferne,Ferne,LOC,0.0,0.0,de,2
Ukraine +++ Regierung,Ukraine +++ Regierung,LOC,0.5,0.0,de,2
Senftenberg,Senftenberg,LOC,0.0,0.0,de,2
Kohlendioxidkostenaufteilungsgesetz,Kohlendioxidkostenaufteilungsgesetz,LOC,0.0,0.0,de,2
FÃ¼llstand der deutschen Gasspeicher,FÃ¼llstand der deutschen Gasspeicher,LOC,0.0,0.0,de,2
CO2KostAufG,CO2KostAufG,LOC,0.0,0.0,de,2
Kraft,Kraft,LOC,0.0,0.0,de,2
Energiebörsen,Energiebörsen,LOC,0.35,0.0,de,2
DÃ¼sseldorf,DÃ¼sseldorf,LOC,0.0,0.0,de,2
Schloss Wachenheim,Schloss Wachenheim,LOC,0.35,0.0,de,2
Staudamm-Zerstörung,Staudamm-Zerstörung,LOC,0.5,0.0,de,2
RU,RU,LOC,0.0,0.0,de,2
Experten-Prognosen,Experten-Prognosen,LOC,0.0,0.5,de,2
Kachowka-Staudamms am Dnipro,Kachowka-Staudamms am Dnipro,LOC,0.0,0.0,de,2
Waffenexporteur,Waffenexporteur,LOC,0.0,0.0,de,2
Oleg Sinegubow,Oleg Sinegubow,LOC,0.0,0.0,de,2
Stadt Butscha,Stadt Butscha,LOC,0.0,0.0,de,2
Otschakiw,Otschakiw,LOC,0.0,0.0,de,2
New York Bundeshilfe,New York Bundeshilfe,LOC,-0.175,0.25,de,2
BR24.,BR24.,LOC,0.0,0.0,de,2
Stuttgarts,Stuttgarts,LOC,-0.7749999999999999,0.0,de,2
Präsidentenbüros,Präsidentenbüros,LOC,0.0,0.0,de,2
Schnellcheck,Schnellcheck,LOC,0.0,0.0,de,2
Peru,Peru,LOC,0.0,0.0,de,2
Sundern,Sundern,LOC,-1.0,0.0,de,2
Fischbach bei Dahn,Fischbach bei Dahn,LOC,0.0,0.0,de,2
Landkreis Südwestpfalz,Landkreis Südwestpfalz,LOC,0.0,0.0,de,2
Hofreiters,Hofreiters,LOC,0.16666666666666666,0.26666666666666666,de,2
Energieembargo-Getöse,Energieembargo-Getöse,LOC,0.16666666666666666,0.26666666666666666,de,2
Schytomyr,Schytomyr,LOC,0.0,0.0,de,2
Braunschweig,Braunschweig,LOC,0.0,0.0,de,2
Waffen-Geklirre,Waffen-Geklirre,LOC,0.16666666666666666,0.26666666666666666,de,2
Osthessen,Osthessen,LOC,-1.0,0.0,de,2
Vorpommern-Greifswald,Vorpommern-Greifswald,LOC,-1.0,0.0,de,2
Anklam,Anklam,LOC,-1.0,0.0,de,2
Streife,Streife,LOC,0.0,0.0,de,2
Junger Dresdner,Junger Dresdner,LOC,0.0,0.0,de,2
Amsterdam,Amsterdam,LOC,0.0,0.0,de,2
