,phrase,label,sentiment,subjectivity,language,count
Bielefeld.,Bielefeld.,LOC,0.0,0.0,de,2
Geldautomatensprenger,Geldautomatensprenger,LOC,0.0,0.0,de,2
Rot-Grün,Rot-Grün,LOC,0.0,0.0,de,2
Balkan: Ethnische Spannungen:,Balkan: Ethnische Spannungen:,LOC,0.0,0.0,de,2
Frieren,Frieren,LOC,-0.8,0.125,de,2
Eisdicke,Eisdicke,LOC,0.0,0.0,de,2
Bautzen,Bautzen,LOC,0.0,0.0,de,2
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.0,0.0,de,2
Winters.,Winters.,LOC,0.0,0.0,de,2
Bielefeld,Bielefeld,LOC,-0.7,0.0,de,2
Tallinn,Tallinn,LOC,0.0,0.0,de,2
Petersburger,Petersburger,LOC,-1.0,0.0,de,2
Äthiopier,Äthiopier,LOC,0.0,0.0,de,2
Energie-Krise,Energie-Krise,LOC,0.0,0.0,de,2
Pakistan,Pakistan,LOC,0.0,0.0,de,2
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.5,0.0,de,2
Ellwangen,Ellwangen,LOC,0.0,1.0,de,2
Freising,Freising,LOC,0.0,0.0,de,2
Flüchtlingen,Flüchtlingen,LOC,0.35,0.0,de,2
Kongo,Kongo,LOC,0.0,0.0,de,2
Münchnerin,Münchnerin,LOC,-1.0,0.0,de,2
Skiliftkarussell Winterberg,Skiliftkarussell Winterberg,LOC,0.0,0.0,de,2
Selenskyj.,Selenskyj.,LOC,-0.15000000000000002,0.0,de,2
Deutschland!,Deutschland!,LOC,0.0,0.0,de,2
M23,M23,LOC,0.0,0.0,de,2
Putin-Schergen,Putin-Schergen,LOC,0.0,0.0,de,2
Erding,Erding,LOC,0.0,0.0,de,2
Burkina Faso,Burkina Faso,LOC,0.7,0.0,de,2
Mittelkalibermunition,Mittelkalibermunition,LOC,0.0,0.0,de,2
EU-Innenminister,EU-Innenminister,LOC,0.0,0.0,de,2
Samstag.,Samstag.,LOC,0.0,0.0,de,2
"Kiew
","Kiew
",LOC,-0.7,0.0,de,2
Scharm,Scharm,LOC,0.0,0.0,de,2
Österreicher,Österreicher,LOC,0.0,0.0,de,2
Weßling,Weßling,LOC,1.0,0.0,de,2
Canberra,Canberra,LOC,0.0,0.0,de,2
Persischen Golf,Persischen Golf,LOC,0.0,0.0,de,2
Luxusprodukten,Luxusprodukten,LOC,0.0,0.0,de,2
Lieferkettenprobleme,Lieferkettenprobleme,LOC,-0.35,0.0,de,2
fünfmaliger,fünfmaliger,LOC,0.0,0.0,de,2
milder,milder,LOC,0.5,0.0,de,2
Ukraine +++,Ukraine +++,LOC,0.5,0.0,de,2
englischen Küste,englischen Küste,LOC,0.0,1.0,de,2
Banja Luka,Banja Luka,LOC,0.0,0.0,de,2
Second Hand,Second Hand,LOC,1.0,0.0,de,2
Berg.“,Berg.“,LOC,-0.7,0.0,de,2
Grafschaft East Sussex,Grafschaft East Sussex,LOC,0.0,0.0,de,2
Land,Land,LOC,-0.85,0.0,de,2
Eiskratzen,Eiskratzen,LOC,0.12499999999999997,0.41666666666666663,de,2
Kreis Warendorf,Kreis Warendorf,LOC,-1.0,0.0,de,2
Ukraine-Flüchtlinge,Ukraine-Flüchtlinge,LOC,0.0,1.0,de,2
Beckum,Beckum,LOC,-1.0,0.0,de,2
Köln:,Köln:,LOC,0.0,0.0,de,2
Süddeutschland.,Süddeutschland.,LOC,0.0,0.0,de,2
Schnee,Schnee,LOC,0.0,0.0,de,2
Ruka,Ruka,LOC,0.0,0.0,de,2
Gelsenkirchen,Gelsenkirchen,LOC,0.0,0.0,de,2
Winter-Vorboten,Winter-Vorboten,LOC,0.0,0.0,de,2
Slowene,Slowene,LOC,0.0,0.0,de,2
"Sarajevo, Tuzla","Sarajevo, Tuzla",LOC,0.0,0.0,de,2
Hochsauerland,Hochsauerland,LOC,0.0,0.0,de,2
Großbritannien:,Großbritannien:,LOC,0.0,0.0,de,2
Offshore-Windparks,Offshore-Windparks,LOC,0.0,1.0,de,2
A44,A44,LOC,-0.5,0.0,de,2
Chisinau,Chisinau,LOC,-0.5,0.0,de,2
Albanien.,Albanien.,LOC,0.0,1.0,de,2
Lebensparte,Lebensparte,LOC,0.0,0.0,de,2
Neufahrn,Neufahrn,LOC,0.0,1.0,de,2
Emobilität,Emobilität,LOC,0.8999999999999999,0.0,de,2
Swatowe,Swatowe,LOC,0.0,0.0,de,2
hochgeschossen,hochgeschossen,LOC,0.0,1.0,de,2
Bauen,Bauen,LOC,0.0,1.0,de,2
Thüringer,Thüringer,LOC,0.0,0.5,de,2
Geschenkkäufer,Geschenkkäufer,LOC,1.0,0.0,de,2
Schulschwimmbad,Schulschwimmbad,LOC,-0.35,0.0,de,2
d…,d…,LOC,0.0,0.0,de,2
Luftlandetruppe im Donbass,Luftlandetruppe im Donbass,LOC,0.0,0.0,de,2
bayerischen Autobahnen,bayerischen Autobahnen,LOC,0.0,0.0,de,2
Exklave Kaliningrad,Exklave Kaliningrad,LOC,0.0,0.5,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Elite-Verstärkungen,Elite-Verstärkungen,LOC,0.0,0.0,de,2
Ohmstraße,Ohmstraße,LOC,0.0,0.0,de,2
Deutscjland.,Deutscjland.,LOC,1.0,0.0,de,2
US-Inflation,US-Inflation,LOC,0.0,0.0,de,2
Wetter: Erneut Schnee,Wetter: Erneut Schnee,LOC,0.0,0.0,de,2
Büßerschnee,Büßerschnee,LOC,-1.0,0.0,de,2
Lawinenexperte,Lawinenexperte,LOC,0.0,0.0,de,2
Mittelkanal,Mittelkanal,LOC,0.0,0.0,de,2
Sauerland,Sauerland,LOC,-0.35,0.0,de,2
Dublin,Dublin,LOC,0.0,0.0,de,2
G20-Gipels,G20-Gipels,LOC,0.7,0.0,de,2
Bremer,Bremer,LOC,0.0,0.5,de,2
Krefeld,Krefeld,LOC,-0.35,0.0,de,2
Amerikanern,Amerikanern,LOC,1.0,0.0,de,2
Planegger Pharma-Großhandel Sanacorp,Planegger Pharma-Großhandel Sanacorp,LOC,-0.7,0.0,de,2
Kuba,Kuba,LOC,0.0,0.0,de,2
Kreistags,Kreistags,LOC,0.7,0.0,de,2
Ex-Sowjetrepublik,Ex-Sowjetrepublik,LOC,0.0,0.0,de,2
Innenstadt,Innenstadt,LOC,-0.35,0.0,de,2
Marl-Polsum,Marl-Polsum,LOC,-0.35,0.0,de,2
Dorf Prz…,Dorf Prz…,LOC,0.0,0.0,de,2
Energiepreisbremse,Energiepreisbremse,LOC,-0.35,0.0,de,2
Republik,Republik,LOC,0.0,0.0,de,2
Deckels,Deckels,LOC,0.0,0.0,de,2
Polen:,Polen:,LOC,0.0,0.0,de,2
Preisschock.,Preisschock.,LOC,0.0,0.0,de,2
Munster,Munster,LOC,0.0,0.0,de,2
Jahresverbrauchs,Jahresverbrauchs,LOC,0.0,1.0,de,2
Eckental,Eckental,LOC,0.0,0.0,de,2
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.0,0.0,de,2
Hörnli,Hörnli,LOC,-0.35,0.0,de,2
Kreis Paderborn,Kreis Paderborn,LOC,0.0,0.0,de,2
Greiz: Schnee,Greiz: Schnee,LOC,0.0,0.0,de,2
Westdeutschland,Westdeutschland,LOC,0.0,1.0,de,2
Bundeskartellamt,Bundeskartellamt,LOC,0.0,0.0,de,2
Vize-Außenminister,Vize-Außenminister,LOC,0.35,0.0,de,2
Explosionen.,Explosionen.,LOC,0.0,0.0,de,2
Tausenden Wärmestuben,Tausenden Wärmestuben,LOC,0.0,0.0,de,2
Wetter: Schnee und,Wetter: Schnee und,LOC,0.0,1.0,de,2
britische Regierung,britische Regierung,LOC,0.0,0.0,de,2
Materialengpässen,Materialengpässen,LOC,0.35,0.5,de,2
Qatar.,Qatar.,LOC,-0.18333333333333332,0.0,de,2
Kaiserpfalz,Kaiserpfalz,LOC,0.35,0.0,de,2
Allerstedt,Allerstedt,LOC,0.35,0.0,de,2
Kabul,Kabul,LOC,0.0,0.0,de,2
Ukraine: Warum,Ukraine: Warum,LOC,-0.5,0.0,de,2
Wetter: Glätte und Schnee,Wetter: Glätte und Schnee,LOC,0.0,0.0,de,2
Kiew:,Kiew:,LOC,0.0,0.0,de,2
Argentinien,Argentinien,LOC,0.0,0.0,de,2
Statistischen Landesamts,Statistischen Landesamts,LOC,0.0,0.0,de,2
Detroit.,Detroit.,LOC,0.0,0.0,de,2
Russland-Hoch,Russland-Hoch,LOC,0.6,0.25,de,2
Ukraine-Liveticker: Deutschland,Ukraine-Liveticker: Deutschland,LOC,-0.5,0.0,de,2
Chemnitz,Chemnitz,LOC,0.0,0.0,de,2
Ski-Saison,Ski-Saison,LOC,0.0,0.0,de,2
Teuer-Winter,Teuer-Winter,LOC,0.7,0.0,de,2
Ukraine-News,Ukraine-News,LOC,0.35,0.0,de,2
Holzhausen,Holzhausen,LOC,0.0,0.0,de,2
Gemeinde,Gemeinde,LOC,0.0,0.0,de,2
Holzrauch,Holzrauch,LOC,-0.35,0.0,de,2
Gaspipelines,Gaspipelines,LOC,0.0,0.0,de,2
Wetter: Erster,Wetter: Erster,LOC,0.0,0.0,de,2
Nord Stream-Pipelines.,Nord Stream-Pipelines.,LOC,0.0,1.0,de,2
Freien,Freien,LOC,0.175,0.25,de,2
Ermittler,Ermittler,LOC,0.0,0.0,de,2
Anzing,Anzing,LOC,0.0,0.0,de,2
Bundesnetzagentur,Bundesnetzagentur,LOC,0.0,0.0,de,2
Polen.,Polen.,LOC,-0.35,0.0,de,2
Awdijiwka,Awdijiwka,LOC,0.0,0.0,de,2
Wartungsmodus.,Wartungsmodus.,LOC,0.0,1.0,de,2
Islamabad,Islamabad,LOC,0.0,0.0,de,2
Kairo,Kairo,LOC,0.0,0.0,de,2
Starnberger,Starnberger,LOC,0.0,1.0,de,2
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,2
Wetter: Erster Schnee,Wetter: Erster Schnee,LOC,0.0,0.0,de,2
Madrid.,Madrid.,LOC,0.0,0.0,de,2
Kernkraftwerk Emsland,Kernkraftwerk Emsland,LOC,-0.7,0.0,de,2
Kalte,Kalte,LOC,-0.35,0.0,de,2
Atomreaktor,Atomreaktor,LOC,0.35,0.4,de,2
Alpenhauptkammes,Alpenhauptkammes,LOC,-0.7,0.0,de,2
Beirut.,Beirut.,LOC,0.35,0.0,de,2
Potsdam,Potsdam,LOC,0.35,0.5,de,2
Pekings,Pekings,LOC,0.0,0.0,de,2
Tanit,Tanit,LOC,0.35,0.0,de,2
Oberkappel,Oberkappel,LOC,0.0,0.0,de,2
Minustemperaturen,Minustemperaturen,LOC,0.0,0.0,de,2
Odessa.,Odessa.,LOC,0.0,0.0,de,2
Küste,Küste,LOC,0.35,0.0,de,2
G 20,G 20,LOC,0.0,0.0,de,2
Oberhaching,Oberhaching,LOC,0.7,0.0,de,2
Giesinger Autobahn,Giesinger Autobahn,LOC,0.7,0.0,de,2
Riesenknall,Riesenknall,LOC,0.0,0.0,de,2
Hallwang,Hallwang,LOC,-0.7,0.0,de,2
Snihuriwka,Snihuriwka,LOC,0.0,0.0,de,2
Bergischen Land,Bergischen Land,LOC,-0.35,0.0,de,2
Sachalin,Sachalin,LOC,0.0,0.0,de,2
Höxter.,Höxter.,LOC,0.0,0.0,de,2
Wirecard-Pleite,Wirecard-Pleite,LOC,0.0,1.0,de,2
Schneeregen.,Schneeregen.,LOC,0.0,0.0,de,2
Oberbayern,Oberbayern,LOC,-0.5,0.0,de,2
"REYKJAVÍK, Island","REYKJAVÍK, Island",LOC,0.0,0.0,de,2
Provinz Henan,Provinz Henan,LOC,0.0,0.0,de,2
Autobahn 71,Autobahn 71,LOC,0.0,0.0,de,2
Oberbayern!,Oberbayern!,LOC,0.0,0.0,de,2
Tierhäuser,Tierhäuser,LOC,0.0,0.0,de,2
Erfurt: Schnee,Erfurt: Schnee,LOC,0.0,0.0,de,2
Duisburger,Duisburger,LOC,0.0,1.0,de,2
Energiekrise,Energiekrise,LOC,0.5,0.0,de,2
Tschernobyl.,Tschernobyl.,LOC,-0.35,0.0,de,2
Díaz-Canel,Díaz-Canel,LOC,0.0,0.0,de,2
China-Lockdowns,China-Lockdowns,LOC,-0.35,0.0,de,2
Moskau:,Moskau:,LOC,0.0,0.0,de,2
Kaprun,Kaprun,LOC,0.5,0.0,de,2
Plauen,Plauen,LOC,0.0,0.0,de,2
Ampel-Partner,Ampel-Partner,LOC,-1.0,0.0,de,2
Wowtschansk,Wowtschansk,LOC,0.15000000000000002,0.0,de,2
Strafkolonie,Strafkolonie,LOC,0.0,0.0,de,2
Outdoor-Branche,Outdoor-Branche,LOC,0.0,0.0,de,2
Inflationswelle,Inflationswelle,LOC,0.0,0.0,de,2
Finnlands,Finnlands,LOC,0.0,1.0,de,2
Wetter: Etwas Schnee,Wetter: Etwas Schnee,LOC,0.0,0.0,de,2
Ulan,Ulan,LOC,-1.0,0.0,de,2
Gilching.,Gilching.,LOC,0.0,1.0,de,2
Cherson +++ Tschetschenenchef Kadyrow,Cherson +++ Tschetschenenchef Kadyrow,LOC,-0.15000000000000002,0.0,de,2
Kältewelle,Kältewelle,LOC,0.0,0.0,de,2
Bundeswehr-Decken,Bundeswehr-Decken,LOC,-1.0,0.0,de,2
Wahnsinns-Preisspirale,Wahnsinns-Preisspirale,LOC,0.0,0.0,de,2
Kulmbach,Kulmbach,LOC,0.0,0.0,de,2
Istiklal-Straße,Istiklal-Straße,LOC,-1.0,0.0,de,2
Preis-Explosion,Preis-Explosion,LOC,0.0,0.0,de,2
Sangerhausen,Sangerhausen,LOC,0.0,0.0,de,2
Akw Saporischschja,Akw Saporischschja,LOC,0.0,0.0,de,2
Schiffskontrollen.,Schiffskontrollen.,LOC,0.0,0.0,de,2
Rosatom,Rosatom,LOC,-0.35,0.0,de,2
Istanbuler Innenstadt,Istanbuler Innenstadt,LOC,-0.5,0.5,de,2
Hermsdorfer Kreuz,Hermsdorfer Kreuz,LOC,0.5,0.0,de,2
Brunsbüttel,Brunsbüttel,LOC,0.0,0.0,de,2
Meer,Meer,LOC,0.0,0.0,de,2
Schleudern.,Schleudern.,LOC,0.0,0.0,de,2
Nordsyrien,Nordsyrien,LOC,-0.85,0.0,de,2
Marl,Marl,LOC,0.0,0.0,de,2
Landkreis Dachau,Landkreis Dachau,LOC,-0.3833333333333333,0.3333333333333333,de,2
Lichtermeer.,Lichtermeer.,LOC,0.0,0.0,de,2
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,2
Weida,Weida,LOC,0.0,0.0,de,2
Ukraine-Krieg: Bayern,Ukraine-Krieg: Bayern,LOC,0.0,0.0,de,2
Südkorea,Südkorea,LOC,-0.35,0.0,de,2
Bangkok,Bangkok,LOC,0.0,0.0,de,2
Technigaz,Technigaz,LOC,0.0,0.0,de,2
GTT,GTT,LOC,0.0,0.0,de,2
Molli-Zuges,Molli-Zuges,LOC,0.0,0.0,de,2
Kühlungsborn,Kühlungsborn,LOC,0.0,0.0,de,2
Erfurt-Bindersleben,Erfurt-Bindersleben,LOC,0.0,0.0,de,2
Schwedt.,Schwedt.,LOC,0.0,0.0,de,2
Ostseebad,Ostseebad,LOC,0.125,0.0,de,2
Lubmin,Lubmin,LOC,0.125,0.0,de,2
Grünstrom-Startup,Grünstrom-Startup,LOC,-0.5,0.0,de,2
Brandenburger Tor,Brandenburger Tor,LOC,0.0,0.0,de,2
Twitter-Investor,Twitter-Investor,LOC,-0.5,0.0,de,2
Frontnähe,Frontnähe,LOC,0.0,0.0,de,2
Brüsseler,Brüsseler,LOC,0.0,0.0,de,2
Wiesbaden,Wiesbaden,LOC,0.0,0.0,de,2
Fürstenfeldbruck,Fürstenfeldbruck,LOC,0.0,0.0,de,2
Großaquarium,Großaquarium,LOC,0.0,0.0,de,2
Europa?,Europa?,LOC,0.0,0.0,de,2
Statistische Bundesamt am Freitag,Statistische Bundesamt am Freitag,LOC,0.0,0.0,de,2
vereinigten Deutschland.,vereinigten Deutschland.,LOC,0.7,0.0,de,2
den Niederlanden,den Niederlanden,LOC,0.0875,0.0,de-DE,2
Großbritanniens,Großbritanniens,LOC,0.0,0.0,de,2
Tagesspiegel-App Ak…,Tagesspiegel-App Ak…,LOC,0.0,0.0,de,2
Mittwochabend.,Mittwochabend.,LOC,0.0,0.0,de,2
Energieversorger Ukrenerho,Energieversorger Ukrenerho,LOC,0.0,0.0,de,2
Beschäftigungsrückgang.,Beschäftigungsrückgang.,LOC,0.0,0.0,de,2
Gasspeicherstand.,Gasspeicherstand.,LOC,-0.25,0.75,de,2
Oblast Donezk,Oblast Donezk,LOC,0.0,0.0,de,2
Lyman,Lyman,LOC,0.35,0.0,de,2
Erie County,Erie County,LOC,-0.7,0.0,de,2
Russische Verteidigungsanlage,Russische Verteidigungsanlage,LOC,0.0,0.0,de,2
Ölpipeline,Ölpipeline,LOC,0.0,0.0,de,2
Katars Industrial Area,Katars Industrial Area,LOC,0.0,0.0,de,2
Glasgow,Glasgow,LOC,0.0,0.0,de,2
Berliner Dom geplatzt?,Berliner Dom geplatzt?,LOC,0.0,0.0,de,2
Braunkohledorfs Lützerath,Braunkohledorfs Lützerath,LOC,0.0,0.0,de,2
Serbien,Serbien,LOC,0.5,0.0,de,2
Ebersberger Forst,Ebersberger Forst,LOC,-1.0,0.0,de,2
Kyiv,Kyiv,LOC,0.0,0.0,de,2
Bruttostromverbrauchs,Bruttostromverbrauchs,LOC,0.0,0.0,de,2
europäischs Land,europäischs Land,LOC,0.0,1.0,de,2
Beryslaw,Beryslaw,LOC,0.0,0.0,de,2
Bachmut?,Bachmut?,LOC,0.06666666666666665,0.0,de,2
Kiew/Moskau.,Kiew/Moskau.,LOC,0.0,0.0,de,2
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,2
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,2
Wismar,Wismar,LOC,0.0,0.0,de,2
Luxemburg.,Luxemburg.,LOC,0.0,0.0,de,2
Ostseegrund,Ostseegrund,LOC,0.0,0.4,de,2
Energiepreisbremsen,Energiepreisbremsen,LOC,0.0,0.0,de,2
Bundesanwaltschaft,Bundesanwaltschaft,LOC,0.0,0.0,de,2
Isar,Isar,LOC,0.0,0.0,de,2
Küste Bornholms.,Küste Bornholms.,LOC,0.35,0.5,de,2
Tölzer Stadtklinik,Tölzer Stadtklinik,LOC,-0.7,0.0,de,2
Enpal,Enpal,LOC,0.0,0.0,de,2
Engels,Engels,LOC,0.0,0.0,de,2
Myanmar,Myanmar,LOC,0.0,0.4,de,2
Schäftlarn,Schäftlarn,LOC,0.0,1.0,de,2
Burgenlandkreis: Weg von der,Burgenlandkreis: Weg von der,LOC,0.0,0.0,de,2
Bornholm,Bornholm,LOC,0.0,0.5,de,2
Kreminna,Kreminna,LOC,0.35,0.0,de,2
Tschuwaschien +++,Tschuwaschien +++,LOC,0.7,0.0,de,2
Nord-Stream-Lecks,Nord-Stream-Lecks,LOC,0.0,0.0,de,2
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,2
Melitopol,Melitopol,LOC,0.0,0.0,de,2
Tausenden,Tausenden,LOC,0.7,0.0,de,2
Kiew +++,Kiew +++,LOC,0.0,0.0,de,2
Evakuiert,Evakuiert,LOC,0.0,0.0,de,2
Beiersdorf-Vorstandschef,Beiersdorf-Vorstandschef,LOC,0.0,0.0,de,2
Reißleine,Reißleine,LOC,-0.7,0.0,de,2
Beiersdorf,Beiersdorf,LOC,0.0,0.0,de,2
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,2
Gesamtmetall-Chef,Gesamtmetall-Chef,LOC,-0.7,0.0,de,2
Ukraine +++ Regierung:,Ukraine +++ Regierung:,LOC,0.5,0.0,de,2
Tschechen,Tschechen,LOC,0.0,0.0,de,2
extradicken Daunendecke,extradicken Daunendecke,LOC,-0.5,0.0,de,2
Nowosibirsk,Nowosibirsk,LOC,0.0,0.0,de,2
Weißrussland,Weißrussland,LOC,0.15000000000000002,0.0,de,2
XXL-Europagipfel,XXL-Europagipfel,LOC,-0.7,0.0,de,2
Schweineställe,Schweineställe,LOC,0.0,1.0,de,2
Buche.,Buche.,LOC,0.0,0.0,de,2
Staat New York Bundeshilfe,Staat New York Bundeshilfe,LOC,0.0,0.0,de,2
New York Bundeshilfen,New York Bundeshilfen,LOC,-0.7,0.0,de,2
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.0,0.0,de,2
Russland: Duma,Russland: Duma,LOC,-0.35,0.0,de,2
Wirtschaftsminister,Wirtschaftsminister,LOC,0.0,0.0,de,2
Bachmut +++ Russland,Bachmut +++ Russland,LOC,0.7,0.0,de,2
Japaner,Japaner,LOC,0.7,0.0,de,2
Rehden,Rehden,LOC,0.0,0.0,de,2
US-Hauptstadt,US-Hauptstadt,LOC,0.0,0.0,de,2
Hoffnungsträger LNG: Statt,Hoffnungsträger LNG: Statt,LOC,0.0,0.0,de,2
DÃ¼sseldorf,DÃ¼sseldorf,LOC,0.0,0.0,de,2
Frankreich.,Frankreich.,LOC,0.0,0.0,de,2
Dortmund.,Dortmund.,LOC,0.0,0.0,de,2
Ahrtal: 2022,Ahrtal: 2022,LOC,0.0,0.0,de,2
Pipeline Nord Stream 2,Pipeline Nord Stream 2,LOC,0.0,0.0,de,2
US-Bundesstaat New York,US-Bundesstaat New York,LOC,-0.7,0.0,de,2
Washington Elf,Washington Elf,LOC,-0.7,0.0,de,2
Buffalo:,Buffalo:,LOC,0.0,0.0,de,2
Hungerproblem,Hungerproblem,LOC,0.0,0.0,de,2
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,0.0,de,2
Kindercamp,Kindercamp,LOC,0.0,0.0,de,2
Ölkonzernen,Ölkonzernen,LOC,0.0,0.0,de,2
Kasseler,Kasseler,LOC,0.0,0.0,de,2
Brasilien,Brasilien,LOC,0.0,0.0,de,2
Temperatureinflüsse.,Temperatureinflüsse.,LOC,0.0,1.0,de,2
italienische Regierung,italienische Regierung,LOC,0.0,0.0,de,2
Preisbremsen,Preisbremsen,LOC,0.5,0.0,de,2
Berdjansk,Berdjansk,LOC,0.0,0.0,de,2
Tschetschenien,Tschetschenien,LOC,0.0,0.5,de,2
Braunkohlekraftwerk Jänschwalde,Braunkohlekraftwerk Jänschwalde,LOC,0.0,0.0,de,2
Bratislava,Bratislava,LOC,0.0,0.0,de,2
Knappes,Knappes,LOC,0.0,0.0,de,2
Nord Stream:,Nord Stream:,LOC,-0.5,0.0,de,2
Kohlekompromiss,Kohlekompromiss,LOC,0.175,0.5,de,2
Energieinfrastuktur,Energieinfrastuktur,LOC,0.0,0.0,de,2
LNG-Terminals,LNG-Terminals,LOC,0.0,0.0,de-DE,2
Saporischschja +++,Saporischschja +++,LOC,-0.35,0.0,de,2
Rhein-Hunsrück-Kreis,Rhein-Hunsrück-Kreis,LOC,0.0,0.0,de,2
Ukraine-Liveticker: Lambrecht:,Ukraine-Liveticker: Lambrecht:,LOC,-0.7,0.0,de,2
Si…,Si…,LOC,0.0,0.0,de,2
Rettungsschiffen,Rettungsschiffen,LOC,0.0,0.0,de,2
Schwedens,Schwedens,LOC,0.0,0.0,de,2
G7-Gruppe,G7-Gruppe,LOC,0.7,0.0,de,2
Ukraine-General,Ukraine-General,LOC,-0.75,0.0,de,2
Flüssiggasterminals,Flüssiggasterminals,LOC,0.0,0.5,de,2
Russlands Öl-Exporte,Russlands Öl-Exporte,LOC,-1.0,0.0,de,2
Gasspeicher-Füllstände,Gasspeicher-Füllstände,LOC,0.09999999999999998,0.25,de-DE,2
CapBaumarkt,CapBaumarkt,LOC,0.7,0.0,de,2
Königreich,Königreich,LOC,-1.0,0.0,de,2
Kinder-Folterkammern,Kinder-Folterkammern,LOC,0.0,0.5,de,2
Hamburger Kupfer- und Recyclingkonzerns Aurubis,Hamburger Kupfer- und Recyclingkonzerns Aurubis,LOC,-1.0,0.0,de,2
Pipeline Nord Stream 1,Pipeline Nord Stream 1,LOC,0.0,0.0,de,2
Wintershall Dea,Wintershall Dea,LOC,0.0,0.0,de,2
US-Bürger,US-Bürger,LOC,-0.15000000000000002,0.0,de,2
Städteregion Aachen,Städteregion Aachen,LOC,0.0,0.0,de,2
Ost-,Ost-,LOC,0.0,0.0,de,2
Korjukiwka,Korjukiwka,LOC,0.0,0.0,de,2
Tausende,Tausende,LOC,-0.15000000000000002,0.0,de,2
Düsseldorf.,Düsseldorf.,LOC,0.0,0.0,de,2
Waffen-Geklirre,Waffen-Geklirre,LOC,0.16666666666666666,0.26666666666666666,de,2
Mittelmeer,Mittelmeer,LOC,-0.85,0.0,de,2
Energieembargo-Getöse,Energieembargo-Getöse,LOC,0.16666666666666666,0.26666666666666666,de,2
Oberleitungsinseln.,Oberleitungsinseln.,LOC,0.0,0.0,de,2
Salzgitter,Salzgitter,LOC,0.0,0.0,de,2
Nord-Stream-1-Pipeline,Nord-Stream-1-Pipeline,LOC,-0.85,0.0,de,2
Söldnergruppe Wagner,Söldnergruppe Wagner,LOC,0.0,1.0,de,2
BeschÃ¤ftigten,BeschÃ¤ftigten,LOC,-0.7,0.0,de,2
Krim +++,Krim +++,LOC,0.35,0.0,de,2
Agora,Agora,LOC,0.0,0.0,de,2
Toda,Toda,LOC,0.0,0.0,de,2
Weihnachts-Evangelium,Weihnachts-Evangelium,LOC,0.0,0.0,de,2
Geizen,Geizen,LOC,0.0,0.0,de,2
Russische Wagner-Söldner,Russische Wagner-Söldner,LOC,0.0,0.0,de,2
weggefallener,weggefallener,LOC,-0.25,0.25,de,2
Boomregion,Boomregion,LOC,0.7,0.0,de,2
Erdgas-Speicher,Erdgas-Speicher,LOC,0.0,0.0,de,2
Steiermark,Steiermark,LOC,0.85,0.0,de,2
Radwegen,Radwegen,LOC,-0.5,0.5,de,2
Inflationskrise,Inflationskrise,LOC,0.7,0.0,de,2
Nord Stream,Nord Stream,LOC,0.0,0.0,de,2
Umentscheidungen,Umentscheidungen,LOC,1.0,0.0,de,2
Oleksij,Oleksij,LOC,0.5,0.5,de,2
Bangl,Bangl,LOC,0.0,0.0,de,2
Energieeffizienz,Energieeffizienz,LOC,0.0,0.0,de,2
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,0.0,0.0,de,2
Neun-Euro-Ticket,Neun-Euro-Ticket,LOC,0.0,0.5,de,2
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.925,0.0,de,2
Globus,Globus,LOC,0.0,0.0,de,2
Bussen,Bussen,LOC,-0.5,0.0,de,2
Afrika,Afrika,LOC,0.175,0.75,de,2
Auto-Bahnen.,Auto-Bahnen.,LOC,0.85,0.0,de,2
Schnee-Spuren,Schnee-Spuren,LOC,0.85,0.0,de,2
Fast-Food-Restaurants,Fast-Food-Restaurants,LOC,-1.0,0.0,de,2
Schwierig,Schwierig,LOC,0.0,0.0,de,2
Hotel Adlon Kempinski Berlin,Hotel Adlon Kempinski Berlin,LOC,0.0,0.0,de,1
Brennholzpreise,Brennholzpreise,LOC,-0.7,0.0,de,1
Fortschritte,Fortschritte,LOC,0.0,0.0,de,1
Aktion,Aktion,LOC,0.7,0.0,de,1
Albaniens,Albaniens,LOC,0.0,0.0,de,1
Hochsauerlandkreis: Winterberg,Hochsauerlandkreis: Winterberg,LOC,0.0,0.0,de,1
Echtzeit.,Echtzeit.,LOC,0.0,0.0,de,1
Nufenenpass,Nufenenpass,LOC,0.0,0.0,de,1
Wintersportbranche,Wintersportbranche,LOC,-1.0,0.0,de,1
Gaspreisentwicklung,Gaspreisentwicklung,LOC,0.0,0.0,de,1
Kameratest iPhone,Kameratest iPhone,LOC,0.0,0.0,de,1
