,phrase,label,sentiment,subjectivity,language,count
Preisobergrenzen,Preisobergrenzen,LOC,0.0,0.0,de,3
Kernkraftwerk Emsland,Kernkraftwerk Emsland,LOC,-0.4666666666666666,0.0,de,3
Ukraine-Besuch,Ukraine-Besuch,LOC,-0.6416666666666667,0.0,de,3
Wuppertal,Wuppertal,LOC,0.0,0.0,de,3
Regierungsvize,Regierungsvize,LOC,-0.6666666666666666,0.0,de,3
Irkutsk,Irkutsk,LOC,-0.6666666666666666,0.0,de,3
Ruissische,Ruissische,LOC,-0.15000000000000002,0.0,de,3
Pr,Pr,LOC,0.0,0.0,de,3
Norwegern,Norwegern,LOC,0.6999999999999998,0.0,de,3
Norwegens,Norwegens,LOC,0.0,0.0,de,3
Finkenwerder,Finkenwerder,LOC,0.0,0.0,de,3
Nachschubstrecke,Nachschubstrecke,LOC,-0.6416666666666667,0.0,de,3
Liveblo,Liveblo,LOC,-0.16666666666666666,0.5,de,3
Teneriffa,Teneriffa,LOC,0.0,0.0,de,3
Dampfsäule,Dampfsäule,LOC,0.3499999999999999,0.4000000000000001,de,3
Marburg,Marburg,LOC,0.0,0.0,de,3
Moskau +++ Russland,Moskau +++ Russland,LOC,-0.4666666666666666,0.0,de,3
Ölembargo,Ölembargo,LOC,0.0,0.0,de,3
Paritätischem,Paritätischem,LOC,0.0,0.0,de,3
Dormagen,Dormagen,LOC,0.0,0.0,de,3
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.6666666666666666,0.0,de,3
Weltgerichtshof,Weltgerichtshof,LOC,-0.3333333333333333,0.0,de,3
Hollywood,Hollywood,LOC,0.0,0.0,de,3
Flughafen Sotschi,Flughafen Sotschi,LOC,0.4666666666666666,0.0,de,3
russischen Anti-Terror-Komitees,russischen Anti-Terror-Komitees,LOC,0.0,0.0,de,3
slowakische Regierung,slowakische Regierung,LOC,0.0,1.0,de,3
Simbabwe,Simbabwe,LOC,-0.16666666666666666,0.5,de,3
Gaza-Klinik,Gaza-Klinik,LOC,0.0,0.0,de,3
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,3
Beryslaw,Beryslaw,LOC,0.0,0.0,de,3
Heringsdorf,Heringsdorf,LOC,-0.3333333333333333,0.0,de,3
Branchenangaben,Branchenangaben,LOC,0.6999999999999998,0.0,de,3
ungarische Regierung,ungarische Regierung,LOC,0.0,0.0,de,3
Lira,Lira,LOC,-0.3333333333333333,0.0,de,3
Mainz-Bingen,Mainz-Bingen,LOC,0.0,0.0,de,3
Forstenrieder Park,Forstenrieder Park,LOC,0.0,1.0,de,3
Putinversteher,Putinversteher,LOC,0.0,0.3333333333333333,de,3
Schäftlarn,Schäftlarn,LOC,0.0,0.6666666666666666,de,3
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,3
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,3
Landgericht in Hamburg,Landgericht in Hamburg,LOC,0.0,0.0,de,3
Museum Wilhelm Busch,Museum Wilhelm Busch,LOC,-0.05000000000000001,0.0,de,3
Kanzlergespräch,Kanzlergespräch,LOC,0.0,0.0,de,3
Donbas,Donbas,LOC,-0.10000000000000002,0.0,de,3
Ukraine-Update am Abend,Ukraine-Update am Abend,LOC,0.0,0.0,de,3
Propaganda-Show,Propaganda-Show,LOC,0.0,0.0,de,3
Hofheim am Taunus,Hofheim am Taunus,LOC,-0.6666666666666666,0.0,de,3
Wa,Wa,LOC,0.0,0.0,de,3
Britische Regierung,Britische Regierung,LOC,0.0,0.0,de,3
Südostasien,Südostasien,LOC,0.2333333333333333,0.0,de,3
Handelsbla,Handelsbla,LOC,0.0,0.0,de,3
Saarbrücker,Saarbrücker,LOC,0.0,0.0,de,3
Resnikow,Resnikow,LOC,0.0,0.0,de,3
Wagner-Kämpfer +++ Prigoschin,Wagner-Kämpfer +++ Prigoschin,LOC,0.0,0.0,de,3
Tübingen,Tübingen,LOC,0.0,0.0,de,3
Ölpreisdeckel,Ölpreisdeckel,LOC,0.0,0.0,de,3
Süd-Gaza,Süd-Gaza,LOC,0.0,0.0,de,3
Bachmut +++ Klitschko,Bachmut +++ Klitschko,LOC,0.0,0.3333333333333333,de,3
Taurus,Taurus,LOC,0.0,0.0,de,3
Roten Meer,Roten Meer,LOC,0.0,0.0,de,3
Griesheim,Griesheim,LOC,0.0,0.0,de,3
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,3
Reuters,Reuters,LOC,-0.3333333333333333,0.0,de,3
Rotem Platz,Rotem Platz,LOC,0.0,0.0,de,3
Region Odessa,Region Odessa,LOC,-0.05833333333333333,0.16666666666666666,de,3
Zweitimpfungen,Zweitimpfungen,LOC,0.1333333333333333,0.0,de,3
Hamburgern,Hamburgern,LOC,0.0,0.0,de,3
Russlands Atomstreitkräfte,Russlands Atomstreitkräfte,LOC,-0.6999999999999998,0.0,de,3
Wochenvergleich,Wochenvergleich,LOC,0.0,0.3333333333333333,de,3
Geldautomatensprengung,Geldautomatensprengung,LOC,0.0,0.0,de,3
Kanzler-Video,Kanzler-Video,LOC,-0.2333333333333333,0.0,de,3
Russla,Russla,LOC,0.2333333333333333,0.0,de,3
Brasilia,Brasilia,LOC,-0.07777777777777777,0.0,de,3
US-Verbraucherpreisdaten,US-Verbraucherpreisdaten,LOC,-0.6666666666666666,0.0,de,3
Energieparks,Energieparks,LOC,0.0,1.0,de,3
Boizenburg,Boizenburg,LOC,-1.0,0.0,de,3
Leopard-Panzer,Leopard-Panzer,LOC,-0.2333333333333333,0.0,de,3
Elektrizitä,Elektrizitä,LOC,0.0,0.0,de,3
Taschkent,Taschkent,LOC,-0.3333333333333333,0.6666666666666666,de,3
Ludwigslust-Parchim,Ludwigslust-Parchim,LOC,-0.6666666666666666,0.0,de,3
Scholz-Rede,Scholz-Rede,LOC,0.0,0.0,de,3
Neumünster,Neumünster,LOC,-0.6666666666666666,0.0,de,3
Kasseler,Kasseler,LOC,-0.3333333333333333,0.0,de,3
Z,Z,LOC,0.0,0.0,de,3
Eisenbahnstraße,Eisenbahnstraße,LOC,0.0,0.0,de,3
Berg-Karabachs,Berg-Karabachs,LOC,0.0,0.0,de,3
Limburg,Limburg,LOC,-0.3333333333333333,0.0,de,3
Liverpool,Liverpool,LOC,0.0,0.0,de,3
Karpaten,Karpaten,LOC,-0.3333333333333333,0.0,de,3
Glasgow,Glasgow,LOC,0.0,0.0,de,3
Soziales,Soziales,LOC,0.0,0.0,de,3
Alpaka-Wolle,Alpaka-Wolle,LOC,0.45,0.16666666666666666,de,3
Bosnien und Herzegowina,Bosnien und Herzegowina,LOC,0.0,0.3333333333333333,de,3
Windrädern an Land,Windrädern an Land,LOC,0.0,0.0,de,3
Militärblogger Tatarsky,Militärblogger Tatarsky,LOC,-1.0,0.0,de,3
Deutschlands Straßen,Deutschlands Straßen,LOC,0.0,0.0,de,3
Landgericht Darmstadt,Landgericht Darmstadt,LOC,0.0,0.0,de,3
russischen Festland,russischen Festland,LOC,0.0,0.0,de,3
Charlottenburg,Charlottenburg,LOC,0.0,0.0,de,3
Schallenberg,Schallenberg,LOC,0.0,0.0,de,3
Braunschweig,Braunschweig,LOC,0.0,0.0,de,3
Eisenstadt,Eisenstadt,LOC,-0.2333333333333333,0.0,de,3
Rhein-Kreis Neuss,Rhein-Kreis Neuss,LOC,0.3333333333333333,0.0,de,3
Kampfjet-Debatte,Kampfjet-Debatte,LOC,0.0,0.0,de,3
Energiefront,Energiefront,LOC,-1.0,0.0,de,3
Euromaidan,Euromaidan,LOC,0.11666666666666665,0.16666666666666666,de,3
Würzburg,Würzburg,LOC,-0.2333333333333333,0.0,de,3
südamerikanischen Land,südamerikanischen Land,LOC,0.2333333333333333,0.0,de,3
Kreis Warendorf,Kreis Warendorf,LOC,-1.0,0.0,de,3
Raketeneinschlags,Raketeneinschlags,LOC,-1.0,0.0,de,3
Inakzeptabel,Inakzeptabel,LOC,-0.6999999999999998,0.0,de,3
Wiesbadener,Wiesbadener,LOC,0.2333333333333333,0.0,de,3
Anti-Putin-Rebellen,Anti-Putin-Rebellen,LOC,0.3333333333333333,0.0,de,3
Landkreis Diepholz,Landkreis Diepholz,LOC,-0.7166666666666667,0.0,de,3
Weizenpreis,Weizenpreis,LOC,-0.2333333333333333,0.0,de,3
Petersdom,Petersdom,LOC,0.2333333333333333,0.0,de,3
Zugspitze,Zugspitze,LOC,0.0,0.0,de,3
Mondoberfläche,Mondoberfläche,LOC,0.0,0.0,de,3
Kaiserslautern,Kaiserslautern,LOC,-0.2333333333333333,0.0,de,3
Tegel,Tegel,LOC,0.0,0.0,de,3
Nova Scotia,Nova Scotia,LOC,0.0,0.0,de,3
Sabotage-Verdacht,Sabotage-Verdacht,LOC,0.0,0.0,de,3
Kalinovsky-Regiment,Kalinovsky-Regiment,LOC,0.0,0.0,de,3
Ottweiler,Ottweiler,LOC,0.0,0.0,de,3
Bundeskriminalamt,Bundeskriminalamt,LOC,0.0,0.0,de,3
Havanna,Havanna,LOC,0.0,0.0,de,3
Guatemala,Guatemala,LOC,0.0,1.0,de,3
Inflationswelle,Inflationswelle,LOC,0.2333333333333333,0.0,de,3
Donaumündung,Donaumündung,LOC,0.0,0.0,de,3
Tschernobyl,Tschernobyl,LOC,0.0,0.0,de,3
US-Militärgarnison,US-Militärgarnison,LOC,0.38888888888888884,0.0,de,3
Scham,Scham,LOC,0.0,0.0,de,3
dän,dän,LOC,0.0,0.0,de,3
Kyiv,Kyiv,LOC,0.0,0.3333333333333333,de,3
Tegernsee,Tegernsee,LOC,0.2333333333333333,0.0,de,3
Drohnenattacken,Drohnenattacken,LOC,-0.3333333333333333,0.0,de,3
Senftenberg,Senftenberg,LOC,0.0,0.0,de,3
Grieche,Grieche,LOC,0.2333333333333333,0.0,de,3
Ammoniak-Pipeline,Ammoniak-Pipeline,LOC,-0.05833333333333333,0.5833333333333334,de,3
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,3
Marktredwitz,Marktredwitz,LOC,0.2333333333333333,0.0,de,3
Kreml-Gelände,Kreml-Gelände,LOC,-0.7666666666666666,0.0,de,3
Kältewelle,Kältewelle,LOC,0.5666666666666667,0.0,de,3
Städteregion Aachen,Städteregion Aachen,LOC,0.0,0.0,de,3
Treibstofftank,Treibstofftank,LOC,0.11666666666666665,0.16666666666666666,de,3
Herzogenrath,Herzogenrath,LOC,0.0,0.0,de,3
Freital,Freital,LOC,-1.0,0.0,de,3
Online-Abo,Online-Abo,LOC,0.0,0.0,de,3
Mülheim,Mülheim,LOC,0.0,0.0,de,3
Den-Haag-Gremium,Den-Haag-Gremium,LOC,-1.0,0.0,de,3
Verl,Verl,LOC,-0.3333333333333333,0.0,de,3
Brüssel +++,Brüssel +++,LOC,-0.4666666666666666,0.3333333333333333,de,3
Bolivien,Bolivien,LOC,0.2333333333333333,0.0,de,3
Netto-Null,Netto-Null,LOC,0.0,0.0,de,3
Graz,Graz,LOC,-0.3333333333333333,0.0,de,3
Ilm-Kreis,Ilm-Kreis,LOC,0.0,0.0,de,3
Main-Taunus-Zentrum,Main-Taunus-Zentrum,LOC,-0.2333333333333333,0.0,de,3
Svatove,Svatove,LOC,0.0,0.0,de,3
Hamburg-Jenfeld,Hamburg-Jenfeld,LOC,0.0,0.0,de,3
Corona-Boom,Corona-Boom,LOC,0.0,0.0,de,3
Lemberg +++,Lemberg +++,LOC,0.0,0.0,de,3
Montafon,Montafon,LOC,0.0,0.3333333333333333,de,3
Potsdamer,Potsdamer,LOC,0.0,0.0,de,3
EU-Einreisen,EU-Einreisen,LOC,0.0,1.0,de,3
Niederbayern,Niederbayern,LOC,0.2333333333333333,0.0,de,3
Ampelregierung,Ampelregierung,LOC,0.19999999999999998,0.1111111111111111,de,3
Putin-Besuch,Putin-Besuch,LOC,0.2333333333333333,0.0,de,3
Dinslaken,Dinslaken,LOC,-0.3333333333333333,0.0,de,3
Landkreis,Landkreis,LOC,0.2333333333333333,0.3333333333333333,de,3
Mumbai,Mumbai,LOC,0.4666666666666666,0.0,de,3
Diens,Diens,LOC,0.2333333333333333,0.0,de,3
Frankfurt am Main,Frankfurt am Main,LOC,-0.3333333333333333,0.0,de,3
Regierungsplänen,Regierungsplänen,LOC,0.0,0.0,de,3
Strausberg,Strausberg,LOC,0.0,0.0,de,3
Eisenhüttenstadt,Eisenhüttenstadt,LOC,0.0,0.0,de,3
Salzburger,Salzburger,LOC,-0.11666666666666665,0.8333333333333334,de,3
Kinder-Folterkammern,Kinder-Folterkammern,LOC,0.0,0.3333333333333333,de,3
Neusiedler See,Neusiedler See,LOC,-0.11666666666666665,0.16666666666666666,de,3
Niedersachen,Niedersachen,LOC,0.0,0.0,de-DE,3
Westbalkan,Westbalkan,LOC,0.0,1.0,de,3
Double-Tap“-Attacken,Double-Tap“-Attacken,LOC,0.6999999999999998,0.0,de,3
Be,Be,LOC,0.2333333333333333,0.3333333333333333,de,3
Majdal Shams,Majdal Shams,LOC,0.0,0.0,de,3
Golf von Oman,Golf von Oman,LOC,0.0,0.0,de,3
Olga Karatch,Olga Karatch,LOC,1.0,0.0,de,3
Kriegsbeginns,Kriegsbeginns,LOC,0.0,0.0,de,3
Ukrenerho,Ukrenerho,LOC,0.16666666666666666,0.16666666666666666,de,3
Sa,Sa,LOC,0.4666666666666666,0.0,de,3
russische Staat,russische Staat,LOC,0.2333333333333333,0.0,de,3
Handschellen,Handschellen,LOC,0.0,0.0,de,3
Inflationszahlen,Inflationszahlen,LOC,0.7999999999999999,0.0,de,3
Diakonie Oberland,Diakonie Oberland,LOC,-0.10000000000000002,0.0,de,3
Kuschenkino,Kuschenkino,LOC,0.0,0.0,de,3
Höchstwert,Höchstwert,LOC,-0.2333333333333333,0.0,de,3
Dänemarks,Dänemarks,LOC,0.0,0.0,de,3
Austin +++ Russland,Austin +++ Russland,LOC,0.0,0.0,de,3
Bauen,Bauen,LOC,0.0,0.6666666666666666,de,3
Bornholm,Bornholm,LOC,0.0,0.0,de,3
A4,A4,LOC,0.0,1.0,de,3
Kohleausstiegs,Kohleausstiegs,LOC,0.2333333333333333,0.0,de,3
Ukraines,Ukraines,LOC,-0.2333333333333333,0.0,de,3
G7,G7,LOC,-0.16666666666666666,0.16666666666666666,de,3
Schwarzmeer-Getreideabkommens,Schwarzmeer-Getreideabkommens,LOC,0.3499999999999999,0.16666666666666666,de,3
Stadt Uman,Stadt Uman,LOC,0.0,0.0,de,3
Auswärtige Amt,Auswärtige Amt,LOC,0.0,0.0,de,3
Unken,Unken,LOC,0.0,0.3333333333333333,de,3
Hongkong,Hongkong,LOC,-0.3333333333333333,0.0,de,3
Winterlichster Dezemberstart,Winterlichster Dezemberstart,LOC,0.11666666666666665,0.16666666666666666,de,3
Auswärtigen Amt,Auswärtigen Amt,LOC,0.2333333333333333,0.0,de,3
F-16-Lieferungen,F-16-Lieferungen,LOC,0.0,0.0,de,3
Bachmut +++ USA,Bachmut +++ USA,LOC,-0.23333333333333328,0.0,de,3
zwe,zwe,LOC,0.0,0.0,de,3
Füllstands,Füllstands,LOC,0.0,0.0,de,3
Waffenpaket +++ Russland,Waffenpaket +++ Russland,LOC,0.2333333333333333,0.0,de,3
Langem,Langem,LOC,-0.2333333333333333,0.0,de,3
Kairo,Kairo,LOC,-0.18888888888888888,0.1111111111111111,de,3
Oblast Charkiw,Oblast Charkiw,LOC,-0.6666666666666666,0.0,de,3
Schreckschusspistolen,Schreckschusspistolen,LOC,-0.6666666666666666,0.0,de,3
Böller-Explosion,Böller-Explosion,LOC,0.0,0.0,de,3
Bonner,Bonner,LOC,0.3333333333333333,0.0,de,3
Heide,Heide,LOC,0.0,0.0,de,3
Stadt Kramatorsk,Stadt Kramatorsk,LOC,-0.3333333333333333,0.0,de,3
Taurus-Raketen,Taurus-Raketen,LOC,-0.3333333333333333,0.0,de,3
Selenski,Selenski,LOC,0.0,0.0,de,3
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,-0.3333333333333333,0.6666666666666666,de,3
Gebiet Odessa,Gebiet Odessa,LOC,0.0,0.0,de,3
U,U,LOC,0.2333333333333333,0.0,de,3
Russland-Besuch,Russland-Besuch,LOC,-0.2333333333333333,0.0,de,3
Wintersturm,Wintersturm,LOC,-0.05000000000000001,0.6666666666666666,de,3
Wetter-Chaos,Wetter-Chaos,LOC,0.5666666666666667,0.0,de,3
Oberzent-Beerfelden,Oberzent-Beerfelden,LOC,0.0,0.0,de,3
Putgarten,Putgarten,LOC,-0.6666666666666666,0.0,de,3
Unit8,Unit8,LOC,0.0,0.0,de,3
West-Berlin,West-Berlin,LOC,0.3333333333333333,0.3333333333333333,de,3
Grün,Grün,LOC,-0.16666666666666666,0.0,de,3
Nord Stream 1,Nord Stream 1,LOC,0.2333333333333333,0.0,de,3
A5,A5,LOC,0.0,0.0,de,3
Pipeline Nord Stream 1,Pipeline Nord Stream 1,LOC,0.0,0.0,de,3
Chemnitz,Chemnitz,LOC,0.0,0.0,de,3
Celsius,Celsius,LOC,0.0,0.0,de,3
Berliner Staatsoper,Berliner Staatsoper,LOC,-0.03333333333333334,0.1111111111111111,de,3
Lützeraths,Lützeraths,LOC,0.0,0.0,de,3
Munster,Munster,LOC,0.0,0.0,de,3
Russlands Öl-Exporte,Russlands Öl-Exporte,LOC,-0.43333333333333335,0.0,de,3
Hochtaunuskreis,Hochtaunuskreis,LOC,0.2333333333333333,0.0,de,3
La…,La…,LOC,0.0,0.0,de,3
North Carolina,North Carolina,LOC,0.0,0.0,de,3
Bad Lauchstädt,Bad Lauchstädt,LOC,0.0,0.0,de,3
Thermovorhängen,Thermovorhängen,LOC,0.47222222222222215,0.1111111111111111,de,3
Reutlingen,Reutlingen,LOC,0.2333333333333333,0.0,de,3
Charkiw  ++,Charkiw  ++,LOC,-0.05833333333333333,0.5833333333333334,de,3
Kiez,Kiez,LOC,0.0,0.0,de,3
EU-Ölpreisdeckel,EU-Ölpreisdeckel,LOC,-0.3333333333333333,0.0,de,3
Nord Stream 2,Nord Stream 2,LOC,0.0,0.0,de,3
Frontnähe,Frontnähe,LOC,0.0,0.0,de,3
Tianjin,Tianjin,LOC,0.0,0.0,de,3
Energiepreis-Schock,Energiepreis-Schock,LOC,0.0,0.0,de,3
Landkreis Ahrweiler,Landkreis Ahrweiler,LOC,-0.3333333333333333,0.0,de,3
Alaska-Seelachs,Alaska-Seelachs,LOC,-0.6666666666666666,0.3333333333333333,de,3
Frontgebiete,Frontgebiete,LOC,0.2333333333333333,0.0,de,3
Hornbach,Hornbach,LOC,0.2333333333333333,0.0,de,3
Sicherungszusagen,Sicherungszusagen,LOC,-0.2333333333333333,0.0,de,3
Kinder-Arzneimitteln,Kinder-Arzneimitteln,LOC,0.0,0.0,de,3
deutschen Staat,deutschen Staat,LOC,-0.4666666666666666,0.0,de,3
Statistische Bundesamt am Donnerstag,Statistische Bundesamt am Donnerstag,LOC,0.2333333333333333,0.0,de,3
russischen Verteidigungsministeriums,russischen Verteidigungsministeriums,LOC,-0.2333333333333333,0.0,de,3
Nordukraine,Nordukraine,LOC,0.4666666666666666,0.0,de,3
Teilevakuierung,Teilevakuierung,LOC,0.0,0.0,de,3
Holodomor-Museum,Holodomor-Museum,LOC,0.0,0.0,de,3
Osnabrück,Osnabrück,LOC,0.0,0.0,de,3
Burgenlandkreis,Burgenlandkreis,LOC,-0.3333333333333333,0.0,de,3
Neuseeland,Neuseeland,LOC,0.0,0.0,de,3
Mount Taranaki,Mount Taranaki,LOC,0.0,0.0,de,3
Hunsrück,Hunsrück,LOC,0.0,0.0,de,3
Scheinwahlen,Scheinwahlen,LOC,0.6666666666666666,0.0,de,3
Millionen-Strafe,Millionen-Strafe,LOC,-0.3333333333333333,0.0,de,3
Br,Br,LOC,0.0,0.0,de,3
Kherson,Kherson,LOC,0.0,0.0,de,3
Saratow,Saratow,LOC,-0.6666666666666666,0.0,de,3
Moïse,Moïse,LOC,0.0,0.0,de,3
Prignitz,Prignitz,LOC,0.0,0.0,de,3
Schifa-Krankenhaus,Schifa-Krankenhaus,LOC,0.2333333333333333,0.0,de,3
US-Hauptstadt,US-Hauptstadt,LOC,0.3333333333333333,0.0,de,3
Orichiw,Orichiw,LOC,0.0,0.3333333333333333,de,3
Telegramkanal,Telegramkanal,LOC,0.0,0.0,de,3
Forsteralm,Forsteralm,LOC,0.0,0.0,de,3
Netz +++,Netz +++,LOC,0.0,0.0,de,3
Donaukanal,Donaukanal,LOC,0.0,0.0,de,3
Schwalm-Eder-Kreis,Schwalm-Eder-Kreis,LOC,0.2333333333333333,0.0,de,3
Vorarlberger,Vorarlberger,LOC,-0.2333333333333333,0.3333333333333333,de,3
Kohlenstoffbudget,Kohlenstoffbudget,LOC,0.0,0.0,de,3
Landkreis Biberach,Landkreis Biberach,LOC,-0.2333333333333333,0.0,de,3
Vaterstetten,Vaterstetten,LOC,0.2333333333333333,0.0,de,3
Haag,Haag,LOC,-0.6666666666666666,0.0,de,3
US-Bundesstaat,US-Bundesstaat,LOC,0.3333333333333333,0.0,de,3
Oklahoma,Oklahoma,LOC,0.0,0.0,de,3
Fenster,Fenster,LOC,-0.3333333333333333,0.0,de,3
Zentralasiens,Zentralasiens,LOC,0.0,0.0,de,3
Mir,Mir,LOC,0.0,0.0,de,3
Allgemeinen,Allgemeinen,LOC,0.3333333333333333,0.0,de,3
türkische Regierung,türkische Regierung,LOC,0.0,0.0,de,3
Wiederaufbau-Konferenz,Wiederaufbau-Konferenz,LOC,0.3333333333333333,0.0,de,3
Butterwoche,Butterwoche,LOC,0.6999999999999998,0.0,de,3
Kramatorsk +++,Kramatorsk +++,LOC,0.0,0.0,de,3
Stadt Hannover,Stadt Hannover,LOC,0.0,0.0,de,3
Kalte,Kalte,LOC,-0.2333333333333333,0.0,de,3
Energie Steiermark,Energie Steiermark,LOC,-0.5666666666666667,0.0,de,3
Ruhpolding,Ruhpolding,LOC,0.0,0.0,de,3
Stendal,Stendal,LOC,-0.7999999999999999,0.0,de,3
Palästinensern,Palästinensern,LOC,0.0,0.0,de,3
Moldaus,Moldaus,LOC,-0.6666666666666666,0.0,de,3
Flüssigerdgas-Terminals,Flüssigerdgas-Terminals,LOC,-0.3333333333333333,0.3333333333333333,de,3
Tiroler,Tiroler,LOC,0.0,0.0,de,3
Rettenbachferner,Rettenbachferner,LOC,0.5444444444444444,0.2222222222222222,de,3
Sölden,Sölden,LOC,0.07777777777777777,0.5555555555555555,de,3
Washington</li><li,Washington</li><li,LOC,0.0,0.0,de,3
Weihnachtsgeld,Weihnachtsgeld,LOC,0.3333333333333333,0.3333333333333333,de,3
Deutschlan,Deutschlan,LOC,-0.11666666666666665,0.0,de,3
Nordwestchina,Nordwestchina,LOC,0.0,0.6666666666666666,de,3
Stadt Gaza,Stadt Gaza,LOC,0.0,0.0,de,3
Wiesn-Chef,Wiesn-Chef,LOC,-0.2333333333333333,0.0,de,3
Schiwelutsch,Schiwelutsch,LOC,0.0,0.0,de,3
Hafens,Hafens,LOC,0.5666666666666667,0.0,de,3
bayerischen Alpen,bayerischen Alpen,LOC,0.0,0.0,de,3
Ukraine-Reise,Ukraine-Reise,LOC,0.0,0.0,de,3
südafrikanischen Regierung,südafrikanischen Regierung,LOC,-0.43333333333333335,0.0,de,3
südrussischen Stadt Taganrog,südrussischen Stadt Taganrog,LOC,-0.6666666666666666,0.0,de,3
Tokio,Tokio,LOC,-0.3333333333333333,0.0,de,3
Polen +++ USA,Polen +++ USA,LOC,0.2333333333333333,0.0,de,3
EU-Außenminister,EU-Außenminister,LOC,-0.6666666666666666,0.0,de,3
di…,di…,LOC,0.0,0.0,de,3
AKWs +++ Entwicklungen,AKWs +++ Entwicklungen,LOC,0.0,1.0,de,3
BGH,BGH,LOC,0.0,0.0,de,3
Gatow,Gatow,LOC,-0.3333333333333333,0.0,de,3
Landesregie,Landesregie,LOC,0.0,0.0,de,3
Geesthacht,Geesthacht,LOC,-0.6666666666666666,0.0,de,3
Niederländer,Niederländer,LOC,0.3333333333333333,0.6666666666666666,de,3
Kriegsfotografin,Kriegsfotografin,LOC,0.0,0.0,de,3
Kreml-Herrscher,Kreml-Herrscher,LOC,0.3499999999999999,0.16666666666666666,de,3
Goethe-Wohnhaus,Goethe-Wohnhaus,LOC,0.0,0.0,de,3
Tagebau Garzweiler,Tagebau Garzweiler,LOC,0.0,0.0,de,3
Annektierte,Annektierte,LOC,0.2333333333333333,0.0,de,3
Gas-Pipelines,Gas-Pipelines,LOC,-0.10000000000000002,0.0,de,3
Bulgariens,Bulgariens,LOC,-0.3333333333333333,0.0,de,3
Suwalki-Lücke,Suwalki-Lücke,LOC,0.0,0.0,de,3
Prämienerhöhungen,Prämienerhöhungen,LOC,0.0,0.0,de,3
Afrikaner,Afrikaner,LOC,0.05833333333333333,0.0,de,3
Kartellamt,Kartellamt,LOC,0.5666666666666667,0.0,de,3
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,3
Mann,Mann,LOC,-0.6666666666666666,0.0,de,3
Braunkohletagebau Garzweiler,Braunkohletagebau Garzweiler,LOC,0.0,0.3333333333333333,de,3
Glättegefahr,Glättegefahr,LOC,-0.6999999999999998,0.0,de,3
Georgier,Georgier,LOC,-0.16666666666666666,0.16666666666666666,de,3
Burgenland,Burgenland,LOC,-0.2333333333333333,0.0,de,3
US-Soldaten,US-Soldaten,LOC,-0.3333333333333333,0.0,de,3
Belarus</li><li,Belarus</li><li,LOC,-0.3333333333333333,0.0,de,3
Istanbuler Innenstadt,Istanbuler Innenstadt,LOC,-0.3333333333333333,0.3333333333333333,de,3
Horn von Afrika,Horn von Afrika,LOC,0.6666666666666666,0.0,de,3
Neckarwestheim,Neckarwestheim,LOC,0.0,0.0,de,3
Panzer-Ausbildung,Panzer-Ausbildung,LOC,0.0,0.0,de,3
Greifswald,Greifswald,LOC,-0.2888888888888889,0.0,de,3
Rostocker,Rostocker,LOC,-0.2333333333333333,0.3333333333333333,de,3
Adria,Adria,LOC,-0.3333333333333333,0.3333333333333333,de,3
Icking,Icking,LOC,-0.2333333333333333,0.0,de,3
Heidelberg,Heidelberg,LOC,0.2333333333333333,0.0,de,3
Kurzbotscha,Kurzbotscha,LOC,0.0,0.0,de,3
Bad,Bad,LOC,0.0,0.0,de,3
Händlern,Händlern,LOC,0.4444444444444444,0.2222222222222222,de,3
Zentrum Istanbuls,Zentrum Istanbuls,LOC,0.0,0.0,de,3
Generalstaatsanwaltschaft Frankfurt,Generalstaatsanwaltschaft Frankfurt,LOC,0.0,0.0,de,3
europäis,europäis,LOC,0.0,0.0,de,3
Deutsch Kaltenbrunn,Deutsch Kaltenbrunn,LOC,0.0,0.0,de,3
Front-Durchbrüche,Front-Durchbrüche,LOC,0.0,0.0,de,3
Flughafen Moskau-Wnukowo,Flughafen Moskau-Wnukowo,LOC,0.0,0.0,de,3
Kampfjet-Koalition,Kampfjet-Koalition,LOC,0.0,0.0,de,3
Neuschnee,Neuschnee,LOC,-0.3333333333333333,0.0,de,3
Steinmeier,Steinmeier,LOC,0.5666666666666667,0.0,de,3
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,0.0,0.0,de,3
Preisschock,Preisschock,LOC,-0.2333333333333333,0.0,de,3
Gilching,Gilching,LOC,0.0,0.6666666666666666,de,3
Seoul,Seoul,LOC,0.5833333333333334,0.08333333333333333,de,3
Österreich Pfotenabdrücke,Österreich Pfotenabdrücke,LOC,0.0,0.0,de,3
Freiburg im Breisgau,Freiburg im Breisgau,LOC,0.0,0.0,de,3
Dschabalja,Dschabalja,LOC,-0.3333333333333333,0.3333333333333333,de,3
Lebensmittelpreisen,Lebensmittelpreisen,LOC,0.0,0.3333333333333333,de,3
