day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-24,0.08936929451109231,0.9431016163296742,-0.0957310839802198,0.8942520862174806,41.0
2023-05-25,-0.07941166138492183,0.76847176456181,-0.03521985316505211,1.2534168012840718,25.0
2023-05-26,-0.08783495127247752,1.1256397543526588,-0.07516128743926098,0.8770645823945794,52.0
2023-05-27,0.09622326580064598,0.7447479000960089,-0.08582392985579602,1.0996525780643027,62.0
2023-05-28,0.05094462800698088,0.923180162677526,0.06193891790146355,1.012043725429615,13.0
2023-05-29,-0.12599186374333285,1.036974663691847,-0.25255263148898593,0.4863744172673604,23.0
2023-05-30,-0.1612537210594084,1.0697934531414517,-0.31184043200854855,0.4199163940247689,32.0
2023-05-31,-0.1412971735676361,1.0394838586823405,0.09847453020930536,1.1068593561245545,49.0
2023-06-01,0.203385274747402,0.7769361830624246,-0.09094988409081538,1.026932585540169,28.0
2023-06-02,0.17182126759472308,1.1348444178476158,-0.04651485964352949,0.7115513351290774,28.0
2023-06-03,0.07603005274866668,1.4173402470198253,0.41309282701993516,1.7990348702359469,11.0
2023-06-04,-0.3999171642313606,1.020836416784699,-0.5174924794933062,0.20537470605496017,8.0
2023-06-05,-0.07896249987159817,1.1309151525739483,-0.058409712349207034,0.6580996109801533,14.0
2023-06-06,0.2480152484636623,1.024462620248117,-0.383172097311512,0.11176983926227041,13.0
2023-06-07,-0.06213803857655462,0.8416263932058812,0.16852735232584554,1.1631401087017401,58.0
2023-06-08,0.15597145942247337,1.5327907656161408,-0.10820592153904979,1.0093704036203297,9.0
2023-06-09,0.009676037204861388,0.8308333700194264,0.13201584640737513,1.0832901382100257,15.0
2023-06-10,0.07747139134384928,0.4115271842731846,-0.12893166945514287,0.6230521723464789,12.0
2023-06-11,-0.2026577048531841,0.5754151917482292,0.21289066470517284,1.177449954828568,3.0
2023-06-12,0.43478615457753367,0.8755167637645909,-0.3377586398111074,0.22361118760456208,37.0
2023-06-13,0.013671863904985282,0.9226935316679097,-0.16849604884580419,0.8611140089971833,48.0
2023-06-14,-0.20968361820305306,1.158490692084541,0.04914822498032588,1.096106717907407,29.0
2023-06-15,0.6090201768210308,1.2868997454379818,-0.23068475752130885,0.6020419108384336,10.0
2023-06-16,0.28007539058066955,1.3598708981911396,-0.2383117799841338,0.5031918554561763,20.0
2023-06-17,-2.331886928560459,1.1988130845198341,2.1788860923049107,0.548458677162023,2.0
