day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-25,-0.00777057249879489,0.7596123229549692,-0.045235932372569884,1.1770957950426404,30.0
2023-05-26,-0.0608440340943019,1.128384598418522,-0.07895296097988229,0.8715310427556242,55.0
2023-05-27,0.11414458754227927,0.7295200753236757,-0.06466050881202094,1.0096181957636206,65.0
2023-05-28,-0.43342849319588783,1.2305508967138128,-0.06932672496248853,0.9019310066197213,17.0
2023-05-29,-0.12558105944284256,1.0137295306258143,-0.19428302100511705,0.5529025851437339,24.0
2023-05-30,-0.15235196660677752,1.0662812775795558,-0.3106241777178221,0.42400866519753944,32.0
2023-05-31,-0.14400405332263574,1.0695774376559541,0.07587269995587173,1.0826747198674898,53.0
2023-06-01,0.23532682792445153,0.7714613901693708,-0.11026707916610201,1.016583325298706,30.0
2023-06-02,0.34498984764934054,1.1926907470357873,0.0017950729133427885,0.7967709287293144,32.0
2023-06-03,0.011368190602642918,1.3176563072240646,0.27774634764369804,1.7192248609012455,13.0
2023-06-04,-0.5186960347458971,0.9421765676809051,-0.49950623094968305,0.20533626484100978,10.0
2023-06-05,-0.11254360784512876,1.059258313244846,-0.1805608372024519,0.5306125036008197,21.0
2023-06-06,-0.03283167118106334,0.9292087396207533,-0.4061240764369149,0.13773855487474032,24.0
2023-06-07,-0.08856596304822198,0.857419884446277,0.07971144282123131,1.1009266341767499,70.0
2023-06-08,0.05612201824428591,1.3114687492052763,0.263598582074055,1.230952562086792,21.0
2023-06-09,0.04590106474354847,1.0670220081339203,-0.008947501904179865,0.8774611527255232,29.0
2023-06-10,0.11895968882482919,0.4099708542525451,0.05405252577797272,0.9428917994717799,20.0
2023-06-11,0.028242824306182347,0.8635609506266814,0.09510585871938512,1.2069525110193158,10.0
2023-06-12,0.32887118668403964,0.874451692701789,-0.11581448101039042,0.6790413080254224,47.0
2023-06-13,0.06162399040402981,0.9414078332945124,-0.18712680414591246,0.7639125481300318,58.0
2023-06-14,-0.25776783375650075,1.1440912649669641,0.1482644744461042,1.4062028536679758,41.0
2023-06-15,0.3558442652469002,1.1503114785868835,-0.1691491754592758,0.6551243190295968,23.0
2023-06-16,0.08110156241234226,1.2487161332083518,-0.13459614938738454,0.7122270649418224,39.0
2023-06-17,-0.4376942959918971,1.4891122513886221,0.37183205545368087,1.1485337267218863,16.0
2023-06-18,-0.1018897872569261,0.9690042695600677,-0.21825926307429286,0.7363750871514866,12.0
2023-06-19,0.05262839500940515,1.0682563133604737,-0.14170522279606065,0.8372063274468415,66.0
2023-06-20,0.0393962459053107,1.164449658153721,-0.21629430157218038,0.788374931286084,45.0
2023-06-21,-0.08508747861281041,1.0760681397333607,-0.11261070033963437,1.2311025382016474,53.0
2023-06-22,0.11047976132638476,1.117728348939141,0.0032103010247687244,0.7537630321861811,31.0
2023-06-23,0.06700290182980712,1.0008288254585485,-0.12224174358771664,0.6875627135417751,34.0
2023-06-24,-0.1487821744492825,0.7873421456203388,-0.34193717677005675,0.3507019477102966,55.0
2023-06-25,0.402548205730782,1.1163035245805448,0.23499710623200176,1.096484382014114,14.0
2023-06-26,-0.02230449554037301,1.0279749938022549,0.05001149493074478,0.8733963130294916,36.0
2023-06-27,0.1566293109541987,1.2039574660813614,0.1972411189056239,1.0363416466006188,23.0
2023-06-28,-0.34504659215837286,1.1780266513155406,-0.24655995889936985,0.523853788428533,26.0
2023-06-29,-0.2596003176054962,0.9847073543357556,0.06521820404776472,1.0876181377942524,44.0
2023-06-30,-0.006142280955506239,1.3106732651361215,-0.027549716458264845,1.1873199589701346,24.0
2023-07-01,-0.005142268332978518,0.968310087825531,0.33074894091106,1.1297422854515717,8.0
2023-07-02,-0.01072455535789766,1.1538729873865725,0.3174633502209574,1.2721268195448237,40.0
2023-07-03,0.46507429322891236,0.7505114100305785,0.19863620724169226,1.235464489390779,16.0
2023-07-04,0.1848329369100198,0.8515315655205832,-0.2751799310033989,0.37970773924754647,34.0
2023-07-05,-0.030241959996145273,0.9404209421487937,-0.2554457442489861,0.40450537487197946,17.0
2023-07-06,-0.4284525323403894,0.8408197067673084,0.08575739520528033,1.0186586273573173,47.0
2023-07-07,-0.3694057529799089,1.0728582846862404,-0.04224104976584979,0.7875025250278812,43.0
2023-07-08,0.3743241197628687,0.7877531189503042,0.12009735480762392,1.1977961947957774,23.0
2023-07-09,-0.13238917387519147,1.1014212205040443,-0.1538736357434917,0.4939865638756788,11.0
2023-07-10,0.523074862729635,0.9536027196395468,0.13531318042905002,1.2472484149002423,23.0
2023-07-11,-0.1300671702174569,1.308342828310558,0.06952033432132053,0.915090071369401,11.0
2023-07-12,0.004089511220252853,0.9235501470710057,0.0916073872284377,0.9901345294607435,29.0
2023-07-13,0.4226491615458999,1.2497318527168146,-0.14120874713959183,1.3217512191935266,19.0
2023-07-14,0.0502457147228487,1.0345683952682436,0.09955639610894314,1.1922340043531106,12.0
2023-07-15,0.2818712842625053,1.1852581846204233,-0.3951971028031257,0.13424813475811698,5.0
2023-07-16,-0.7857611238524939,1.0799103516354482,0.11037375385790543,0.7702147955198337,9.0
2023-07-17,-0.13962070527325915,0.6409286135949595,-0.011864908068368148,0.7196193134518535,15.0
2023-07-18,-0.6571895676758546,1.6199938002453287,0.5292052056491855,1.129523561908944,12.0
2023-07-19,-0.10494806415757196,0.6946349821981501,-0.21114082820418667,0.6191973174839345,53.0
2023-07-20,-0.26472034782024323,1.018654509619699,-0.27264873359360947,0.5557844854977979,21.0
2023-07-21,-0.7453127551381236,1.1693542639409764,-0.30097041099015986,0.03637397897330366,4.0
2023-07-22,0.06990984756955602,0.798657127427333,-0.07027678164163903,0.6736402451032224,22.0
