day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-24,0.11044890423701137,0.9436650464853222,-0.10120189390150888,0.9051035525077951,42.0
2023-05-25,-0.0068483639898525685,0.7585418118275878,-0.04473925116250842,1.1795348218340673,30.0
2023-05-26,-0.062276379335644894,1.125803061805607,-0.0831909806145661,0.8739444331638742,55.0
2023-05-27,0.11614872435426718,0.7305354701981601,-0.0605987863173811,1.0391555806454869,65.0
2023-05-28,-0.43009422494119487,1.229684025509041,-0.07505543801020821,0.887331956830245,17.0
2023-05-29,-0.12521398781031098,1.0159048739440464,-0.19463366142084912,0.5537387992536589,24.0
2023-05-30,-0.15031648251917615,1.0652888563441847,-0.31069630499817763,0.42576238132540706,32.0
2023-05-31,-0.14308981213178878,1.0708573731478044,0.07511657798878647,1.081372980365211,53.0
2023-06-01,0.23887200369214537,0.7662117610000185,-0.11095136149303603,1.0156198972916437,30.0
2023-06-02,0.3435863633087024,1.1953050667243765,4.776674762714192e-05,0.7941299916002804,32.0
2023-06-03,0.011666142514631819,1.3186844522367316,0.27962220864236315,1.7277475934319928,13.0
2023-06-04,-0.5024288079899794,0.9391377184321144,-0.4963566369093816,0.19274159581736197,10.0
2023-06-05,-0.11175863797264012,1.058455215586714,-0.1817273241700705,0.5317162001485847,21.0
2023-06-06,-0.033054735680963516,0.9305530906037695,-0.4071317114321207,0.13798151854080826,24.0
2023-06-07,-0.08730413780304414,0.8563829150866245,0.07936754124463119,1.103597890560033,70.0
2023-06-08,0.055300196503693964,1.3140363296144775,0.26284484729533486,1.2324439824568125,21.0
2023-06-09,0.04788492157821652,1.0713762695128017,-0.009818536875537097,0.8739740487183322,29.0
2023-06-10,0.11898374940494269,0.4096771261497426,0.05318079388858686,0.945362621148176,20.0
2023-06-11,0.02575670826030687,0.8582977302396689,0.08433577919038425,1.1817136333891818,10.0
2023-06-12,0.3289530262109855,0.8749787326404957,-0.11695484170299317,0.6800928202701108,47.0
2023-06-13,0.06807230979282895,0.9448749827905399,-0.1882856489321247,0.7626814281213828,58.0
2023-06-14,-0.25744418205012676,1.1488984216935478,0.14973805541174245,1.4092142130883427,41.0
2023-06-15,0.3595674094909887,1.1468154110296374,-0.1730327509865162,0.6498826066006642,23.0
2023-06-16,0.08053887054748343,1.2516756935921478,-0.13519498299373536,0.7152016746676964,39.0
2023-06-17,-0.43533955063752905,1.485897244272325,0.3728775816759267,1.1537421857107457,16.0
2023-06-18,-0.10094816411942764,0.9690426964289002,-0.22231414550935438,0.7302384320176332,12.0
2023-06-19,0.052219551080173766,1.0715751875132153,-0.1425347031886988,0.8389469734549739,66.0
2023-06-20,0.03913149482715947,1.1687427582909096,-0.21628048713794673,0.7913967477600926,45.0
2023-06-21,-0.07594249009576944,1.0654604744156961,-0.10443908164586896,1.2635299153410793,53.0
2023-06-22,0.11346917301892831,1.1144226516562998,0.004665197847885818,0.7630375119029976,31.0
2023-06-23,0.04285892434031003,0.9947464149493834,-0.13055345406089408,0.6805052216283413,35.0
2023-06-24,-0.14810269749036648,0.7867177973360442,-0.34317822944341925,0.3508217009828967,55.0
2023-06-25,0.4009556437900642,1.1148686159504193,0.23575129088205513,1.1012581335596683,14.0
2023-06-26,-0.026804554814137804,1.0339832361505812,0.05204159364923169,0.8771670096124922,36.0
2023-06-27,0.1555928496142146,1.135651782088178,0.1277530602300009,0.9947665827776363,26.0
2023-06-28,-0.3763295366123731,1.1605644127442503,-0.20749479742340574,0.5583232387151977,27.0
2023-06-29,-0.2686500562486582,0.9700119709236337,0.051381140470422526,1.0705658412704353,46.0
2023-06-30,-0.04669755709100931,1.2959286588050036,-0.0366467093053531,1.1708129031221104,25.0
2023-07-01,-0.08628445447052391,0.9357084954163204,0.20964858005337442,1.0861890340490943,9.0
2023-07-02,-0.0015902008534210107,1.1259221644673962,0.3259240582241984,1.2722149398807614,42.0
2023-07-03,0.3783290551834564,0.7666637412371222,0.09596340569421642,1.1584592000280949,19.0
2023-07-04,0.0778230559967915,1.0349421367773393,-0.20480170367025807,0.6160931904007768,36.0
2023-07-05,-0.04293647306528201,0.9884893372333388,-0.2576314399733232,0.38191730305427685,19.0
2023-07-06,-0.40579511309399646,0.8470805803365383,0.06234134450812756,1.0137182237756992,48.0
2023-07-07,-0.3209016757114157,1.057321392885528,-0.0703433156695716,0.7605498712619196,47.0
2023-07-08,0.38974771211891424,0.8056097512494957,0.07315860944649599,1.1398453119481644,26.0
2023-07-09,-0.13250307693479746,1.1006161165441333,-0.15669951741675325,0.48809023706243115,11.0
2023-07-10,0.56542718486122,1.0252891038620167,0.07808931213812534,1.1647334897619432,27.0
2023-07-11,0.03110267877750217,1.214389669471045,-0.07370682767295984,0.8367077714452618,14.0
2023-07-12,0.006778114693886282,0.915496570393985,0.10154297165817415,0.959679757536252,33.0
2023-07-13,0.41173072804804534,1.175225724806348,-0.08423619021339411,1.1982325071747741,25.0
2023-07-14,-0.23772730118233962,1.1017139734991461,0.5029121604861527,1.5546938503988517,17.0
2023-07-15,0.5429538415254168,1.2371457536209984,-0.378447336531552,0.1330975818756354,6.0
2023-07-16,-0.720066231380903,1.005498428509392,0.35511348457311737,1.029105789091979,12.0
2023-07-17,-0.1486199664699338,0.9790890865160364,-0.035367943548892576,0.7348979795245104,33.0
2023-07-18,-0.32945258457225185,1.270498217629503,0.17796495564232662,1.0075089102821613,24.0
2023-07-19,-0.17027200925973127,0.7884516586008976,-0.2196676262128889,0.6421266562364476,63.0
2023-07-20,-0.3403782379354498,1.0680461017005494,-0.26908102614369994,0.5042844180318916,27.0
2023-07-21,-0.6499438024085352,0.7437751805035843,-0.29399196829540597,0.4187766253253976,11.0
2023-07-22,-0.023670056713432603,0.9328802460681235,-0.11530323642615234,0.7131036299745406,35.0
2023-07-23,0.3548656636790313,1.0695546581063353,0.167190719199071,1.0180419152672506,12.0
2023-07-24,-0.18358938425009666,0.6151179255506296,-0.04473304249958957,0.8251545433141446,39.0
2023-07-25,-0.04194704704232424,0.9218592610311503,0.5444785151742708,1.1882319892209658,29.0
2023-07-26,-0.4565508228412599,0.9950647909552369,-0.1657104745506716,0.572564174883807,5.0
2023-07-27,0.6751587084259175,1.1199018808564487,-0.288859111663877,0.4118404815375257,11.0
2023-07-28,0.10115243573841488,0.8393728894869276,-0.20255977979601728,0.6417678857072635,30.0
