day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-25,-0.006346622660701919,0.7603896565024585,-0.04701716116604311,1.171253722657189,30.0
2023-05-26,-0.047314348293698065,1.1304911244790694,-0.07802139634820855,0.8737500952200977,55.0
2023-05-27,0.1219594989570936,0.7279391422108097,-0.058757582878388004,1.039880705813634,65.0
2023-05-28,-0.41961668160524157,1.2289690136130411,-0.0684082251469484,0.9010377981923916,17.0
2023-05-29,-0.1183420264404847,1.0223520262236612,-0.18786146156252578,0.5642184978876963,24.0
2023-05-30,-0.14394502709237708,1.0655206921738825,-0.3103875902692815,0.42273928085891577,32.0
2023-05-31,-0.13496741684978744,1.0761792853031849,0.062325790291935385,1.0606990384118904,53.0
2023-06-01,0.24088749077118907,0.7615305863259934,-0.10806538041394881,1.0297438691777394,30.0
2023-06-02,0.34714838707125945,1.1972141650817039,0.0027864163030961522,0.8034857931030008,32.0
2023-06-03,0.022251128684668567,1.322606275581621,0.279766923147237,1.73401982439134,13.0
2023-06-04,-0.4902006609677104,0.9394438295660413,-0.49161509030938005,0.1922016439020957,10.0
2023-06-05,-0.11058202883806192,1.0570271577508092,-0.17154558715487078,0.5463716873211487,21.0
2023-06-06,-0.027799681689502864,0.9335852988759749,-0.40628977818863987,0.13573028483177843,24.0
2023-06-07,-0.08525908286300798,0.864100811180106,0.08841316153672789,1.1190386143474171,70.0
2023-06-08,0.06280686189530095,1.321111323153761,0.2685390593861204,1.2426040731578547,21.0
2023-06-09,0.051727102382941995,1.0768075663587253,-0.009020641791162078,0.8731375012784751,29.0
2023-06-10,0.12547233254576973,0.41202302849566136,0.055401134092496626,0.9491223724969612,20.0
2023-06-11,0.027604407126054675,0.852393322707345,0.08716232561109334,1.1912176615360057,10.0
2023-06-12,0.34179025740536456,0.8749524911372695,-0.11559134313082833,0.6743676117834243,47.0
2023-06-13,0.07408969331147558,0.9487304820840989,-0.1852789961556103,0.7664404812530354,58.0
2023-06-14,-0.2562391202649627,1.1487537139478163,0.14920615463997655,1.4234613019213027,41.0
2023-06-15,0.3697167697366034,1.1574666567935488,-0.17418458126595232,0.643666478499962,23.0
2023-06-16,0.08455863199031476,1.255600636560187,-0.1350205011374617,0.7130853233711651,39.0
2023-06-17,-0.4343491522424801,1.4931545864738072,0.3762488284278128,1.1593702557481473,16.0
2023-06-18,-0.09518987639317196,0.9662875221834207,-0.22354667054602181,0.727324195997042,12.0
2023-06-19,0.05944389839892763,1.0735798162068741,-0.14213512442122753,0.8402356740025946,66.0
2023-06-20,0.04452554890935349,1.1770405344541763,-0.21360691734497436,0.7964020316174061,45.0
2023-06-21,-0.0737435997243868,1.0710250563609405,-0.1084922705226767,1.263116127450474,53.0
2023-06-22,0.12613862442042942,1.10987900151437,0.00866428146294954,0.7600425968402078,31.0
2023-06-23,0.045167771670220506,0.9958121785513938,-0.13419870679774823,0.6801449725137685,35.0
2023-06-24,-0.14290657565214673,0.7916604530611309,-0.34196045359894767,0.3496841446118461,55.0
2023-06-25,0.4090046158833012,1.120992247556587,0.23897786708508797,1.1049852360586745,14.0
2023-06-26,-0.018891086233252974,1.0390741471075817,0.05957493479562406,0.8858783564718132,36.0
2023-06-27,0.1611363788111493,1.14169003524035,0.12695565575842568,0.9932410594564108,26.0
2023-06-28,-0.3671919680998456,1.1713469819423583,-0.2024359902223272,0.5719091867849739,27.0
2023-06-29,-0.2633650868735534,0.9749211105453156,0.057761193747957726,1.0897605246266733,46.0
2023-06-30,-0.03980870642157048,1.3033914116072243,-0.03024473207662845,1.1862375057006578,25.0
2023-07-01,-0.08273755868220088,0.9385889345071311,0.20133160599854355,1.0978225777543051,9.0
2023-07-02,0.001052535113154054,1.1260654026592987,0.3333905515546915,1.2754705532502535,42.0
2023-07-03,0.3092247525123322,0.7761702770834666,0.058242005890132495,1.1148125817536092,21.0
2023-07-04,0.08919007202475508,1.033752168506178,-0.20047224750725728,0.6191686426912802,36.0
2023-07-05,-0.06842888776519875,0.9439751548067442,-0.26655253816032115,0.36007327310792636,22.0
2023-07-06,-0.40254340560122787,0.8471175748219938,0.06838793514687969,1.0173566485098364,48.0
2023-07-07,-0.2560653240452419,1.0776080584618224,-0.0831496912116685,0.7387994721958422,50.0
2023-07-08,0.43779933008717964,0.8182283053601341,0.11497727931542248,1.1555023188151357,30.0
2023-07-09,-0.0352574548309644,1.0598142105304975,-0.18652730318995397,0.45161246593156673,13.0
2023-07-10,0.5371509316281996,1.000976978171316,0.10538316681820918,1.166131339103906,31.0
2023-07-11,-0.01190500801620982,1.210772004176944,-0.15915494376102698,0.689179962718938,21.0
2023-07-12,0.06896751960766868,0.9068551977183013,0.022902940395339362,0.9203641502877963,38.0
2023-07-13,0.33815588320010054,1.1888196236482174,-0.06225668150002579,1.1743071880315303,27.0
2023-07-14,-0.2030594866990205,1.0871748651865676,0.343290928314232,1.3895642232879604,24.0
2023-07-15,0.4790340250975618,1.1551815943334718,0.16299891783406287,1.4316536908452184,7.0
2023-07-16,-0.7207038549545984,1.0119998528526255,0.3486641823078789,1.0288154295991132,12.0
2023-07-17,-0.18983758886536675,0.9726912541934357,-0.010488567974191367,0.8451851785531693,47.0
2023-07-18,-0.3263252759699971,1.213896458375116,0.10490885329572096,0.9718781106598118,27.0
2023-07-19,-0.15727292854386785,0.7995768149427672,-0.1515372680773983,0.766054049879502,75.0
2023-07-20,-0.35030051073272955,1.1430106225146968,-0.27517980433576195,0.4539589032050466,40.0
2023-07-21,-0.389905223008559,0.8017037180843195,-0.23632272915469807,0.4394495930541981,18.0
2023-07-22,-0.07345877473658698,0.8879060562224429,-0.010798433640559229,0.8900534123401562,42.0
2023-07-23,0.26222983468359873,0.9830448866364879,0.07041999319336636,0.9380330702768204,15.0
2023-07-24,-0.17707009534705584,0.7412375746038917,-0.07239340649668793,0.7689360989907401,53.0
2023-07-25,-0.007012949354950612,0.9013096216608025,0.36608592851551003,1.1201672323134584,38.0
2023-07-26,-0.13791609560501128,0.7128239213866737,-0.07574198192205983,0.6941883196741593,16.0
2023-07-27,0.2532739045498104,1.1870044892684142,-0.13946223693808407,0.6819493650970794,29.0
2023-07-28,-0.011819700887064171,0.9763151568264454,-0.2132737682367512,0.5929474652818072,63.0
2023-07-29,-0.1328912717387196,1.0741290577342826,0.06908704530553067,1.2014943323328047,32.0
2023-07-30,-0.021603381673683295,1.1128797663354477,-0.20885285921337482,0.6181639427930599,13.0
2023-07-31,-0.1583090603749858,0.9997727929971079,-0.2939900311566087,0.5877377336047296,32.0
2023-08-01,-0.014506176449345124,0.817655046618944,-0.04123460101864158,0.8813400279457793,30.0
2023-08-02,-0.34344404394536443,1.0272996780446346,0.06485891531506272,0.9579972218582473,14.0
2023-08-03,-0.016868174475196035,0.5965584492324008,-0.3825353751609367,0.09580079341505462,21.0
2023-08-04,-0.08315179980806876,0.9394598486298652,-0.05316876719869807,0.9137607089107675,56.0
2023-08-05,-0.19541718909006447,0.941515682104888,-0.0574885712780001,0.9562432939071609,45.0
2023-08-06,-0.10277969238576745,0.8196214630551164,-0.12913565366051805,0.6612284045124713,38.0
2023-08-07,-0.17233663036376476,1.2072787781244587,0.5126137253269143,1.4634044159143271,21.0
2023-08-08,-0.10141694772794006,0.9298619964196476,-0.34314182809094756,0.41368676553971695,34.0
2023-08-09,0.2476358890885712,0.9587853878566122,0.2051487131578919,1.652521818815532,10.0
2023-08-10,0.07200958932293007,0.7320404132105126,0.23789099740483252,0.9469808610489757,28.0
2023-08-11,-0.4906762541843289,0.8804732555966753,-0.04995652974686841,1.2138484425394576,15.0
2023-08-12,-0.13081223849947515,1.0140002749287946,-0.20189734971514153,0.7994826171272963,15.0
2023-08-13,-0.17467971308296748,1.0665986383027455,0.35772887566351386,1.3930962695186981,39.0
2023-08-14,0.3695921117317003,0.9898827214594321,0.10778088470052234,0.6914737545165924,12.0
2023-08-15,0.33082903830741406,1.050676491567733,-0.14900975876067835,0.876535505223519,12.0
2023-08-16,0.014363834204115685,0.9905796480590503,0.016275238860874838,1.1289351727226478,31.0
2023-08-17,0.05107983835668695,0.7162560268519329,0.022642080105695826,0.9859700287272208,12.0
2023-08-18,-0.051393427254686104,0.6346913140683303,-0.011346111042269881,0.9931203164737598,11.0
2023-08-19,-0.2448127580851701,1.1031994631470106,-0.4172733536531118,0.3044347764984572,16.0
2023-08-20,0.6584142344341277,1.0,-0.4593796391562781,1.0,1.0
