day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-24,0.18217306098581373,0.9314992126812611,-0.11149843364770769,0.8782850933438989,42.0
2023-05-25,0.0015974990540206088,0.7659096754538566,-0.08001582357648981,1.067631563958007,30.0
2023-05-26,0.004036020102277007,1.1258013987417586,-0.09069394995408686,0.8526837112232459,55.0
2023-05-27,0.1593147354241364,0.7177981537433291,-0.058072456701041004,1.0641341184392645,65.0
2023-05-28,-0.44695611411593156,1.2303633993824752,-0.09971494240444079,0.8526040392579123,17.0
2023-05-29,-0.05402814280740017,0.9792750152097844,-0.20184384238433697,0.5488841745934903,24.0
2023-05-30,-0.13284634995235778,1.0416220949809238,-0.30964968447909436,0.4276354922283729,32.0
2023-05-31,-0.12424924517049302,1.0544923210619803,0.05911086920127697,1.0648272617783459,53.0
2023-06-01,0.25330824138378305,0.7697414586341417,-0.11874327290637658,0.9890930173537509,30.0
2023-06-02,0.29966323032572806,1.1544849611109202,0.02555908778243754,0.8835870341586713,32.0
2023-06-03,0.04715096864542592,1.2837652181467827,0.20792544236873928,1.5024839767023337,13.0
2023-06-04,-0.4488016428742518,0.944240254545379,-0.4693536769161411,0.13458200288496683,10.0
2023-06-05,-0.08786310115716849,1.0309662736849468,-0.18511559920982235,0.5272219612165274,21.0
2023-06-06,-0.02547872404715056,0.8915659391819324,-0.4278512671698336,0.11541160693074506,24.0
2023-06-07,-0.06282169820707943,0.8362145557487007,0.09071115140799453,1.121137583869165,70.0
2023-06-08,0.04217821981037107,1.2846526170535508,0.21603813126799234,1.1500655214884825,21.0
2023-06-09,0.0740946905862438,1.0490819146672434,-0.00880713978226336,0.9076671096456291,29.0
2023-06-10,0.12365018107125059,0.3967917495251361,0.03420844677416969,0.9482364216578707,20.0
2023-06-11,0.015554012183127974,0.8442906859954876,0.05110896876921598,1.107787474113227,10.0
2023-06-12,0.38532426534432607,0.8279661008787731,-0.12313183184378486,0.6690496485697716,47.0
2023-06-13,0.08559963763575615,0.947390063220513,-0.20763380250945312,0.7059048310367574,58.0
2023-06-14,-0.23733393008401107,1.1490499108816195,0.1432800593441346,1.419153498078539,41.0
2023-06-15,0.3482720308030175,1.1200866548027537,-0.18107348964544026,0.6458152768392528,23.0
2023-06-16,0.07735593373805184,1.2434240074482328,-0.14829049050074944,0.6791539881036404,39.0
2023-06-17,-0.43647744641338393,1.4526908159204321,0.3371046975167614,1.1181950446888758,16.0
2023-06-18,-0.08472185781784784,0.9318488666343455,-0.23867080369642138,0.7341538728904742,12.0
2023-06-19,0.09261238598921157,1.07428379732314,-0.15695613976270822,0.7832258552514275,66.0
2023-06-20,0.05523350225512428,1.1605327848551004,-0.2166527872249063,0.8036563484953388,45.0
2023-06-21,-0.055298193909304245,1.046427058077971,-0.12367938629058459,1.2259993328634657,53.0
2023-06-22,0.1761751487125737,1.0650567942436848,0.008887669250551272,0.76564003654302,31.0
2023-06-23,0.04100073991692762,0.9872899745977591,-0.15741797387015272,0.647076952893632,35.0
2023-06-24,-0.1354535945404593,0.7897202528151293,-0.3561471432953032,0.3451092434769421,55.0
2023-06-25,0.4031312239811872,1.0707239552227115,0.14697339905592574,0.9480848089835366,14.0
2023-06-26,-0.017876799600497775,0.9995765641648315,0.053240426135757045,0.8945807391025044,36.0
2023-06-27,0.16539763513550237,1.108072630075328,0.10949149406115705,1.008151351981638,26.0
2023-06-28,-0.37765596803917995,1.1479209357562306,-0.20846953264658094,0.5874437830357654,27.0
2023-06-29,-0.21716724783835883,0.9454995396906046,0.035033252955264056,1.0345379143517708,46.0
2023-06-30,-0.02770552344020647,1.2812087049789749,-0.04551840650814962,1.1671341773099178,25.0
2023-07-01,-0.053862535668982414,0.8925439230816169,0.19400283186844763,1.110770149811738,9.0
2023-07-02,0.025539931291059168,1.1294387751255712,0.3288778786648874,1.2596250656209198,42.0
2023-07-03,0.28127763982846427,0.7633391352155071,0.046095843512986026,1.097039455031447,21.0
2023-07-04,0.16131178343028277,1.0043340097456204,-0.22522107285369122,0.5501025475819518,36.0
2023-07-05,-0.058781798485860376,0.903586224199218,-0.28227885354045124,0.361321245117152,22.0
2023-07-06,-0.38079281660115744,0.8245471962902682,0.06008519257042951,1.0237666737501796,48.0
2023-07-07,-0.24494683371879794,1.0649730512206952,-0.09644123977133334,0.7284177253810074,50.0
2023-07-08,0.4869348735388473,0.7956524193303186,0.10604032032174866,1.1605074730525442,30.0
2023-07-09,-0.02076150981686449,1.040226670347134,-0.20729083459487108,0.46753861819920645,13.0
2023-07-10,0.5661702532197117,0.954216558332103,0.05679503407466837,1.0561735353613602,31.0
2023-07-11,-0.007560197120287781,1.1586739401144754,-0.17355737816032157,0.6938101840992342,21.0
2023-07-12,0.06406913080587189,0.8956762436433313,0.011614188517692874,0.8905050823250141,38.0
2023-07-13,0.3416859514697734,1.2008796321928836,-0.0951419250039602,1.0857116552947406,27.0
2023-07-14,-0.19101632488628972,1.0289017647523304,0.29025345822531257,1.3315324873414676,24.0
2023-07-15,0.46638275917627064,1.0883489614421826,0.05859393494031428,1.2125546199536883,7.0
2023-07-16,-0.6980842553653278,0.9745038771438779,0.31319412663200114,1.0058051162049413,12.0
2023-07-17,-0.18138510911876274,0.9723631754699594,-0.04163144847926716,0.7817379767903582,47.0
2023-07-18,-0.2998723365991947,1.1553143704706788,0.05685123787665846,0.9050456232833974,27.0
2023-07-19,-0.1198715870883255,0.7773959546164007,-0.1586154886483495,0.7582806233383066,75.0
2023-07-20,-0.3341906322567486,1.117840604443329,-0.2823078411991474,0.45500263987986445,40.0
2023-07-21,-0.3647066412671854,0.7721254933354926,-0.2501743979106752,0.4468762324608132,18.0
2023-07-22,-0.061971422916754886,0.8783592197721617,-0.016152552459556026,0.8762127979220082,42.0
2023-07-23,0.26158876553647253,0.9407255824524353,0.05463737776215439,0.9341742126394705,15.0
2023-07-24,-0.1781770038566409,0.7098597925893648,-0.0714532067741583,0.7824401236303858,54.0
2023-07-25,-0.007902435160087276,0.8710368083615272,0.31814754728523126,1.0775618860189833,39.0
2023-07-26,0.0027378166124196824,0.697322029787073,-0.06654653188245846,0.6985369852555644,21.0
2023-07-27,0.2195414365419932,1.1619945289656815,-0.1602790226129214,0.6768533977689635,30.0
2023-07-28,0.028586121695471284,0.9891961361956905,-0.22570597044887747,0.5703947460071497,64.0
2023-07-29,-0.07764555032574193,1.0554937688653871,0.01255292509304525,1.0693120894676917,33.0
2023-07-30,-0.012222515797875326,1.0414354533203438,-0.28791104610991364,0.5604658889608751,17.0
2023-07-31,-0.2993191233203417,1.0284581169411329,-0.3335250598569558,0.5433407548374697,37.0
2023-08-01,0.010508297770715689,0.7845630638269304,-0.023117078265645196,0.8985170740111302,36.0
2023-08-02,-0.2687358973633381,1.034989609792895,-0.0039268874057935815,0.8579211993540052,15.0
2023-08-03,-0.07005063302111283,0.6302259857594047,-0.24766379610191552,0.6319914639888801,26.0
2023-08-04,-0.04286551199584605,0.9307728959838881,-0.006380646298280211,0.9683811835077544,58.0
2023-08-05,-0.17492846109540408,0.9100555649743824,-0.008912984066866607,0.9628620054226646,47.0
2023-08-06,-0.10472391179923714,0.7988923720613067,-0.14543367837963167,0.6616514379989893,41.0
2023-08-07,-0.04590254650326881,1.0898929039270098,0.39618885640232077,1.3945437415503714,27.0
2023-08-08,-0.15022480042109407,0.9621645750591455,-0.34419327844914877,0.3997314642450476,36.0
2023-08-09,0.29758319468904326,0.8998894407281576,0.013429857058434807,1.3594058209828632,15.0
2023-08-10,0.05968955869616127,0.6909876830101571,0.11461015779884555,0.874398637386804,31.0
2023-08-11,-0.34331027101950884,1.0164192021097196,-0.1590435219235989,1.0258368688292,24.0
2023-08-12,-0.11020519763034534,1.0009856305030664,-0.2206203487432115,0.7279236392822128,16.0
2023-08-13,-0.07599288236666887,1.0355409478542505,0.2956704577198881,1.342300859203335,42.0
2023-08-14,0.18959720200296723,0.7877800484936153,0.33833482776854873,1.1374514978672492,24.0
2023-08-15,0.053783574463200035,1.0092472157139907,-0.09669366931402705,1.0935001444791541,28.0
2023-08-16,-0.036453966754028164,0.9905425473416647,-0.038911351740214366,0.9262209666874024,43.0
2023-08-17,0.27266517276340635,0.8944030733128829,0.43703972363617216,1.3053321196771839,22.0
2023-08-18,-0.02362499618067887,0.9397148144684975,-0.06248170890872162,0.8618969932812309,36.0
2023-08-19,-0.4504153459420915,0.9405709729678274,-0.2874380795964719,0.6398528531881305,41.0
2023-08-20,0.015396450286835714,1.0915648640439688,-0.3157053988788358,0.42910516755249883,32.0
2023-08-21,0.06566714779422307,1.1897502053092537,-0.2590683792579618,0.6282632007954668,44.0
2023-08-22,0.024975976657009718,0.8201163109860653,-0.1967053770048325,0.5733605198552163,30.0
2023-08-23,-0.308363056350102,1.0571457010730874,-0.3270718419060949,0.44763099453963956,32.0
2023-08-24,-0.21639352495737282,1.006615402945403,0.2609383497502102,1.2645965647643682,38.0
2023-08-25,-0.2353270867600464,0.8887910336521442,0.24551426051497258,1.4593396078360215,36.0
2023-08-26,-0.41804731353005564,0.641446023276378,0.166728657105449,1.6237206008521134,7.0
2023-08-27,-0.06611883649582513,1.110768279168467,-0.26674381112222495,0.5012185737904934,13.0
2023-08-28,-0.05298236510390372,0.9801220945161871,0.10897784307489122,0.9642341182402634,29.0
2023-08-29,0.024500452002782613,0.7203251843945274,0.21384043469260947,1.0024287315263567,19.0
2023-08-30,0.3012711522739229,0.9564447229477909,-0.3206661933472862,0.30079601138165923,26.0
2023-08-31,-0.21452605633748514,0.9301825607934033,-0.13908529092206617,0.8329066188121815,37.0
2023-09-01,0.0534792076555293,0.587830768562052,0.1432066450384371,1.310588263571431,31.0
2023-09-02,0.4392880518492092,0.7746633970879625,-0.14596602183777233,0.6890256378045483,13.0
2023-09-03,-0.3674201997659749,0.8173299740365122,-0.3198528141207289,0.32952124744195366,15.0
2023-09-04,-0.019256771173964116,0.9934003773983698,-0.06753183697637123,0.939003104289986,53.0
2023-09-05,-0.19272892888045276,1.150551348281948,0.11492776515916231,1.2405740547735524,44.0
2023-09-06,0.11604443298585053,0.8739289927509131,0.05223708116143864,1.1794882901506911,34.0
2023-09-07,-0.27890378925158993,1.1342924934499288,-0.31698159197611525,0.4557589564702194,31.0
2023-09-08,0.03003578653656857,0.7718775391565815,0.057105624953745326,1.204518110748882,34.0
2023-09-09,0.07191305154267137,0.8681583911013876,-0.16556558413313902,0.6421462957304946,49.0
2023-09-10,0.17129879340779244,0.7686180963639754,-0.09976865204870522,0.6222807765941862,19.0
2023-09-11,0.32312118823219943,0.98033448705282,-0.12140299449747524,0.7681308087066724,20.0
2023-09-12,0.08978057046077972,0.5668019056652294,-0.34228806281731394,0.3205444612333349,13.0
2023-09-13,0.11289015226573512,0.7768065914829665,-0.11482242747325537,0.8167084545112374,29.0
2023-09-14,0.0509888546436589,0.9887921072823063,-0.04309833330815524,0.8454169025090374,48.0
2023-09-15,0.18534812049922778,0.9874877345851643,-0.30043296601043334,0.4128087198856136,34.0
2023-09-16,-0.23347493186563092,1.0247517194031477,0.38810342149974797,1.4596059488942934,38.0
2023-09-17,-0.11388863638265527,1.0771966548988121,-0.060991759839545814,0.8375150533259575,22.0
2023-09-18,-0.04460859522439483,0.9587944114950576,-0.1987362423043282,0.8460506440004314,55.0
2023-09-19,0.043845121740382756,1.143930890160824,-0.40215492889017196,0.1272329426078539,20.0
2023-09-20,-0.11685769321952968,0.9756825993348338,-0.02366224780203969,0.9137726883138998,37.0
2023-09-21,-0.08254389510992556,1.1166966439488073,-0.13067598834972186,0.926503760456644,54.0
2023-09-22,0.014131751830615043,0.9652785370411909,-0.23029694602578374,0.5962413169778954,42.0
2023-09-23,-0.12580458901127659,1.017835385234694,-0.07016424810274675,0.8228641082560294,31.0
2023-09-24,-0.29526236162855723,0.5342612580739353,-0.41942315389017276,0.07010653400308489,9.0
2023-09-25,-0.053967017913782035,1.1064709529301038,0.08986604048669536,1.096766935247023,23.0
2023-09-26,-0.281030151050456,0.7242936979707711,0.0020826209917756866,1.05242516160596,35.0
2023-09-27,0.11771125425301315,1.1872717505587282,-0.07216906121754954,0.8834153412142679,29.0
2023-09-28,0.0701194509736297,0.662477392976166,0.2394053509509851,1.2411655905475345,24.0
2023-09-29,0.11607510482130706,0.5227293538735359,0.5063534747477877,1.6132923265054904,57.0
2023-09-30,0.0005944110639953793,1.0699649726251648,-0.22247838779699106,0.6792965938219702,32.0
2023-10-01,0.13924946048006032,0.8390580417951145,0.06956530780889257,0.9308919710378936,61.0
2023-10-02,-0.17018516289790267,0.7711042154807713,-0.30159066888074,0.5065210226841932,38.0
2023-10-03,0.0004597745049031749,1.2360439147404747,-0.14479764134026052,0.814599093931185,28.0
2023-10-04,-0.4649655157491535,0.8117344493805323,-0.07269293938660192,1.0285517595065714,35.0
2023-10-05,-0.19305075288715853,1.1055744646763013,-0.3326553925269736,0.3067032334705958,35.0
2023-10-06,-0.057245275733286194,0.8671367053613386,0.16315036699355936,1.1371884102502414,15.0
2023-10-07,-0.036754297658594046,0.9146583418048653,-0.13957152058994934,1.0062955132705294,13.0
2023-10-08,-0.26159598464053063,1.096611305003376,0.9146855028726091,2.293025156996212,11.0
2023-10-09,0.028714184610126054,0.6890472736184315,0.4631255436559901,1.5633842587902693,9.0
2023-10-10,-0.022798336455605788,1.1274573691097125,-0.05230243690689871,1.2858446176750455,49.0
2023-10-11,-0.06273354690631905,0.8734294456806214,-0.021008823680263633,0.9759214733895291,36.0
2023-10-12,-0.027871851623389343,1.0326258870112162,0.11319454900859471,0.8764226682053403,24.0
2023-10-13,-0.520813949365584,0.9966959846302599,-0.10899340384962242,0.7054340417893694,19.0
2023-10-14,-0.0983176585166618,0.8398551149465376,-0.0020409121319921314,0.783952684330463,32.0
2023-10-15,0.16803315541383057,1.2076307129383659,-0.23091986539207138,0.667230258277065,20.0
2023-10-16,-0.4785852536922284,0.8718610850387115,-0.1351078638297165,0.5959421000214857,12.0
2023-10-17,0.06723344002587289,0.7531990930111586,0.056840364787102166,0.9122471074740256,27.0
2023-10-18,-0.10412213811275851,1.1429854083294098,-0.07236165681009026,0.9230354869512561,45.0
2023-10-19,0.2224171891307133,0.9214834747916854,-0.1615701672042666,0.5657966485682702,27.0
2023-10-20,0.06814163158396444,1.171127630741601,-0.14644705519642365,0.6984707062232872,28.0
2023-10-21,0.9289521969236174,1.2330414598366803,0.3021550383347419,0.993622407842922,10.0
2023-10-22,-0.11269424252204985,1.2858732176710443,-0.2197426677431103,0.5569745504128296,13.0
2023-10-23,-0.15745372858691725,0.8890798855333298,-0.013146078599808408,0.7910308887847955,30.0
2023-10-24,-0.2766807848904031,0.8643694322424537,0.6796786179068618,2.03688410220684,31.0
2023-10-25,0.059873390271671045,0.9991784874343952,0.1456560649444848,1.4234793942785609,39.0
2023-10-26,0.38697016440941207,0.9967056386721638,0.058894179938449726,0.8078479029500725,22.0
2023-10-27,0.1817777362705847,1.1743963039066911,-0.1272544899837189,0.7408710612130911,36.0
2023-10-28,-0.10160026758272526,0.877542385736654,-0.15282223644195403,0.6455703287294985,14.0
2023-10-29,-0.3982732553607481,0.7956190663479221,0.8448994912582964,2.1737435388269195,15.0
2023-10-30,-0.5117706308424175,1.12884452012183,0.000398087247847696,0.8985607316810073,25.0
2023-10-31,-0.04843591857068738,1.0694089038216403,-0.22072012970986235,0.7498701770056223,21.0
2023-11-01,0.07789381932422063,0.8047044032085954,0.48647969502795346,1.3710911149983593,17.0
2023-11-02,-0.22303884653516923,1.1827605286153695,0.26871987604089353,1.1965428141710728,54.0
2023-11-03,-0.28984653242940456,1.0849248594451772,0.1988324179818476,1.3267668808059576,29.0
2023-11-04,-0.056468277399397845,1.1646806481371579,0.9310895712632353,1.5506563776578848,14.0
2023-11-05,0.1882800761701843,0.871032635489368,0.0018309786453931795,0.8041420487573814,17.0
2023-11-06,0.034418102707749455,1.0129212285976308,0.4049209097909703,1.2552512459338134,24.0
2023-11-07,0.22244654668579425,1.4340147481682715,-0.02329389104326644,0.9686112132436657,27.0
2023-11-08,-0.06980532014185611,1.2559262553142114,0.03410721272419796,0.9369722150930806,38.0
2023-11-09,-0.03897666736174468,0.6101511647869065,-0.1930666329075249,0.5981886538079252,17.0
2023-11-10,-0.20040046252626045,0.9648223323005265,-0.0850147405146833,0.762402964941868,18.0
2023-11-11,-0.3596614432736607,1.1235925282414365,0.09096416268703209,1.1659069176333678,34.0
2023-11-12,0.0938942270948413,1.4395667432892434,-0.10437303948878786,0.7388884769389197,21.0
2023-11-13,0.04669489843797348,1.2705230538948837,0.19106261508821218,1.3777302910216815,19.0
2023-11-14,0.03579014181313475,0.8171760498393806,0.02975576573422677,1.0091166781661485,22.0
2023-11-15,0.1022449282174366,1.821819323495421,0.0612592873035106,1.311877852124856,18.0
2023-11-16,0.15934347652466907,0.8117325649819171,0.2364856774169118,1.093856212981752,10.0
2023-11-17,0.509847559612514,1.078612784642549,0.37816439852562084,1.3139973705965566,19.0
2023-11-18,0.566434197360703,1.1393278818214843,0.01571116420465852,0.9093319384971552,46.0
2023-11-19,0.4050539669827091,1.2132308575941317,-0.0814307124970595,0.7060470902867672,23.0
2023-11-20,0.33729952682102116,1.2785312510019484,0.1045597679407265,0.8746869145177503,33.0
2023-11-21,-0.1530510173097317,1.2180748592386648,-0.2844987867902555,0.44676402909646296,22.0
2023-11-22,0.07875696161001905,1.0133351096592365,-0.18190910920101197,0.7559483635636515,38.0
2023-11-23,-0.2955815712709927,1.328568808935095,-0.0007695116979420347,0.8339082315472792,34.0
2023-11-24,0.0798083310297807,1.0121761974012393,-0.267521230990181,0.646873081500874,27.0
2023-11-25,0.07032617147587245,1.2848863235708958,-0.1560233120938228,0.554371248927366,27.0
2023-11-26,0.39288337930557254,0.8509934615967626,0.8402274135675587,1.5711067729073576,13.0
2023-11-27,-0.46003749019946905,1.2218482393829477,0.09331196536677172,1.2649704283499963,33.0
2023-11-28,-0.18516522584969416,1.1524714920879084,0.23299992826026913,1.3968009494656546,40.0
2023-11-29,0.18978421744460078,1.0056077753293646,0.24556236564264883,1.3241405109005009,47.0
2023-11-30,-0.16770594626751997,1.200311059195682,0.2605461981779048,1.2999925455413108,24.0
2023-12-01,-0.0927466449818073,1.1960666685704215,0.15705492424335063,0.91885533285471,39.0
2023-12-02,-0.09409885061128762,1.0299556215373236,0.4133766802859404,1.318780513480598,37.0
2023-12-03,-0.22987154660864598,0.8630086811404146,-0.2985300085925955,0.5189155912598431,20.0
2023-12-04,0.14008563153344794,1.0189708723605324,0.2074822050400867,1.1442504691856852,42.0
2023-12-05,-0.025074082221585282,1.389661178945765,0.76059389341149,1.9222426589825132,49.0
2023-12-06,0.06778511456576078,0.9288314159932697,0.1470408961179758,0.9166634616115064,37.0
2023-12-07,-0.2685266767761221,0.6811361979763818,-0.05933672727944595,1.1920844072880294,29.0
2023-12-08,0.5337804569207137,1.4455284933184396,0.0850665798249671,0.7421400009262736,15.0
2023-12-09,-0.24775182964992384,1.1525828744142859,0.007022467897280333,1.0023277805591493,30.0
2023-12-10,0.10338548767058649,0.7098592171036318,-0.13090881846756025,1.166679954777923,20.0
2023-12-11,0.20303578545216194,0.6962415884895347,0.4467320677627793,1.640678423215029,11.0
2023-12-12,-0.3700613074341156,0.9905823689338037,-0.25716622941535955,0.4741033549665232,23.0
2023-12-13,-0.1632928991672919,0.9162780224024415,0.4181681672745399,1.4598828447561782,36.0
2023-12-14,0.43273243384654225,1.288338684724833,0.060698342131274376,0.883405382921891,41.0
2023-12-15,-0.2989162541664984,1.2339457992408263,-0.02206270843558284,1.175214386646913,45.0
2023-12-16,-0.33073216958203533,0.9803495999888979,0.4615358463375541,1.2813108329459044,10.0
2023-12-17,0.4489166183792501,1.2465859936855361,0.07409502763454211,0.924226437633596,12.0
2023-12-18,-0.25212829775664275,0.9043233762207818,0.26272410807361324,1.1057197038009337,21.0
2023-12-19,-0.19511552076146832,0.9717024455486081,0.1499222903210077,1.0048268498689146,24.0
2023-12-20,-0.599731115469387,1.1013463700492905,0.0399052967280984,0.8624738918663013,16.0
2023-12-21,-0.21380758081212392,0.8915642469511283,0.3726422197950823,1.2301815348730682,17.0
2023-12-22,-0.44985256745039215,1.1604943133300354,0.3370733757965135,1.4398447149129068,30.0
2023-12-23,0.08141471406671727,1.1099804036762535,0.38143018499124604,1.5559454872703757,31.0
2023-12-24,-0.03271982306195323,1.1594079459272482,0.5039401763128977,1.1496260222612236,9.0
2023-12-25,0.1720689080357596,1.2000155417589582,-0.07650391084323238,0.9120911266015092,8.0
2023-12-26,0.21425532035321435,1.551754380708533,0.045317886611231886,0.78489744688065,17.0
2023-12-27,-0.09071042841392074,0.3889644208167319,-0.2267343405543438,0.45074249187295934,8.0
2023-12-28,0.5487315276846784,0.7103467177273842,0.24198033024217078,1.0542047733324926,14.0
2023-12-29,0.03391653542044834,1.6080319981181745,0.17540506750559728,0.91818194013138,32.0
2023-12-30,-0.08221801054441792,1.0530070257902104,-0.4335793528954369,0.10033487267330969,9.0
2023-12-31,-0.5289518634022864,1.3469932135290996,-0.02178975641031392,1.0302308154958866,17.0
2024-01-01,-0.9186885576901208,1.101114849721563,0.05930272546404795,0.9827036052590299,7.0
2024-01-02,-0.7675851186565811,1.1478715139900921,0.3155512477675754,1.264354864239229,8.0
2024-01-03,-0.41781491030355716,0.712150607075927,0.3046154868553383,1.5054180107315625,30.0
2024-01-04,-0.26683526969830673,1.1964183735867642,0.002024959675598015,0.8755105403860456,19.0
2024-01-05,0.02311013988192115,1.030688283432149,-0.1482312234732225,0.7002790176414432,8.0
2024-01-06,0.40264363497226485,0.9914524332884257,0.2540893600029474,1.1729936297697734,29.0
2024-01-07,-0.2981049048885888,1.15904545111806,0.6268532414924336,1.7414597034316237,22.0
2024-01-08,-0.2075639334305804,1.1879081391751556,0.8493271043656575,1.4872028707578482,10.0
2024-01-09,-0.4945420155312779,0.9075804374383788,-0.1051639123218709,0.7638901266329394,20.0
2024-01-10,-0.7253018600873873,0.9810699315996475,-0.4036074462976463,0.2497734205837045,15.0
2024-01-11,-0.45265849228596733,1.0168630155181893,-0.3689283569059305,0.4183223352817208,12.0
2024-01-12,-0.7970334486943135,1.2150818757329522,-0.4754794543817011,0.09389179712674792,6.0
2024-01-13,-0.1805073548068931,0.6187853455346469,0.2983222465167734,1.2185581742623204,14.0
2024-01-14,-0.804874495358865,1.2275752379405755,-0.1466623084749229,0.3872491844099468,6.0
2024-01-15,0.49929672124965835,1.3127908056215245,0.6964203330688443,1.2318503199727004,6.0
2024-01-16,0.005623494451112855,1.0519811734912916,0.21357255541786246,1.535087959879065,14.0
2024-01-17,0.14535525657871728,0.37599518021025474,-0.18001456691174555,0.7314714077499122,9.0
2024-01-18,0.06320884319960543,1.2450154136016292,0.6173467237319754,1.6241667663596462,10.0
2024-01-19,0.11238559342388743,0.9363875653772552,0.5848684417817559,2.9137860732967518,16.0
2024-01-20,-0.7191918984682227,1.0,0.6197891194284695,1.0,1.0
