day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-24,0.1312225222270466,0.9469658220063498,-0.09566131138729446,0.9095608418280935,42.0
2023-05-25,0.0010768263613104069,0.7676496769837561,-0.04150692112992565,1.1716921312821742,30.0
2023-05-26,-0.036009593832273055,1.1302338351192285,-0.07809931337344082,0.8786695465706521,55.0
2023-05-27,0.13098501415675573,0.7262110989984346,-0.05561330208923584,1.0544108312196587,65.0
2023-05-28,-0.43272648125664476,1.24325234389884,-0.06356991891530278,0.9042290140289211,17.0
2023-05-29,-0.09879084883215405,1.0164443511047845,-0.18912269470224366,0.5640226192022852,24.0
2023-05-30,-0.14232846382169861,1.0633656225763024,-0.30635506759467956,0.4261556305322829,32.0
2023-05-31,-0.1333792893565818,1.0787191718567903,0.06319113762588277,1.060798177383486,53.0
2023-06-01,0.2542662308913165,0.7667685953089969,-0.10692517869188847,1.019760462415789,30.0
2023-06-02,0.33689892835918656,1.1996681336266257,0.013925520573656282,0.8256312117860629,32.0
2023-06-03,0.026625218252431058,1.3282085750298303,0.28286552074555005,1.738230600555078,13.0
2023-06-04,-0.48334212542585675,0.938470394662438,-0.4845078848532415,0.1893413539656266,10.0
2023-06-05,-0.1081267816701402,1.0581023879024587,-0.17389743328348262,0.5442424757134926,21.0
2023-06-06,-0.023168639972469523,0.9410800832711027,-0.4063274380898542,0.13434353369299332,24.0
2023-06-07,-0.07956789998529641,0.8655335899003819,0.09245428089490106,1.1223007208414397,70.0
2023-06-08,0.0652996335778911,1.3289864648704721,0.27114130795185176,1.2373893965220069,21.0
2023-06-09,0.05552939820903268,1.0755046282788323,-0.002817879202881832,0.8878205157560284,29.0
2023-06-10,0.12409668373310576,0.40951932195916385,0.05647370392047461,0.9575107871134624,20.0
2023-06-11,0.02785691250070419,0.8568260154026058,0.0905764054810386,1.1889296458210552,10.0
2023-06-12,0.3530494098231352,0.8659368569103739,-0.11539295465871906,0.6822044094410772,47.0
2023-06-13,0.07723265297484126,0.9654445212027839,-0.1843626310613209,0.7657733190914707,58.0
2023-06-14,-0.25162281020420596,1.1518077601577008,0.15345857995465875,1.4297961372794334,41.0
2023-06-15,0.3708445101711183,1.1600614869094958,-0.17045489722711413,0.6433651760246333,23.0
2023-06-16,0.08439860936473045,1.260233076350938,-0.1316717001523618,0.7208166942073181,39.0
2023-06-17,-0.43253876656226387,1.5049673071196448,0.3823422817683691,1.167532552499662,16.0
2023-06-18,-0.0850337058695254,0.9686638745794948,-0.223437584141289,0.7279250100423325,12.0
2023-06-19,0.06826928670328973,1.0849541994018554,-0.13806550169707707,0.8532368185831524,66.0
2023-06-20,0.05327094025216032,1.1676146596699157,-0.20868286314828088,0.8019341905219625,45.0
2023-06-21,-0.06744939525412144,1.0670957802270467,-0.10407016868327569,1.268833371346317,53.0
2023-06-22,0.14025500790891357,1.110312421519713,0.013491312604686587,0.7695423814367078,31.0
2023-06-23,0.046584407986180215,1.0026955865369347,-0.13560778224028716,0.6797381761145631,35.0
2023-06-24,-0.13903425176311673,0.8005364051145932,-0.34141474889136103,0.34557460864435374,55.0
2023-06-25,0.4129127737365895,1.113715715031221,0.2411354759658702,1.1033810450447343,14.0
2023-06-26,-0.021039195927762263,1.0393330227982793,0.06303664774654466,0.8826344591241243,36.0
2023-06-27,0.1627815641762354,1.1438551068518452,0.12864748358942954,0.9978112054231838,26.0
2023-06-28,-0.3679727321584731,1.178058553323222,-0.19767149010699625,0.5776070572676585,27.0
2023-06-29,-0.25673236670243077,0.9776646965471637,0.05120060419750646,1.0583279895152897,46.0
2023-06-30,-0.0378022467195549,1.3081752140172747,-0.030984176938203153,1.170700437136416,25.0
2023-07-01,-0.0780090579846945,0.9454359992044551,0.20044907620193897,1.0905811631131899,9.0
2023-07-02,0.006848393799737873,1.136531307989617,0.34772391881074993,1.2850609680514251,42.0
2023-07-03,0.30090186386118667,0.7826063828989877,0.0650752034534076,1.1231988296752697,21.0
2023-07-04,0.10735466817433431,1.0193850542935645,-0.20337241849552068,0.618731313106276,36.0
2023-07-05,-0.06351662159233679,0.9402828782813655,-0.26215457550563587,0.3603043663365591,22.0
2023-07-06,-0.40294750980963207,0.8488434329532225,0.06935788912564646,1.0185000271792772,48.0
2023-07-07,-0.25733228494968324,1.0869190993248445,-0.07498040926974442,0.7489463217062338,50.0
2023-07-08,0.44687335052965865,0.8107712379423853,0.11451224924895907,1.1612523546456972,30.0
2023-07-09,-0.029541320258785284,1.0462759929389431,-0.18554618902844824,0.45342047676847036,13.0
2023-07-10,0.548075928624073,0.9940795336670959,0.1071604621578883,1.1660081517301792,31.0
2023-07-11,-0.011725220866472739,1.2151264200422072,-0.1556661317021896,0.6874557542586223,21.0
2023-07-12,0.060522696949780276,0.9076939737424256,0.0301719689928823,0.9208554680366379,38.0
2023-07-13,0.3417924049188567,1.1983618396587385,-0.059678721417328835,1.179959448510408,27.0
2023-07-14,-0.1995813780594522,1.0846812382283202,0.34787307547559915,1.391276844883755,24.0
2023-07-15,0.47783623510479484,1.1486041780222849,0.16348804029978195,1.432684389143646,7.0
2023-07-16,-0.7256478361334606,1.0146600587125614,0.3342081255207119,0.9904172610101009,12.0
2023-07-17,-0.18849873912934764,0.9810683321375117,-0.008079992583809007,0.8430129250379343,47.0
2023-07-18,-0.3203701518810002,1.2131665242380762,0.11258633510167353,0.9808766876185592,27.0
2023-07-19,-0.14902610310443454,0.7990798359088047,-0.15288357107687015,0.7618447643539703,75.0
2023-07-20,-0.34474683553771857,1.1487860778881478,-0.2718212682376469,0.45373596943373756,40.0
2023-07-21,-0.3813773992574927,0.8008720998115975,-0.23455196099431128,0.4420189047707966,18.0
2023-07-22,-0.06588234353568981,0.8924387280866879,-0.0039943157429022285,0.8922138984298751,42.0
2023-07-23,0.2696406368491761,0.9716723046718496,0.08123501260289198,0.9462790032071506,15.0
2023-07-24,-0.17072053293555337,0.7338848885788821,-0.06298365359288664,0.7690077499082331,54.0
2023-07-25,-0.01068427524257405,0.8919214962041524,0.34764364247368285,1.110633564405058,39.0
2023-07-26,-0.0003001234640442842,0.7069755609659731,-0.03764441810649329,0.7180400763701014,21.0
2023-07-27,0.21557448409324523,1.1811220903564883,-0.14488056640190186,0.6756724987889111,30.0
2023-07-28,0.036044011304215536,1.024742707117205,-0.21125039730880668,0.5904682078699872,64.0
2023-07-29,-0.13250988805690908,1.0627849623915202,0.05197203040144225,1.1882857784331273,33.0
2023-07-30,-0.014139139989702705,1.0554460638676066,-0.2750824032131703,0.5599421284037579,17.0
2023-07-31,-0.2999735084634386,1.0525999821829213,-0.32378309493080987,0.5503590941697983,37.0
2023-08-01,0.01425681478927554,0.7946003249668732,-0.01647375410901048,0.8971151142560028,36.0
2023-08-02,-0.26508752311683215,1.0573900230966704,0.04070007793091965,0.942399440112252,15.0
2023-08-03,-0.10932287584545453,0.6478439007711728,-0.22809549614002023,0.6179102380622395,26.0
2023-08-04,-0.061694946995386746,0.9381773554826824,0.009007390648868746,0.974188986931956,58.0
2023-08-05,-0.1778830743056913,0.9276418216459966,0.008615408074063378,0.9970679036003025,47.0
2023-08-06,-0.14588416612246036,0.8132667478753046,-0.14971996785161665,0.6487295051514833,41.0
2023-08-07,-0.06381677401585663,1.124611155563631,0.428594378183671,1.4430796230952623,27.0
2023-08-08,-0.15983781409741715,0.9861825425356424,-0.3358973879090593,0.40494110756205065,36.0
2023-08-09,0.29561635618241267,0.9000637105001159,0.01772760627932691,1.3567355474620342,15.0
2023-08-10,0.06174643760160417,0.7041555068705214,0.16802024699340992,0.9319869206307491,31.0
2023-08-11,-0.36067864265770905,1.0724948775921805,-0.15161278269796577,1.0134192333283076,24.0
2023-08-12,-0.11111818620200718,0.9975904088318718,-0.19612965418496175,0.7790438300065539,16.0
2023-08-13,-0.10756440636391676,1.060240422665311,0.3120907916763852,1.3607703167635918,42.0
2023-08-14,0.18700385944963385,0.8015640790423102,0.378759415756823,1.1940986421101127,24.0
2023-08-15,0.06964697001613043,1.0354126258188174,-0.1213099358715051,1.0052247551637714,28.0
2023-08-16,-0.03695609249314292,1.0068154401234135,-0.009742626380577407,1.0391680688044094,43.0
2023-08-17,0.2730191875765933,0.9044490268220637,0.47526050743143083,1.3572517869795957,22.0
2023-08-18,-0.045743787470211364,0.9608761396688715,-0.04198229439634603,0.8939557980152089,36.0
2023-08-19,-0.456718715884956,0.9467516117536428,-0.2689462865335293,0.6707820386576135,41.0
2023-08-20,-0.02076148669634649,1.1214277820944427,-0.31044316544153594,0.4277684370440131,32.0
2023-08-21,0.06197828254039422,1.2025332672958722,-0.23676881384603066,0.6753916151452822,44.0
2023-08-22,0.016884743715747295,0.847619405184987,-0.16977467446801653,0.6210847611684176,30.0
2023-08-23,-0.33352274812228105,1.0751571354884415,-0.30902502334156745,0.4552712851559327,32.0
2023-08-24,-0.2249369226194276,1.031230036401613,0.26804284963394104,1.259366428920647,38.0
2023-08-25,-0.2558904494366796,0.9371311099270407,0.28720582930120786,1.558596838306231,36.0
2023-08-26,-0.42105625893367116,0.651657278094666,0.30033878712194895,1.9127870255235853,7.0
2023-08-27,-0.06744239469040218,1.1141138744554082,-0.24943443876815583,0.4875461136976303,13.0
2023-08-28,-0.042950816678218325,0.9699971938640153,0.12363634454944686,0.981109356810958,29.0
2023-08-29,0.022155036275642612,0.7291392920616356,0.25823614074879336,1.0517045188287437,19.0
2023-08-30,0.31325948785662283,1.0269145845543957,-0.30020876707231325,0.3002068639255687,26.0
2023-08-31,-0.256322509411181,0.9585330874849832,-0.12752338915955785,0.8410627546155021,37.0
2023-09-01,0.13019139568739205,0.5175882209775705,0.26335892735141936,1.500312346545255,29.0
2023-09-02,0.4532259104489111,0.787966821669165,-0.10477408786348441,0.78280819838083,13.0
2023-09-03,-0.4418315267991739,0.931964146696551,-0.233996152124072,0.48142940870381995,13.0
2023-09-04,-0.04604476664039387,1.0295774298136027,-0.05473263162382755,0.9645521496587137,53.0
2023-09-05,-0.20145749582448091,1.1776555794242654,0.12898063781031485,1.2495409839723308,44.0
2023-09-06,0.11339698532406219,0.8938729820816126,-0.057371994164845314,0.8497450090423474,32.0
2023-09-07,-0.292525607644343,1.1715335882098745,-0.310399965014346,0.4469470494087384,31.0
2023-09-08,0.04731106283170295,0.7857360252965265,0.11055815664670299,1.331697871724703,34.0
2023-09-09,0.03134463817550858,0.9079210350376757,-0.1478142103998649,0.6753846949165591,48.0
2023-09-10,0.2533752196304098,0.7634242924023759,-0.08966598034461898,0.6569586626784266,17.0
2023-09-11,0.31524472256378366,1.0419021146493523,-0.07363911856945071,0.8281246720323104,19.0
2023-09-12,0.09386954152868705,0.6062377852802896,-0.31644915003213886,0.33686061205370205,12.0
2023-09-13,0.12325151547939271,0.7994824481029491,-0.13804485867679628,0.776851217502424,26.0
2023-09-14,0.1054331393599692,1.041365980134786,0.022350316798065883,0.9310092786725268,39.0
2023-09-15,0.21422659760528479,1.047456211654532,-0.2626259652481242,0.45542036004522357,27.0
2023-09-16,-0.2573960478217446,1.007333894929337,0.5282002392258621,1.553383195269383,33.0
2023-09-17,-0.290818291992092,0.8767093391241948,-0.016400612853449452,0.8926779362237101,18.0
2023-09-18,-0.04712426159145515,1.0113381289453502,-0.21482192124838997,0.8206197089940389,49.0
2023-09-19,0.2030223280945509,1.1949604057995475,-0.38261627790444325,0.17862175985174725,11.0
2023-09-20,-0.11691397025847641,1.0037304211149034,0.016065389479690183,0.9754455166847961,30.0
2023-09-21,-0.046852502713355414,1.223546502950229,-0.18153118296750934,0.7533179663119335,34.0
2023-09-22,-0.021875900469349452,0.9928766194653439,-0.23449303771541496,0.6702233983635851,32.0
2023-09-23,-0.17639233915587965,1.0648999712635279,-0.006763684183229054,0.8844729638988199,27.0
2023-09-24,-0.6650586826412807,0.6541003061501461,-0.3930292751449172,0.09444333787851088,3.0
2023-09-25,-0.38559991270946264,0.7898827847606237,0.6600265106233061,1.4166204754447282,11.0
2023-09-26,0.2201566228571129,0.49483900018260374,-0.07238421763360385,0.5182906808409348,6.0
2023-09-27,0.339032129461709,0.9249636120801967,-0.08026704445463843,1.0450478490093156,10.0
2023-09-28,-0.25040085858003325,0.5150948900434008,1.4590360054120979,2.0667363045846097,6.0
2023-09-29,0.1776160361212731,0.5644652894761109,0.10467227772121049,1.2676141483757513,19.0
2023-09-30,-0.09636165339704122,0.9856827168543629,-0.09282407723267494,0.9111417086778769,18.0
