day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-24,0.11329110237945623,0.9446838396256926,-0.09773541361121006,0.9103136082161777,42.0
2023-05-25,-0.006353654566282585,0.7604131067293692,-0.04461621689526196,1.1814406749683184,30.0
2023-05-26,-0.05686150600539801,1.1251638868117975,-0.08072430268224032,0.8764552178293067,55.0
2023-05-27,0.11843479195497297,0.7289015569649211,-0.06185771423374783,1.0293216368410105,65.0
2023-05-28,-0.4241885471663006,1.2266607282277344,-0.07100008731795521,0.8979387624464159,17.0
2023-05-29,-0.12260945223694418,1.0198644986566803,-0.1927709951167921,0.5558674785244667,24.0
2023-05-30,-0.14657141928404663,1.0648555867625842,-0.31109324494828805,0.42341764314413427,32.0
2023-05-31,-0.14133945574484513,1.075250152819909,0.07554329232235368,1.079846264038737,53.0
2023-06-01,0.23622702876978544,0.7662136958923235,-0.10929524113269637,1.0215920720961171,30.0
2023-06-02,0.3432908602925982,1.1960114271950735,0.0004869908300377049,0.7936543919645813,32.0
2023-06-03,0.01657244916999107,1.3175133947021522,0.28464023916620784,1.7404957530797334,13.0
2023-06-04,-0.4964038665763055,0.9386624254552534,-0.4936658369803416,0.19202435338557394,10.0
2023-06-05,-0.10556370905863968,1.0607930036698523,-0.17415538673176464,0.5446827827716608,21.0
2023-06-06,-0.03021875530455047,0.9331487504903293,-0.4064961581897912,0.13708491757275737,24.0
2023-06-07,-0.0830551550886761,0.855264768925538,0.08098170890676312,1.1106371125533816,70.0
2023-06-08,0.05950393646556065,1.3158821530904823,0.26666575955221217,1.2390849600750147,21.0
2023-06-09,0.048059189900131,1.0717388290632062,-0.010085509770257265,0.8714361034468576,29.0
2023-06-10,0.12104081252433652,0.4115654670609496,0.056310347792731676,0.9502343438043157,20.0
2023-06-11,0.02248473427868114,0.8469849090113721,0.08837344954368194,1.1902766300121315,10.0
2023-06-12,0.33377945269356873,0.873521666294462,-0.11605945454594423,0.6773313098183942,47.0
2023-06-13,0.06914838590915964,0.9477087689193308,-0.18507534734211514,0.7653650825777879,58.0
2023-06-14,-0.25744191386242454,1.1470753552226627,0.14912057358105812,1.4195703697844197,41.0
2023-06-15,0.36363133087491234,1.151018431114602,-0.1727820894323962,0.6466000528402319,23.0
2023-06-16,0.08309457834085783,1.2531513491295792,-0.13426327823054388,0.7161709344901428,39.0
2023-06-17,-0.4347232715372288,1.4918563923104688,0.3776130962818202,1.161386270397995,16.0
2023-06-18,-0.09678461384018432,0.9662882850928342,-0.22271295054253926,0.7268506465640939,12.0
2023-06-19,0.05592017389051301,1.0705272559205785,-0.1420433617520351,0.8420448991462233,66.0
2023-06-20,0.04165291808322623,1.1712963949183839,-0.21519204471071376,0.7961414000937196,45.0
2023-06-21,-0.07619875888729946,1.0657897834983892,-0.10524718038931583,1.2543326521392952,53.0
2023-06-22,0.11975069682024335,1.1119968366909359,0.005711127138736229,0.7596699262469306,31.0
2023-06-23,0.044340435937729065,0.9975848182122604,-0.13180405422977307,0.682005363959918,35.0
2023-06-24,-0.1457006939698463,0.7898758999132691,-0.3429180828222344,0.34877711258038047,55.0
2023-06-25,0.40397883193541756,1.11654394032502,0.24010949751041097,1.1091674415163013,14.0
2023-06-26,-0.02586780711388251,1.0384002296760761,0.0550224201292909,0.8801752981105679,36.0
2023-06-27,0.15606605614999494,1.1397625089607444,0.12928695231625856,0.9960450119697926,26.0
2023-06-28,-0.37496533853707015,1.1650037375100712,-0.2073470486682645,0.555076926986094,27.0
2023-06-29,-0.2678412579961883,0.973797377760799,0.055986148951209166,1.083232331309575,46.0
2023-06-30,-0.04511418867666176,1.2995373384034352,-0.03132195068691189,1.1831086850324974,25.0
2023-07-01,-0.08371833325137545,0.9382606980912049,0.20910314856018952,1.0853840762434068,9.0
2023-07-02,0.002681320704394079,1.1287455641334394,0.32794515505294874,1.268267377665894,42.0
2023-07-03,0.31038631608806583,0.7767259946995942,0.05479886049383421,1.1105668856440494,21.0
2023-07-04,0.08065966212500422,1.0392857557720268,-0.20212362988326202,0.620061906604616,36.0
2023-07-05,-0.07160414470613576,0.9380670963186347,-0.26662860122544485,0.3590322465640821,22.0
2023-07-06,-0.402861327025424,0.8493457372729569,0.06479626165997875,1.0149183320433168,48.0
2023-07-07,-0.2600554806996003,1.0748316627422645,-0.08360279794010021,0.7383438165566752,50.0
2023-07-08,0.4249613309195241,0.8139530002176932,0.11466399320693713,1.1623998073698119,30.0
2023-07-09,-0.03312693135360978,1.050668137081636,-0.18941960399415977,0.4522007046725144,13.0
2023-07-10,0.529725890476583,0.998349909334981,0.10511045089800096,1.1672375601321865,31.0
2023-07-11,-0.01363202483780381,1.2070443201748917,-0.16019215740275108,0.6874264897376772,21.0
2023-07-12,0.019755171280446897,0.9042674064157252,0.05637593472060433,0.9345864716079505,36.0
2023-07-13,0.4122328073007865,1.177504869413315,-0.08443032898617812,1.2016379983542345,25.0
2023-07-14,-0.31798300231257215,1.1373244947667824,0.4906364165171608,1.4778344809627832,20.0
2023-07-15,0.47716021813491327,1.147959309461334,0.16648600739197783,1.43869396173602,7.0
2023-07-16,-0.7221074019833374,1.0112403568556136,0.3523698800382397,1.023989724538238,12.0
2023-07-17,-0.19524982648193817,0.9200373238550258,0.029217320608353817,0.8807184042568118,43.0
2023-07-18,-0.3291171906913315,1.2769444193533506,0.17844206538295895,1.0105830962518962,24.0
2023-07-19,-0.20739643851729592,0.8167397079592337,-0.15177832363172564,0.7762661707211638,68.0
2023-07-20,-0.37879055089826263,1.1578811532563298,-0.27717844904654443,0.45931813649206565,37.0
2023-07-21,-0.49047708965572945,0.7266904862778681,-0.2707563845590023,0.3738575673506616,14.0
2023-07-22,-0.03014295281616906,0.9162847032375652,-0.13991981537267636,0.6878101105655612,38.0
2023-07-23,0.28267938463593906,1.0095764663164724,0.10414609714344493,0.9627514778690399,14.0
2023-07-24,-0.17561731260635438,0.7600776889455275,-0.0813518020256607,0.7612813912848333,49.0
2023-07-25,-0.06899964928800957,0.9016599679078916,0.462340651948395,1.1608928479594858,32.0
2023-07-26,-0.11876780621763447,0.8630158940797825,-0.08985621520913768,0.5427933467802882,9.0
2023-07-27,0.1383208170271316,1.1435560764366175,-0.08083176307061904,0.7626012301150619,21.0
2023-07-28,-0.028477241966672746,1.0221393378009,-0.24658882055425335,0.5522179944527945,46.0
2023-07-29,-0.10871557546217933,1.0848620053889855,-0.06801404039995149,0.8901840397755956,30.0
2023-07-30,-0.1169966902560363,1.0746072326645861,-0.13917113053264044,0.7428271908667912,9.0
2023-07-31,-0.40001183371978777,0.811745106632735,-0.27497132281413017,0.6811983948500641,22.0
2023-08-01,0.16716775217664795,0.7056131771122202,0.005127763988743403,0.9432889136656634,24.0
2023-08-02,0.35337685863780716,0.6908506579082268,0.1600656936024605,1.235728476140895,6.0
2023-08-03,-0.01265033587798043,0.13931083280502232,-0.28195319719315765,0.15474798532055042,6.0
2023-08-04,-0.06734687367160044,0.6544264192001088,0.03597184066422761,1.1370907018016911,25.0
2023-08-05,-0.0736647561278884,0.7969889569886478,-0.10819008293368046,0.9296210939860254,27.0
