day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-24,0.1840903590794253,0.9305393910667966,-0.11153200464955339,0.8787388234555156,42.0
2023-05-25,0.003105506617031517,0.7652395133714661,-0.08163718499379194,1.0650436547462898,30.0
2023-05-26,0.006117735281063715,1.1244317886093895,-0.09206994390540656,0.8491376603944869,55.0
2023-05-27,0.1612617305207145,0.7169854490682736,-0.05884762072703723,1.0647113773410084,65.0
2023-05-28,-0.4457530918930221,1.2291014088833865,-0.10134740826667755,0.8516625642543652,17.0
2023-05-29,-0.05180057367447886,0.977353818757676,-0.20235877857372506,0.5490970202545639,24.0
2023-05-30,-0.1306157607359389,1.039773884980496,-0.3106345683538924,0.4263762097708437,32.0
2023-05-31,-0.12179385974318857,1.049748336610049,0.05668860997108821,1.0614959676761744,53.0
2023-06-01,0.25480897866951707,0.7703093916130964,-0.11909956911548139,0.9905444183712699,30.0
2023-06-02,0.300037504918863,1.1529894903707363,0.024420898665328487,0.8855284421373975,32.0
2023-06-03,0.04838118983797621,1.2811095732282758,0.20476748582318344,1.4960136559886519,13.0
2023-06-04,-0.4470435359468822,0.9435388980590792,-0.4697182979798139,0.13393588066131204,10.0
2023-06-05,-0.086564106059234,1.0305956735601187,-0.18701875320931333,0.5265018272246453,21.0
2023-06-06,-0.023761959641896774,0.8892830645435906,-0.42985170776642995,0.11377267437794848,24.0
2023-06-07,-0.06107537629496159,0.8356684353988603,0.08978773165031743,1.1201139471719583,70.0
2023-06-08,0.04102219476598464,1.281582050227345,0.21375807151289786,1.149133437790012,21.0
2023-06-09,0.0761241358028409,1.046731718118699,-0.010133924251857138,0.9057327764102314,29.0
2023-06-10,0.12458765933625478,0.3962609357670884,0.031674404251685974,0.9456666233600695,20.0
2023-06-11,0.01642074756569245,0.8448213596873813,0.05072180414198445,1.1078581298818828,10.0
2023-06-12,0.38726730581512636,0.8261054942572983,-0.12383600470587203,0.66809433201902,47.0
2023-06-13,0.08770262460642315,0.945320260177273,-0.20950598825667197,0.7027556080746821,58.0
2023-06-14,-0.2365615205219861,1.1488538932604224,0.14175432711727748,1.4165475287408287,41.0
2023-06-15,0.3503946761473858,1.1234383804461037,-0.18260361545332246,0.6440889730002618,23.0
2023-06-16,0.0778001211195984,1.2415596777079796,-0.1500942716502182,0.677144939925492,39.0
2023-06-17,-0.43570266503948074,1.4514759709565352,0.3328402308022482,1.1139266750501693,16.0
2023-06-18,-0.08391995953790787,0.930458457566659,-0.24032296271735398,0.7303859461050917,12.0
2023-06-19,0.09388788181045432,1.0738716000932955,-0.15775724311399061,0.7814044813459688,66.0
2023-06-20,0.056658430515100465,1.1596819553467077,-0.21816042804153501,0.8009138664155999,45.0
2023-06-21,-0.05545686874340069,1.0457852870596287,-0.12434413611138924,1.225025970044562,53.0
2023-06-22,0.1780103012930818,1.0628958647594828,0.00844689274806922,0.7649916524161124,31.0
2023-06-23,0.04179638634741104,0.9869319203364915,-0.15935769516113324,0.6463188733276316,35.0
2023-06-24,-0.13338378737560352,0.788661441759084,-0.3576033438809777,0.3440302818994633,55.0
2023-06-25,0.40421855285280656,1.0683612793497423,0.14353500406188874,0.9448260410027385,14.0
2023-06-26,-0.015676317779473724,0.9966764167851561,0.05041527833361487,0.8931110476688239,36.0
2023-06-27,0.16712651059825998,1.1061103276975337,0.10672394049848248,1.0056179550888185,26.0
2023-06-28,-0.37664282380072445,1.14572816670807,-0.2096292609343003,0.5867611959492888,27.0
2023-06-29,-0.21387703404284278,0.9418869932509217,0.033670733713056046,1.03471779007323,46.0
2023-06-30,-0.025587915984928936,1.278439765662487,-0.04693350760324995,1.1642858191183638,25.0
2023-07-01,-0.051755921212635635,0.889124908760038,0.19322370884979514,1.113650931307505,9.0
2023-07-02,0.027928886091623705,1.1263379962758227,0.32649500183719954,1.2568599415853707,42.0
2023-07-03,0.28129692281176344,0.7615487487983701,0.04506676075899761,1.0972479599000773,21.0
2023-07-04,0.16398274071684033,1.0030737270365828,-0.22595298511859127,0.5487985859248339,36.0
2023-07-05,-0.056994146239104884,0.9014873854195076,-0.2839130402717783,0.36094779218175177,22.0
2023-07-06,-0.37855008834290743,0.8223915670021998,0.058625630638434796,1.0215608382445303,48.0
2023-07-07,-0.24319792169248275,1.0627779281774528,-0.098097713825415,0.7264332873998005,50.0
2023-07-08,0.4887147885472433,0.7948796352927997,0.10526392626955443,1.1591190796825528,30.0
2023-07-09,-0.019153514153626854,1.0397814714482017,-0.20946453417624114,0.46557941242706696,13.0
2023-07-10,0.5676532286409598,0.9522072804627847,0.054871695013171094,1.0536609666017107,31.0
2023-07-11,-0.005121198389716861,1.154319253914584,-0.17437018530414392,0.6959310261908861,21.0
2023-07-12,0.06507988999929151,0.8965488499536673,0.008220096181161984,0.8891688288384729,38.0
2023-07-13,0.3425512722282131,1.2002445786357119,-0.09789519215635492,1.0783422715851216,27.0
2023-07-14,-0.18999404532031006,1.0274205691607161,0.28643278416439494,1.3261113110185128,24.0
2023-07-15,0.4678498886621064,1.0842497113487732,0.05297517028234836,1.208034517279858,7.0
2023-07-16,-0.6953644124521597,0.9714410704173704,0.31182877135505765,1.0058707659819985,12.0
2023-07-17,-0.18010890002499047,0.9720079775770536,-0.04339762148936823,0.7800900218356445,47.0
2023-07-18,-0.2967655158076459,1.151255081452944,0.05358792984239764,0.9018274038154281,27.0
2023-07-19,-0.11768534726392789,0.7761392756147911,-0.15915916314579123,0.7575562566134845,75.0
2023-07-20,-0.3317590918870757,1.117151804863498,-0.28350517533487396,0.4546661448283933,40.0
2023-07-21,-0.3630332770270803,0.7701202426242217,-0.2520342842012297,0.44563059813272254,18.0
2023-07-22,-0.060151601889634705,0.8772106662257312,-0.017341190933499444,0.875514379468796,42.0
2023-07-23,0.26223610751065685,0.9392878313448574,0.052625258923835655,0.9315979096712715,15.0
2023-07-24,-0.1767893457380682,0.7078546731930473,-0.07246834277013499,0.7839428753953418,54.0
2023-07-25,-0.006960292833855481,0.8708360017594531,0.31640098093532687,1.077805428106283,39.0
2023-07-26,0.004411016402449743,0.6964738550149628,-0.06847215982045297,0.6976941418825161,21.0
2023-07-27,0.22096174746042152,1.1609037514199014,-0.16228397936920827,0.6753012486176251,30.0
2023-07-28,0.029631279394998936,0.9873883883831074,-0.2270289384143812,0.569647784422472,64.0
2023-07-29,-0.07554095549854464,1.0555406225625377,0.011864333546625081,1.0667355620146415,33.0
2023-07-30,-0.01109930233645268,1.0405371830263062,-0.2893685951758713,0.558535840548306,17.0
2023-07-31,-0.2987541515115636,1.0280527098450694,-0.3341603775217814,0.5436661402570313,37.0
2023-08-01,0.010823783553718387,0.7850236617731352,-0.02451697377585209,0.8961919651381199,36.0
2023-08-02,-0.2664916098034403,1.0329791947565736,-0.006412797215440399,0.8552709456051012,15.0
2023-08-03,-0.06824039884542615,0.629076347649352,-0.24891260406263324,0.6318954782845814,26.0
2023-08-04,-0.04108330940072134,0.9290103440987778,-0.008103404007145574,0.9663362701346673,58.0
2023-08-05,-0.17445614995467978,0.9100778063778778,-0.01243813219051335,0.9612537177662022,47.0
2023-08-06,-0.10320965305808098,0.7981974201530876,-0.14518810385154818,0.6617738639518036,41.0
2023-08-07,-0.04285167592660505,1.0869996769707735,0.39472935988233526,1.3925303494957457,27.0
2023-08-08,-0.14751791280535037,0.9594862099116914,-0.34495508102899214,0.39905517175254923,36.0
2023-08-09,0.29813298049377374,0.8999923660436475,0.013067101826712908,1.3591951354919019,15.0
2023-08-10,0.0610200096596157,0.6897742296422656,0.11204449995577491,0.8726018397000812,31.0
2023-08-11,-0.3405016912834871,1.0137124569368314,-0.16107742678856948,1.0227538637762725,24.0
2023-08-12,-0.10503145855429835,0.9940060120131681,-0.22196587053122477,0.7270873922345715,16.0
2023-08-13,-0.07392201667928433,1.0347988971217303,0.2935944104009724,1.338739086739362,42.0
2023-08-14,0.19068764545653463,0.7866989559662286,0.3350538715846845,1.1340111130016879,24.0
2023-08-15,0.053680230422292294,1.0088438272197333,-0.09830340409307112,1.0936522220236162,28.0
2023-08-16,-0.03646429225900732,0.9889702386366845,-0.040611970087314944,0.923459261356671,43.0
2023-08-17,0.27352470505976,0.8949786897326728,0.4349322904102168,1.3037753148280515,22.0
2023-08-18,-0.022424925242833807,0.9386970202252956,-0.06397205674483958,0.8614890514320153,36.0
2023-08-19,-0.4483732766047989,0.940068733025146,-0.2887984443739474,0.6381338136520509,41.0
2023-08-20,0.017272272143665286,1.089335763334064,-0.3168598734293395,0.4298027928670574,32.0
2023-08-21,0.0676454528586547,1.1879370372352736,-0.2606321292461588,0.6264069495442374,44.0
2023-08-22,0.026476419873068886,0.8188918630378669,-0.19888296209239134,0.5709668826147823,30.0
2023-08-23,-0.3065793150500279,1.0568489255441595,-0.3278190523113895,0.4485314184289584,32.0
2023-08-24,-0.21437264019278698,1.00464979481107,0.2587205437865211,1.2624602466619292,38.0
2023-08-25,-0.23264791266134996,0.8864064166174327,0.2434500939070194,1.4546500630195769,36.0
2023-08-26,-0.41622280111362703,0.6412110063503825,0.16249748934208355,1.6168223737234826,7.0
2023-08-27,-0.06312455880243294,1.1085224832451661,-0.2678061998624313,0.5020599566805118,13.0
2023-08-28,-0.05249993161903178,0.9806045707376033,0.10745264839230165,0.9639153478741039,29.0
2023-08-29,0.026154114668000206,0.7195471148351714,0.2101669050264074,0.9992060374930818,19.0
2023-08-30,0.3021738195813795,0.9520218275245022,-0.3225842730752095,0.2993488113054342,26.0
2023-08-31,-0.2117490846384848,0.9283866311908348,-0.14024927428397302,0.8318426400487379,37.0
2023-09-01,0.0554814563353612,0.5865274359889722,0.13992736188872906,1.3054337541017662,31.0
2023-09-02,0.43912199168369337,0.7736801282247174,-0.14840366400245417,0.6859004147183095,13.0
2023-09-03,-0.3658036347829975,0.8138573580140224,-0.3208616904598428,0.32958709101855965,15.0
2023-09-04,-0.018356521883939995,0.9902675360582175,-0.06787943998620737,0.9395723370291431,53.0
2023-09-05,-0.1920979494429824,1.1472423194849313,0.11393307937792686,1.2397742037093058,44.0
2023-09-06,0.11774122261948688,0.8724043237633803,0.04976124854133261,1.175361264750125,34.0
2023-09-07,-0.2743860715617505,1.1300788974712277,-0.31871918727611415,0.4545566529863758,31.0
2023-09-08,0.032167005292193705,0.7697390212455139,0.05455949817613178,1.1994541230835414,34.0
2023-09-09,0.07397830638285077,0.8660068141328112,-0.16769775723608357,0.6404638107183729,49.0
2023-09-10,0.17256306386740486,0.7689049188363948,-0.10184699928439642,0.6210074151329675,19.0
2023-09-11,0.3246484705404008,0.9788165602413562,-0.1233574441896845,0.7673446510415874,20.0
2023-09-12,0.0926129979657149,0.5653260259887793,-0.3444004042032631,0.31990603890932684,13.0
2023-09-13,0.11540134091905195,0.7761511526127419,-0.11608217596562169,0.8168637501271724,29.0
2023-09-14,0.0525712695552085,0.9870936710865278,-0.04590515558329561,0.8433113829155724,48.0
2023-09-15,0.18734643023024652,0.9855664358352157,-0.3029141941796079,0.41090622270588567,34.0
2023-09-16,-0.23013328949580314,1.0230693611879944,0.3876717905737236,1.460264843788205,38.0
2023-09-17,-0.11184887880204038,1.0756640071145445,-0.062154012517447225,0.8359905908960362,22.0
2023-09-18,-0.043648891898978734,0.9587062552324213,-0.19913637513623164,0.8469887352573812,55.0
2023-09-19,0.046042613894193236,1.142415614307757,-0.40306826171793053,0.12661724848858155,20.0
2023-09-20,-0.11609323871667299,0.9730259418675333,-0.024819904753367466,0.9131418883664778,37.0
2023-09-21,-0.07979317210335603,1.1148598963094556,-0.13181265209728474,0.9254472314729801,54.0
2023-09-22,0.014628865601931043,0.9655933039739917,-0.2323972189401318,0.5937121987041826,42.0
2023-09-23,-0.12429327500505183,1.0174078561195927,-0.07106858055939766,0.8220142603114272,31.0
2023-09-24,-0.2942229158596179,0.534536927475198,-0.42085677405510924,0.06894604841153845,9.0
2023-09-25,-0.05371354214183955,1.1055903972533023,0.08741902840246046,1.0929564797066007,23.0
2023-09-26,-0.27895778015657857,0.7234922004805941,0.0009687177952426802,1.0501501764582388,35.0
2023-09-27,0.11988775810940187,1.1865898296956567,-0.07540811359339898,0.881620875680212,29.0
2023-09-28,0.0707641126961819,0.6659056588982636,0.233751868801323,1.2385651327846343,24.0
2023-09-29,0.11854901436172062,0.5208305918032956,0.5017748746576582,1.6110158621777926,57.0
2023-09-30,0.004297999573967554,1.0742344638038477,-0.22624577357666711,0.6768452706488943,32.0
2023-10-01,0.14069670973454254,0.8373840691017133,0.06782244343903922,0.9281627014455046,61.0
2023-10-02,-0.1678764467639434,0.7692668358511864,-0.3025690525867365,0.5040441644685192,38.0
2023-10-03,0.0019492923470642814,1.2332808305182623,-0.1456562544689777,0.8143125957075117,28.0
2023-10-04,-0.46120037323400376,0.8099467053538109,-0.0730789349339606,1.0269876263900706,35.0
2023-10-05,-0.19065803673066206,1.104276673518876,-0.33388788733728053,0.3079900909491688,35.0
2023-10-06,-0.056917828115134086,0.8675593066423938,0.16308740761111323,1.1377049490312503,15.0
2023-10-07,-0.03404049594124044,0.9126075255756627,-0.14275008176708176,1.0013771612253832,13.0
2023-10-08,-0.2584491923166975,1.0952016052690454,0.910271239970272,2.2877576411412837,11.0
2023-10-09,0.029240807390445125,0.6902091020188785,0.4623547491107584,1.5655069177523293,9.0
2023-10-10,-0.01973541716192273,1.1249980014698644,-0.05440494466780383,1.2812085737471348,49.0
2023-10-11,-0.06107380357010003,0.8730096817494853,-0.02379238380704797,0.9741564258167817,36.0
2023-10-12,-0.026977754247949914,1.030229657260252,0.11110591532302794,0.8744154263547632,24.0
2023-10-13,-0.5194869413514389,0.9968362491203516,-0.1117054819955362,0.7034340633312378,19.0
2023-10-14,-0.09624732349576386,0.8388254728368362,-0.004250864058528064,0.7825688751047964,32.0
2023-10-15,0.16921274427599986,1.2099643217960507,-0.23319254116414365,0.6657336028064963,20.0
2023-10-16,-0.47726738221400705,0.8713515421936412,-0.13726496504639316,0.5934086868941189,12.0
2023-10-17,0.06819689807677409,0.7520924755882482,0.05470059839752971,0.9111676892740658,27.0
2023-10-18,-0.10255509640704212,1.1414370185034797,-0.0739095083029965,0.9193135813788227,45.0
2023-10-19,0.22409417837122889,0.9191137226137622,-0.16427929513333184,0.5632141275934482,27.0
2023-10-20,0.06858733468961892,1.167825961919961,-0.14679768569290794,0.69923827733794,28.0
2023-10-21,0.930229752749613,1.2331401867330758,0.2989099268199541,0.990466141793487,10.0
2023-10-22,-0.1126845510901978,1.28557636561589,-0.2226169738672679,0.5552376839648636,13.0
2023-10-23,-0.15675413432418456,0.8873580710162933,-0.013536394077349877,0.7908777950748695,30.0
2023-10-24,-0.2744759128976805,0.8616839490262697,0.675022644484036,2.0298902436697883,31.0
2023-10-25,0.06220418735974265,0.9969970518028899,0.14464398238728232,1.4214134659520934,39.0
2023-10-26,0.3881485270174482,0.9949430482135789,0.056520690115970496,0.805485424132206,22.0
2023-10-27,0.18264913572690947,1.1727522315001966,-0.12917926385224388,0.7379705492761498,36.0
2023-10-28,-0.09606777415404734,0.8840980319124103,-0.15301741963514195,0.641887531279351,14.0
2023-10-29,-0.3945351161271541,0.7917675262914913,0.8394348519866586,2.164811968301015,15.0
2023-10-30,-0.5079870934788463,1.1227100663574845,-0.002116638106104474,0.8963294462605166,25.0
2023-10-31,-0.047011735661491416,1.0687506107762046,-0.2228491063551636,0.7474339450979866,21.0
2023-11-01,0.07978548407007163,0.8007224331541414,0.4817804515500338,1.366094895393207,17.0
2023-11-02,-0.21992190179330973,1.1781160274710805,0.26835352439605653,1.1978164921704888,54.0
2023-11-03,-0.28848192409926815,1.0851583201160206,0.1949978038045735,1.3231564006452252,29.0
2023-11-04,-0.05488764845269551,1.1607166791077932,0.9276963373491635,1.5459634443763943,14.0
2023-11-05,0.18905761389282366,0.8705009295511295,0.0005645852473106424,0.8032325051185008,17.0
2023-11-06,0.03642439811649685,1.012863802983928,0.4021338505310508,1.250957840513859,24.0
2023-11-07,0.2244561723956274,1.4302211443227448,-0.025438604167990438,0.9671833027173435,27.0
2023-11-08,-0.06880484487752452,1.2543784338434425,0.03223918544424762,0.9343649267731673,38.0
2023-11-09,-0.03729142298526131,0.6077865112113523,-0.1950151918268123,0.5964770573699096,17.0
2023-11-10,-0.19840219273749332,0.9625753224898699,-0.08604474951966597,0.7609859643729798,18.0
2023-11-11,-0.3568909872329451,1.1212607896712836,0.08864960560840332,1.1614694184318808,34.0
2023-11-12,0.09427852756507031,1.433613200661109,-0.10567377043746291,0.7367014188259378,21.0
2023-11-13,0.049196330517491206,1.2692290689984114,0.18778161803027582,1.3716755463889359,19.0
2023-11-14,0.0360438188240669,0.8170440875312538,0.027372722598625606,1.0057344152460161,22.0
2023-11-15,0.10417810905947837,1.8133731636619652,0.05774545954065075,1.3062007537562081,18.0
2023-11-16,0.16105564270949208,0.8073328610754135,0.2319098453555506,1.0890043178753883,10.0
2023-11-17,0.5094892824524966,1.079090157773225,0.374863316594095,1.309900454129691,19.0
2023-11-18,0.56792255673549,1.1381364877115716,0.013058733275014464,0.9089285866834804,46.0
2023-11-19,0.4062766555815242,1.2064353296392805,-0.08381191189354142,0.7037328310866088,23.0
2023-11-20,0.339081006680772,1.2766155821579488,0.10120170140130655,0.871925116888717,33.0
2023-11-21,-0.15076132976662104,1.2159451681629314,-0.2859321665569807,0.4461420708449992,22.0
2023-11-22,0.08019353743255384,1.01306611000044,-0.18348434290442753,0.7544140993314812,38.0
2023-11-23,-0.29206895186645593,1.3261980093141825,-0.0017854738265426168,0.8323155076410005,34.0
2023-11-24,0.08043257009299973,1.009400059538666,-0.26937023361233586,0.6491069155369216,27.0
2023-11-25,0.07039983667908149,1.2797070683499905,-0.15819996512987122,0.5546793044858986,27.0
2023-11-26,0.3932760093171362,0.8464588969688388,0.8345199824724564,1.5662691776225466,13.0
2023-11-27,-0.4553501006192169,1.219120268999435,0.09168604405182965,1.2638556882267338,33.0
2023-11-28,-0.18337512904033385,1.1490481928920062,0.23008919341946044,1.393133874626473,40.0
2023-11-29,0.18960591809840444,1.0027867390882959,0.2422191881247997,1.3226624610519948,47.0
2023-11-30,-0.16554479713391432,1.197068644722551,0.25704397680754193,1.2948363705954773,24.0
2023-12-01,-0.09078572664053404,1.1922393153381283,0.15467046599683543,0.9180713223314679,39.0
2023-12-02,-0.09131948598265711,1.0251283196260172,0.4096026481809894,1.315140115906395,37.0
2023-12-03,-0.22643702410187033,0.8581662838259791,-0.3004925802335509,0.517129215734574,20.0
2023-12-04,0.14106274340474126,1.0157511686157248,0.2043732361083557,1.14106409015168,42.0
2023-12-05,-0.021823915127108014,1.3848768446510271,0.7553691135828474,1.9160096951570882,49.0
2023-12-06,0.07147321841689913,0.9236686775770389,0.14586342207242853,0.9141935317344323,37.0
2023-12-07,-0.26501046885423124,0.6777909307215129,-0.06063194807946727,1.191663298712532,29.0
2023-12-08,0.5318907324225983,1.4382967024318556,0.08072273797200419,0.7385613708392984,15.0
2023-12-09,-0.24452836914563922,1.150124000514518,0.006785931830811036,1.0019521113119139,30.0
2023-12-10,0.10540040770044967,0.7081051482200208,-0.13271404759902627,1.1615582867680307,20.0
2023-12-11,0.2059901936187555,0.6943846688421895,0.4412871895174817,1.633905277345341,11.0
2023-12-12,-0.36789112615460995,0.9893644315104936,-0.2592318687275509,0.47352943162164846,23.0
2023-12-13,-0.16051460985730565,0.9126098456676323,0.41366158791868624,1.455307389863341,36.0
2023-12-14,0.4334675464038403,1.2826666823971484,0.05769153562999288,0.8815061935949531,41.0
2023-12-15,-0.2968674948925583,1.230414837497415,-0.023443648085656615,1.1737823063414126,45.0
2023-12-16,-0.3301421984793539,0.9800701157778603,0.4581414353736329,1.2777379213667825,10.0
2023-12-17,0.4472779885498812,1.2415033184081075,0.07127756842664161,0.9205162784708133,12.0
2023-12-18,-0.24960085333043497,0.9024294174029506,0.26010988336763163,1.1056561414084287,21.0
2023-12-19,-0.19223227768478238,0.9694486652176725,0.14784442575861534,1.0028320803837507,24.0
2023-12-20,-0.5986102879974236,1.1020008020558938,0.03580236677586439,0.8621073343788588,16.0
2023-12-21,-0.2110433325038141,0.8890500605664089,0.3698396438748907,1.228315024762777,17.0
2023-12-22,-0.4469780433329207,1.155681651893586,0.33327085853179594,1.4346847822143576,30.0
2023-12-23,0.08085776556256463,1.0876656773428897,0.43865760628664807,1.5621273823448805,32.0
2023-12-24,0.21193943330195433,1.3326057860021656,0.5407731317140744,1.0870931129329788,10.0
2023-12-25,0.17496671293404858,1.1941012770387556,-0.07928398474594534,0.9078455524332621,8.0
2023-12-26,0.19855828672616965,1.5039550262994006,0.014998910492763608,0.7680170707134264,18.0
2023-12-27,-0.08822224537578302,0.3870307727667167,-0.22920380846947364,0.44942671193049577,8.0
2023-12-28,0.5488103835335865,0.708594898726358,0.24051690091578246,1.0546624404675773,14.0
2023-12-29,0.03662740786400363,1.601812070355393,0.17296520667968585,0.9159727758996193,32.0
2023-12-30,-0.08243509095536539,1.0523858819317045,-0.4343556224228806,0.09855304554409228,9.0
2023-12-31,-0.48280611202386853,1.2221239728933164,-0.059135623752962274,0.9048861142710699,25.0
2024-01-01,-0.9156887727848163,1.0980686770328507,0.05624358823332487,0.9782358805790338,7.0
2024-01-02,-0.7627572822349299,1.1447955693820897,0.3115936379662934,1.2583646849011094,8.0
2024-01-03,-0.4423953299362536,0.7120283943567154,0.36851319090451307,1.536983264226584,32.0
2024-01-04,-0.3987973026820968,1.3310395467892897,0.06597777439351196,0.9163198042532132,21.0
2024-01-05,0.18567762899614712,1.0354711858723775,-0.18584602537173672,0.6219095851981045,10.0
2024-01-06,0.4041016467141438,0.9892301969472321,0.25107851158336636,1.169604807372767,29.0
2024-01-07,-0.3991964499417435,1.1819906821520245,0.5446337140866427,1.681978265603912,24.0
2024-01-08,-0.20423084820904167,1.1808578905359737,0.8485233173649787,1.4839097288412182,10.0
2024-01-09,-0.46359359055750815,0.8949844432850631,-0.12039710463729641,0.7471769153288593,21.0
2024-01-10,-0.7852076147883478,0.9789501076763303,-0.3361634813983559,0.36476641779097396,16.0
2024-01-11,-0.3175684394715975,1.0781998604697283,-0.36917432682006335,0.39875281247238287,13.0
2024-01-12,-0.7948000618860921,1.2140406140351707,-0.4757041683332324,0.09428672847822964,6.0
2024-01-13,-0.12004418786760992,0.707866941797985,0.18760624694455535,1.1282973791064084,17.0
2024-01-14,-0.47743620245404855,1.4002544970443722,-0.18034243152576293,0.3634019228501218,7.0
2024-01-15,0.514180452131845,1.1088186145261343,0.31598104670932053,1.1235484760748375,9.0
2024-01-16,0.02571664865828668,1.0982230187924427,0.5473878437845082,1.5318247136869274,22.0
2024-01-17,0.2024527608697827,0.3625094991772709,0.12249732084736409,1.0075955958799012,16.0
2024-01-18,0.006637799195871971,1.113775494357295,0.41173774101790905,1.4113323400697086,16.0
2024-01-19,-0.16732429278229566,1.1966124219907255,0.476041605579366,2.5637988267279725,21.0
2024-01-20,-0.37642209400134075,0.7062802882411292,0.8477021636302906,2.0182372166417255,14.0
2024-01-21,0.14754871669171316,1.1042129704260892,-0.28570413073898926,0.5335625326873429,15.0
2024-01-22,-0.7475071587500753,1.451555390207296,0.25287136210282285,1.037841348289558,16.0
2024-01-23,-1.643682956763606,2.1372186951671113,-0.07144303476748495,0.6018150844528746,2.0
2024-01-24,-0.30063348015706054,0.5315735802952323,-0.3413504321401186,0.01663002698220612,2.0
2024-01-25,-1.1260750020112789,0.0,1.5924070253600784,0.0,2.0
