day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-25,0.0005973679684230174,0.777558582455812,-0.038574081995164725,1.2041776033900695,28.0
2023-05-26,-0.07992124479835999,1.1175187611709851,-0.08528786441810203,0.868580253699995,53.0
2023-05-27,0.10125858231795308,0.7448626089679511,-0.09636447329410677,1.0197781121735465,62.0
2023-05-28,0.056372778096082765,0.9189885558828762,0.05327397192208026,0.990481030035996,13.0
2023-05-29,-0.1278296791314071,1.0134377008474758,-0.1967862215970054,0.5470969041568738,24.0
2023-05-30,-0.15783873525148695,1.0708506113359624,-0.3110549928015883,0.42085662957849046,32.0
2023-05-31,-0.17818597358423371,1.0667803933063553,0.0847507726284489,1.088640709967712,52.0
2023-06-01,0.19737016437260174,0.7712991110366612,-0.08413228308969263,1.037032611700216,28.0
2023-06-02,0.2261913369009109,1.139906380657054,0.02858297435017484,0.8156825239037003,30.0
2023-06-03,0.00322134046141517,1.335032316787428,0.26580530226723265,1.6788101239238236,13.0
2023-06-04,-0.5267195459390406,0.9428861374761665,-0.4986595544498694,0.2050580355206731,10.0
2023-06-05,-0.016763205599061873,1.0940720449242487,-0.1181712022369539,0.5907026110994921,18.0
2023-06-06,0.2923349802328066,0.9768480551396883,-0.3694851618826348,0.10805179780381348,15.0
2023-06-07,-0.03492211009354273,0.8198500933468302,0.12213551474441964,1.1259204821804722,63.0
2023-06-08,0.15306224585710787,1.3726487696725322,0.06191094516307507,1.1304259004718942,11.0
2023-06-09,0.01207097817691341,0.8065500252216495,0.2328532574316604,1.1160636052249029,16.0
2023-06-10,0.12506077304866436,0.40338569227944376,-0.0739096467466548,0.6433892854531728,17.0
2023-06-11,0.09773007172331007,0.6991288238083875,0.4845851452258218,1.4574756011713321,6.0
2023-06-12,0.4385297087766914,0.8514821353233534,-0.3200769333251142,0.23804591684247547,40.0
2023-06-13,0.02804980528137199,0.9112602494191957,-0.17267833305178018,0.8534154087967375,50.0
2023-06-14,-0.19543300709905967,1.1147934824870849,0.21416801456205928,1.5189080125124426,32.0
2023-06-15,0.21436555531489634,1.3955638807872153,-0.28014420960697517,0.5429047180372211,13.0
2023-06-16,0.15539210520330743,1.2674030403586243,-0.12770017623618898,0.7542269032927419,28.0
2023-06-17,-0.7475513597185877,1.484642291569669,0.6121033601181911,1.228236585740571,10.0
2023-06-18,0.35813482158941246,1.1191494090346243,-0.43571631301079816,0.13806430261751895,3.0
2023-06-19,0.053616430712021775,1.1034204382068786,-0.20779254511580333,0.6048146152547692,62.0
2023-06-20,-0.02808389412049216,1.1906832445244622,-0.1683471396036834,0.8229883899729129,39.0
2023-06-21,-0.15219496303342278,0.9566864553783796,0.042068891943019555,1.4516252839808308,37.0
2023-06-22,0.17528602305594773,1.005204227890052,-0.051581759044996345,0.6959066461451611,21.0
2023-06-23,-0.310219680835433,0.6108706847281832,-0.21607930847008244,0.5325192216280586,13.0
2023-06-24,-0.29799245716696926,0.7813961220382124,-0.34072225356350383,0.39706376910261426,26.0
