day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-24,0.15140900743903504,0.940164888894822,-0.09898036906087355,0.9002134626805991,42.0
2023-05-25,-0.0003290608307694861,0.7632149205595722,-0.059793727504894215,1.1234616947376388,30.0
2023-05-26,-0.012611310731405184,1.1279461315137116,-0.0813574427033369,0.8644998245495024,55.0
2023-05-27,0.1428391516252456,0.7220414463530828,-0.05364739841441812,1.0617395000308618,65.0
2023-05-28,-0.4372261221034239,1.2325321820855681,-0.07876304600147446,0.8791654633038303,17.0
2023-05-29,-0.07734308991222837,1.0015912907756717,-0.1919859835596003,0.5623697235084334,24.0
2023-05-30,-0.13848593505414436,1.0494113545008938,-0.30667271623158743,0.42480285642679266,32.0
2023-05-31,-0.1258772751662055,1.0707507835758938,0.06017086686716997,1.0579298329316,53.0
2023-06-01,0.25442134998175103,0.7633398217707852,-0.11102767586371375,1.0133088904660659,30.0
2023-06-02,0.3096165922181613,1.1752498289057496,0.023206577945895576,0.8603972302887468,32.0
2023-06-03,0.047288843939094,1.3091908006830146,0.25406367102080163,1.6293388921263479,13.0
2023-06-04,-0.47260610238903766,0.9371998966159779,-0.471184100270064,0.14945898222231616,10.0
2023-06-05,-0.0990958264222801,1.0436804953567254,-0.16942978792068875,0.5834639790333835,21.0
2023-06-06,-0.02497953735633691,0.9195459076303854,-0.4151842630529579,0.12618736539390824,24.0
2023-06-07,-0.08399142674321844,0.8614040407352345,0.10158873944623587,1.1365043917959132,70.0
2023-06-08,0.05660947574743188,1.304692094353773,0.24716169483472294,1.2007009974125942,21.0
2023-06-09,0.062396579281989134,1.0645394733229163,-0.00569245289841172,0.8905507527776848,29.0
2023-06-10,0.12254494908662028,0.4014698474795508,0.049773086790438875,0.9571501648377462,20.0
2023-06-11,0.027137168223629105,0.852923365705602,0.07431346752086196,1.1444698738483265,10.0
2023-06-12,0.36802792686270996,0.8455924537534301,-0.11737136786432348,0.6774254377821103,47.0
2023-06-13,0.08323438931087669,0.9498431518386418,-0.20062577875271972,0.7134514488745648,58.0
2023-06-14,-0.247742156551751,1.143881389600903,0.15228252734473627,1.4342326584297536,41.0
2023-06-15,0.35217256516652345,1.1171397896056257,-0.17732000823210392,0.6372135834344067,23.0
2023-06-16,0.08728945135112548,1.2541503318409697,-0.1376047151104796,0.7068240857569537,39.0
2023-06-17,-0.43001845398059196,1.4804826194146017,0.361847623793591,1.1469992766832358,16.0
2023-06-18,-0.07997235963570151,0.9517793451012092,-0.2315087432845112,0.7190164153473677,12.0
2023-06-19,0.08013741297653278,1.0777894544444455,-0.1455298018612208,0.820860458234923,66.0
2023-06-20,0.0497443190627908,1.1635554225788756,-0.21218650305805167,0.8049181465704649,45.0
2023-06-21,-0.06108078459414526,1.0553806033567172,-0.10930237749624239,1.2522321071878693,53.0
2023-06-22,0.15894916316217034,1.089600811671916,0.015745955566622005,0.7720991477257533,31.0
2023-06-23,0.04099755148191628,0.9977267099461585,-0.14580855114149618,0.6626425321078833,35.0
2023-06-24,-0.1373726697588503,0.7929693750164554,-0.3481054438815952,0.3439612462126379,55.0
2023-06-25,0.40613103606145795,1.0851996251861185,0.2006756651690162,1.032402943285476,14.0
2023-06-26,-0.01944237367737923,1.0202110749620037,0.06094102988570676,0.8938223579998175,36.0
2023-06-27,0.16347326359166292,1.1260829403039736,0.12075561230853177,1.0029320529212529,26.0
2023-06-28,-0.36862401071390566,1.15864179564954,-0.20409862967437817,0.576517317538394,27.0
2023-06-29,-0.25034314066939767,0.9597039753393583,0.042267568118598935,1.0507875155888438,46.0
2023-06-30,-0.03590614453715306,1.2863456056998317,-0.031453366336509546,1.1808236270982868,25.0
2023-07-01,-0.06432700969143809,0.9196764513448659,0.20039116270604018,1.1088566028003046,9.0
2023-07-02,0.013930979304280281,1.1307255372617737,0.33696440107130216,1.2558541224945925,42.0
2023-07-03,0.28856836346411624,0.7727941279685246,0.06156078603228702,1.117793620854514,21.0
2023-07-04,0.1360724127285211,1.0092447899186467,-0.21074736005937916,0.5891184515557494,36.0
2023-07-05,-0.061905593507119855,0.9210903907986573,-0.26990552910261184,0.3648519575955927,22.0
2023-07-06,-0.39268321669334855,0.8365263804237263,0.06495811728516059,1.0158953161284094,48.0
2023-07-07,-0.2555062669052209,1.074337682715894,-0.08500758762814753,0.7343102803675671,50.0
2023-07-08,0.46662301110291554,0.7994144595083406,0.11617590560488646,1.1661441334002325,30.0
2023-07-09,-0.028634111634745933,1.0427144326144429,-0.19793449673255573,0.45208251830855656,13.0
2023-07-10,0.5534494980364815,0.9695352741783888,0.08911794353606309,1.1191482338778715,31.0
2023-07-11,-0.008799038556884324,1.1869425466990084,-0.15982051084731466,0.698029777597407,21.0
2023-07-12,0.057275306364698374,0.8967790771582426,0.022159204623893782,0.9005084418743317,38.0
2023-07-13,0.34559548295560677,1.199138475409976,-0.09252558957071297,1.071341727632679,27.0
2023-07-14,-0.1963797912595253,1.059406595956884,0.3225511983483898,1.3595471584226477,24.0
2023-07-15,0.46740663608033717,1.1177669750966024,0.11467411831877984,1.3338526752871294,7.0
2023-07-16,-0.7119198276288331,0.9968207335677028,0.3265985391795713,0.9961428178991526,12.0
2023-07-17,-0.1843477158282904,0.9725419413259851,-0.022327566180633855,0.8131175698075807,47.0
2023-07-18,-0.31023990493741627,1.1851625017061147,0.09013760518391635,0.9490116802690811,27.0
2023-07-19,-0.13546332703127453,0.7893782506345992,-0.1522005427324873,0.7647116006905563,75.0
2023-07-20,-0.34264764478033466,1.1275407688848402,-0.27363442838911206,0.45646591935336506,40.0
2023-07-21,-0.3719352560133647,0.7867266662715767,-0.2409690013563912,0.44321191220765616,18.0
2023-07-22,-0.0653407759215819,0.8847229647659329,-0.00863208511519912,0.8885089085120689,42.0
2023-07-23,0.2646887865632947,0.9506955088667155,0.07197268295330952,0.9457920645145125,15.0
2023-07-24,-0.17366282529776786,0.7221235307772734,-0.06558182335673399,0.7820989856958919,54.0
2023-07-25,-0.00931274681269837,0.8819009144967799,0.33604056520045095,1.0988329805543104,39.0
2023-07-26,0.0016920148721630151,0.7004229539294702,-0.048704983786034065,0.7102033427672146,21.0
2023-07-27,0.2163260412633997,1.1670781623464157,-0.1486779206174483,0.6810140272844637,30.0
2023-07-28,0.03646636076572591,1.0077418480853944,-0.2153156269219816,0.5796861701890382,64.0
2023-07-29,-0.10358594441403621,1.05629322148022,0.03727156755293096,1.1338409951315038,33.0
2023-07-30,-0.012880881308122927,1.0445870246869127,-0.27737518203429506,0.5650017933970344,17.0
2023-07-31,-0.3011690030367065,1.0417470941274545,-0.32382032332243643,0.5495388316686228,37.0
2023-08-01,0.009867714032491494,0.7870908683427955,-0.0178263877741157,0.8955886447111481,36.0
2023-08-02,-0.2614329771681677,1.0508723444680603,0.029988483187699356,0.9120195557970118,15.0
2023-08-03,-0.07806907615388631,0.6344612670341873,-0.23923734643765962,0.6192451767193562,26.0
2023-08-04,-0.051401707349438525,0.9371940394973588,0.0017273807026096301,0.9701926773550609,58.0
2023-08-05,-0.17694868969788907,0.9171091268661492,-0.0009354462369922159,0.9769991291275865,47.0
2023-08-06,-0.1282444324550193,0.8053522649528859,-0.14188914248718448,0.6627613516894592,41.0
2023-08-07,-0.058102786995656616,1.1058657930206912,0.41127826260620143,1.4150739100966563,27.0
2023-08-08,-0.15245876346823026,0.9749292009126044,-0.3375071122088163,0.4050176734177069,36.0
2023-08-09,0.29582505662204445,0.895051022345693,0.01889510146886641,1.359263123069711,15.0
2023-08-10,0.06204904632661394,0.6956039688595776,0.1296980736532898,0.8949834286723163,31.0
2023-08-11,-0.352733839245871,1.0415442334665628,-0.1501054733865861,1.028919693829441,24.0
2023-08-12,-0.10804698334021609,1.0012361149418731,-0.20815070799520538,0.752456569667969,16.0
2023-08-13,-0.09128913611720979,1.049383353054134,0.30605848329653845,1.3516335130901598,42.0
2023-08-14,0.18961273851378546,0.7973882127195847,0.36385624128686533,1.172547385299668,24.0
2023-08-15,0.06117781582616731,1.0223322753097943,-0.09767983066476517,1.0682413553443533,28.0
2023-08-16,-0.03725099009530374,0.9968529855613336,-0.021341438411347738,0.9871121117022249,43.0
2023-08-17,0.27006237375470593,0.8928438580771815,0.46373014028024906,1.344220074718366,22.0
2023-08-18,-0.0349719690247665,0.9498859556325693,-0.04856828251636851,0.8821956322740669,36.0
2023-08-19,-0.45363414087957965,0.9393500099558753,-0.278548152194487,0.6534848628440394,41.0
2023-08-20,-0.009067246947844401,1.1021305163961912,-0.309446928380357,0.4332226269535197,32.0
2023-08-21,0.062075527742200404,1.1948289488299775,-0.24582311844442042,0.6551833454868632,44.0
2023-08-22,0.015685680122801318,0.8309863818363105,-0.18387107918694218,0.5926444461216689,30.0
2023-08-23,-0.3225052234349667,1.0672560044668795,-0.3169320267907184,0.4570287457026622,32.0
2023-08-24,-0.21684371490899448,1.0145482341168859,0.2694569300012968,1.2715533649623663,38.0
2023-08-25,-0.24601878373477407,0.9107162505214312,0.268803034556409,1.5081209983952124,36.0
2023-08-26,-0.4208134864748998,0.6468169128734128,0.2389809559188043,1.78199488730607,7.0
2023-08-27,-0.06893724059311551,1.1052941018766045,-0.2548883226227999,0.49516052210791855,13.0
2023-08-28,-0.04934598316710713,0.9678214702580863,0.11770243617909726,0.9792658973656396,29.0
2023-08-29,0.023677310583331123,0.720402934999725,0.24442214680139793,1.0348339325030607,19.0
2023-08-30,0.30680050122778096,0.9934901737757589,-0.30957176714870255,0.2931454134158015,26.0
2023-08-31,-0.23447079497283155,0.9420628847890239,-0.1275819785845418,0.8450661201169724,37.0
2023-09-01,0.050012307688934464,0.5911770062071177,0.18085813831959177,1.383468664364904,31.0
2023-09-02,0.44994478165557916,0.7808957298911778,-0.12321242795735204,0.7362647715505664,13.0
2023-09-03,-0.37334065337376354,0.8504762252617188,-0.29566016981513993,0.37284999724190576,15.0
2023-09-04,-0.034114475446432195,1.00831082157953,-0.05654595492147628,0.9575773705058076,53.0
2023-09-05,-0.19670596494492287,1.1692673280528825,0.12647062745789392,1.2580065520060288,44.0
2023-09-06,0.11424861159242015,0.8715594529334448,0.06022210327138097,1.173210244857887,34.0
2023-09-07,-0.2886676888248822,1.1554659440906905,-0.3132951082444452,0.4484145854187616,31.0
2023-09-08,0.026590334567759954,0.7789520101935953,0.08349084357205071,1.2711973872817608,34.0
2023-09-09,0.05444927919408606,0.8877404036773409,-0.15917246085285922,0.6523651946352386,49.0
2023-09-10,0.1728472702891146,0.7665837088462655,-0.08735880669041196,0.6304291225363665,19.0
2023-09-11,0.3213148477979512,0.9954885616285801,-0.10113563214527091,0.7893393090701128,20.0
2023-09-12,0.09007081684251586,0.5705104650605193,-0.33151051244805735,0.32693925846875543,13.0
2023-09-13,0.10807698242082722,0.772746488619484,-0.10848839046761222,0.8063875697354511,29.0
2023-09-14,0.05343197475424443,0.994668183486425,-0.03157238144490143,0.8543751430147793,48.0
2023-09-15,0.17838633991355268,1.0018873925006517,-0.29425266825351853,0.404958960806963,34.0
2023-09-16,-0.2552325252318506,1.0350155103838115,0.4064420265208952,1.4892369616506633,38.0
2023-09-17,-0.1313790514991145,1.0675609123375063,-0.052283664400432854,0.8402655772485729,22.0
2023-09-18,-0.05197568411050737,0.9627281179695113,-0.18675384191239036,0.8667318489510428,55.0
2023-09-19,0.034323335171656075,1.146782891126605,-0.39228413290305536,0.13333789355334444,20.0
2023-09-20,-0.11865559868639015,1.0036898498983442,-0.0041617258163504115,0.9408895826255883,37.0
2023-09-21,-0.10037386735036213,1.1307013732851,-0.12092029570706611,0.9493495092579219,54.0
2023-09-22,0.014177591820194624,0.9662156193477324,-0.22316211557624963,0.6066065866459438,42.0
2023-09-23,-0.13289427573383344,1.0132577343537,-0.06476576940648932,0.8279459391945375,31.0
2023-09-24,-0.2884908500821253,0.5320065426131345,-0.40608393288846956,0.07829712701819092,9.0
2023-09-25,-0.046269554768505784,1.1231265409597915,0.0957645848853836,1.0828069460967538,23.0
2023-09-26,-0.2976619376884219,0.7247900928038695,0.03657752921739386,1.1328385684362354,35.0
2023-09-27,0.1328853809621987,1.1909446887086659,-0.05171201121985251,0.9180815928199648,29.0
2023-09-28,0.07216812375975208,0.6708031657397301,0.27800987035366426,1.3131809922720261,24.0
2023-09-29,0.10835260011255689,0.5382596920174594,0.5313461052847203,1.6415373936969317,57.0
2023-09-30,-0.00568444549469463,1.0726314260626597,-0.21473335564443297,0.6823503003652192,32.0
2023-10-01,0.12650648197729641,0.842409016416977,0.07500291121144746,0.9264879894866604,61.0
2023-10-02,-0.17593348792897484,0.7847100688118864,-0.28871962148953273,0.542832865019793,38.0
2023-10-03,-0.002953585260434964,1.246648967053363,-0.11316066918832511,0.8657168188500988,28.0
2023-10-04,-0.5040680798097565,0.8275859552513258,-0.06356465195158659,1.0440237105643673,35.0
2023-10-05,-0.20185314975137844,1.1184809877468556,-0.3243103653498506,0.29943425942179636,35.0
2023-10-06,-0.057229165860378094,0.8666815419492241,0.18378231928244124,1.1587879349513623,15.0
2023-10-07,-0.03461666362345693,0.9187029149909332,-0.13089986431210604,0.9893720435481781,13.0
2023-10-08,-0.2785660888895886,1.0795763298809027,0.9713025194018727,2.3855720504051945,11.0
2023-10-09,0.024957385182126854,0.6944190978653391,0.48778439703679727,1.6012242493318127,9.0
2023-10-10,-0.044519588567156224,1.1403174083138443,-0.0434046863404952,1.2885485133784966,49.0
2023-10-11,-0.06306874153204821,0.878523942871239,-0.014521182832679367,0.9735720287558337,36.0
2023-10-12,-0.03293047611757278,1.0517652562326725,0.13881556669304757,0.904582034192007,24.0
2023-10-13,-0.51424821666524,0.9875036695319009,-0.10112407605760616,0.7012978397815417,19.0
2023-10-14,-0.10735302948482248,0.8391420822643368,0.008440357732130352,0.7922994070887038,32.0
2023-10-15,0.1627496823103694,1.2004206020585595,-0.22274699082805155,0.6755815804432282,20.0
2023-10-16,-0.4714616075469183,0.8652493867549558,-0.13194875013360755,0.5845374951203705,12.0
2023-10-17,0.07917992168524472,0.7467265626641443,0.06746552570000405,0.9199599376692009,27.0
2023-10-18,-0.11768650974794646,1.1554911275408102,-0.057425101327969026,0.9612209152585146,45.0
2023-10-19,0.22326131109820763,0.9432992385560369,-0.15410604892512295,0.566544529720023,27.0
2023-10-20,0.05723622526265849,1.1937836753192617,-0.1422146713587368,0.6908989043886602,28.0
2023-10-21,0.924601919599384,1.2243529659476844,0.3360101940075629,1.0385859585513433,10.0
2023-10-22,-0.12653675507783113,1.278953200386663,-0.21801320823582757,0.5549045259119694,13.0
2023-10-23,-0.17312479664140568,0.9043179541863443,-0.007507631126370514,0.8076408773514552,30.0
2023-10-24,-0.2756259423289405,0.8811885549808589,0.7280791745479013,2.122416561653171,31.0
2023-10-25,0.04169563503932421,1.0206378805904661,0.1763814372294424,1.5050160240342558,39.0
2023-10-26,0.38362072426277877,1.0084833943373468,0.07522239521567453,0.8180185571578673,22.0
2023-10-27,0.17598403593801012,1.1873571423382614,-0.10563735314897658,0.7887141038916297,36.0
2023-10-28,-0.1096555472364203,0.8862067949597209,-0.14347572512657675,0.6480470919603188,14.0
2023-10-29,-0.4174920375626029,0.825818459658712,0.9242726762861473,2.3414273159302743,15.0
2023-10-30,-0.5302662339448961,1.1736854348717223,0.03256543117786848,0.9449908563278046,25.0
2023-10-31,-0.035709774657013714,1.069598917561773,-0.2081879084591862,0.788858857608163,21.0
2023-11-01,0.07278503259894419,0.8208772492283815,0.5369084838250899,1.430141921161172,17.0
2023-11-02,-0.24845077156094403,1.2156093115225801,0.289110021721395,1.2292303711368429,54.0
2023-11-03,-0.306169357079498,1.089650114932177,0.2235256437390035,1.3907505995772995,29.0
2023-11-04,-0.0639059711250544,1.1957233409676857,1.00783606191678,1.661641251379395,14.0
2023-11-05,0.1947073672513809,0.868436525782116,0.012980808495568107,0.8183585038614232,17.0
2023-11-06,-0.0328717737991973,0.9929659652294699,0.4621056182554667,1.2995440376697334,23.0
2023-11-07,0.21211808180885314,1.467652684614319,-0.014277302447457054,0.9764224441811904,27.0
2023-11-08,0.009137358056791771,1.1672371543541908,0.020479476971729322,0.9532064870277899,36.0
2023-11-09,-0.009892990288275637,0.7596571857119866,-0.16921358576589185,0.6252628326048835,16.0
2023-11-10,-0.22827784224584213,1.0184149396724238,-0.06253604010788684,0.7766999659314511,17.0
2023-11-11,-0.4291811650324934,1.1363124953836503,-0.010601768083047901,0.9288107449292453,31.0
2023-11-12,0.09487329249037212,1.495427382931037,-0.08179777348284377,0.7862528048933591,21.0
2023-11-13,0.041428984410975395,1.3201015623345118,0.2905892782407118,1.5292708790148548,18.0
2023-11-14,-0.04799272500407063,0.8675461798167766,0.20458244279473417,1.0954844690502221,18.0
2023-11-15,0.025392620413982093,2.0085896999030104,0.22948149284626365,1.5597933337562035,15.0
2023-11-16,0.1629920978279965,0.8466836002545002,0.29703033428075204,1.192651644468205,10.0
2023-11-17,0.3665121016308715,1.0171083007612791,0.2160219505681523,1.3985016746172747,12.0
2023-11-18,0.5823395405809471,1.2050527814077574,0.07820433856665894,0.9734206415854814,42.0
2023-11-19,0.44101563354026657,1.378983946483952,-0.002503526516695492,0.828193827918736,18.0
2023-11-20,0.3429349582746381,1.3560931826838265,0.1481911365788374,0.9357688583655612,23.0
2023-11-21,0.27476014621652695,1.1980752169829694,-0.320331987626051,0.43663173717680265,13.0
2023-11-22,0.09643682945090133,1.1357615862588981,-0.2677964390302237,0.5941852129543302,30.0
2023-11-23,-0.6100229677078473,1.26231797111156,0.13991787181098117,0.8947344955175612,17.0
2023-11-24,-0.2668183980091711,1.2736507550454845,-0.13944110348631614,0.9216987901226841,12.0
2023-11-25,-0.22417581720258434,1.4610494093512012,-0.1213996685537339,0.715374570330115,14.0
2023-11-26,0.022885688584008707,1.0527803034985845,0.4032107548293196,1.2659231963143691,3.0
2023-11-27,-0.030637413738963726,1.3848951895355956,0.19056910953791736,1.397000826358781,14.0
2023-11-28,-0.5049147731057778,1.003548570597048,0.13119210193828648,0.9726045280720355,19.0
2023-11-29,0.04393846644486125,1.1184445477108187,0.17510154361575173,1.4222334325225028,27.0
2023-11-30,0.3157717608077984,1.4300732966422307,0.0849843746700417,0.8935693447440421,7.0
2023-12-01,0.15096744371772047,1.201426396978418,-0.02179117539860207,0.6408597160277285,14.0
2023-12-02,-0.1073225190466961,0.5376246905319079,0.16733169716598137,1.2716131050726547,8.0
