day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-25,0.0015829259236600612,0.767018226452682,-0.041892666863380515,1.1686684105536969,30.0
2023-05-26,-0.025219882168010594,1.134106111522961,-0.07594302600474527,0.8756104775564519,55.0
2023-05-27,0.1381505489296063,0.7257351295079114,-0.05252159754042444,1.0559915833037201,65.0
2023-05-28,-0.43122902282062503,1.2455457100324803,-0.06345582447547715,0.9038451278371821,17.0
2023-05-29,-0.08941641373926641,1.0206007935201626,-0.18550807867134742,0.5646980390512127,24.0
2023-05-30,-0.1421030898352971,1.0617759421691273,-0.3061587128211061,0.42297465498757686,32.0
2023-05-31,-0.13218156901786704,1.0800649457422646,0.06256360348133345,1.0569122864741287,53.0
2023-06-01,0.2541676868072397,0.7667641721529944,-0.10782504477359035,1.0162847543108156,30.0
2023-06-02,0.3350522543045373,1.1988339564554362,0.01660500882360786,0.8346270533045849,32.0
2023-06-03,0.03267203993776895,1.3337406540593473,0.28222641048916847,1.732335131500284,13.0
2023-06-04,-0.4822481044275266,0.9438456116926047,-0.4724724639183783,0.16355347229403985,10.0
2023-06-05,-0.1135329791042631,1.0551445997330058,-0.16664455327672392,0.5688699391721647,21.0
2023-06-06,-0.021405576770429147,0.9430101608294787,-0.40683437084473106,0.13302765085981091,24.0
2023-06-07,-0.08172921885888311,0.8719159077958168,0.09920317511174075,1.127641442399471,70.0
2023-06-08,0.06392081346623897,1.3341056352401672,0.2680726694749788,1.232395866055015,21.0
2023-06-09,0.05753028637170958,1.0774581871212083,-0.001199822663590529,0.8867095380640764,29.0
2023-06-10,0.12736119342315927,0.40825763996234105,0.05676809738367662,0.9585267934381635,20.0
2023-06-11,0.02314058144027249,0.8532192199526535,0.09178816819877,1.1869788013149978,10.0
2023-06-12,0.36470402067926644,0.863017061004623,-0.11401629237683865,0.677199430792415,47.0
2023-06-13,0.08499108786376397,0.9632349938575903,-0.18668642492502505,0.7505254181702777,58.0
2023-06-14,-0.25193034617317905,1.150129909207584,0.15315345473791336,1.4293738411389094,41.0
2023-06-15,0.3646597993999929,1.1473440750840422,-0.17208884491691287,0.6404068964216465,23.0
2023-06-16,0.09275570782017634,1.269709435312377,-0.12433924731448535,0.7202257643694062,39.0
2023-06-17,-0.4296521584333844,1.506306849463676,0.38095234710395287,1.1666977123666147,16.0
2023-06-18,-0.07944431201406273,0.9709915620975432,-0.22460363536016448,0.7216343653722995,12.0
2023-06-19,0.07566982266371831,1.0856975411815208,-0.13674992287523674,0.8491198859216316,66.0
2023-06-20,0.053666023234773264,1.1686459505713014,-0.20838876816300353,0.8027627619388563,45.0
2023-06-21,-0.06534584121662029,1.067598091070067,-0.10134437302052815,1.269169826113576,53.0
2023-06-22,0.15145463721499308,1.1109542572593596,0.0160980318623673,0.7681687406705927,31.0
2023-06-23,0.04591234569354688,1.0062403021400153,-0.1353464758119881,0.6790073403380535,35.0
2023-06-24,-0.13795179381012568,0.8012605112720637,-0.34150475005640596,0.3447769177409485,55.0
2023-06-25,0.41420113926895674,1.1127291887490156,0.2387949154105064,1.0991206194660639,14.0
2023-06-26,-0.018886084313220232,1.039764342294177,0.06383507055970356,0.8858124006901403,36.0
2023-06-27,0.16437801613183425,1.1443565871402792,0.12754300984020228,0.9976354733986331,26.0
2023-06-28,-0.3672637508538181,1.1796897709913812,-0.19843668953326749,0.5750840998276477,27.0
2023-06-29,-0.2533989648061475,0.9772554237151011,0.05249683026202269,1.062299179065786,46.0
2023-06-30,-0.03665040258157243,1.3083716656034392,-0.02889719652402012,1.1767800166865054,25.0
2023-07-01,-0.07010320165472066,0.9440507552503735,0.20268646035421384,1.0978039354301472,9.0
2023-07-02,0.007258526351114892,1.1352944935644895,0.34543308809628925,1.2742912636722745,42.0
2023-07-03,0.2982131139202413,0.7868774009249878,0.06467680232212707,1.1163423776019403,21.0
2023-07-04,0.1216763252942475,1.0251397796127746,-0.20029772469451412,0.6158321582154271,36.0
2023-07-05,-0.06043777709241663,0.9431537024015182,-0.26250983329874655,0.3614923002249325,22.0
2023-07-06,-0.40059185514161016,0.8498304988320254,0.0711970386301905,1.0175026502944484,48.0
2023-07-07,-0.25305004577698154,1.0866671374830348,-0.07849296179857011,0.7405319653534141,50.0
2023-07-08,0.462136123489198,0.8091074863775117,0.1181629225244658,1.1621660546789867,30.0
2023-07-09,-0.02831090238697907,1.0516653293175353,-0.1867103265169807,0.44929475744325226,13.0
2023-07-10,0.5579774383760873,0.9924942472338699,0.10867857432324622,1.1620591109751497,31.0
2023-07-11,-0.008665051098254595,1.215888605367452,-0.15457340203845749,0.6921086850621071,21.0
2023-07-12,0.06366004375897104,0.9127785644205897,0.030507646944357265,0.9211207063422303,38.0
2023-07-13,0.3439698571562048,1.1991549097395966,-0.06946743218019984,1.1359030065465552,27.0
2023-07-14,-0.1966019122002015,1.083049969508958,0.34453983887344575,1.3846777712163754,24.0
2023-07-15,0.4803537298305022,1.150110975119665,0.15915435553239105,1.4279816304410742,7.0
2023-07-16,-0.7249082883463959,1.01587306734528,0.3371080025855587,0.996669711012607,12.0
2023-07-17,-0.18608683242678123,0.9818419725236761,-0.008316953784731053,0.8403558901014657,47.0
2023-07-18,-0.3187500784989825,1.215675482053908,0.11035450454539296,0.9769928043282852,27.0
2023-07-19,-0.1429790338395206,0.7973313202642082,-0.1503222374281584,0.7607684019652885,75.0
2023-07-20,-0.34469698981251584,1.1482311136442487,-0.26990052022182104,0.4549351161424243,40.0
2023-07-21,-0.38062923539714427,0.8028834731938208,-0.23475309946499742,0.4400180479532934,18.0
2023-07-22,-0.06599050250385859,0.8914788922075085,-0.004832445200764855,0.8890253704010885,42.0
2023-07-23,0.2711004195560203,0.9723304247721922,0.08074986988440921,0.9487413193415649,15.0
2023-07-24,-0.1700742592368102,0.7331948456054539,-0.06206634568367657,0.7741428772140018,54.0
2023-07-25,-0.009775143406640457,0.8949099403722601,0.34738128119200756,1.1116197092146438,39.0
2023-07-26,0.0006766459808595158,0.7072837265012536,-0.03644967165605403,0.7168436656119602,21.0
2023-07-27,0.2177369044941625,1.181374953136599,-0.14486157505942876,0.6737017647198481,30.0
2023-07-28,0.03810290121984948,1.0246510309735937,-0.20923625248990507,0.5861247821377134,64.0
2023-07-29,-0.11902350005044092,1.0642057310552504,0.05476711225568397,1.1835262375394693,33.0
2023-07-30,-0.01070551447715398,1.057456302310532,-0.27386953063072556,0.5612088282196993,17.0
2023-07-31,-0.3014866698875795,1.0570072439019342,-0.3217124263734137,0.547759667660486,37.0
2023-08-01,0.011550444607686271,0.7964034160484215,-0.015110948684117978,0.8955244341961369,36.0
2023-08-02,-0.26791714605466255,1.0512700315219787,0.043410983856901245,0.9426522092275529,15.0
2023-08-03,-0.10707323607644767,0.6489228080079128,-0.2254935821211857,0.623603348330292,26.0
2023-08-04,-0.05794315209458761,0.9392200807612827,0.00817865486879698,0.9693124654744952,58.0
2023-08-05,-0.17717701701302557,0.927910034436678,0.008247053709034448,0.9932325017598101,47.0
2023-08-06,-0.13598263989103287,0.809401669261633,-0.1444934206392809,0.6531553678027632,41.0
2023-08-07,-0.06600793900795238,1.1249266070526742,0.4126127283262125,1.4152805062698648,27.0
2023-08-08,-0.1565878982788292,0.9849364246230109,-0.3343330032109416,0.4035073448669599,36.0
2023-08-09,0.29787345418526107,0.901826390446277,0.019044547673109872,1.3585006783316735,15.0
2023-08-10,0.06249360184822234,0.706400311088805,0.16440836407473639,0.9273151632780623,31.0
2023-08-11,-0.36701392330550603,1.060114314541315,-0.14544403834267405,1.0211236741942809,24.0
2023-08-12,-0.10811751949878924,1.0002515164112835,-0.1973289276112379,0.7747189033005489,16.0
2023-08-13,-0.10111697166937332,1.0579794291456592,0.3135118556571847,1.3575643649128137,42.0
2023-08-14,0.1892199800233326,0.8029646524609859,0.3784165203620937,1.1933567132594156,24.0
2023-08-15,0.06440548390291795,1.0343877633953762,-0.11976267660875416,1.0129587757418106,28.0
2023-08-16,-0.03264873202333736,1.0071859120177187,-0.010178698860901492,1.0363977164678604,43.0
2023-08-17,0.27366170935371864,0.9068999908682817,0.4741732259607968,1.3561566492443435,22.0
2023-08-18,-0.03994277586427881,0.9598616276371877,-0.04045353737198753,0.8921619816409829,36.0
2023-08-19,-0.45744105084429154,0.9479106398530694,-0.27040019119481656,0.663664513153744,41.0
2023-08-20,-0.014614228153609451,1.1186267300789332,-0.3077002390443485,0.43009097929207635,32.0
2023-08-21,0.06425050043216644,1.2050057821991804,-0.23596192744796066,0.6736887568434772,44.0
2023-08-22,0.01605589384817921,0.8456600961647869,-0.16887739269275617,0.618525367571008,30.0
2023-08-23,-0.33080892682536855,1.079442910504083,-0.3079184816152583,0.4552428222495375,32.0
2023-08-24,-0.2223541524471044,1.0327440825645673,0.2699959378193964,1.262844949751694,38.0
2023-08-25,-0.2515793768493205,0.9329410008242757,0.28623813499170675,1.5511475938433865,36.0
2023-08-26,-0.4224306157935576,0.6541446905371232,0.29744264727851943,1.9054636995626049,7.0
2023-08-27,-0.0643655090245821,1.1139677366150698,-0.2475048877969891,0.49136928201083074,13.0
2023-08-28,-0.046170619589923266,0.9722238906440033,0.12453723069251207,0.9793552512463128,29.0
2023-08-29,0.02539325629167395,0.730806791514053,0.2589992656629287,1.0512011405372685,19.0
2023-08-30,0.3147855655007751,1.026590162111168,-0.30051457383061464,0.2980651852731744,26.0
2023-08-31,-0.24688165519030333,0.9577146351041441,-0.12483742425017914,0.8386013703213925,37.0
2023-09-01,0.05108014331486942,0.5975165443783139,0.21213300949534408,1.4553478047320536,31.0
2023-09-02,0.4578360943774543,0.7924506614654658,-0.10502031681018849,0.7783783142689761,13.0
2023-09-03,-0.38003450372027126,0.8777081368957196,-0.28738746366407947,0.3795031737566077,15.0
2023-09-04,-0.039511251762499124,1.0269132367520117,-0.05399940642830516,0.959562507371914,53.0
2023-09-05,-0.1971994993622608,1.1793056315785906,0.12947687683140005,1.2502306626188602,44.0
2023-09-06,0.11759408000483956,0.8797469055804374,0.06952361478629922,1.1829676616083964,34.0
2023-09-07,-0.29313357663509026,1.1707371477039488,-0.309168150041988,0.4473844897698724,31.0
2023-09-08,0.04695187979507181,0.7867979311033425,0.10925358605263293,1.3256419740672443,34.0
2023-09-09,0.05110944817941195,0.9042198159523063,-0.15317814823877232,0.6693562019237522,49.0
2023-09-10,0.17722028247286178,0.7754020686777734,-0.07314247217499412,0.6465353668293401,19.0
2023-09-11,0.327886385837112,1.0172353571031967,-0.08784692152251564,0.8084715931581533,20.0
2023-09-12,0.09323277314863487,0.5817220953051377,-0.32399550621322254,0.32346639472355654,13.0
2023-09-13,0.11026198067360701,0.7749997425743064,-0.10784170252200577,0.795846543839222,29.0
2023-09-14,0.09062730539829188,1.0040709045842997,-0.014435679654844843,0.8623527120007406,48.0
2023-09-15,0.18352185206849791,1.0183380038113952,-0.2878305581721254,0.41069485449409177,34.0
2023-09-16,-0.264886445378606,1.0508141069144092,0.40866701179583936,1.4877795164775682,38.0
2023-09-17,-0.13804918435390243,1.0800109731033842,-0.050676307554338246,0.8364478250853191,22.0
2023-09-18,-0.05391098857812906,0.9732098808208203,-0.18068525577429975,0.8733651114215153,55.0
2023-09-19,0.02939838673700615,1.1591412979958464,-0.38737279368338745,0.13793758903873923,20.0
2023-09-20,-0.11868398872435484,1.0294491205606722,0.010084923052593365,0.9608748244533136,37.0
2023-09-21,-0.11023372733810566,1.148208991232045,-0.10842867384426855,0.9680193808405754,54.0
2023-09-22,0.02138078218918345,0.9733970192357431,-0.20405940870638756,0.6351000269106986,42.0
2023-09-23,-0.15870318871731706,1.0328735174157795,-0.05213920739540226,0.8420786563569882,30.0
2023-09-24,-0.39511373466870187,0.5707749573028167,-0.43194418730670153,0.06553881523534633,7.0
2023-09-25,-0.11617202355825455,0.9967450363079021,0.18005974087616763,1.1650258011402737,20.0
2023-09-26,-0.25727498629373385,0.6881726609905272,0.13280521808635892,1.2707874916417823,30.0
2023-09-27,-0.0786798554401836,1.0060394802323105,0.09466455754940217,1.0563914804980785,22.0
2023-09-28,0.0792897779882625,0.7378462445421872,0.43793355730681016,1.4701640896642156,20.0
2023-09-29,0.11360455092063172,0.5703623389965049,0.56286883234807,1.6868956172392355,53.0
2023-09-30,-0.005542143987461308,1.125360303226628,-0.19638779515523472,0.7104949511224992,30.0
2023-10-01,0.0488313552586297,0.8222863902677244,0.051963119574611916,0.9439711885132737,56.0
2023-10-02,-0.12050184364973777,0.7956508834454485,-0.28956800692422374,0.6043169310411842,33.0
2023-10-03,0.0171918382827784,1.2704016200226202,-0.10073025684429841,0.8726976524719198,27.0
2023-10-04,-0.6530593792849549,0.8228386712159435,-0.05640646734962708,1.1704951810345101,26.0
2023-10-05,-0.034857678790470845,0.9545768440696706,-0.30436526192648944,0.31176060522308313,29.0
2023-10-06,-0.14360918938439243,0.8224987128653792,0.3578614649052785,1.2583168138926548,12.0
2023-10-07,-0.24998355270820874,0.7610036410766086,-0.38580010336874593,0.22327227145143344,11.0
2023-10-08,-0.3171701665771322,1.133477996879911,0.6347926628425188,2.2343844565788857,10.0
2023-10-09,0.03572558703425018,0.8541966913636254,0.5271637590552026,1.947790241851184,6.0
2023-10-10,0.02141111395608092,1.1516577922707376,-0.20870473848193727,0.8335073996415515,41.0
2023-10-11,-0.08414128010747994,0.9884348030152966,0.09647645735137296,1.0844400675979617,19.0
2023-10-12,0.10000404442518471,1.320961225415657,0.25266841594212713,1.090961749719871,11.0
2023-10-13,-0.5136725926547159,1.123982559199709,-0.12770184879984722,0.6558183467642762,9.0
2023-10-14,-0.09686750979541224,0.8832357483111627,-0.14750441218997698,0.5416808057612574,23.0
2023-10-15,0.2883042004870223,1.1347680403146059,-0.1590756392335844,0.8234887745850376,11.0
2023-10-16,-0.3386714001852782,0.8932367405958084,0.005986600498804044,0.6424709941730963,9.0
2023-10-17,0.5443473152753787,0.8972832673024264,-0.4190224559949799,0.10318509336547137,11.0
2023-10-18,-0.20556232239376962,1.1389526161843198,0.09539746714191957,1.3785101939066944,18.0
2023-10-19,-0.2762139840280904,1.3092431374146156,-0.3938882584530856,0.14414577439604587,6.0
2023-10-20,0.051098164325848835,1.361569666614773,-0.042372444034265225,0.808305608701104,16.0
