day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-24,0.17274354564060493,0.9331356909070605,-0.1062391339081617,0.8927593223579148,42.0
2023-05-25,-0.00010599076964962392,0.7649405909233281,-0.0711424875647398,1.0892897078878365,30.0
2023-05-26,-0.003723360034937041,1.1254703605919865,-0.08714913086292489,0.8552092262606369,55.0
2023-05-27,0.15174783198049466,0.718888924717991,-0.056741479545202166,1.0633065955601932,65.0
2023-05-28,-0.44529123900783646,1.230762233985171,-0.08446750447489719,0.8838554089221791,17.0
2023-05-29,-0.06478098190045921,0.987585739611821,-0.1962112697957031,0.5609459241694059,24.0
2023-05-30,-0.13648413526744457,1.0442594695010672,-0.30855502785068517,0.42827910659947743,32.0
2023-05-31,-0.1263342574327287,1.0586541798153193,0.059648452382038995,1.0618542462360567,53.0
2023-06-01,0.25051930232404984,0.7685509262432171,-0.11357206369942999,1.0065183135266573,30.0
2023-06-02,0.30159703622373774,1.15958208268842,0.02163739967617616,0.8667990132094595,32.0
2023-06-03,0.04336442783506645,1.288263958828785,0.22796778198028456,1.5492449405708735,13.0
2023-06-04,-0.450693822897734,0.9424958700799422,-0.47197344398362684,0.14255693391162566,10.0
2023-06-05,-0.09396524219068098,1.0361134315002747,-0.17404087995057016,0.5734780383802256,21.0
2023-06-06,-0.026301562457977434,0.9003917146693713,-0.4227031275897588,0.12071312246153111,24.0
2023-06-07,-0.06719587413114891,0.8378599313001334,0.09640346659875927,1.1289503913141044,70.0
2023-06-08,0.046045369494298126,1.2894901147967976,0.23140762493281322,1.1753545621068793,21.0
2023-06-09,0.06827072213662558,1.052874931198046,-0.008190142037029965,0.8992772944796847,29.0
2023-06-10,0.12106794350644408,0.399192423466488,0.03855457244769147,0.9487260374440892,20.0
2023-06-11,0.018783838355516468,0.844158562079632,0.07431607677740484,1.155750537788045,10.0
2023-06-12,0.3771219623628461,0.8339684459845369,-0.12068041534945224,0.6760618868067811,47.0
2023-06-13,0.08260160741739192,0.9499651113957026,-0.2048026090230741,0.7111910756768911,58.0
2023-06-14,-0.23888311629405903,1.1476200596114867,0.14619197449512877,1.4263452189398538,41.0
2023-06-15,0.3495690350167298,1.1218933010514358,-0.1790919359928173,0.6431122410240412,23.0
2023-06-16,0.0817074690269785,1.2426486975093227,-0.146147811991224,0.6908748590917786,39.0
2023-06-17,-0.4357858637347793,1.4617704914172223,0.3448120788143122,1.1258145564518016,16.0
2023-06-18,-0.08464327962376855,0.9373307731719541,-0.23659555300881074,0.7280059793295732,12.0
2023-06-19,0.08728735152616768,1.0759343635767038,-0.15255027141407063,0.7993835469654343,66.0
2023-06-20,0.05179524852128,1.162801137672428,-0.21507088152365064,0.801300710035775,45.0
2023-06-21,-0.06024018597034962,1.0511954193205064,-0.12020803463362273,1.2365407624872655,53.0
2023-06-22,0.16780073285869865,1.072998870895527,0.010856720459994428,0.7685813370934226,31.0
2023-06-23,0.03950087629661724,0.9905817568979431,-0.15296743715031288,0.6530723519252843,35.0
2023-06-24,-0.1374678490749966,0.7909665402902811,-0.3530625373839093,0.34522159435039146,55.0
2023-06-25,0.4022424056236266,1.0749905933291175,0.1710057941171557,0.9810907065646487,14.0
2023-06-26,-0.02035284758948191,1.0046151896942632,0.05547329440952238,0.8910696784584522,36.0
2023-06-27,0.16410964168455752,1.1148134679008794,0.11326725046712513,1.003489444920211,26.0
2023-06-28,-0.37609781865237746,1.1508051391374265,-0.20320417551726747,0.5888950043702132,27.0
2023-06-29,-0.22783753378961408,0.9430719004164075,0.03879376524932506,1.0393276918269339,46.0
2023-06-30,-0.032621136215541365,1.2822126510673562,-0.0421416353316647,1.1678840394527203,25.0
2023-07-01,-0.059853709301886965,0.9020995299371415,0.19018032706170107,1.1116676025197467,9.0
2023-07-02,0.018917960555141076,1.1308131929477134,0.3315632807511255,1.2543712882595144,42.0
2023-07-03,0.28264783648600383,0.765892222500353,0.056052507947230795,1.1119621024718358,21.0
2023-07-04,0.15014344307174776,1.006847575842238,-0.22012368295833673,0.5674382473338484,36.0
2023-07-05,-0.06190287442225128,0.9080765581310586,-0.27714673934291467,0.3619764088792092,22.0
2023-07-06,-0.3859967863182688,0.8273566722960922,0.06128302609402111,1.0181735486508823,48.0
2023-07-07,-0.2513413945838566,1.0683068551525112,-0.09165240404639365,0.7305254728081735,50.0
2023-07-08,0.4765868351654154,0.7982307127848336,0.10786741396008587,1.1631121616723366,30.0
2023-07-09,-0.025735644088296532,1.043274833034996,-0.20270334988784297,0.46077650215106203,13.0
2023-07-10,0.5589403855536037,0.9586281289268744,0.06979903530700525,1.0825450491204966,31.0
2023-07-11,-0.008369039559378446,1.166281279602306,-0.16776601967371274,0.6943607012549012,21.0
2023-07-12,0.05991852662207238,0.8958597274578283,0.013565218969721907,0.8909769464335305,38.0
2023-07-13,0.3420890242522908,1.2012887228181177,-0.09748143917848176,1.0638976545724101,27.0
2023-07-14,-0.19385333896829218,1.038273943314502,0.300495543940047,1.3369642865899567,24.0
2023-07-15,0.4657478629841045,1.0954619811501325,0.07839697255450306,1.2616984494986065,7.0
2023-07-16,-0.7032319479227147,0.9795903570381556,0.3178964489993687,0.9998749372957875,12.0
2023-07-17,-0.18298080143309545,0.9724336709628448,-0.03329287721788562,0.7944572974486764,47.0
2023-07-18,-0.30301872533273505,1.162120518671655,0.07060101777147755,0.9200376817453962,27.0
2023-07-19,-0.12728299465724105,0.7821492093756764,-0.15663549717888614,0.7580963580351606,75.0
2023-07-20,-0.3382720213153396,1.120757939299681,-0.2788572982711946,0.45545565482515954,40.0
2023-07-21,-0.3685881668211184,0.7757607653367226,-0.24711819083182304,0.443319957510665,18.0
2023-07-22,-0.06366272551944628,0.8785863205217626,-0.01258492367161385,0.8829891128732681,42.0
2023-07-23,0.26022341107530444,0.94375953949616,0.06465414659384242,0.9420087961972782,15.0
2023-07-24,-0.17751571284016257,0.7140573245462234,-0.06912567983242114,0.7805134303572373,54.0
2023-07-25,-0.009538739515350404,0.8752676353056672,0.3266188481365431,1.09076377965213,39.0
2023-07-26,0.0015603492081862833,0.6983866772152858,-0.05694580863387679,0.7061772801557186,21.0
2023-07-27,0.21705917960865745,1.1629246338185704,-0.15704667710277517,0.671924986390165,30.0
2023-07-28,0.028258042595043182,0.9930147077773591,-0.22033155024881,0.5778990541177652,64.0
2023-07-29,-0.0891978647957357,1.0562201298169032,0.022066610664155818,1.0960996577547792,33.0
2023-07-30,-0.01373721583910927,1.0412733296022076,-0.28404955908121743,0.5595275819106681,17.0
2023-07-31,-0.303829327924334,1.0338373034966264,-0.32726481370802873,0.5485385436499788,37.0
2023-08-01,0.00991557499529578,0.7847599677327584,-0.021108876689866118,0.8979910407623309,36.0
2023-08-02,-0.2683590640776647,1.0391398016717603,0.01566007928187041,0.885557008937013,15.0
2023-08-03,-0.07445533922940265,0.6321974696392859,-0.24414471813510813,0.6245828228000045,26.0
2023-08-04,-0.04779870814884153,0.9313256536683494,-0.003602365999323911,0.9668685151392821,58.0
2023-08-05,-0.17548290757824,0.9142505419105784,-0.007705658747902031,0.9667927692327397,47.0
2023-08-06,-0.11627386819901063,0.8031073523824658,-0.14482910678833946,0.6617302078556001,41.0
2023-08-07,-0.05230647570983899,1.0942493344576578,0.4073867643242925,1.410185781417284,27.0
2023-08-08,-0.1519667327455261,0.9675721509933659,-0.3415404308023716,0.40042255067035365,36.0
2023-08-09,0.296094561944671,0.8978155097519116,0.01445610099729509,1.35877679670775,15.0
2023-08-10,0.05943229231485399,0.6924763056739239,0.12117943620757225,0.8839561026683198,31.0
2023-08-11,-0.34620834713347365,1.0255358066974425,-0.15690642682102965,1.0200428504462207,24.0
2023-08-12,-0.11135313327800025,1.0042780075420916,-0.2078441857766195,0.7565187624591455,16.0
2023-08-13,-0.08383148811090903,1.0419796781944757,0.29968232484128837,1.343948302822445,42.0
2023-08-14,0.18689115766180983,0.7881420756774357,0.3479987213865206,1.1490525431200505,24.0
2023-08-15,0.0566694866931749,1.013129878776729,-0.0975407185784861,1.0838325212076954,28.0
2023-08-16,-0.0389223403789814,0.993837031047412,-0.031880535382734124,0.9491191277662118,43.0
2023-08-17,0.2698156408007723,0.8923786505627346,0.4475965691442779,1.3237345378914822,22.0
2023-08-18,-0.02926259350543135,0.9427298247199076,-0.05811570602410968,0.8683784346769237,36.0
2023-08-19,-0.45479209264273535,0.941128699111956,-0.28206963132048846,0.6492084827046082,41.0
2023-08-20,0.005212205333634895,1.0953549961304017,-0.3145738898315851,0.42936122682357497,32.0
2023-08-21,0.062226612923485705,1.192682166323555,-0.25414119654760453,0.6389080758484978,44.0
2023-08-22,0.02036822882558543,0.825017594291755,-0.19251897491859038,0.580359285776506,30.0
2023-08-23,-0.31609275631115696,1.0638094439534977,-0.32220742496807997,0.45330218402368655,32.0
2023-08-24,-0.21470616941596424,1.006056915657397,0.260678781832162,1.2654714644877891,38.0
2023-08-25,-0.24212724522450038,0.8965923389703483,0.2581778346270867,1.4819723535771745,36.0
2023-08-26,-0.4215317258691451,0.6434587314766457,0.19608475461173488,1.6854329879535557,7.0
2023-08-27,-0.06811380960917651,1.1095371718213392,-0.26127996746399557,0.499074675746998,13.0
2023-08-28,-0.05226122183441182,0.9755165861953159,0.112342190489973,0.9731400459247904,29.0
2023-08-29,0.023515731337075563,0.7196739233281734,0.22380110663109432,1.0100259654990895,19.0
2023-08-30,0.30143797353944574,0.9668038204437365,-0.31518351506600284,0.2969619979413318,26.0
2023-08-31,-0.22359660929163758,0.9331611617828055,-0.13583364390693642,0.833476942955269,37.0
2023-09-01,0.05111895715257738,0.5864894780613368,0.1595405872571252,1.3389267189584926,31.0
2023-09-02,0.4399268660822744,0.7740159899700649,-0.1369435395781403,0.7074258009565298,13.0
2023-09-03,-0.3697617487373488,0.8263670501803374,-0.3019643845188859,0.37232372881401987,15.0
2023-09-04,-0.026629665714857857,0.9980961706641581,-0.060666419223153016,0.9528788372755475,53.0
2023-09-05,-0.19292337206004023,1.1601958460699482,0.11538387728045035,1.2437057666921858,44.0
2023-09-06,0.1141996511088654,0.8746484226539856,0.05621680159996113,1.1758656478151246,34.0
2023-09-07,-0.2832174268320959,1.143665880323982,-0.3148406404276414,0.4535175973208725,31.0
2023-09-08,0.027474424772053634,0.7719249025316391,0.06791438199158743,1.2296967976408717,34.0
2023-09-09,0.06486268826666731,0.8743486493485213,-0.16393921225354652,0.646170939415976,49.0
2023-09-10,0.1698083508154521,0.768330653852339,-0.09152439943090178,0.6345822088443912,19.0
2023-09-11,0.32209496482634414,0.9902126621349351,-0.10837466269104054,0.7930251519700043,20.0
2023-09-12,0.08951929926218892,0.5669003622425594,-0.3382613154662301,0.3205329186053618,13.0
2023-09-13,0.10917570952400309,0.7751494762183246,-0.11189032100029855,0.813537666880408,29.0
2023-09-14,0.051056736381471235,0.9893212373857122,-0.04007120570940847,0.8489417079979541,48.0
2023-09-15,0.18265092171988834,0.9920616413232294,-0.2987657809684694,0.4089195102023243,34.0
2023-09-16,-0.242501342459947,1.029295183497973,0.3963480639558991,1.4726780581378185,38.0
2023-09-17,-0.12314281973658518,1.0695698372061828,-0.06061824457726725,0.838133009778461,22.0
2023-09-18,-0.049542485278443474,0.9612375657843296,-0.19388211294552277,0.8531502754478557,55.0
2023-09-19,0.039435978453672436,1.1431579911786678,-0.39793249954261506,0.13036342821297772,20.0
2023-09-20,-0.12001710397491609,0.9835912617752786,-0.015585351148802667,0.9266839200814817,37.0
2023-09-21,-0.09061098412869578,1.1216049233011116,-0.12691377843146068,0.9379782623549484,54.0
2023-09-22,0.013427687869213108,0.9667767755250775,-0.22750238000850617,0.5996739374786354,42.0
2023-09-23,-0.1302991575003884,1.01533337574247,-0.06828908886065395,0.8283951376515999,31.0
2023-09-24,-0.2947898300605866,0.5344076198359364,-0.4138029053406421,0.0745020482261384,9.0
2023-09-25,-0.05455755314761428,1.1128024391273612,0.09296695244384044,1.0898756638055722,23.0
2023-09-26,-0.29226289947716,0.7220747994536035,0.021734364444362872,1.0908894747878597,35.0
2023-09-27,0.11437429257157533,1.1866389417724768,-0.06426839025185072,0.9000171489061821,29.0
2023-09-28,0.06920717059966075,0.6638780480936065,0.2523953788574969,1.2642515497633169,24.0
2023-09-29,0.11134776076559505,0.5284540948764809,0.514802791915238,1.6245986245746378,57.0
2023-09-30,-0.0021195811589693352,1.0713101086532404,-0.2217154293594926,0.6728312602771036,32.0
2023-10-01,0.13306938019689651,0.840081610806599,0.07100445400049905,0.9265584899821552,61.0
2023-10-02,-0.1731139512770513,0.7735260545567223,-0.29700902122902484,0.5211813297318318,38.0
2023-10-03,0.0008317302705347838,1.235976394416962,-0.11948715081232404,0.8570458990543464,28.0
2023-10-04,-0.4816531799498836,0.8174793969608792,-0.07101883502110844,1.0279973690803001,35.0
2023-10-05,-0.19981000829627346,1.1094746766345238,-0.3305933060372566,0.30053588323830316,35.0
2023-10-06,-0.05487844953550182,0.8678613816321171,0.17281187997706748,1.1484395319038208,15.0
2023-10-07,-0.02971544327976988,0.9091117732516958,-0.13681052297980104,0.9997759263431347,13.0
2023-10-08,-0.26606537799314295,1.0937667589141702,0.9401206182458753,2.3390224840848086,11.0
2023-10-09,0.02443089489442844,0.6948274438542265,0.47523561923876506,1.5884447738608174,9.0
2023-10-10,-0.02934087576946317,1.129301435487519,-0.048922183113436365,1.2804094836456275,49.0
2023-10-11,-0.06380080505083957,0.8753213451301404,-0.020062692519961053,0.9743645028715655,36.0
2023-10-12,-0.0337407631798144,1.036944525593243,0.12432086970764757,0.8864859050548458,24.0
2023-10-13,-0.5193223802497959,0.9928872129543388,-0.10765628370428339,0.7005645744103155,19.0
2023-10-14,-0.10422401417426434,0.840794504862323,0.0001525382547111903,0.7815159779657154,32.0
2023-10-15,0.16478002566376812,1.2045306572939651,-0.2303054150435624,0.664405323444604,20.0
2023-10-16,-0.47642758290468623,0.8695292096220538,-0.1355786241095399,0.5881881296720098,12.0
2023-10-17,0.0765211643791952,0.7417485403935125,0.06232315204295567,0.9219799402412074,27.0
2023-10-18,-0.11070943672965565,1.1480196313216542,-0.06553081672310664,0.9371679617144167,45.0
2023-10-19,0.22127519290434539,0.927806767867336,-0.1588444323338953,0.5684180439164797,27.0
2023-10-20,0.0608864391950954,1.1825221139540285,-0.1448367294920068,0.6949136929437885,28.0
2023-10-21,0.9272129738551691,1.2290788480524826,0.3173114235159663,1.013859464945403,10.0
2023-10-22,-0.12131423428273823,1.2846029983001606,-0.22209204499976784,0.5552866131482139,13.0
2023-10-23,-0.1660194045086002,0.8941509443314586,-0.008723197101028542,0.8059958097212941,30.0
2023-10-24,-0.277915486184736,0.8715234586756714,0.6974805623616519,2.0661933009169418,31.0
2023-10-25,0.05064053369451505,1.0097507067158469,0.16046875911178413,1.4592719032469337,39.0
2023-10-26,0.38448425490536703,0.9993736370177622,0.06265077997002538,0.805946171036367,22.0
2023-10-27,0.17762459321712804,1.179640389878716,-0.1185175902470226,0.7611137647538634,36.0
2023-10-28,-0.10935053694935466,0.8789357814001492,-0.14874659053358877,0.6423854988651222,14.0
2023-10-29,-0.40555146310264883,0.8032839205508191,0.8752511133656229,2.23573082673171,15.0
2023-10-30,-0.5187633140329253,1.139234561795319,0.014856075116858356,0.9137111518085549,25.0
2023-10-31,-0.03798122596095892,1.0692256956671982,-0.22003528278868642,0.7579984429787248,21.0
2023-11-01,0.07628327685498136,0.8101776096534837,0.5048655863297976,1.3890943187222633,17.0
2023-11-02,-0.23445632024992272,1.191933623897666,0.28307779743217276,1.2248595668295883,54.0
2023-11-03,-0.2982461502715253,1.0874059773465181,0.20716680606882465,1.3508128109395523,29.0
2023-11-04,-0.060056104477701315,1.172784894807526,0.9681699221621748,1.5970798487674227,14.0
2023-11-05,0.19135795221524815,0.8716227583600734,0.005837521820825727,0.8134684646375426,17.0
2023-11-06,0.03049521225344759,1.018143908658252,0.4157939178155597,1.262550375595621,24.0
2023-11-07,0.21797225034902887,1.4448022432923944,-0.018852419467511285,0.9750683138940657,27.0
2023-11-08,-0.07888055777274476,1.2633053576636077,0.04606712023768866,0.9526139209018847,38.0
2023-11-09,-0.0013064234106149263,0.7200380242333678,-0.18628238285865936,0.6000689018196103,17.0
2023-11-10,-0.20577088448924763,0.9747492682247194,-0.08067354678387005,0.7600380730610299,18.0
2023-11-11,-0.3704815242531434,1.1301945807478737,0.10453433798679274,1.2043329451804285,34.0
2023-11-12,0.0903001911980112,1.455729806424801,-0.09549573647158056,0.7593407643630007,21.0
2023-11-13,0.04426315875334482,1.2751474370109779,0.21154181201009636,1.4241453427042068,19.0
2023-11-14,0.04024070338986619,0.815836019155114,0.037997452396689904,1.0162652240862222,22.0
2023-11-15,0.1004250385905302,1.8365537319286434,0.08288306900728745,1.3623361772685765,18.0
2023-11-16,0.1600847661541299,0.8206577737151806,0.2607500984959065,1.13187826718493,10.0
2023-11-17,0.5064574088338919,1.0893956778946354,0.3787370330507617,1.3146032443876972,19.0
2023-11-18,0.5651241870643083,1.1456708946363874,0.026544231216068588,0.9279196873095955,46.0
2023-11-19,0.4034250358104372,1.2235265234649177,-0.07129154335977243,0.7224845099418286,23.0
2023-11-20,0.33491865575678714,1.2892473254553285,0.1146835717909866,0.8935419589440962,33.0
2023-11-21,-0.15792785702141113,1.2255015501623558,-0.2812736994322763,0.44322335876751434,22.0
2023-11-22,0.09061088632043916,1.0232673968724957,-0.17657455389249033,0.753755502027855,38.0
2023-11-23,-0.30763138932930145,1.3362307375975815,0.008583752657314044,0.8592196997771925,34.0
2023-11-24,0.07785408350525153,1.0212431769815076,-0.2619639471648445,0.6461983766015605,27.0
2023-11-25,0.07232460784523248,1.2973127110229574,-0.1459999888561058,0.5696232740122351,27.0
2023-11-26,0.3931147045262951,0.8593369358791721,0.8594594556063601,1.5766714298931068,13.0
2023-11-27,-0.47326759922000194,1.2289843923830766,0.10917883916514531,1.299139997333951,33.0
2023-11-28,-0.19158801237783368,1.1644902444046052,0.24868330641951056,1.4174225685414121,40.0
2023-11-29,0.18580696841345878,1.0130063587142504,0.26243437214882764,1.3520704730961555,47.0
2023-11-30,-0.22019622756939772,1.2280784385722938,0.30468006996246294,1.3450492818302022,23.0
2023-12-01,-0.1138367162367064,1.2142694258286286,0.17964732460647315,0.9268346442990983,38.0
2023-12-02,-0.04583053200313796,1.0606220932829422,0.4874893833354009,1.3929798441436554,32.0
2023-12-03,-0.3241703428659243,0.7861003082285424,-0.2843221119633771,0.5316035132677692,19.0
2023-12-04,0.15504035053762222,1.0566106825216461,0.1817468535395055,1.2262314031630746,35.0
2023-12-05,-0.05891589148546777,1.4183828145495891,0.8554135056617055,2.0017995418712045,47.0
2023-12-06,0.06061322626728013,0.9132812241962429,0.1375115685009692,0.8886416985941152,28.0
2023-12-07,-0.2726953941851141,0.6879616164611874,-0.04673637082067567,1.2215206127446825,29.0
2023-12-08,0.628836575461288,1.5608596617236763,0.18601016000490594,0.7749631966583561,13.0
2023-12-09,-0.23085654370139597,1.1884233628333614,-0.023966120005963022,0.9374961509468291,26.0
2023-12-10,-0.041390408182501164,0.7067492105195583,-0.026539138114427856,1.342566230533878,16.0
2023-12-11,0.13632869534260048,0.804841710971044,0.6691438637476088,1.9280447762115867,8.0
2023-12-12,-0.38317719952975177,1.0015972852209054,-0.24736282544976532,0.5103446852534873,23.0
2023-12-13,-0.2108525762586452,0.9620277474428695,0.40240405926377704,1.5928882761771432,25.0
2023-12-14,0.5684426006936317,1.4393337777876332,0.35558890133604626,0.9776104934831583,24.0
2023-12-15,-0.3936545723387045,1.3015640188481525,-0.17455923949439275,0.7831771763448098,34.0
2023-12-16,0.12351808298400027,1.167715703204666,-0.16380626517296276,0.42194196536388096,5.0
2023-12-17,1.0974180961114217,1.7100610310601398,0.4079175821898007,1.2421429525974517,5.0
2023-12-18,-0.05144467505876354,0.9529823725707978,-0.0022185192963571454,1.0113809593233631,11.0
2023-12-19,-0.5957136215498601,0.9390484312529276,-0.1016288320668815,0.6761377934307353,15.0
2023-12-20,-0.8524813128644823,1.352294259920912,-0.41333594529826206,0.11482149540616542,5.0
2023-12-21,-0.24397884545462478,0.7538072125730625,0.19131372939193014,1.2613315901055224,12.0
2023-12-22,-0.5695563780754626,1.1853798545150138,0.17921398646587983,1.0860955742573741,19.0
2023-12-23,-0.1490542678026912,0.880224095404357,0.414259492792381,1.086689655996095,14.0
