day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2023-05-25,-0.0005189364160843146,0.7640943857383515,-0.07645503345279743,1.079707577420156,30.0
2023-05-26,-0.002538399153455323,1.1253626673767518,-0.0883272979550671,0.8540545066015602,55.0
2023-05-27,0.15342707370585412,0.7186087306103524,-0.057235658331673364,1.0647079688952374,65.0
2023-05-28,-0.4453024959779414,1.2274509126690112,-0.1007064772627984,0.8450949133540937,17.0
2023-05-29,-0.06223235340923969,0.9829481726179503,-0.19760493498528078,0.5616293613286925,24.0
2023-05-30,-0.1355150867621244,1.0433940219147586,-0.3096787832565072,0.4276269574157404,32.0
2023-05-31,-0.1270130643279827,1.0541909811784371,0.058258058020544165,1.0626816043338814,53.0
2023-06-01,0.25122607082906045,0.7696386452084841,-0.11306860959123162,1.0084586216225544,30.0
2023-06-02,0.2987583439297321,1.1570455532989126,0.025081060207824128,0.8790996598941481,32.0
2023-06-03,0.04214482870789534,1.2827712789220913,0.22024840335937323,1.52713278946642,13.0
2023-06-04,-0.451141902511087,0.9428271667753299,-0.47164663853214484,0.13953286126025966,10.0
2023-06-05,-0.09227567725899262,1.0349947602215248,-0.17747547850020967,0.5556153869170385,21.0
2023-06-06,-0.028186281400226287,0.8941733309066081,-0.4260353319742385,0.11786945195803451,24.0
2023-06-07,-0.06641716225591496,0.8359630676492514,0.09527498441791493,1.12973044891855,70.0
2023-06-08,0.04205322152349867,1.2844064197217722,0.2259091518584367,1.1705703791336282,21.0
2023-06-09,0.07029547423921154,1.0511045251891582,-0.00953167200600736,0.9031741998870931,29.0
2023-06-10,0.12114083979094488,0.3979306997572058,0.036521747801241414,0.9485961706851046,20.0
2023-06-11,0.01880010621869166,0.8478466211693089,0.050374751588368814,1.0967636302545785,10.0
2023-06-12,0.37910817708618894,0.8311685104094472,-0.12122911704347451,0.6758902392654716,47.0
2023-06-13,0.08352146460063424,0.9476219944569059,-0.20893938880977644,0.6995051556637862,58.0
2023-06-14,-0.23917826191441194,1.1480708012902716,0.1460207682134852,1.4275256278890471,41.0
2023-06-15,0.3482163715387861,1.1216861080922418,-0.1819896165956758,0.6441502982177286,23.0
2023-06-16,0.08131188048031861,1.239382299674618,-0.148678568458349,0.6859607261083639,39.0
2023-06-17,-0.43717325544260743,1.4528722503636078,0.34020482677064373,1.1213856704883047,16.0
2023-06-18,-0.08729856149735793,0.932896953262618,-0.2366482925110105,0.73094151957575,12.0
2023-06-19,0.0883515494291834,1.0746579065433635,-0.1545311759125764,0.7929607313334182,66.0
2023-06-20,0.05268647588807532,1.1611587950030702,-0.21641240446201263,0.8018806650902061,45.0
2023-06-21,-0.06000416238111796,1.0501938809953906,-0.12234714870941846,1.231549256518765,53.0
2023-06-22,0.1693459108550429,1.0672544780722883,0.009924069155290633,0.7676817423487508,31.0
2023-06-23,0.038544117683530485,0.9879118437642406,-0.15565809341914655,0.6508611136052997,35.0
2023-06-24,-0.13759630319884103,0.7899684049533913,-0.3551336618582258,0.3445312559030605,55.0
2023-06-25,0.4007312665313796,1.0735070297191085,0.16087330879005593,0.9675488881348532,14.0
2023-06-26,-0.020048387695147135,1.0012253390538657,0.052989420345317735,0.8915103038800731,36.0
2023-06-27,0.16382011478820713,1.1119647884464352,0.11017803562041241,1.0056795007576318,26.0
2023-06-28,-0.3781529768657443,1.1475589845208778,-0.20645368945474654,0.5889100781524349,27.0
2023-06-29,-0.2262248462908895,0.9402023724435504,0.03358789897823504,1.0342793371024994,46.0
2023-06-30,-0.03026729193513752,1.2815723985881673,-0.04554221918367087,1.165247534258649,25.0
2023-07-01,-0.06063372262034675,0.8960996010621758,0.1926443982381699,1.1224475229409026,9.0
2023-07-02,0.02187061924199269,1.128265130292323,0.32999211085872254,1.2570371838571401,42.0
2023-07-03,0.2820571655889553,0.7628195731216115,0.053308963146047335,1.1096768306711324,21.0
2023-07-04,0.1528559180568855,1.0061957912671724,-0.22185179066706565,0.561556271209471,36.0
2023-07-05,-0.06225776574841235,0.9056191822269449,-0.2805027391878283,0.3626782744123078,22.0
2023-07-06,-0.3837502197729627,0.8249624598780188,0.0614663369408494,1.0223246571845623,48.0
2023-07-07,-0.2490235550152459,1.065953092710805,-0.0943273048623937,0.7307991672458488,50.0
2023-07-08,0.47946432821765295,0.7987392762885163,0.10719028012727948,1.1631047953624063,30.0
2023-07-09,-0.02542472578068171,1.0442125645525702,-0.2058295534284536,0.46485786601378337,13.0
2023-07-10,0.5612961567936475,0.9575154565857892,0.06374541625171971,1.0741172264882595,31.0
2023-07-11,-0.00849076464880564,1.1607007136343865,-0.1700120207313353,0.6992020498299174,21.0
2023-07-12,0.06264658740616502,0.8959007045104483,0.01188981354785209,0.8905159587279834,38.0
2023-07-13,0.3403839472535409,1.2003375562788277,-0.09685849854649904,1.0724958536498557,27.0
2023-07-14,-0.19287479627382406,1.0307914688603532,0.29547258433941537,1.3349520735999647,24.0
2023-07-15,0.46405622635309574,1.0926944530644664,0.06987531926216933,1.2391585625055428,7.0
2023-07-16,-0.7006871320660956,0.9766122046257454,0.3149777352939093,1.0023982474237014,12.0
2023-07-17,-0.18301518369530972,0.9704673701983781,-0.03728529697780411,0.7901406606190077,47.0
2023-07-18,-0.30289569456539245,1.1562063428894203,0.06376287180032512,0.913518376537927,27.0
2023-07-19,-0.12389702561163807,0.7791995575630916,-0.15704405143533895,0.759440153455911,75.0
2023-07-20,-0.3377685250938474,1.1193440271567072,-0.28139057021657565,0.455760573819376,40.0
2023-07-21,-0.3680282929606023,0.7727342218386118,-0.24973685120862874,0.44578019084701737,18.0
2023-07-22,-0.06345104989106988,0.8778681609934607,-0.014512414597439011,0.8829589101949996,42.0
2023-07-23,0.26045481624316336,0.9431590843641517,0.05343251763525119,0.9298744390885196,15.0
2023-07-24,-0.1787512476591907,0.7109007006602349,-0.07043899886746924,0.7844387605705476,54.0
2023-07-25,-0.009731474385054558,0.873039917498168,0.3212084369816216,1.0817398726792646,39.0
2023-07-26,0.0009437176444641804,0.6969730139165048,-0.06165363152842698,0.7040040368651649,21.0
2023-07-27,0.21654322720360272,1.1612327426231575,-0.15949696545313033,0.6746489444844445,30.0
2023-07-28,0.02719823291103189,0.9909346952234575,-0.22457973013171523,0.5696533864722612,64.0
2023-07-29,-0.08549633155573992,1.055624410562733,0.018276082298054344,1.0859078993855946,33.0
2023-07-30,-0.01386368072093825,1.0401828995238274,-0.2866275191058081,0.559096156599107,17.0
2023-07-31,-0.3022439028751603,1.0294560882672814,-0.3306108620241899,0.5493539649142783,37.0
2023-08-01,0.010497807287468864,0.7853455906062212,-0.02149124699440004,0.9003450575508992,36.0
2023-08-02,-0.26667539042232974,1.0375970458626311,0.00999841506200568,0.8788454367172323,15.0
2023-08-03,-0.07384892548296043,0.6306160343933092,-0.2475299202034828,0.6277843352221757,26.0
2023-08-04,-0.04615940949192482,0.9312722443690181,-0.0066552762243217035,0.9685484973864895,58.0
2023-08-05,-0.17672023682117607,0.9122002458833444,-0.008297513962547182,0.9662991329194051,47.0
2023-08-06,-0.11190286904292855,0.8011137846112081,-0.1445778455140973,0.6630390793123738,41.0
2023-08-07,-0.048723124982080014,1.0912556659054424,0.39890143665274863,1.3993600648245008,27.0
2023-08-08,-0.15214572702424925,0.9631978547160861,-0.3432692565944042,0.3998878658633364,36.0
2023-08-09,0.2964328433554649,0.8988711255631174,0.013567689821004907,1.3592231963691233,15.0
2023-08-10,0.05829406953108938,0.6905280980357211,0.11794031067272372,0.8802050371618898,31.0
2023-08-11,-0.3463504982507068,1.0194460310851508,-0.15875402027591193,1.0189338279192641,24.0
2023-08-12,-0.11194042091368385,0.997837696958319,-0.22045672996897356,0.7246576939053198,16.0
2023-08-13,-0.08194841540532154,1.0393820007283798,0.2975005060426203,1.3442594590954957,42.0
2023-08-14,0.1862205726574376,0.7877692620027363,0.34336470681358694,1.142623727609456,24.0
2023-08-15,0.05288923643354815,1.0150046874230525,-0.0966270566442626,1.0850319162474027,28.0
2023-08-16,-0.03930974817723294,0.9907659139096171,-0.03625165936164886,0.939134608968059,43.0
2023-08-17,0.2715078802036587,0.8933582653136389,0.4476956950047512,1.3193159774258272,22.0
2023-08-18,-0.027940142633240843,0.9414518830465696,-0.059939427026871855,0.8654083498607785,36.0
2023-08-19,-0.45378616180187653,0.9408851861240998,-0.2864268352081626,0.646011250622583,41.0
2023-08-20,0.009252360231462677,1.0929482370383716,-0.314324695935792,0.4313736498865088,32.0
2023-08-21,0.061730865384061875,1.1912973283065875,-0.2566481090966212,0.6344547125864072,44.0
2023-08-22,0.02239416766789481,0.8244965124054002,-0.19457309239082274,0.5771999223764492,30.0
2023-08-23,-0.31493147250205705,1.0609010608496632,-0.32432168314508725,0.4551888289583397,32.0
2023-08-24,-0.21756318802476962,1.0067349723144863,0.26289377594643587,1.2654174523256367,38.0
2023-08-25,-0.2398862106924778,0.8931043587962141,0.2506671934656459,1.4724742457459594,36.0
2023-08-26,-0.42210037737519357,0.6416763689059367,0.18148992738166045,1.6585068199072683,7.0
2023-08-27,-0.06729996909360157,1.1073294025108407,-0.2650950754757839,0.5019842941505909,13.0
2023-08-28,-0.051584186712858235,0.9768483743679438,0.11281115326306763,0.9749979270604348,29.0
2023-08-29,0.022017350003055432,0.7186932602546909,0.2179064690797124,1.0060702705146358,19.0
2023-08-30,0.29946129032888436,0.9601570699096471,-0.3186580664085969,0.29835639614867504,26.0
2023-08-31,-0.22131873387870912,0.9310050094021333,-0.1371577802336477,0.8353792379673793,37.0
2023-09-01,0.0509302031160739,0.5872657755418313,0.15194421429932445,1.3268373637001105,31.0
2023-09-02,0.437384305207341,0.7728202172778356,-0.14157802993132956,0.6994015849962322,13.0
2023-09-03,-0.3693194520083016,0.819945061546489,-0.3171088695729963,0.3303194984213099,15.0
2023-09-04,-0.0233035481047056,0.9964332936777466,-0.06100320687083268,0.9540360323386323,53.0
2023-09-05,-0.19659290995489886,1.1523889960641718,0.11738589271268296,1.244639409448103,44.0
2023-09-06,0.11454099908057061,0.8737547616224736,0.053766635159254055,1.1786803608268195,34.0
2023-09-07,-0.28030351742611337,1.1367051918638431,-0.31785296902350196,0.45350406349045325,31.0
2023-09-08,0.02878620978507128,0.7710440908301188,0.06271291429042941,1.2183272265328375,34.0
2023-09-09,0.06626670901468826,0.8708930723504515,-0.16437282991025637,0.6445138035667558,49.0
2023-09-10,0.16991624011424855,0.7696598086154267,-0.10140088889204192,0.6161012681205545,19.0
2023-09-11,0.3215271130787062,0.9871478317720171,-0.121749223882758,0.7616659745830691,20.0
2023-09-12,0.08827613640799908,0.567297089711189,-0.3408789923526297,0.3204824579611672,13.0
2023-09-13,0.1101224857176712,0.774134954962512,-0.1145794148903504,0.8138451131524345,29.0
2023-09-14,0.04986922996722525,0.988130641508705,-0.04209405273906034,0.8479508870200795,48.0
2023-09-15,0.18263862842063058,0.9878064122748698,-0.3003860962883374,0.40941844553789947,34.0
2023-09-16,-0.23942282586096672,1.0279113244182791,0.3941116450454163,1.4687092417130359,38.0
2023-09-17,-0.11944110817775998,1.068845969127258,-0.0631438828930459,0.8383680002636421,22.0
2023-09-18,-0.04835238576503592,0.9603907785697239,-0.19585658855697538,0.8551575383185134,55.0
2023-09-19,0.04037428212898179,1.1412551025325504,-0.40067731593417577,0.12824559219758283,20.0
2023-09-20,-0.11994041352512687,0.9774882513367764,-0.01864841018393857,0.9244571117580758,37.0
2023-09-21,-0.08830263047569892,1.119826732339858,-0.1277537305843461,0.9390546503366108,54.0
2023-09-22,0.011119154599865405,0.9654411619849658,-0.23086228584146676,0.5972924828477305,42.0
2023-09-23,-0.12883062318305602,1.0174097142958765,-0.06833261219315773,0.8316707742152717,31.0
2023-09-24,-0.29685018980921296,0.5338472867234721,-0.41730922885612,0.07200860845705051,9.0
2023-09-25,-0.05532664130276138,1.1108613953572968,0.09208656499266744,1.0928792881338747,23.0
2023-09-26,-0.28694820117163433,0.7234256326777876,0.009717466712591704,1.0696307213162366,35.0
2023-09-27,0.11396118150048644,1.1849435239706554,-0.06770608133482152,0.8917379319627379,29.0
2023-09-28,0.06945918676154998,0.6637675393974048,0.2460112880229749,1.2534860041201252,24.0
2023-09-29,0.11126690557213045,0.5250231579209595,0.5113215853175787,1.6253672935033858,57.0
2023-09-30,-0.0014789900545807708,1.070042238008427,-0.223660639227138,0.6758471132837597,32.0
2023-10-01,0.13533490475940016,0.8389716409338263,0.06948441563166073,0.9284946983211655,61.0
2023-10-02,-0.17221927228216707,0.772512006809288,-0.2987033054707701,0.5150309973650314,38.0
2023-10-03,-0.0003173228105312541,1.2369975934197623,-0.1451511199793764,0.8157836700827691,28.0
2023-10-04,-0.4761614264301538,0.8149249401235219,-0.07101942253744364,1.030494317814303,35.0
2023-10-05,-0.19767507938603873,1.1078696271082014,-0.3329979378118275,0.30196818364429723,35.0
2023-10-06,-0.059173855097322405,0.8675545418365447,0.17301611609965,1.152200714890673,15.0
2023-10-07,-0.02869876920237607,0.9088190982471746,-0.14008042478580277,1.0046423032386833,13.0
2023-10-08,-0.26438880000931464,1.0920289325294525,0.9276293374507386,2.3208670879636215,11.0
2023-10-09,0.024355005979669626,0.693512763356288,0.472744054437624,1.5912897198220688,9.0
2023-10-10,-0.027204408513166106,1.1269472570662282,-0.05262006543436416,1.2824945507147174,49.0
2023-10-11,-0.06504453683058167,0.874456990352742,-0.021811751525872843,0.9736343509337436,36.0
2023-10-12,-0.03232142289266071,1.0322455904292849,0.11767965713735253,0.8830599788679431,24.0
2023-10-13,-0.5205213897628115,0.9941979468034566,-0.10861142064721743,0.702862837185098,19.0
2023-10-14,-0.10325094797022571,0.8392538923751675,-0.0016222870680103751,0.7828833836501333,32.0
2023-10-15,0.16679811981652337,1.2049863847574438,-0.23039533456078312,0.6652943039422917,20.0
2023-10-16,-0.4790230364839709,0.8695807688127671,-0.13707158886450863,0.5901825735511609,12.0
2023-10-17,0.07126070093167977,0.7421289395842283,0.05864018992393007,0.9185395410789601,27.0
2023-10-18,-0.10948305117703426,1.1456172315403794,-0.07120513015937571,0.9288120369767122,45.0
2023-10-19,0.21988801812057412,0.9237043837711564,-0.15968746871927125,0.5702437503063691,27.0
2023-10-20,0.0628557178995033,1.1780493069638844,-0.14599533951100993,0.69445233998649,28.0
2023-10-21,0.927163725568675,1.2343396882826159,0.30936262101976414,1.0045112676022432,10.0
2023-10-22,-0.1183825415591298,1.2884554313557426,-0.22137808396252437,0.5558041997402374,13.0
2023-10-23,-0.16462985976507832,0.8913791225361216,-0.007719106822535713,0.8067928451692358,30.0
2023-10-24,-0.27825226489346827,0.8670846958521856,0.6880677791381062,2.053548530558998,31.0
2023-10-25,0.051982509480446484,1.00431197574039,0.15577301807563795,1.4497929507160654,39.0
2023-10-26,0.3848527482024055,0.9983735055900855,0.06004423904160237,0.8064848552573086,22.0
2023-10-27,0.1774439202522389,1.1757546163577783,-0.12245770426582243,0.7528868315894504,36.0
2023-10-28,-0.10438090771648498,0.8820985609209591,-0.15231054335401276,0.643098453110913,14.0
2023-10-29,-0.40172391917063927,0.7999238520197002,0.8607037292638978,2.207364199636662,15.0
2023-10-30,-0.5158200051035149,1.1318755572983497,0.007227986397538338,0.9048114742578889,25.0
2023-10-31,-0.03819077687580929,1.0669270342701394,-0.22477138059145507,0.7512877787674138,21.0
2023-11-01,0.07533504992253487,0.8057565263085131,0.4943683117222934,1.3806395908421705,17.0
2023-11-02,-0.2300952330714768,1.1859107027362632,0.27799218402103293,1.2144455466112591,54.0
2023-11-03,-0.29681945206414023,1.0869737336067327,0.20192968268312636,1.3401198930735305,29.0
2023-11-04,-0.05979677425595637,1.1672789077594437,0.9481604968150986,1.5782485131690245,14.0
2023-11-05,0.1881926551672266,0.8680864937737058,0.004451715240270065,0.8072130770084442,17.0
2023-11-06,0.029935630251407514,1.014033173117921,0.41143132183034886,1.2579763588555466,24.0
2023-11-07,0.21890471010094517,1.4392947780861596,-0.021478415388898053,0.9714279145112683,27.0
2023-11-08,-0.07582537790082874,1.2585757105769078,0.04172859621253755,0.9484373355955135,38.0
2023-11-09,-0.04215204698838632,0.6171167208542875,-0.18777798949520494,0.6006471358991211,17.0
2023-11-10,-0.20554960694521934,0.9693472218881565,-0.08173062894854681,0.762849548826675,18.0
2023-11-11,-0.36801054154008805,1.126470698126898,0.09859863216080911,1.1890685489806307,34.0
2023-11-12,0.0883395662581938,1.4458251518671525,-0.09970426526921344,0.7502159705482471,21.0
2023-11-13,0.04464997588546784,1.2706007092478078,0.20187709804456286,1.4035915974609687,19.0
2023-11-14,0.03296466457148319,0.8175522147098098,0.035679472301656204,1.011358942322392,22.0
2023-11-15,0.09873140351977644,1.8244424244550943,0.0711404737475931,1.3405449438379096,18.0
2023-11-16,0.15771921814384765,0.8151081197721384,0.24833122371420996,1.1147466694836081,10.0
2023-11-17,0.5074403458749083,1.0917327260035494,0.3797610889111325,1.3153350502218946,19.0
2023-11-18,0.5643560703751954,1.142326616106731,0.01970103159938479,0.914850264908059,46.0
2023-11-19,0.40092984101500984,1.2150124466245673,-0.07707569072571356,0.7152492403017093,23.0
2023-11-20,0.3341748366822435,1.2847184166436005,0.11016593453932855,0.8852139852490767,33.0
2023-11-21,-0.15674016773193475,1.221004786308933,-0.2834268544277603,0.44425820078048,22.0
2023-11-22,0.07696977848074273,1.0143160020782964,-0.17552908040562734,0.7655821913681174,38.0
2023-11-23,-0.30366739991631003,1.3313679443783308,0.0011906745422678477,0.8389512616091774,34.0
2023-11-24,0.07588723757005635,1.0162601948739896,-0.2651598062691041,0.6521868952393681,27.0
2023-11-25,0.06823087361375334,1.2891065912278612,-0.15537347879185523,0.549935321291247,27.0
2023-11-26,0.3903784110141183,0.8533156429168249,0.8496026931286669,1.5733400945725793,13.0
2023-11-27,-0.4688225643907442,1.2254203283186529,0.1036788007073363,1.291741827354178,33.0
2023-11-28,-0.19079483795902646,1.1567453838650203,0.24219262434019315,1.4096001577096762,40.0
2023-11-29,0.18478651294774634,1.0094933700301776,0.2541270367988012,1.3456249826657751,47.0
2023-11-30,-0.1932055425027447,1.2113046066333333,0.25894253263627276,1.3101257251246181,24.0
2023-12-01,-0.09623164028268671,1.1968797109733775,0.15803783804461324,0.9174291280560822,39.0
2023-12-02,-0.09645582579892058,1.033079998724399,0.4247411363388183,1.3337379818035164,37.0
2023-12-03,-0.23207413837854202,0.8646862295781259,-0.2970665225714211,0.5184441155218524,20.0
2023-12-04,0.13790459380562045,1.0210394718132176,0.21453880647592857,1.1618785707061645,42.0
2023-12-05,-0.028539904620644978,1.3916812893658899,0.7797029731140522,1.9539359832356467,49.0
2023-12-06,0.05329525002460122,0.9428753603014972,0.14907764247123223,0.9311608783354764,37.0
2023-12-07,-0.27190568402566184,0.6832080326506512,-0.05174084355358895,1.216776482379565,29.0
2023-12-08,0.5313363250424512,1.4530595054933244,0.0909939635741606,0.7502001392644592,15.0
2023-12-09,-0.25631036736695645,1.1555671380385957,0.011766192134213458,1.0151252043730083,30.0
2023-12-10,0.09602436262702435,0.7122949726797487,-0.12293435102548447,1.1896006469309721,20.0
2023-12-11,0.20176131736466002,0.7010842088697464,0.46266081804368875,1.674812132812651,11.0
2023-12-12,-0.37734242325702344,0.9952124715471344,-0.2514221402732245,0.4971025259123094,23.0
2023-12-13,-0.16795866291764944,0.9202944558494955,0.43136605411719237,1.4871468901563387,36.0
2023-12-14,0.45630370481303173,1.330384745686798,0.04907269587850447,0.8687213819679871,38.0
2023-12-15,-0.29639114912957865,1.2507035395548687,0.008793502355028461,1.191226684442202,43.0
2023-12-16,-0.3313015826218071,0.9814560474271403,0.4697058559183726,1.2997885284686912,10.0
2023-12-17,0.48769722402421967,1.3038363939796123,-0.02687167610094364,0.9022232828965397,11.0
2023-12-18,-0.19896215015653054,0.9010722527720425,0.044248482889325355,0.9652191600964857,18.0
2023-12-19,-0.20358003804621616,0.9772582025759965,0.1524546332616645,1.0075306166005071,24.0
2023-12-20,-0.4054739146222466,1.2225217760471008,-0.20712069433067343,0.6052813487116139,10.0
2023-12-21,-0.21884661626410218,0.895800984910966,0.3814190352601594,1.2468980220570978,17.0
2023-12-22,-0.41371273430112737,1.1578441430902358,0.3954015884218105,1.4941521286195247,28.0
2023-12-23,0.08151768941042112,1.153758463851017,0.17424391617061458,0.9427176591917693,29.0
2023-12-24,0.011928404389805882,1.3305474911981208,0.46570038946732323,1.1591639439060721,7.0
2023-12-25,-0.14878822175200784,1.3924293750705201,-0.4077539915419985,0.07881873821226838,5.0
2023-12-26,0.41599331730147365,1.497741644080642,0.04116648070781753,0.772076038889404,14.0
2023-12-27,-0.09276391823957636,0.3878804182966038,-0.2236547586778352,0.4486692703121743,8.0
2023-12-28,0.5855327903863793,0.7247895632484039,0.28797943420072836,1.0838425740954671,13.0
2023-12-29,0.09411123520189688,1.5953046150713175,0.19973787627951892,0.9411202034415319,31.0
2023-12-30,-0.22857126218569399,1.1468697687519012,-0.41528508354436244,0.0724870910938792,6.0
2023-12-31,-0.71142970539259,1.2475736353784803,0.03054179383010288,1.116584935972698,15.0
2024-01-01,-1.4349876229002483,1.3082917293129512,0.4839778502515359,1.516287502502724,3.0
2024-01-02,-1.2557891836842676,0.6015096568580757,0.5979457205886148,1.4105308624664445,6.0
2024-01-03,-0.23836204984094517,0.6874691776370138,0.598470625397992,1.9442975660480528,14.0
2024-01-04,0.42546950997398236,1.138896391089243,0.6541855697801888,1.5195171773401992,4.0
2024-01-05,-0.899000195805051,0.9140628317081925,-0.32019494751890903,0.6769409135996406,3.0
