,phrase,label,sentiment,subjectivity,language,count
Wladimir Puti,Wladimir Puti,PER,0.0,0.0,de,1
Anton Mardassow,Anton Mardassow,PER,0.0,0.0,de,1
Franziska Giffey,Franziska Giffey,PER,0.0,0.0,de,1
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,1
Dmytro Orlov,Dmytro Orlov,PER,0.0,0.0,de,1
Oliver Barta,Oliver Barta,PER,0.0,0.0,de,1
Wolfgang Thierse,Wolfgang Thierse,PER,0.7,0.0,de,1
Jürgen Weichert,Jürgen Weichert,PER,0.0,0.0,de,1
bilateralem Treffen,bilateralem Treffen,PER,0.0,0.0,de,1
Anthony Blinken,Anthony Blinken,PER,0.0,0.0,de,1
Martin Griffiths,Martin Griffiths,PER,0.0,0.0,de,1
Iwan Golubez«,Iwan Golubez«,PER,0.0,0.0,de,1
Jair Bolson,Jair Bolson,PER,0.0,0.0,de,1
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.0,0.0,de,1
Jair Bolsonaro,Jair Bolsonaro,PER,0.0,0.0,de,1
Karolin Schäfer,Karolin Schäfer,PER,0.0,0.0,de,1
Dmitry Glukhovsky,Dmitry Glukhovsky,PER,0.0,0.0,de,1
Jennifer Granholm,Jennifer Granholm,PER,0.0,0.0,de,1
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,1
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,1
Putin Terror,Putin Terror,PER,0.0,0.0,de,1
Tschetschenenführer Ramsan Kadyrow,Tschetschenenführer Ramsan Kadyrow,PER,0.35,0.5,de,1
Sergej Lagodinsky,Sergej Lagodinsky,PER,1.0,0.0,de,1
Manfred Fischedick,Manfred Fischedick,PER,0.0,0.0,de,1
Igor Setschin,Igor Setschin,PER,0.0,0.0,de,1
Peter Longerich,Peter Longerich,PER,0.7,0.0,de,1
Eva-Maria Schnurr,Eva-Maria Schnurr,PER,0.7,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz Torpediert,FOCUS-online-Korrespondent Ulrich Reitz Torpediert,PER,0.0,0.0,de,1
Torpediert der Bundeskanzler,Torpediert der Bundeskanzler,PER,0.0,0.0,de,1
Nouriel Roubini,Nouriel Roubini,PER,0.7,0.0,de,1
Beiersdorf-CEO Vincent Warnery,Beiersdorf-CEO Vincent Warnery,PER,0.7,0.0,de,1
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.7,0.0,de,1
Urmas Reinsalu,Urmas Reinsalu,PER,0.0,0.0,de,1
Estnischer Außenminister,Estnischer Außenminister,PER,0.0,0.0,de,1
Olaf Scholzwarf,Olaf Scholzwarf,PER,0.0,0.0,de,1
Erik Marquardt,Erik Marquardt,PER,0.0,0.0,de,1
Christian Knieps,Christian Knieps,PER,0.35,0.5,de,1
Dmitrij Medwedew,Dmitrij Medwedew,PER,0.0,0.0,de,1
Florian Flade,Florian Flade,PER,0.0,0.0,de,1
Peter Jacksons,Peter Jacksons,PER,1.0,0.0,de,1
Marie-Agnes Strack-Zimmermann,Marie-Agnes Strack-Zimmermann,PER,0.0,0.0,de,1
Veronika Grimm,Veronika Grimm,PER,0.7,0.0,de,1
Jeppe Kofod,Jeppe Kofod,PER,0.0,0.0,de,1
Alexander Graf,Alexander Graf,PER,-1.0,0.0,de,1
lOOelklu plup,lOOelklu plup,PER,0.0,0.0,de,1
Markus Krebber,Markus Krebber,PER,0.0,0.0,de,1
Ewa Skoog Haslum,Ewa Skoog Haslum,PER,0.0,0.0,de,1
Schwedens Marinechefin,Schwedens Marinechefin,PER,0.0,0.0,de,1
Hendrik Wüst Erwartungen,Hendrik Wüst Erwartungen,PER,-0.85,0.0,de,1
Bundestagspräsidentin Bäs,Bundestagspräsidentin Bäs,PER,0.0,1.0,de,1
Stephan Weil,Stephan Weil,PER,-1.0,0.0,de,1
Ernst der Lage,Ernst der Lage,PER,0.0,0.0,de,1
"Ernst der Lage"" +++","Ernst der Lage"" +++",PER,0.0,0.0,de,1
Sebastian Bruns,Sebastian Bruns,PER,0.0,0.0,de,1
Sicherheits-Experte Sebastian Bruns,Sicherheits-Experte Sebastian Bruns,PER,-0.7,0.0,de,1
Gasag-Chef Georg Friedrichs,Gasag-Chef Georg Friedrichs,PER,-1.0,0.0,de,1
Monica Guiteras Blaya,Monica Guiteras Blaya,PER,-1.0,0.0,de,1
DER SPIEGEL,DER SPIEGEL,PER,0.0,0.0,de,1
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.7,0.0,de,1
Symbio Infrastructure,Symbio Infrastructure,PER,0.0,0.0,en,1
Anniken Huitfeldt,Anniken Huitfeldt,PER,0.35,0.5,de,1
Manuela Schwesig,Manuela Schwesig,PER,0.0,0.0,de,1
Norbert Röttgen,Norbert Röttgen,PER,0.0,0.0,de,1
Carsten Breuer,Carsten Breuer,PER,0.0,0.0,de,1
Joachim Gauck,Joachim Gauck,PER,0.0,0.0,de,1
Scholz Xi,Scholz Xi,PER,0.0,0.0,de,1
Putins Kälte-Würgegriff,Putins Kälte-Würgegriff,PER,0.0,0.0,de,1
Selenskij Infrastrukturhilfe,Selenskij Infrastrukturhilfe,PER,0.0,0.0,de,1
Wladimir P,Wladimir P,PER,0.0,0.0,de,1
John Pettigre,John Pettigre,PER,-0.7,0.0,de,1
Elisabeth Borne,Elisabeth Borne,PER,0.0,0.8,de,1
Bruno Le Maire,Bruno Le Maire,PER,0.0,0.8,de,1
Bruno Le M,Bruno Le M,PER,0.0,0.8,de,1
Wladimir Saldo,Wladimir Saldo,PER,0.0,0.0,de,1
Roland Kather,Roland Kather,PER,0.0,0.0,de,1
Walter Steinmeier,Walter Steinmeier,PER,0.0,0.0,de,1
Ralf Streck,Ralf Streck,PER,0.0,0.0,de,1
Christoph Jehle,Christoph Jehle,PER,0.0,0.0,de,1
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PER,0.0,0.0,de,1
Klima-Aktivistin Neubauer,Klima-Aktivistin Neubauer,PER,0.0,0.0,de,1
Hubertus Heil,Hubertus Heil,PER,1.0,0.0,de,1
FOCUS-online-Autorin Sarah,FOCUS-online-Autorin Sarah,PER,0.0,1.0,de,1
Manlio Dinucci,Manlio Dinucci,PER,0.0,0.0,de,1
Winfried Kretschmann,Winfried Kretschmann,PER,1.0,0.0,de,1
Burkhard Meißner,Burkhard Meißner,PER,0.0,0.0,de,1
nan Russlands,nan Russlands,PER,1.0,0.0,de,1
Pop-Titan Dieter Bohlen,Pop-Titan Dieter Bohlen,PER,0.0,1.0,de,1
Dieter Bohlen,Dieter Bohlen,PER,0.0,0.0,de,1
Marcel Suter,Marcel Suter,PER,0.0,0.0,de,1
Jahren krÃ¤ftiger,Jahren krÃ¤ftiger,PER,0.0,0.0,de,1
Christoph Wanner kom,Christoph Wanner kom,PER,0.7,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,PER,0.7,0.0,de,1
Jean Cocteau,Jean Cocteau,PER,0.0,0.0,de,1
Bnuhtel Pekullel,Bnuhtel Pekullel,PER,0.0,0.0,de,1
Andreas Wellinger,Andreas Wellinger,PER,0.0,0.0,de,1
Joe Bidenwahrscheinlich,Joe Bidenwahrscheinlich,PER,0.0,0.0,de,1
Agnieszka cigaj,Agnieszka cigaj,PER,0.0,0.0,de,1
Andras Racz,Andras Racz,PER,0.0,0.0,de,1
Jewgenij Nuschin,Jewgenij Nuschin,PER,0.0,0.0,de,1
Pnek lletleu klplullpek,Pnek lletleu klplullpek,PER,0.0,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Ptp Bnppteup Bupe Beplnel,Ptp Bnppteup Bupe Beplnel,PER,0.0,0.0,de,1
Michał Lorek,Michał Lorek,PER,0.0,0.0,de,1
Joko Widodo,Joko Widodo,PER,0.0,0.0,de,1
Fritz Wunderlich,Fritz Wunderlich,PER,1.0,0.0,de,1
Albert Lortzing,Albert Lortzing,PER,0.0,0.0,de,1
Netzagentur-Chef Klaus Müller,Netzagentur-Chef Klaus Müller,PER,0.0,0.0,de,1
Gasspeicher-Füllstand knackt,Gasspeicher-Füllstand knackt,PER,0.0,0.0,de,1
Frans Timmermans,Frans Timmermans,PER,0.0,0.0,de,1
Fabrice Amedeo,Fabrice Amedeo,PER,0.0,0.0,de,1
Christine Lambrec,Christine Lambrec,PER,0.0,0.0,de,1
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,1
Fuat Oktay,Fuat Oktay,PER,0.0,0.0,de,1
Christian Esch,Christian Esch,PER,0.0,0.0,de,1
Stefan Gerhardt,Stefan Gerhardt,PER,-1.0,0.0,de,1
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PER,0.0,0.0,de,1
Florence Kasu,Florence Kasu,PER,0.0,0.0,de,1
Sam Bankman-Fried,Sam Bankman-Fried,PER,-0.85,0.0,de,1
Tatjana Stanowaja,Tatjana Stanowaja,PER,0.0,0.0,de,1
Verteidigungsexpertin Claudia Major,Verteidigungsexpertin Claudia Major,PER,0.0,0.0,de,1
Sara Doorsou,Sara Doorsou,PER,0.7,0.0,de,1
Helga Schmidt,Helga Schmidt,PER,0.0,0.0,de,1
Daniel Kehlmann,Daniel Kehlmann,PER,0.35,0.5,de,1
Erdoğans Gnaden,Erdoğans Gnaden,PER,-1.0,0.0,de,1
Herta Müller,Herta Müller,PER,0.35,0.5,de,1
Vilniaus stogai,Vilniaus stogai,PER,0.0,0.0,de,1
Estrada-Sänger Jonas Maanauskas,Estrada-Sänger Jonas Maanauskas,PER,0.0,0.0,de,1
Gottschalks Wettkönig,Gottschalks Wettkönig,PER,0.0,0.0,de,1
Kurdin Mahsa Amini,Kurdin Mahsa Amini,PER,0.5,0.5,de,1
Vera Wolfskämpf,Vera Wolfskämpf,PER,0.0,0.0,de,1
Jan C,Jan C,PER,0.0,0.0,de,1
Illia Ponomarenko,Illia Ponomarenko,PER,0.0,0.0,de,1
Andrij Kostin,Andrij Kostin,PER,0.0,0.0,de,1
Pawlo Kyrylenko,Pawlo Kyrylenko,PER,0.0,0.0,de,1
Mykhailo Podolyak,Mykhailo Podolyak,PER,0.0,0.0,de,1
Wolodymyr Selensky,Wolodymyr Selensky,PER,-1.0,0.0,de,1
Bist du schon,Bist du schon,PER,-1.0,0.0,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
Jan-Philipp Becker,Jan-Philipp Becker,PER,0.0,0.0,de,1
Vup vep tutal,Vup vep tutal,PER,0.0,0.0,de,1
pelpeu eulpekelpeupeu Bleaeu,pelpeu eulpekelpeupeu Bleaeu,PER,0.0,0.0,de,1
Alexander Dobrindt,Alexander Dobrindt,PER,0.0,0.0,de,1
Mykhailo Dianov,Mykhailo Dianov,PER,1.0,0.0,de,1
Lukasz Jasina,Lukasz Jasina,PER,0.0,0.0,de,1
Denys Sch,Denys Sch,PER,0.0,0.0,de,1
Post von Wagner,Post von Wagner,PER,-1.0,0.0,de,1
Frank Wunderlich-Pfeiffer,Frank Wunderlich-Pfeiffer,PER,0.7,0.0,de,1
Karl Marx,Karl Marx,PER,1.0,0.0,de,1
Sören Pellmann,Sören Pellmann,PER,1.0,0.0,de,1
Rudi Isken,Rudi Isken,PER,0.0,0.0,de,1
Susanne Koelbl,Susanne Koelbl,PER,-0.15000000000000002,0.0,de,1
Euro Münze,Euro Münze,PER,0.0,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
Petra V,Petra V,PER,0.0,0.0,de,1
Gerhard M,Gerhard M,PER,0.0,0.0,de,1
Manfred Stie,Manfred Stie,PER,0.0,0.0,de,1
Teheran Lügen,Teheran Lügen,PER,-1.0,0.0,de,1
Maximilian Mechler,Maximilian Mechler,PER,0.0,0.0,de,1
Silje Opseth,Silje Opseth,PER,0.0,0.0,de,1
Hein Goemans,Hein Goemans,PER,0.0,0.0,de,1
Hussein Amirabdollahian,Hussein Amirabdollahian,PER,0.0,0.0,de,1
Klimablog „Kipppunkt“,Klimablog „Kipppunkt“,PER,0.0,0.0,de,1
nan Warm,nan Warm,PER,-0.06000000000000001,0.2,de,1
Aufnahmestopps ver,Aufnahmestopps ver,PER,-0.7,0.0,de,1
Tafel-Vorstand Brühl,Tafel-Vorstand Brühl,PER,0.0,0.0,de,1
Grünen-Chefin Lang,Grünen-Chefin Lang,PER,1.0,0.0,de,1
Li Keqiang,Li Keqiang,PER,0.0,0.0,de,1
Karl Geiger (29,Karl Geiger (29,PER,0.7,0.0,de,1
Kim Jong Un,Kim Jong Un,PER,0.0,0.0,de,1
Eric Schweitzer,Eric Schweitzer,PER,0.0,0.0,de,1
Markus Välimäki,Markus Välimäki,PER,0.0,0.0,de,1
Dmitri Medwedew,Dmitri Medwedew,PER,0.0,0.0,de,1
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,1
Präsidentenberater Jermak,Präsidentenberater Jermak,PER,0.0,0.0,de,1
Else Dietl-Greiner,Else Dietl-Greiner,PER,0.0,0.0,de,1
Helmut Dietl,Helmut Dietl,PER,1.0,0.0,de,1
Hulusi Akar,Hulusi Akar,PER,1.0,0.0,de,1
Burckhard Bergmann,Burckhard Bergmann,PER,0.0,0.0,de,1
Rory Cormac,Rory Cormac,PER,0.0,0.0,de,1
Jake Sullivan,Jake Sullivan,PER,0.0,0.0,de,1
Ukraine-Minister Resnikow,Ukraine-Minister Resnikow,PER,0.0,1.0,de,1
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,1
Julian Reichelt,Julian Reichelt,PER,0.0,0.0,de,1
Amira Mohamed Ali,Amira Mohamed Ali,PER,0.0,0.0,de,1
Hartz V“,Hartz V“,PER,0.0,0.0,de,1
nix Einfacheres,nix Einfacheres,PER,0.0,0.0,de,1
Werner Schulz,Werner Schulz,PER,0.0,0.0,de,1
Maria Sacharowa,Maria Sacharowa,PER,0.0,0.0,de,1
Wilfried Jilge,Wilfried Jilge,PER,0.0,0.0,de,1
Serhij Batalow,Serhij Batalow,PER,0.0,0.0,de,1
Wladimir Put,Wladimir Put,PER,1.0,0.0,de,1
Nikolai Patruschew,Nikolai Patruschew,PER,1.0,0.0,de,1
Pnek ul,Pnek ul,PER,0.0,0.0,de,1
Gutteaeu nup Plnpeuleu,Gutteaeu nup Plnpeuleu,PER,0.0,0.0,de,1
Gerhard Michalitsc,Gerhard Michalitsc,PER,0.0,0.0,de,1
Helena Gries,Helena Gries,PER,1.0,0.0,de,1
Lindsay Colas,Lindsay Colas,PER,1.0,0.0,de,1
Andrij Sadovyi,Andrij Sadovyi,PER,-0.07500000000000001,0.4,de,1
Christophe Ga,Christophe Ga,PER,0.0,0.0,de,1
Anastasia Kashevarova,Anastasia Kashevarova,PER,0.0,0.0,de,1
Charles Michel Russland,Charles Michel Russland,PER,-1.0,0.0,de,1
Kersten Bux,Kersten Bux,PER,0.0,0.0,de,1
Pia Klaus,Pia Klaus,PER,0.0,0.0,de,1
Musstest du,Musstest du,PER,0.0,0.0,de,1
ernst d,ernst d,PER,0.0,0.0,de,1
Klaus Wohlrabe,Klaus Wohlrabe,PER,0.0,0.0,de,1
Scharm el Scheich,Scharm el Scheich,PER,-1.0,0.0,de,1
Olaf Neumann,Olaf Neumann,PER,0.85,0.0,de,1
