,phrase,label,sentiment,subjectivity,language,count
Hussein Amirabdollahian,Hussein Amirabdollahian,PER,0.0,0.0,de,1
Klimablog „Kipppunkt“,Klimablog „Kipppunkt“,PER,0.0,0.0,de,1
nan Warm,nan Warm,PER,-0.06000000000000001,0.2,de,1
Aufnahmestopps ver,Aufnahmestopps ver,PER,-0.7,0.0,de,1
Tafel-Vorstand Brühl,Tafel-Vorstand Brühl,PER,0.0,0.0,de,1
Kersten Bux,Kersten Bux,PER,0.0,0.0,de,1
Christophe Ga,Christophe Ga,PER,0.0,0.0,de,1
Li Keqiang,Li Keqiang,PER,0.0,0.0,de,1
Wilfried Jilge,Wilfried Jilge,PER,0.0,0.0,de,1
Susanne Koelbl,Susanne Koelbl,PER,-0.15000000000000002,0.0,de,1
Euro Münze,Euro Münze,PER,0.0,0.0,de,1
Wolodymyr Kudrytskyj,Wolodymyr Kudrytskyj,PER,0.0,0.0,de,1
Petra V,Petra V,PER,0.0,0.0,de,1
Amira Mohamed Ali,Amira Mohamed Ali,PER,0.0,0.0,de,1
Hartz V“,Hartz V“,PER,0.0,0.0,de,1
nix Einfacheres,nix Einfacheres,PER,0.0,0.0,de,1
Werner Schulz,Werner Schulz,PER,0.0,0.0,de,1
Serhij Batalow,Serhij Batalow,PER,0.0,0.0,de,1
Andrij Sadovyi,Andrij Sadovyi,PER,-0.07500000000000001,0.4,de,1
Markus Reisner,Markus Reisner,PER,0.0,0.0,de,1
Wladimir Put,Wladimir Put,PER,1.0,0.0,de,1
Nikolai Patruschew,Nikolai Patruschew,PER,1.0,0.0,de,1
Pnek ul,Pnek ul,PER,0.0,0.0,de,1
Gutteaeu nup Plnpeuleu,Gutteaeu nup Plnpeuleu,PER,0.0,0.0,de,1
Julian Reichelt,Julian Reichelt,PER,0.0,0.0,de,1
Gerhard Michalitsc,Gerhard Michalitsc,PER,0.0,0.0,de,1
Lindsay Colas,Lindsay Colas,PER,1.0,0.0,de,1
Grünen-Chefin Lang,Grünen-Chefin Lang,PER,1.0,0.0,de,1
Karl Geiger (29,Karl Geiger (29,PER,0.7,0.0,de,1
Wolfgang Thierse,Wolfgang Thierse,PER,0.7,0.0,de,1
Peter Longerich,Peter Longerich,PER,0.7,0.0,de,1
Jennifer Granholm,Jennifer Granholm,PER,0.0,0.0,de,1
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,1
Margaret Atwood,Margaret Atwood,PER,0.0,0.0,de,1
Putin Terror,Putin Terror,PER,0.0,0.0,de,1
Tschetschenenführer Ramsan Kadyrow,Tschetschenenführer Ramsan Kadyrow,PER,0.35,0.5,de,1
Sergej Lagodinsky,Sergej Lagodinsky,PER,1.0,0.0,de,1
Manfred Fischedick,Manfred Fischedick,PER,0.0,0.0,de,1
Igor Setschin,Igor Setschin,PER,0.0,0.0,de,1
Eva-Maria Schnurr,Eva-Maria Schnurr,PER,0.7,0.0,de,1
Karolin Schäfer,Karolin Schäfer,PER,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Reitz Torpediert,FOCUS-online-Korrespondent Ulrich Reitz Torpediert,PER,0.0,0.0,de,1
Torpediert der Bundeskanzler,Torpediert der Bundeskanzler,PER,0.0,0.0,de,1
Nouriel Roubini,Nouriel Roubini,PER,0.7,0.0,de,1
Beiersdorf-CEO Vincent Warnery,Beiersdorf-CEO Vincent Warnery,PER,0.7,0.0,de,1
Alfons Schuhbeck,Alfons Schuhbeck,PER,-0.7,0.0,de,1
Urmas Reinsalu,Urmas Reinsalu,PER,0.0,0.0,de,1
Estnischer Außenminister,Estnischer Außenminister,PER,0.0,0.0,de,1
bilateralem Treffen,bilateralem Treffen,PER,0.0,0.0,de,1
Dmitry Glukhovsky,Dmitry Glukhovsky,PER,0.0,0.0,de,1
Jair Bolsonaro,Jair Bolsonaro,PER,0.0,0.0,de,1
Kim Jong Un,Kim Jong Un,PER,0.0,0.0,de,1
Burckhard Bergmann,Burckhard Bergmann,PER,0.0,0.0,de,1
Eric Schweitzer,Eric Schweitzer,PER,0.0,0.0,de,1
Markus Välimäki,Markus Välimäki,PER,0.0,0.0,de,1
Dmitri Medwedew,Dmitri Medwedew,PER,0.0,0.0,de,1
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,1
Präsidentenberater Jermak,Präsidentenberater Jermak,PER,0.0,0.0,de,1
Else Dietl-Greiner,Else Dietl-Greiner,PER,0.0,0.0,de,1
Helmut Dietl,Helmut Dietl,PER,1.0,0.0,de,1
Hulusi Akar,Hulusi Akar,PER,1.0,0.0,de,1
Rory Cormac,Rory Cormac,PER,0.0,0.0,de,1
Luiz Inácio Lula da Silva,Luiz Inácio Lula da Silva,PER,0.0,0.0,de,1
Erdoğans Gnaden,Erdoğans Gnaden,PER,-1.0,0.0,de,1
Andreas Wellinger,Andreas Wellinger,PER,0.0,0.0,de,1
Bnuhtel Pekullel,Bnuhtel Pekullel,PER,0.0,0.0,de,1
Jean Cocteau,Jean Cocteau,PER,0.0,0.0,de,1
Anthony Blinken,Anthony Blinken,PER,0.0,0.0,de,1
Martin Griffiths,Martin Griffiths,PER,0.0,0.0,de,1
Iwan Golubez«,Iwan Golubez«,PER,0.0,0.0,de,1
Jair Bolson,Jair Bolson,PER,0.0,0.0,de,1
Hein Goemans,Hein Goemans,PER,0.0,0.0,de,1
