,Krise,Krieg,Energie,Winter
2025-02-18,1,27,1,3
2025-02-19,1,14,2,0
2025-02-20,4,4,5,3
2025-02-21,1,3,4,2
2025-02-22,0,7,1,0
2025-02-23,2,9,2,2
2025-02-24,0,25,0,1
2025-02-25,0,18,4,8
2025-02-26,7,15,3,6
2025-02-27,4,13,3,5
2025-02-28,5,35,2,0
2025-03-01,2,37,1,0
2025-03-02,3,15,0,0
2025-03-03,4,13,2,0
2025-03-04,3,17,0,1
2025-03-05,1,11,5,0
2025-03-06,6,14,1,4
2025-03-07,6,29,0,1
2025-03-08,0,22,0,1
2025-03-09,0,10,0,1
2025-03-10,1,20,3,0
2025-03-11,1,37,0,1
2025-03-12,0,36,2,1
2025-03-13,1,41,2,6
2025-03-14,10,16,0,3
2025-03-15,3,24,1,1
2025-03-16,0,29,0,3
2025-03-17,3,20,7,1
2025-03-18,2,7,2,1
2025-03-19,4,13,0,5
2025-03-20,4,14,2,3
2025-03-21,1,33,1,2
2025-03-22,0,27,1,0
2025-03-23,0,13,0,4
2025-03-24,0,35,0,4
2025-03-25,0,20,3,2
2025-03-26,2,17,1,0
2025-03-27,1,25,1,2
2025-03-28,1,32,4,2
2025-03-29,0,4,0,0
2025-03-30,0,14,0,1
2025-03-31,4,47,7,0
2025-04-01,5,38,8,0
2025-04-02,0,12,2,1
2025-04-03,1,33,5,0
2025-04-04,0,54,4,2
2025-04-05,2,4,1,1
2025-04-06,1,33,3,0
2025-04-07,2,27,3,3
2025-04-08,0,31,1,1
2025-04-09,1,12,0,1
2025-04-10,5,13,3,1
2025-04-11,5,20,1,1
2025-04-12,1,24,2,0
2025-04-13,0,10,5,1
2025-04-14,1,13,1,1
2025-04-15,1,7,2,0
2025-04-16,3,32,2,1
2025-04-17,2,35,1,6
2025-04-18,2,40,7,5
2025-04-19,2,38,0,4
2025-04-20,0,27,1,1
2025-04-21,2,5,0,3
2025-04-22,1,47,0,1
2025-04-23,2,20,4,2
2025-04-24,1,13,1,2
2025-04-25,0,43,1,2
2025-04-26,0,59,0,0
2025-04-27,0,23,1,2
2025-04-28,7,54,3,7
2025-04-29,17,24,1,1
2025-04-30,9,31,3,2
2025-05-01,0,28,1,0
2025-05-02,3,12,2,2
2025-05-03,0,7,0,1
2025-05-04,0,11,1,1
2025-05-05,1,11,2,2
2025-05-06,0,8,3,1
2025-05-07,2,40,4,1
2025-05-08,2,13,2,0
2025-05-09,1,72,0,2
2025-05-10,2,25,0,1
2025-05-11,0,15,1,0
2025-05-12,1,66,0,1
2025-05-13,2,24,1,0
2025-05-14,3,9,1,1
2025-05-15,0,18,4,0
2025-05-16,2,36,7,2
2025-05-17,0,16,2,0
2025-05-18,3,17,0,0
2025-05-19,1,15,1,1
2025-05-20,1,19,1,0
2025-05-21,0,46,2,1
2025-05-22,2,8,0,0
2025-05-23,1,61,2,0
2025-05-24,1,21,7,1
2025-05-25,0,24,3,2
2025-05-26,1,66,1,0
2025-05-27,2,48,1,0
2025-05-28,1,51,3,3
2025-05-29,1,12,0,0
2025-05-30,1,34,0,1
2025-05-31,0,34,4,1
2025-06-01,1,48,1,1
2025-06-02,2,8,1,1
2025-06-03,2,16,3,4
2025-06-04,4,51,5,1
2025-06-05,2,14,3,2
2025-06-06,2,40,5,0
2025-06-07,1,18,2,0
2025-06-08,1,11,1,0
2025-06-09,0,24,5,0
2025-06-10,6,16,0,0
2025-06-11,9,18,0,2
2025-06-12,1,28,1,0
2025-06-13,3,9,2,1
2025-06-14,0,11,2,1
2025-06-15,1,11,0,1
2025-06-16,1,18,2,0
2025-06-17,1,8,7,2
2025-06-18,1,21,4,0
2025-06-19,3,13,0,0
2025-06-20,1,23,3,0
2025-06-21,1,10,2,0
2025-06-22,0,11,2,0
2025-06-23,3,8,4,0
2025-06-24,1,5,2,0
2025-06-25,3,14,4,0
2025-06-26,0,22,7,1
2025-06-27,2,40,3,1
2025-06-28,0,20,1,1
2025-06-29,2,6,4,2
2025-06-30,7,13,3,0
2025-07-01,3,12,7,1
2025-07-02,0,9,4,1
2025-07-03,0,25,2,4
2025-07-04,1,28,1,2
2025-07-05,1,17,1,0
2025-07-06,1,21,1,0
2025-07-07,1,7,5,1
2025-07-08,3,10,5,1
2025-07-09,1,14,2,3
2025-07-10,15,30,3,2
2025-07-11,2,20,8,2
2025-07-12,2,21,0,0
2025-07-13,0,4,4,0
2025-07-14,0,33,6,0
2025-07-15,7,22,5,1
2025-07-16,2,6,2,0
2025-07-17,4,12,3,0
2025-07-18,2,18,7,0
2025-07-19,0,29,3,1
2025-07-20,4,6,1,0
2025-07-21,4,57,1,0
2025-07-22,4,4,6,0
2025-07-23,2,11,2,0
2025-07-24,2,11,2,1
2025-07-25,2,8,2,0
2025-07-26,1,8,1,0
2025-07-27,11,3,1,0
2025-07-28,4,15,3,0
2025-07-29,0,7,2,0
2025-07-30,0,9,0,1
2025-07-31,11,18,4,4
2025-08-01,0,24,2,0
2025-08-02,0,7,0,2
2025-08-03,3,25,5,1
2025-08-04,0,9,3,0
2025-08-05,3,29,2,0
2025-08-06,1,25,5,0
2025-08-07,0,36,1,0
2025-08-08,0,10,1,1
2025-08-09,1,22,3,0
2025-08-10,3,13,1,4
2025-08-11,3,18,0,2
2025-08-12,7,18,1,0
2025-08-13,4,20,2,0
2025-08-14,4,25,2,0
2025-08-15,1,31,0,1
2025-08-16,1,20,1,1
2025-08-17,1,7,0,1
2025-08-18,3,23,2,4
2025-08-19,0,15,0,0
2025-08-20,0,20,2,0
2025-08-21,0,21,3,0
2025-08-22,3,19,11,1
2025-08-23,1,16,0,0
2025-08-24,3,16,0,0
2025-08-25,5,25,8,0
2025-08-26,1,17,2,2
2025-08-27,1,25,4,0
2025-08-28,0,35,1,0
2025-08-29,5,9,1,0
2025-08-30,2,13,1,2
2025-08-31,1,7,0,1
2025-09-01,3,31,4,1
2025-09-02,7,34,4,3
2025-09-03,0,4,2,1
2025-09-04,0,11,3,1
2025-09-05,5,22,3,0
2025-09-06,0,11,2,0
2025-09-07,0,14,1,0
2025-09-08,2,26,8,0
2025-09-09,0,29,3,0
2025-09-10,1,17,7,0
2025-09-11,2,25,2,1
2025-09-12,1,17,3,2
2025-09-13,2,16,0,0
2025-09-14,0,10,2,0
2025-09-15,1,10,4,1
2025-09-16,1,13,8,0
2025-09-17,5,17,1,0
2025-09-18,1,18,7,0
2025-09-19,1,26,2,0
2025-09-20,0,7,0,0
2025-09-21,1,2,0,0
2025-09-22,2,5,2,3
2025-09-23,0,9,3,4
2025-09-24,0,19,0,0
2025-09-25,4,19,2,2
2025-09-26,0,13,2,0
2025-09-27,1,12,1,1
2025-09-28,2,16,2,2
2025-09-29,1,11,3,2
2025-09-30,6,10,9,1
2025-10-01,8,24,1,0
2025-10-02,3,7,1,1
2025-10-03,0,7,2,1
2025-10-04,0,9,1,0
2025-10-05,1,13,3,2
2025-10-06,8,11,1,3
2025-10-07,3,14,8,6
2025-10-08,4,17,5,1
2025-10-09,3,10,5,0
2025-10-10,0,18,1,0
2025-10-11,0,5,1,0
2025-10-12,0,16,0,0
2025-10-13,0,10,3,0
2025-10-14,5,10,1,6
2025-10-15,4,7,0,1
2025-10-16,3,13,2,2
2025-10-17,0,19,2,2
2025-10-18,0,19,1,0
2025-10-19,0,3,0,0
2025-10-20,2,9,2,2
2025-10-21,4,7,2,1
2025-10-22,0,15,1,0
2025-10-23,1,18,2,0
2025-10-24,2,6,1,0
2025-10-25,2,3,1,1
2025-10-26,1,13,1,0
2025-10-27,0,21,0,0
2025-10-28,4,13,3,0
2025-10-29,1,4,0,0
2025-10-30,14,17,0,1
2025-10-31,1,2,0,0
1970-01-01,0,0,0,0
