,Energie,Krieg,Krise,Winter
2025-02-18,1,27,1,3
2025-02-19,2,14,1,0
2025-02-20,5,4,4,3
2025-02-21,4,3,1,2
2025-02-22,1,7,0,0
2025-02-23,2,9,2,2
2025-02-24,0,25,0,1
2025-02-25,4,18,0,8
2025-02-26,3,15,7,6
2025-02-27,3,13,4,5
2025-02-28,2,35,5,0
2025-03-01,1,37,2,0
2025-03-02,0,15,3,0
2025-03-03,2,13,4,0
2025-03-04,0,17,3,1
2025-03-05,5,11,1,0
2025-03-06,1,14,6,4
2025-03-07,0,29,6,1
2025-03-08,0,22,0,1
2025-03-09,0,10,0,1
2025-03-10,3,20,1,0
2025-03-11,0,37,1,1
2025-03-12,2,36,0,1
2025-03-13,2,41,1,6
2025-03-14,0,16,10,3
2025-03-15,1,24,3,1
2025-03-16,0,29,0,3
2025-03-17,7,20,3,1
2025-03-18,2,7,2,1
2025-03-19,0,13,4,5
2025-03-20,2,14,4,3
2025-03-21,1,33,1,2
2025-03-22,1,27,0,0
2025-03-23,0,13,0,4
2025-03-24,0,35,0,4
2025-03-25,3,20,0,2
2025-03-26,1,17,2,0
2025-03-27,1,25,1,2
2025-03-28,4,32,1,2
2025-03-29,0,4,0,0
2025-03-30,0,14,0,1
2025-03-31,7,47,4,0
2025-04-01,8,38,5,0
2025-04-02,2,12,0,1
2025-04-03,5,33,1,0
2025-04-04,4,54,0,2
2025-04-05,1,4,2,1
2025-04-06,3,33,1,0
2025-04-07,3,27,2,3
2025-04-08,1,31,0,1
2025-04-09,0,12,1,1
2025-04-10,3,13,5,1
2025-04-11,1,20,5,1
2025-04-12,2,24,1,0
2025-04-13,5,10,0,1
2025-04-14,1,13,1,1
2025-04-15,2,7,1,0
2025-04-16,2,32,3,1
2025-04-17,1,35,2,6
2025-04-18,7,40,2,5
2025-04-19,0,38,2,4
2025-04-20,1,27,0,1
2025-04-21,0,5,2,3
2025-04-22,0,47,1,1
2025-04-23,4,20,2,2
2025-04-24,1,13,1,2
2025-04-25,1,43,0,2
2025-04-26,0,59,0,0
2025-04-27,1,23,0,2
2025-04-28,3,54,7,7
2025-04-29,1,24,17,1
2025-04-30,3,31,9,2
2025-05-01,1,28,0,0
2025-05-02,2,12,3,2
2025-05-03,0,7,0,1
2025-05-04,1,11,0,1
2025-05-05,2,11,1,2
2025-05-06,3,8,0,1
2025-05-07,4,40,2,1
2025-05-08,2,13,2,0
2025-05-09,0,72,1,2
2025-05-10,0,25,2,1
2025-05-11,1,15,0,0
2025-05-12,0,66,1,1
2025-05-13,1,24,2,0
2025-05-14,1,9,3,1
2025-05-15,4,18,0,0
2025-05-16,7,36,2,2
2025-05-17,2,16,0,0
2025-05-18,0,17,3,0
2025-05-19,1,15,1,1
2025-05-20,1,19,1,0
2025-05-21,2,46,0,1
2025-05-22,0,8,2,0
2025-05-23,2,61,1,0
2025-05-24,7,21,1,1
2025-05-25,3,24,0,2
2025-05-26,1,66,1,0
2025-05-27,1,48,2,0
2025-05-28,3,51,1,3
2025-05-29,0,12,1,0
2025-05-30,0,34,1,1
2025-05-31,4,34,0,1
2025-06-01,1,48,1,1
2025-06-02,1,8,2,1
2025-06-03,3,16,2,4
2025-06-04,5,51,4,1
2025-06-05,3,14,2,2
2025-06-06,5,40,2,0
2025-06-07,2,18,1,0
2025-06-08,1,11,1,0
2025-06-09,5,24,0,0
2025-06-10,0,16,6,0
2025-06-11,0,18,9,2
2025-06-12,1,28,1,0
2025-06-13,2,9,3,1
2025-06-14,2,11,0,1
2025-06-15,0,11,1,1
2025-06-16,2,18,1,0
2025-06-17,7,8,1,2
2025-06-18,4,21,1,0
2025-06-19,0,13,3,0
2025-06-20,3,23,1,0
2025-06-21,2,10,1,0
2025-06-22,2,11,0,0
2025-06-23,4,8,3,0
2025-06-24,2,5,1,0
2025-06-25,4,14,3,0
2025-06-26,7,22,0,1
2025-06-27,3,40,2,1
2025-06-28,1,20,0,1
2025-06-29,4,6,2,2
2025-06-30,3,13,7,0
2025-07-01,7,12,3,1
2025-07-02,4,9,0,1
2025-07-03,2,25,0,4
2025-07-04,1,28,1,2
2025-07-05,1,17,1,0
2025-07-06,1,21,1,0
2025-07-07,5,7,1,1
2025-07-08,5,10,3,1
2025-07-09,2,14,1,3
2025-07-10,3,30,15,2
2025-07-11,8,20,2,2
2025-07-12,0,21,2,0
2025-07-13,4,4,0,0
2025-07-14,6,33,0,0
2025-07-15,5,22,7,1
2025-07-16,2,6,2,0
2025-07-17,3,12,4,0
2025-07-18,7,18,2,0
2025-07-19,3,29,0,1
2025-07-20,1,6,4,0
2025-07-21,1,57,4,0
2025-07-22,6,4,4,0
2025-07-23,2,11,2,0
2025-07-24,2,11,2,1
2025-07-25,2,8,2,0
2025-07-26,1,8,1,0
2025-07-27,1,3,11,0
2025-07-28,3,15,4,0
2025-07-29,2,7,0,0
2025-07-30,0,9,0,1
2025-07-31,4,18,11,4
2025-08-01,2,24,0,0
2025-08-02,0,7,0,2
2025-08-03,5,25,3,1
2025-08-04,3,9,0,0
2025-08-05,2,29,3,0
2025-08-06,5,25,1,0
2025-08-07,1,36,0,0
2025-08-08,1,10,0,1
2025-08-09,3,22,1,0
2025-08-10,1,13,3,4
2025-08-11,0,18,3,2
2025-08-12,1,18,7,0
2025-08-13,2,20,4,0
2025-08-14,2,25,4,0
2025-08-15,0,31,1,1
2025-08-16,1,20,1,1
2025-08-17,0,7,1,1
2025-08-18,2,23,3,4
2025-08-19,0,15,0,0
2025-08-20,2,20,0,0
2025-08-21,3,21,0,0
2025-08-22,11,19,3,1
2025-08-23,0,16,1,0
2025-08-24,0,16,3,0
2025-08-25,8,24,5,0
2025-08-26,2,12,1,2
2025-08-27,4,24,1,0
2025-08-28,1,35,0,0
2025-08-29,1,9,4,0
2025-08-30,1,9,2,2
2025-08-31,0,7,1,1
2025-09-01,3,31,1,1
2025-09-02,4,33,7,3
2025-09-03,2,3,0,1
2025-09-04,2,11,0,1
2025-09-05,2,21,5,0
2025-09-06,1,11,0,0
2025-09-07,0,13,0,0
2025-09-08,6,14,2,0
2025-09-09,1,8,0,0
2025-09-10,6,12,1,0
2025-09-11,0,21,1,1
2025-09-12,3,6,1,1
2025-09-13,0,5,1,0
2025-09-14,0,5,0,0
2025-09-15,2,5,1,0
2025-09-16,5,6,0,0
2025-09-17,0,9,1,0
2025-09-18,0,7,1,0
2025-09-19,0,12,0,0
1970-01-01,0,0,0,0
