,Krieg,Krise,Energie,Winter
2025-02-18,27,1,1,3
2025-02-19,14,1,2,0
2025-02-20,4,4,5,3
2025-02-21,3,1,4,2
2025-02-22,7,0,1,0
2025-02-23,9,2,2,2
2025-02-24,25,0,0,1
2025-02-25,18,0,4,8
2025-02-26,15,7,3,6
2025-02-27,13,4,3,5
2025-02-28,35,5,2,0
2025-03-01,37,2,1,0
2025-03-02,15,3,0,0
2025-03-03,13,4,2,0
2025-03-04,17,3,0,1
2025-03-05,11,1,5,0
2025-03-06,14,6,1,4
2025-03-07,29,6,0,1
2025-03-08,22,0,0,1
2025-03-09,10,0,0,1
2025-03-10,20,1,3,0
2025-03-11,37,1,0,1
2025-03-12,36,0,2,1
2025-03-13,41,1,2,6
2025-03-14,16,10,0,3
2025-03-15,24,3,1,1
2025-03-16,29,0,0,3
2025-03-17,20,3,7,1
2025-03-18,7,2,2,1
2025-03-19,13,4,0,5
2025-03-20,14,4,2,3
2025-03-21,33,1,1,2
2025-03-22,27,0,1,0
2025-03-23,13,0,0,4
2025-03-24,35,0,0,4
2025-03-25,20,0,3,2
2025-03-26,17,2,1,0
2025-03-27,25,1,1,2
2025-03-28,32,1,4,2
2025-03-29,4,0,0,0
2025-03-30,14,0,0,1
2025-03-31,47,4,7,0
2025-04-01,38,5,8,0
2025-04-02,12,0,2,1
2025-04-03,33,1,5,0
2025-04-04,54,0,4,2
2025-04-05,4,2,1,1
2025-04-06,33,1,3,0
2025-04-07,27,2,3,3
2025-04-08,31,0,1,1
2025-04-09,12,1,0,1
2025-04-10,13,5,3,1
2025-04-11,20,5,1,1
2025-04-12,24,1,2,0
2025-04-13,10,0,5,1
2025-04-14,13,1,1,1
2025-04-15,7,1,2,0
2025-04-16,32,3,2,1
2025-04-17,35,2,1,6
2025-04-18,40,2,7,5
2025-04-19,38,2,0,4
2025-04-20,27,0,1,1
2025-04-21,5,2,0,3
2025-04-22,47,1,0,1
2025-04-23,20,2,4,2
2025-04-24,13,1,1,2
2025-04-25,43,0,1,2
2025-04-26,59,0,0,0
2025-04-27,23,0,1,2
2025-04-28,54,7,3,7
2025-04-29,24,17,1,1
2025-04-30,31,9,3,2
2025-05-01,28,0,1,0
2025-05-02,12,3,2,2
2025-05-03,7,0,0,1
2025-05-04,11,0,1,1
2025-05-05,11,1,2,2
2025-05-06,8,0,3,1
2025-05-07,40,2,4,1
2025-05-08,13,2,2,0
2025-05-09,72,1,0,2
2025-05-10,25,2,0,1
2025-05-11,15,0,1,0
2025-05-12,66,1,0,1
2025-05-13,24,2,1,0
2025-05-14,9,3,1,1
2025-05-15,18,0,4,0
2025-05-16,36,2,7,2
2025-05-17,16,0,2,0
2025-05-18,17,3,0,0
2025-05-19,15,1,1,1
2025-05-20,19,1,1,0
2025-05-21,46,0,2,1
2025-05-22,8,2,0,0
2025-05-23,61,1,2,0
2025-05-24,21,1,7,1
2025-05-25,24,0,3,2
2025-05-26,66,1,1,0
2025-05-27,48,2,1,0
2025-05-28,51,1,3,3
2025-05-29,12,1,0,0
2025-05-30,34,1,0,1
2025-05-31,34,0,4,1
2025-06-01,48,1,1,1
2025-06-02,8,2,1,1
2025-06-03,15,2,3,4
2025-06-04,50,4,5,1
2025-06-05,13,2,3,2
2025-06-06,39,2,5,0
2025-06-07,18,1,2,0
2025-06-08,10,1,0,0
2025-06-09,22,0,5,0
2025-06-10,13,6,0,0
2025-06-11,12,9,0,2
2025-06-12,25,1,1,0
2025-06-13,8,3,2,1
2025-06-14,9,0,2,1
2025-06-15,10,1,0,1
2025-06-16,16,1,2,0
2025-06-17,6,1,5,2
2025-06-18,20,0,2,0
2025-06-19,11,3,0,0
2025-06-20,19,0,1,0
2025-06-21,9,1,2,0
2025-06-22,8,0,2,0
2025-06-23,3,3,2,0
2025-06-24,1,1,0,0
2025-06-25,11,3,1,0
2025-06-26,5,0,5,0
2025-06-27,29,2,0,0
2025-06-28,1,0,0,0
2025-06-29,1,1,1,0
1970-01-01,0,0,0,0
