index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.diepresse.com/19758823/die-party-in-russlands-wirtschaft-geht-zu-ende,https://www.diepresse.com/19758823/die-party-in-russlands-wirtschaft-geht-zu-ende,0,www.diepresse.com,„Die Party in Russlands Wirtschaft geht zu Ende“ [premium],"Er ist eine der prominentesten Figuren der russischen Finanz- und Wirtschaftswelt – Oleg Vjugin, Banker, Ex-Vizechef der Zentralbank und heute Aufsichtsrat in mehreren Konzernen. Ob Russland wirtschaftlich schon bald einen Frieden braucht, warum nun auch groß…",https://img.diepresse.com/public/incoming/rr0nvu-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,2025-06-04T19:17:21Z,http://archive.md/20250604210649/https://www.diepresse.com/19758823/die-party-in-russlands-wirtschaft-geht-zu-ende,"Oleg Vjugin: Nicht wirklich. Es ist auch übertrieben zu behaupten, dass Trump unberechenbar ist. Er bleibt ja sehr konsequent bei seinen strategischen Zielen und will im Fall der Ukraine den Krieg be… [+149 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/21-43-Estland-stimmt-fuer-Austritt-aus-Landminenabkommen--article25814232.html,https://www.n-tv.de/politik/21-43-Estland-stimmt-fuer-Austritt-aus-Landminenabkommen--article25814232.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 21:43 Estland stimmt für Austritt aus Landminenabkommen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T20:00:00Z,https://web.archive.org/web/20250604235816/https://www.n-tv.de/politik/21-43-Estland-stimmt-fuer-Austritt-aus-Landminenabkommen--article25814232.html,"Vor dem Hintergrund der Bedrohung durch Russland stimmt das estnische Parlament für den Austritt aus dem Landminenabkommen. Dadurch ""erweitern sich die Möglichkeiten zum Schutz der Sicherheit Estland… [+34369 chars]",,de,'Ukraine'
https://www.zeit.de/news/2025-06/04/zeugen-verhindern-ueberfall-in-supermarkt-taeter-auf-flucht,https://www.zeit.de/news/2025-06/04/zeugen-verhindern-ueberfall-in-supermarkt-taeter-auf-flucht,0,www.zeit.de,Kriminalität: Zeugen verhindern Überfall in Supermarkt - Täter auf Flucht,Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Zeugen verhindern Überfall in Supermarkt - Täter auf Flucht“.,https://img.zeit.de/news/2025-06/04/zeugen-verhindern-ueberfall-in-supermarkt-taeter-auf-flucht-image-group/wide__1300x731,2025-06-04T21:39:22Z,,An einer Supermarktkasse in Nürnberg haben mehrere Menschen einen Überfall vereitelt. Der Täter ist nun ohne Beute auf der Flucht. Der maskierte Mann soll am Abend im Stadtteil St. Jobst mit einer Wa… [+886 chars],,de,'Flucht'
https://www.telepolis.de/features/Deutsche-Panzerbrigade-in-Litauen-Schutzschild-oder-Provokation-10425575.html,https://www.telepolis.de/features/Deutsche-Panzerbrigade-in-Litauen-Schutzschild-oder-Provokation-10425575.html,0,www.telepolis.de,Deutsche Panzerbrigade in Litauen: Schutzschild oder Provokation?,"In Litauen steht eine neue deutsche Panzerbrigade. Was die Suwalki-Linie ist, warum Washington und Berlin kollidieren könnten und Russland dies als Bedrohung auffässt (Leserdebatte).",https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/8/6/6/0/8/1/shutterstock_2487211895-8e73524afdee81b1.jpeg,2025-06-04T22:00:00Z,https://web.archive.org/web/20250604221305/https://www.telepolis.de/features/Deutsche-Panzerbrigade-in-Litauen-Schutzschild-oder-Provokation-10425575.html,"Deutsche Panzer auf einer Nato-Parade in Vilnius, 2023
(Bild: Arnoldas Vitkus/Shutterstock.com)
In Litauen steht eine neue deutsche Panzerbrigade. Was die Suwalki-Linie ist, warum Washington und Be… [+8675 chars]",,de,'Russland'
https://www.n-tv.de/politik/12-44-Mehrheit-der-Deutschen-fuer-hoehere-Verteidigungsausgaben-und-eine-Wehrpflicht--article23143824.html,https://www.n-tv.de/politik/12-44-Mehrheit-der-Deutschen-fuer-hoehere-Verteidigungsausgaben-und-eine-Wehrpflicht--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:44 Mehrheit der Deutschen für höhere Verteidigungsausgaben - und eine Wehrpflicht +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,,"Angesichts der neuen Bedrohungslage in Europa und der Ankündigung der USA, dass sie ihre europäischen Verbündeten künftig nicht mehr ohne Weiteres militärisch beschützen werden, will Deutschland sein… [+16046 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/15-58-Explosionen-in-Cherson-Russischer-Angriff-reisst-Loch-in-Verwaltungsgebaeude--article23143824.html,https://www.n-tv.de/politik/15-58-Explosionen-in-Cherson-Russischer-Angriff-reisst-Loch-in-Verwaltungsgebaeude--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:58 Explosionen in Cherson: Russischer Angriff reißt Loch in Verwaltungsgebäude +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,,Bei russischen Angriffen auf die ukrainische Stadt Cherson werden mehrere Menschen verletzt. Die Attacken mit mindestens vier Lenkbomben treffen auch ein Verwaltungsgebäude mit Symbolcharakter. Auf r… [+19913 chars],,de,'Russland'
https://www.n-tv.de/politik/01-43-Drohnen-treffen-Stromnetz-im-besetzten-Teil-der-Ukraine--article23143824.html,https://www.n-tv.de/politik/01-43-Drohnen-treffen-Stromnetz-im-besetzten-Teil-der-Ukraine--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 01:43 Drohnen treffen Stromnetz im besetzten Teil der Ukraine +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,https://web.archive.org/web/20250604235904/https://www.n-tv.de/politik/01-43-Drohnen-treffen-Stromnetz-im-besetzten-Teil-der-Ukraine--article23143824.html,Die russische Besatzung im Süden der Ukraine meldet erneut ukrainische Drohnenangriffe mit Stromausfällen für Zehntausende Menschen in den Gebieten Saporischschja und Cherson. Im Gebiet Cherson sei d… [+4196 chars],,de,'Ukraine'
https://www.n-tv.de/politik/11-00-Bericht-Bahnstrecke-in-russischem-Woronesch-nach-Explosion-beschaedigt--article23143824.html,https://www.n-tv.de/politik/11-00-Bericht-Bahnstrecke-in-russischem-Woronesch-nach-Explosion-beschaedigt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 11:00 Bericht: Bahnstrecke in russischem Woronesch nach Explosion beschädigt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,,In der russischen Oblast Woronesch ist einem Medienbericht zufolge bei einer Explosion eine Eisenbahnstrecke beschädigt worden. Das berichtet der staatliche Fernsehsender Westi Woronesch unter Berufu… [+14184 chars],,de,'Ukraine'
https://www.n-tv.de/politik/04-52-Schiffe-Drohnen-Waffensysteme-Niederlande-staerken-ukrainische-Marine--article23143824.html,https://www.n-tv.de/politik/04-52-Schiffe-Drohnen-Waffensysteme-Niederlande-staerken-ukrainische-Marine--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 04:52 Schiffe, Drohnen, Waffensysteme: Niederlande stärken ukrainische Marine+++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,https://web.archive.org/web/20250605031527/https://www.n-tv.de/politik/04-52-Schiffe-Drohnen-Waffensysteme-Niederlande-staerken-ukrainische-Marine--article23143824.html,Die Niederlande wollen weitere Rüstungsgüter an die Ukraine liefern. Verteidigungsminister Ruben Brekelmans kündigt ein neues Unterstützungspaket für die maritime Sicherheit in Höhe von 400 Millionen… [+6102 chars],,de,'Russland'
https://www.n-tv.de/politik/09-27-SPD-nimmt-Merz-in-die-Pflicht-Trump-soll-zur-Ukraine-stehen--article23143824.html,https://www.n-tv.de/politik/09-27-SPD-nimmt-Merz-in-die-Pflicht-Trump-soll-zur-Ukraine-stehen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 09:27 SPD nimmt Merz in die Pflicht: Trump soll zur Ukraine stehen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,https://web.archive.org/web/20250605080409/https://www.n-tv.de/politik/09-27-SPD-nimmt-Merz-in-die-Pflicht-Trump-soll-zur-Ukraine-stehen--article23143824.html,"SPD-Fraktionsvize Siemtje Möller fordert vor dem Antrittsbesuch von Kanzler Friedrich Merz in Washington ein klares Bekenntnis zur militärischen, wirtschaftlichen und humanitären Unterstützung der Uk… [+12596 chars]",,de,'Russland'
https://www.n-tv.de/politik/15-25-Ukraine-Erstmals-russisches-Iskander-System-zerstoert--article23143824.html,https://www.n-tv.de/politik/15-25-Ukraine-Erstmals-russisches-Iskander-System-zerstoert--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:25 Ukraine: Erstmals russisches Iskander-System zerstört +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,,"Kiews Streitkräfte veröffentlichen Aufnahmen, die die erfolgreiche Zerstörung eines Iskander-Raketensystems festhalten sollen. Die zu sehende Explosion deutet auf entsprechende Munition hin. Die Einh… [+19552 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/03-54-Vertrauen-der-Deutschen-in-Ukraine-als-Partner-steigt--article23143824.html,https://www.n-tv.de/politik/03-54-Vertrauen-der-Deutschen-in-Ukraine-als-Partner-steigt--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 03:54 Vertrauen der Deutschen in Ukraine als Partner steigt +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,https://web.archive.org/web/20250605021335/https://www.n-tv.de/politik/03-54-Vertrauen-der-Deutschen-in-Ukraine-als-Partner-steigt--article23143824.html,"In Deutschland ist das Vertrauen in die Ukraine einer Umfrage zufolge gestiegen. Im ARD-""Deutschlandtrend"" halten sie 48 Prozent für einen vertrauenswürdigen Partner Deutschlands. Das ist ein Plus vo… [+5299 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/08-07-Russland-stuft-British-Council-als-unerwuenschte-Organisation-ein--article23143824.html,https://www.n-tv.de/politik/08-07-Russland-stuft-British-Council-als-unerwuenschte-Organisation-ein--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 08:07 Russland stuft British Council als unerwünschte Organisation ein +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,https://web.archive.org/web/20250605061214/https://www.n-tv.de/politik/08-07-Russland-stuft-British-Council-als-unerwuenschte-Organisation-ein--article23143824.html,"Die russische Generalstaatsanwaltschaft hat die britische Kultureinrichtung British Council als unerwünschte Organisation eingestuft. Das British Council positioniere sich zwar als unabhängig, doch r… [+9929 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/05-38-Nato-beginnt-Marine-Manoever-in-Rostock--article23143824.html,https://www.n-tv.de/politik/05-38-Nato-beginnt-Marine-Manoever-in-Rostock--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 05:38 Nato beginnt Marine-Manöver in Rostock +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,https://web.archive.org/web/20250605034055/https://www.n-tv.de/politik/05-38-Nato-beginnt-Marine-Manoever-in-Rostock--article23143824.html,In Rostock beginnt am Morgen mit dem Auslaufen der ersten Marine-Schiffe das Nato-Großmanöver Baltops auf der Ostsee. An der US-geführten jährlichen Übung nehmen bis 20. Juni rund 50 Schiffe und Boot… [+6611 chars],,de,'Russland'
https://www.n-tv.de/politik/02-42-Vor-Treffen-mit-Trump-Selenskyj-telefoniert-mit-Merz--article23143824.html,https://www.n-tv.de/politik/02-42-Vor-Treffen-mit-Trump-Selenskyj-telefoniert-mit-Merz--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 02:42 Vor Treffen mit Trump: Selenskyj telefoniert mit Merz +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,https://web.archive.org/web/20250605004650/https://www.n-tv.de/politik/02-42-Vor-Treffen-mit-Trump-Selenskyj-telefoniert-mit-Merz--article23143824.html,"Der ukrainische Präsident Wolodymyr Selenskyj hat nach eigenen Angaben mit Bundeskanzler Friedrich Merz telefoniert. Es sei um eine raschere Umsetzung der Vereinbarungen gegangen, die bei seinem Besu… [+4902 chars]",,de,'Russland'
https://www.n-tv.de/politik/13-09-Russland-Werden-ukrainische-Angriffe-vergelten--article23143824.html,https://www.n-tv.de/politik/13-09-Russland-Werden-ukrainische-Angriffe-vergelten--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 13:09 Russland: Werden ukrainische Angriffe vergelten +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,,"Der Kreml kündigt an, dass Russland auf die jüngsten ukrainischen Angriffe reagieren werde, wenn das Militär dies für angemessen halte. Staatschef Wladimir Putin habe US-Präsident Donald Trump inform… [+16692 chars]",,de,'Russland'
https://www.n-tv.de/politik/12-09-Razzia-bei-regionalem-Medienportal-in-Russland--article23143824.html,https://www.n-tv.de/politik/12-09-Razzia-bei-regionalem-Medienportal-in-Russland--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 12:09 Razzia bei regionalem Medienportal in Russland +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,,Russische Sicherheitsorgane haben die Büroräume des regionalen Medienportals Ura.Ru in der Millionenstadt Jekaterinburg durchsucht und drei Journalisten festgenommen. Ihnen drohe ein Verfahren wegen … [+15146 chars],,de,'Russland'
https://www.n-tv.de/politik/15-01-Hegseth-Kommen-Nato-Einigung-auf-ein-Fuenf-Prozent-Ziel-naeher--article23143824.html,https://www.n-tv.de/politik/15-01-Hegseth-Kommen-Nato-Einigung-auf-ein-Fuenf-Prozent-Ziel-naeher--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 15:01 Hegseth: Kommen Nato-Einigung auf ein Fünf-Prozent-Ziel näher +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,,"Die Nato-Staaten kommen US-Verteidigungsminister Pete Hegseth zufolge einer Einigung über Verteidigungsausgaben in Höhe von fünf Prozent der Wirtschaftsleistung näher. ""Viele Länder übertreffen berei… [+19236 chars]",,de,'Russland'
https://www.n-tv.de/politik/10-01-Ukrainisches-Militaer-beschiesst-russische-Raketensysteme-in-Brjansk--article23143824.html,https://www.n-tv.de/politik/10-01-Ukrainisches-Militaer-beschiesst-russische-Raketensysteme-in-Brjansk--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 10:01 Ukrainisches Militär beschießt russische Raketensysteme in Brjansk +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,https://web.archive.org/web/20250605080727/https://www.n-tv.de/politik/10-01-Ukrainisches-Militaer-beschiesst-russische-Raketensysteme-in-Brjansk--article23143824.html,"Das ukrainische Militär hat nach eigenen Angaben Raketensysteme in der russischen Oblast Brjansk beschossen. Sie seien für Angriffe auf die Ukraine vorbereitet worden, teilt der ukrainische Generalst… [+13214 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/10-29-Kanzler-Reise-in-die-USA-Ukrainer-blicken-gespannt-auf-Merz-Treffen-mit-Trump--article23143824.html,https://www.n-tv.de/politik/10-29-Kanzler-Reise-in-die-USA-Ukrainer-blicken-gespannt-auf-Merz-Treffen-mit-Trump--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 10:29 Kanzler-Reise in die USA: ""Ukrainer blicken gespannt auf Merz' Treffen mit Trump"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,https://web.archive.org/web/20250605084059/https://www.n-tv.de/politik/10-29-Kanzler-Reise-in-die-USA-Ukrainer-blicken-gespannt-auf-Merz-Treffen-mit-Trump--article23143824.html,"Sowohl Donald Trump als auch Papst Leo XIV. telefonieren mit Wladimir Putin, der Pontifex richtet dabei klare Worte an den russischen Machthaber. Auch das anstehende Treffen von Merz mit Trump gibt d… [+13581 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/06-42-Ukraine-meldet-mindestens-fuenf-Tote-bei-russischen-Angriffen--article23143824.html,https://www.n-tv.de/politik/06-42-Ukraine-meldet-mindestens-fuenf-Tote-bei-russischen-Angriffen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 06:42 Ukraine meldet mindestens fünf Tote bei russischen Angriffen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://www.n-tv.de/img/incoming/crop25117070/8311326854-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2025-06-04T22:03:00Z,https://web.archive.org/web/20250605045707/https://www.n-tv.de/politik/06-42-Ukraine-meldet-mindestens-fuenf-Tote-bei-russischen-Angriffen--article23143824.html,Bei russischen Drohnenangriffen im Norden der Ukraine sind nach Behördenangaben mindestens fünf Menschen getötet worden. Unter den Opfern der Angriffe in der nordukrainischen Stadt Priluki seien zwei… [+7865 chars],,de,'Russland'
https://www.tagesschau.de/ausland/asien/usa-un-sicherheitsrat-gaza-resolution-100.html,https://www.tagesschau.de/ausland/asien/usa-un-sicherheitsrat-gaza-resolution-100.html,0,www.tagesschau.de,USA verhindern im UN-Sicherheitsrat Gaza-Resolution mit Veto,Hilfsorganisationen drängen auf eine Waffenruhe sowie eine uneingeschränkte Lieferung von Hilfsgütern für die Menschen in Gaza. Doch der UN-Sicherheitsrat kann eine Resolution mit derartigen Forderungen nicht verabschieden.,https://images.tagesschau.de/image/b818c729-1c9d-49c4-9c53-19cae640ff24/AAABlz0qHis/AAABkZLhkrw/16x9-1280/un-sicherheitsrat-326.jpg,2025-06-04T23:14:02Z,https://web.archive.org/web/20250604233146/http://www.tagesschau.de/ausland/asien/usa-un-sicherheitsrat-gaza-resolution-100.html,"Stand: 05.06.2025 01:14 Uhr
Hilfsorganisationen drängen auf eine Waffenruhe sowie eine uneingeschränkte Lieferung von Hilfsgütern für die Menschen in Gaza. Doch der UN-Sicherheitsrat kann eine Resol… [+2964 chars]",,de,'Russland'
https://www.morgenpost.de/politik/article409190653/usa-verhindern-sofortige-waffenruhe-in-gaza-mit-veto.html,https://www.morgenpost.de/politik/article409190653/usa-verhindern-sofortige-waffenruhe-in-gaza-mit-veto.html,0,www.morgenpost.de,USA verhindern sofortige Waffenruhe in Gaza mit Veto,Bei einer Abstimmung der Vereinten Nationen lehnen die USA als einziges Land eine Gaza-Resolution ab – und begründen mit Vorwürfen.,https://img.sparknews.funkemedien.de/409184765/409184765_1749079418_v16_9_1600.jpeg,2025-06-04T23:23:33Z,https://web.archive.org/web/20250604233447/https://www.morgenpost.de/politik/article409190653/usa-verhindern-sofortige-waffenruhe-in-gaza-mit-veto.html,"New York. Bei einer Abstimmung der Vereinten Nationen lehnen die USA als einziges Land eine Gaza-Resolution ab und begründen mit Vorwürfen. 
Es hätte ein Schritt in Richtung Frieden sein können: Die… [+3000 chars]",,de,'Russland'
https://www.stern.de/politik/ausland/ukraine-krieg--selenskyj---russland-zeigt--ganzer-welt-den-stinkefinger--35783524.html,https://www.stern.de/politik/ausland/ukraine-krieg--selenskyj---russland-zeigt--ganzer-welt-den-stinkefinger--35783524.html,0,www.stern.de,"Ukraine-Krieg: Selenskyj : Russland zeigt ""ganzer Welt den Stinkefinger""","Russland nimmt die Ukraine seit Jahren erbarmungslos unter Beschuss. Präsident Selenskyj spricht von rund 27.700 Fliegerbomben, die allein seit Jahresbeginn auf sein Land einprasselten.",https://image.stern.de/35783526/t/jO/v1/w1440/r1.7778/-/05--jrcjfya67yv4axs2048jpeg---02b2ba29170a8acb.jpg,2025-06-05T00:07:48Z,https://web.archive.org/web/20250605001805/https://www.stern.de/politik/ausland/ukraine-krieg--selenskyj---russland-zeigt--ganzer-welt-den-stinkefinger--35783524.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Russland nimmt die Ukraine seit Jahren erbarmungslos unter Beschuss. Präsident Selenskyj spricht von rund 27.700 Fliegerbomben, die allein seit J… [+1659 chars]",,de,'Russland'
https://www.zeit.de/news/2025-06/05/selenskyj-russland-zeigt-ganzer-welt-den-stinkefinger,https://www.zeit.de/news/2025-06/05/selenskyj-russland-zeigt-ganzer-welt-den-stinkefinger,0,www.zeit.de,"Ukraine-Krieg: Selenskyj : Russland zeigt ""ganzer Welt den Stinkefinger""","Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Selenskyj : Russland zeigt ""ganzer Welt den Stinkefinger""“.",https://img.zeit.de/news/2025-06/05/selenskyj-russland-zeigt-ganzer-welt-den-stinkefinger-image-group/wide__1300x731,2025-06-05T00:07:48Z,,"Angesichts der massiven Angriffe Russlands auf sein Land fordert der ukrainische Präsident Wolodymyr Selenskyj die Verbündeten auf, Stärke zu zeigen. Russland habe seit Beginn des Jahres rund 27.700 … [+1458 chars]",,de,'Russland'
https://www.tagesspiegel.de/internationales/ukraine-krieg-selenskyj-russland-zeigt-ganzer-welt-den-stinkefinger-13805266.html,https://www.tagesspiegel.de/internationales/ukraine-krieg-selenskyj-russland-zeigt-ganzer-welt-den-stinkefinger-13805266.html,0,www.tagesspiegel.de,Ukraine-Krieg: Selenskyj : Russland zeigt „ganzer Welt den Stinkefinger“,"Russland nimmt die Ukraine seit Jahren erbarmungslos unter Beschuss. Präsident Selenskyj spricht von rund 27.700 Fliegerbomben, die allein seit Jahresbeginn auf sein Land einprasselten.",https://www.tagesspiegel.de/images/13805263/alternates/BASE_16_9_W1400/1749082155000/ukraine-krieg-selenskyj.jpeg,2025-06-05T00:09:15Z,,"Angesichts der massiven Angriffe Russlands auf sein Land fordert der ukrainische Präsident Wolodymyr Selenskyj die Verbündeten auf, Stärke zu zeigen. Russland habe seit Beginn des Jahres rund 27.700 … [+1506 chars]",,de,'Ukraine'
https://www.zeit.de/politik/2025-06/karol-nawrocki-polen-russland-podcast,https://www.zeit.de/politik/2025-06/karol-nawrocki-polen-russland-podcast,0,www.zeit.de,Karol Nawrocki: Vom Hooligan zum Präsidenten,"Karol Nawrocki kannte vor Kurzem kaum jemand in Polen. Als Präsident droht der erzkonservative Mann, Polens Spaltung zu vertiefen und Streit mit der Ukraine zu suchen.",https://img.zeit.de/politik/2025-06/karol-nawrocki-polen-russland-podcast-bild/wide__1300x731,2025-06-05T04:00:12Z,,"Karol Nawrocki (Mitte), der von der nationalkonservativen Partei Recht und Gerechtigkeit unterstützt wird, nach der Stichwahl am 1. Juni© Czarek Sokolowski/AP/dpa
Mit der Wahl von Karol Nawrocki wir… [+1357 chars]",,de,'Ukraine'
https://www.stern.de/wirtschaft/news/pwc-bericht--studie--hohe-kosten-fuer-einfuehrung-des-digitalen-euro-35783840.html,https://www.stern.de/wirtschaft/news/pwc-bericht--studie--hohe-kosten-fuer-einfuehrung-des-digitalen-euro-35783840.html,0,www.stern.de,PwC-Bericht: Studie: Hohe Kosten für Einführung des digitalen Euro,Die EU soll nach den Plänen von Europäischer Kommission und Zentralbank eine digitale Währung bekommen. Die Banken haben große Bedenken und sehen sich nun durch eine Studie bestätigt.,https://image.stern.de/35783842/t/GP/v1/w1440/r1.7778/-/05--eycbvea5ypv5axs2048jpeg---1e406c7aac56713f.jpg,2025-06-05T04:00:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die EU soll nach den Plänen von Europäischer Kommission und Zentralbank eine digitale Währung bekommen. Die Banken haben große Bedenken und sehen… [+2369 chars]",,de,'Kosten'
https://www.zeit.de/news/2025-06/05/studie-hohe-kosten-fuer-einfuehrung-des-digitalen-euro,https://www.zeit.de/news/2025-06/05/studie-hohe-kosten-fuer-einfuehrung-des-digitalen-euro,0,www.zeit.de,PwC-Bericht: Studie: Hohe Kosten für Einführung des digitalen Euro,Hier finden Sie Informationen zu dem Thema „PwC-Bericht“. Lesen Sie jetzt „Studie: Hohe Kosten für Einführung des digitalen Euro“.,https://img.zeit.de/news/2025-06/05/studie-hohe-kosten-fuer-einfuehrung-des-digitalen-euro-image-group/wide__1300x731,2025-06-05T04:00:38Z,,Die Einführung des digitalen Euro wird nach einer Studie der Beratungsgesellschaft PwC erhebliche Kosten für europäische Banken verursachen. Die Studie schätzt die Änderungskosten für 19 im Detail un… [+2108 chars],,de,'Kosten'
