,phrase,label,sentiment,subjectivity,language,count
Survival-Aufbau­strategiespiel Frostpunk,Survival-Aufbau­strategiespiel Frostpunk,MISC,,,de,2
Zeit nach dem Einmarsch in die,Zeit nach dem Einmarsch in die,MISC,,,de,2
Spotify im Jahr 2023,Spotify im Jahr 2023,MISC,,,de,2
Wahlen am Sonntag,Wahlen am Sonntag,MISC,,,de,2
Leopard“-Panzer,Leopard“-Panzer,MISC,,,de,2
WIIW,WIIW,MISC,,,de,2
NATO-Versprechen,NATO-Versprechen,MISC,,,de,2
Mein Gott,Mein Gott,MISC,,,de,2
Kolonialistisch,Kolonialistisch,MISC,,,de,2
Rotem Kreuz,Rotem Kreuz,MISC,,,de,2
Ukraine-Präsident,Ukraine-Präsident,MISC,,,de,2
Barbie-Verfilmung,Barbie-Verfilmung,MISC,,,de,2
Getreide-Deals,Getreide-Deals,MISC,0.0,0.0,de,2
Atom-Experte,Atom-Experte,MISC,,,de,2
europäischen Rüstungsimporte,europäischen Rüstungsimporte,MISC,,,de,2
Me… Die Ukraine,Me… Die Ukraine,MISC,,,de,2
Russlands Tankerflotte,Russlands Tankerflotte,MISC,,,de,2
Der britische Geheimdienst,Der britische Geheimdienst,MISC,,,de,2
Klima & Konflikte,Klima & Konflikte,MISC,,,de,2
Lauterbachs Plänen,Lauterbachs Plänen,MISC,,,de,2
Heftige Stürme mit enormen Schneemengen,Heftige Stürme mit enormen Schneemengen,MISC,,,de,2
G20-Gipfels,G20-Gipfels,MISC,,,de,2
Olympischen Spielen 2024,Olympischen Spielen 2024,MISC,,,de,2
Greenwashing,Greenwashing,MISC,,,de,2
Luftkrieg,Luftkrieg,MISC,,,de,2
CO2-Äquivalente,CO2-Äquivalente,MISC,,,de,2
Die furchtbare Tat,Die furchtbare Tat,MISC,,,de,2
Waffengesetzes,Waffengesetzes,MISC,,,de,2
Die Dnjepr-Kaskaden,Die Dnjepr-Kaskaden,MISC,,,de,2
G20-Abschlusserklärung,G20-Abschlusserklärung,MISC,,,de,2
Zeit für Panik,Zeit für Panik,MISC,,,de,2
Moskaus Krieg gegen die,Moskaus Krieg gegen die,MISC,,,de,2
Skimpflation,Skimpflation,MISC,,,de,2
Anschlag auf Nordstream,Anschlag auf Nordstream,MISC,,,de,2
Jahr der Frauen,Jahr der Frauen,MISC,,,de,2
LGBTQ-Gemeinschaft,LGBTQ-Gemeinschaft,MISC,,,de,2
Erkältungsmythen,Erkältungsmythen,MISC,,,de,2
Ostafrikaner,Ostafrikaner,MISC,,,de,2
Der Krieg gegen die,Der Krieg gegen die,MISC,,,de,2
Kriegseintritt,Kriegseintritt,MISC,,,de,2
Vierschanzentournee,Vierschanzentournee,MISC,,,de,2
Herbst-Umfrage 2022,Herbst-Umfrage 2022,MISC,,,de,2
Kriegsfall,Kriegsfall,MISC,,,de,2
Französischer,Französischer,MISC,,,de,2
Südafrika Milliardenhilfen,Südafrika Milliardenhilfen,MISC,,,de,2
Griechen,Griechen,MISC,,,de,2
Ampel-Fraktion,Ampel-Fraktion,MISC,,,de,2
Generation Mitte,Generation Mitte,MISC,,,de,2
Schneller Schlau,Schneller Schlau,MISC,,,de,2
Normenkontrollrats,Normenkontrollrats,MISC,,,de,2
Milliardenausgaben,Milliardenausgaben,MISC,0.0,0.0,de,2
Abkommen für grünen Wasserstoff,Abkommen für grünen Wasserstoff,MISC,,,de,2
Gute-Laune-Garant,Gute-Laune-Garant,MISC,,,de,2
Cherson-Abzug,Cherson-Abzug,MISC,,,de,2
Aufstand im Iran,Aufstand im Iran,MISC,,,de,2
Theater,Theater,MISC,,,de,2
Freitag-Community,Freitag-Community,MISC,,,de,2
konfrontativer,konfrontativer,MISC,0.0,0.0,de,2
"Stürme, Dürren","Stürme, Dürren",MISC,,,de,2
gepeicherten,gepeicherten,MISC,,,de,2
WM-Finalsieg,WM-Finalsieg,MISC,,,de,2
Der Kaiser,Der Kaiser,MISC,,,de,2
Ifo-Institutes,Ifo-Institutes,MISC,-0.85,0.0,de,2
Bodenschatzkrise,Bodenschatzkrise,MISC,,,de,2
Wetter-Nachrichten,Wetter-Nachrichten,MISC,,,de,2
Anti-Drohnen-Waffen,Anti-Drohnen-Waffen,MISC,,,de,2
Gepard-Flugabwehrpanzer,Gepard-Flugabwehrpanzer,MISC,,,de,2
Rebecca Barth.</em,Rebecca Barth.</em,MISC,,,de,2
Russlands Angriffe,Russlands Angriffe,MISC,,,de,2
Kreml-Herrschers,Kreml-Herrschers,MISC,,,de,2
LNG-Terminal in BrunsbüttelDer,LNG-Terminal in BrunsbüttelDer,MISC,,,de,2
Italienische,Italienische,MISC,,,de,2
WELT-Reporterin,WELT-Reporterin,MISC,,,de,2
Elektroauto,Elektroauto,MISC,,,de,2
"<td>
 Abmessungen","<td>
 Abmessungen",MISC,,,de,2
Preis für Erdgas,Preis für Erdgas,MISC,,,de,2
Wellness auf Sparflamme,Wellness auf Sparflamme,MISC,,,de,2
Pipeline-Gases,Pipeline-Gases,MISC,,,de,2
Corona-Welle,Corona-Welle,MISC,,,de,2
Koalitionsarbeit,Koalitionsarbeit,MISC,,,de,2
Mitteldeutschen,Mitteldeutschen,MISC,,,de,2
LNG,LNG,MISC,,,de,2
Langzeitprognosen,Langzeitprognosen,MISC,,,de,2
Jahr Ampel-Regierung,Jahr Ampel-Regierung,MISC,,,de,2
Terminal-Kosten,Terminal-Kosten,MISC,,,de,2
BeschÃ¤ftigten,BeschÃ¤ftigten,MISC,,,de,2
ALEXANDER NEMENOV,ALEXANDER NEMENOV,MISC,,,de,2
Fridays for Future,Fridays for Future,MISC,,,de,2
spanischer,spanischer,MISC,,,de,2
Parteitags,Parteitags,MISC,,,de,2
Grünen-Delegierten,Grünen-Delegierten,MISC,,,de,2
Böckler-Stiftung,Böckler-Stiftung,MISC,,,de,2
Expo-Pavillons,Expo-Pavillons,MISC,,,de,2
Landtags,Landtags,MISC,,,de,2
BUNTE.de,BUNTE.de,MISC,-0.85,0.0,de,2
US-Tech-Branche,US-Tech-Branche,MISC,,,de,2
PlayStation Plus,PlayStation Plus,MISC,,,de,2
Alarmbereitschaft,Alarmbereitschaft,MISC,1.4,0.0,de,2
Energie-Insidern,Energie-Insidern,MISC,,,de,2
Hungerkatastrophe,Hungerkatastrophe,MISC,,,de,2
Der letzte Schnee,Der letzte Schnee,MISC,,,de,2
Technigaz,Technigaz,MISC,,,de,2
GTT,GTT,MISC,,,de,2
Stromsparen,Stromsparen,MISC,,,de,2
Weltklimakonferenz in Ägypten,Weltklimakonferenz in Ägypten,MISC,,,de,2
Agri-Photovoltaik,Agri-Photovoltaik,MISC,0.0,0.0,de,2
Ukraine-Grenze,Ukraine-Grenze,MISC,,,de,2
Corona-Fälle,Corona-Fälle,MISC,,,de,2
Ost-Ausschuss,Ost-Ausschuss,MISC,,,de,2
Nato-Partnern,Nato-Partnern,MISC,,,de,2
Kunden stöbern,Kunden stöbern,MISC,,,de,2
Shopping-Event Black Friday,Shopping-Event Black Friday,MISC,,,de,2
ARD-Interview,ARD-Interview,MISC,,,de,2
Treffen der Außenministerinnen,Treffen der Außenministerinnen,MISC,,,de,2
Daten zur US-Inflation,Daten zur US-Inflation,MISC,,,de,2
Klimaschutz-Ziele,Klimaschutz-Ziele,MISC,,,de,2
Sunak-Regierung,Sunak-Regierung,MISC,,,de,2
Münchner Biomediziner,Münchner Biomediziner,MISC,,,de,2
dem Krieg,dem Krieg,MISC,,,de,2
Explosion: Geldautomatensprenger,Explosion: Geldautomatensprenger,MISC,,,de,2
Raketenschlägen,Raketenschlägen,MISC,0.0,0.0,de,2
Und Wunder,Und Wunder,MISC,,,de,2
Anschlag auf die Bahn,Anschlag auf die Bahn,MISC,,,de,2
Foxconn,Foxconn,MISC,,,de,2
DSV-Adler,DSV-Adler,MISC,,,de,2
Elektrik-Fachkräfte,Elektrik-Fachkräfte,MISC,,,de,2
Raketenangriffe auf die Ukraine,Raketenangriffe auf die Ukraine,MISC,,,de,2
Deutsche-Fussball-Liga-Chefin,Deutsche-Fussball-Liga-Chefin,MISC,,,de,2
Barrel,Barrel,MISC,,,de,2
Capital,Capital,MISC,,,de,2
Bitdefender Home Scanner,Bitdefender Home Scanner,MISC,,,de,2
OPEC-Beschluss,OPEC-Beschluss,MISC,,,de,2
Ei,Ei,MISC,,,de,2
Russland-Geschäfte,Russland-Geschäfte,MISC,,,de,2
Super,Super,MISC,,,de,2
Atomkriegs,Atomkriegs,MISC,,,de,2
Taiwaner,Taiwaner,MISC,,,de,2
Kampfgebieten,Kampfgebieten,MISC,,,de,2
Ebersberger Frauennotruf,Ebersberger Frauennotruf,MISC,,,de,2
Bones and All,Bones and All,MISC,,,de,2
gesamteuropäischer,gesamteuropäischer,MISC,,,de,2
Revolution auf der Straße,Revolution auf der Straße,MISC,,,de,2
HeizkostenBeim,HeizkostenBeim,MISC,,,de,2
UN-Hochkommissar für Menschenrechte,UN-Hochkommissar für Menschenrechte,MISC,,,de,2
Sachsen,Sachsen,MISC,0.0,0.0,de,2
Künstlicher Intelligenz,Künstlicher Intelligenz,MISC,,,de,2
Orkan Franziska fegt die Kaltluft,Orkan Franziska fegt die Kaltluft,MISC,,,de,2
Schießerei in St. Pölten,Schießerei in St. Pölten,MISC,,,de,2
Alphabet,Alphabet,MISC,,,de,2
Jahre 2015,Jahre 2015,MISC,,,de,2
EU-Abgeor,EU-Abgeor,MISC,,,de,2
Energiekrisen-Winter 2022/2023,Energiekrisen-Winter 2022/2023,MISC,,,de,2
Silvia Stöber.</em,Silvia Stöber.</em,MISC,,,de,2
Rivalitäten,Rivalitäten,MISC,,,de,2
Russlands Ukraine-Luftangriffe,Russlands Ukraine-Luftangriffe,MISC,,,de,2
Polnischer,Polnischer,MISC,,,de,2
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,2
Die Ampel-Koalition,Die Ampel-Koalition,MISC,,,de,2
Wintershall Dea,Wintershall Dea,MISC,0.7,0.0,de,2
Patriot-Flugabwehrsysteme,Patriot-Flugabwehrsysteme,MISC,,,de,2
Gar,Gar,MISC,,,de,2
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,2
seid,seid,MISC,,,de,2
Ölpreisdeckel,Ölpreisdeckel,MISC,0.0,0.0,de,2
Portugals Lichtgestalt,Portugals Lichtgestalt,MISC,,,de,2
WM-Viertelfinale,WM-Viertelfinale,MISC,,,de,2
Abkommens,Abkommens,MISC,,,de,2
kubanische,kubanische,MISC,,,de,2
westfälischen,westfälischen,MISC,,,de,2
The Insider,The Insider,MISC,,,de,2
Eisbrechers,Eisbrechers,MISC,,,de,2
Tropenfische,Tropenfische,MISC,,,de,2
Russische Luftangriffe,Russische Luftangriffe,MISC,,,de,2
Nordost-Regionalliga-Partien,Nordost-Regionalliga-Partien,MISC,,,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
Wetten,Wetten,MISC,,,de,2
Allrad,Allrad,MISC,,,de,2
In Wahrheit,In Wahrheit,MISC,,,de,2
Wetter in,Wetter in,MISC,,,de,2
CO₂-Preis,CO₂-Preis,MISC,,,de,2
lan,lan,MISC,,,de,2
hybrideste Krieg,hybrideste Krieg,MISC,,,de,2
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,2
Waffenstillstands,Waffenstillstands,MISC,,,de,2
Opec-Ölfördermengen,Opec-Ölfördermengen,MISC,,,de,2
Tag nach dem Unglück,Tag nach dem Unglück,MISC,,,de,2
Die Gasspeicherstände in,Die Gasspeicherstände in,MISC,,,de,2
Lohnabschlüsse,Lohnabschlüsse,MISC,,,de,2
Handelsblatt-Leserschaft,Handelsblatt-Leserschaft,MISC,,,de,2
G7-Justizminister,G7-Justizminister,MISC,,,de,2
Bibbern,Bibbern,MISC,,,de,2
ICE,ICE,MISC,,,de,2
Adventswochen,Adventswochen,MISC,,,de,2
Kotatsu,Kotatsu,MISC,,,de,2
EU-Parlamentspräsidentin Roberta Metsola,EU-Parlamentspräsidentin Roberta Metsola,MISC,,,de,2
Corona-Wintern,Corona-Wintern,MISC,,,de,2
Die Stimmung,Die Stimmung,MISC,,,de,2
Hybridangriffe,Hybridangriffe,MISC,,,de,2
Messer,Messer,MISC,,,de,2
Angriff auf die Schwarzmeerflotte,Angriff auf die Schwarzmeerflotte,MISC,,,de,2
SWR-Recherchen,SWR-Recherchen,MISC,,,de,2
Zahl der Bedürftigen,Zahl der Bedürftigen,MISC,,,de,2
Hunderte Euro,Hunderte Euro,MISC,,,de,2
katarische,katarische,MISC,,,de,2
Covid-19-Pandemie,Covid-19-Pandemie,MISC,,,de,2
Jahressteuergesetz,Jahressteuergesetz,MISC,,,de,2
Jedes Jahr im Dezember,Jedes Jahr im Dezember,MISC,,,de,2
Winte,Winte,MISC,1.0,0.0,de,2
Wahnsinns-Preisspirale,Wahnsinns-Preisspirale,MISC,,,de,2
Terrorismus-Unterstützer,Terrorismus-Unterstützer,MISC,,,de,2
Unterwasser-Aufnahmen,Unterwasser-Aufnahmen,MISC,,,de,2
Stromnetz,Stromnetz,MISC,,,de,2
deutsch-argentinische,deutsch-argentinische,MISC,,,de,2
HolzpelletsHolzpellets,HolzpelletsHolzpellets,MISC,,,de,2
CapBaumarkt,CapBaumarkt,MISC,,,de,2
Diesel- und Hybridsautos,Diesel- und Hybridsautos,MISC,,,de,2
kommenden Jahr,kommenden Jahr,MISC,,,de,2
Zweiten,Zweiten,MISC,,,de,2
Explosion in Istanbul,Explosion in Istanbul,MISC,,,de,2
Weihnachtsgebäck,Weihnachtsgebäck,MISC,,,de,2
All-Inclusive-Angeboten,All-Inclusive-Angeboten,MISC,,,de,2
Cop27,Cop27,MISC,0.0,0.0,de,2
Impact+,Impact+,MISC,,,de,2
US-Senat für neue Milliardenhilfen an die Ukraine,US-Senat für neue Milliardenhilfen an die Ukraine,MISC,,,de,2
Personalausweis,Personalausweis,MISC,,,de,2
Abkommen in Sachen Ukraine,Abkommen in Sachen Ukraine,MISC,,,de,2
Kanzleramt,Kanzleramt,MISC,,,de,2
libanesischen,libanesischen,MISC,,,de,2
Butcha-Massaker,Butcha-Massaker,MISC,,,de,2
Millionen Heizölkunden,Millionen Heizölkunden,MISC,,,de,2
Video,Video,MISC,,,de,2
BASF-Aktie,BASF-Aktie,MISC,-0.25,0.0,de,2
London Musikmetropole,London Musikmetropole,MISC,,,de,2
Langsam wird es Zeit,Langsam wird es Zeit,MISC,,,de,2
Ungarns Premier,Ungarns Premier,MISC,2.0,0.0,de,2
LEE,LEE,MISC,,,de,2
Deportationen,Deportationen,MISC,,,de,2
Krisen bestimmten den Alltag,Krisen bestimmten den Alltag,MISC,,,de,2
Lagebericht vom Freitag,Lagebericht vom Freitag,MISC,,,de,2
G20-Gipfels am liebsten,G20-Gipfels am liebsten,MISC,,,de,2
Euros im Jahr,Euros im Jahr,MISC,,,de,2
G-7-Finanzminister,G-7-Finanzminister,MISC,,,de,2
indonesischen,indonesischen,MISC,,,de,2
Die Stimme Berlins,Die Stimme Berlins,MISC,,,de,2
Recyclingkonzerns Aurubis,Recyclingkonzerns Aurubis,MISC,,,de,2
NATO-Erweiterung,NATO-Erweiterung,MISC,,,de,2
Russland-Positionen,Russland-Positionen,MISC,,,de,2
Black Panther,Black Panther,MISC,,,de,2
BASF-Tochter,BASF-Tochter,MISC,,,de,2
Russen +++,Russen +++,MISC,,,de,2
türkischen Luftangriffen gegen kurdische Stellungen,türkischen Luftangriffen gegen kurdische Stellungen,MISC,,,de,2
amerikanischen Kongress,amerikanischen Kongress,MISC,,,de,2
G20-Gipels,G20-Gipels,MISC,,,de,2
Warum Krieg,Warum Krieg,MISC,,,de,2
Polen,Polen,MISC,0.0015486725663716814,0.0,de,2
Russlands Invasion in die,Russlands Invasion in die,MISC,,,de,2
Wakanda Forever,Wakanda Forever,MISC,,,de,2
Fiebersäften für Kinder,Fiebersäften für Kinder,MISC,,,de,2
Milliarden-Gewinne,Milliarden-Gewinne,MISC,,,de,2
Und Schlange,Und Schlange,MISC,,,de,2
Weltcups,Weltcups,MISC,,,de,2
Dark Ships,Dark Ships,MISC,,,de,2
Stellvertreterkriegs,Stellvertreterkriegs,MISC,,,de,2
schätzzeitraum von 2022-2027.,schätzzeitraum von 2022-2027.,MISC,,,de,2
Epochenbruch,Epochenbruch,MISC,,,de,2
Grünen-Parteitag,Grünen-Parteitag,MISC,,,de,2
Russlands Ukrainekrieg,Russlands Ukrainekrieg,MISC,,,de,2
Russische Angriffe auf Infrastruktur,Russische Angriffe auf Infrastruktur,MISC,,,de,2
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,MISC,0.0,0.0,de,2
Wort Krieg,Wort Krieg,MISC,,,de,2
Deutschland russischen Kriegsverweigerern,Deutschland russischen Kriegsverweigerern,MISC,,,de,2
Tafel-Kunden,Tafel-Kunden,MISC,,,de,2
Krisenmeldungen,Krisenmeldungen,MISC,,,de,2
Zwei mysteriöse Kältetode,Zwei mysteriöse Kältetode,MISC,,,de,2
Mobilisierungswelle,Mobilisierungswelle,MISC,-0.125,0.0,de,2
ISW-Experten,ISW-Experten,MISC,,,de,2
Jedes Jahr,Jedes Jahr,MISC,,,de,2
TV,TV,MISC,,,de,2
Kronen,Kronen,MISC,,,de,2
HamburgDie,HamburgDie,MISC,,,de,2
Mario Jüngling Köln,Mario Jüngling Köln,MISC,,,de,2
Angriff auf die Ukraine Moskau,Angriff auf die Ukraine Moskau,MISC,,,de,2
News zum Krieg in der Ukraine,News zum Krieg in der Ukraine,MISC,,,de,2
Energie-Embargo,Energie-Embargo,MISC,,,de,2
Streit um Vorfahrt,Streit um Vorfahrt,MISC,,,de,2
Penta West,Penta West,MISC,,,de,2
<ol><li>++ Ukraine-News,<ol><li>++ Ukraine-News,MISC,,,de,2
Baltic Pipe,Baltic Pipe,MISC,,,de,2
Schnee-Tief,Schnee-Tief,MISC,,,de,2
Tag des Kriegsbeginns,Tag des Kriegsbeginns,MISC,,,de,1
Immobilien,Immobilien,MISC,0.0,0.0,de,1
Warnungen,Warnungen,MISC,,,de,1
App Threads,App Threads,MISC,,,de,1
Seekrieg,Seekrieg,MISC,,,de,1
V</em><em,V</em><em,MISC,,,de,1
Mutmaßlicher Drogendealer,Mutmaßlicher Drogendealer,MISC,,,de,1
G7-Beratungen,G7-Beratungen,MISC,,,de,1
Vier Tote bei Raketenangriff,Vier Tote bei Raketenangriff,MISC,,,de,1
Truppenverlegung,Truppenverlegung,MISC,,,de,1
Der Kriegsbefürworter,Der Kriegsbefürworter,MISC,,,de,1
Zentralbank machtlos,Zentralbank machtlos,MISC,,,de,1
Explosion in der Nacht zum Donnerstag,Explosion in der Nacht zum Donnerstag,MISC,,,de,1
FOCUS-online-Reporter Niklas Golits,FOCUS-online-Reporter Niklas Golits,MISC,,,de,1
Die Anschläge,Die Anschläge,MISC,,,de,1
Notebook,Notebook,MISC,,,de,1
Pro-Produktion,Pro-Produktion,MISC,,,de,1
YAY Images,YAY Images,MISC,,,de,1
Li… Russlands,Li… Russlands,MISC,,,de,1
TGV,TGV,MISC,,,de,1
Westfälischer Unfrieden,Westfälischer Unfrieden,MISC,,,de,1
Mehr… Millionenschwere,Mehr… Millionenschwere,MISC,,,de,1
Krisenwinter,Krisenwinter,MISC,0.0,1.0,de,1
Anschlagsziel wie Nordstream 2,Anschlagsziel wie Nordstream 2,MISC,,,de,1
Todesopfer nach Beschuss von,Todesopfer nach Beschuss von,MISC,,,de,1
Musks Tweet,Musks Tweet,MISC,,,de,1
Getreidestreit auf +++ Der Newsblog,Getreidestreit auf +++ Der Newsblog,MISC,,,de,1
Russische Invasion: Grünen-Politiker Hofreiter,Russische Invasion: Grünen-Politiker Hofreiter,MISC,,,de,1
Todesopfer nach Beschuss,Todesopfer nach Beschuss,MISC,,,de,1
Flucht aus der Ukraine,Flucht aus der Ukraine,MISC,,,de,1
Angriffen von Überwasserdrohnen,Angriffen von Überwasserdrohnen,MISC,,,de,1
NATO-Eintritts,NATO-Eintritts,MISC,,,de,1
Seedrohnen-Flotte,Seedrohnen-Flotte,MISC,,,de,1
Explosionen in Munitionslager auf der,Explosionen in Munitionslager auf der,MISC,,,de,1
Klima-Ausreden When browsing with ads,Klima-Ausreden When browsing with ads,MISC,,,de,1
Chinesen,Chinesen,MISC,-0.07777777777777778,0.0,de,1
Extreme Wetterereignisse,Extreme Wetterereignisse,MISC,,,de,1
Todesopfer bei der Zerstörung des,Todesopfer bei der Zerstörung des,MISC,,,de,1
Modi,Modi,MISC,,,de,1
Todesopfer - die Leiche einer Frau,Todesopfer - die Leiche einer Frau,MISC,,,de,1
Korruption in der Ukraine,Korruption in der Ukraine,MISC,,,de,1
Gasimporteur Uniper,Gasimporteur Uniper,MISC,,,de,1
Der letzte Raketenangriff,Der letzte Raketenangriff,MISC,,,de,1
Meine Freundinnen,Meine Freundinnen,MISC,,,de,1
Kampf um die Krimbrücke,Kampf um die Krimbrücke,MISC,,,de,1
Todesopfer in der Ukraine +++,Todesopfer in der Ukraine +++,MISC,,,de,1
Die blaue Blume,Die blaue Blume,MISC,,,de,1
Neue Explosion auf der Krim,Neue Explosion auf der Krim,MISC,,,de,1
Eindringens von Anhängern,Eindringens von Anhängern,MISC,,,de,1
CDU-A,CDU-A,MISC,,,de,1
Die Menschenrechtsbeauftragte der Bundesregierung,Die Menschenrechtsbeauftragte der Bundesregierung,MISC,,,de,1
Explosion in Munitionslager auf der,Explosion in Munitionslager auf der,MISC,,,de,1
Ukr… We use cookies and data to<,Ukr… We use cookies and data to<,MISC,,,de,1
Petterolsson,Petterolsson,MISC,,,de,1
M2-Bradleys,M2-Bradleys,MISC,,,de,1
Angriff beschädigt Kathedrale,Angriff beschädigt Kathedrale,MISC,,,de,1
Angriffe auf Odessa an +++,Angriffe auf Odessa an +++,MISC,,,de,1
Streubomben und Minen,Streubomben und Minen,MISC,,,de,1
Protestgruppe Letzte Generation,Protestgruppe Letzte Generation,MISC,,,de,1
Revolte in Russland,Revolte in Russland,MISC,,,de,1
Ukrainische Gyurza-M-Kanonenboote,Ukrainische Gyurza-M-Kanonenboote,MISC,,,de,1
Putin will ukrainische Getreidelieferungen,Putin will ukrainische Getreidelieferungen,MISC,,,de,1
CC BY 4.0,CC BY 4.0,MISC,,,de,1
Apple-Cloud,Apple-Cloud,MISC,,,de,1
Getreidestreit auf +++ Polen,Getreidestreit auf +++ Polen,MISC,,,de,1
Die ukrainischen Streitkräfte,Die ukrainischen Streitkräfte,MISC,,,de,1
Kohle-Stinker,Kohle-Stinker,MISC,,,de,1
G20-Energieministertreffens,G20-Energieministertreffens,MISC,,,de,1
Putin-Versteherin</li><li>08:28,Putin-Versteherin</li><li>08:28,MISC,,,de,1
kaltmacht,kaltmacht,MISC,,,de,1
Schluss mit der Kälte,Schluss mit der Kälte,MISC,,,de,1
Die Speicher,Die Speicher,MISC,,,de,1
Deutsche Leitindex,Deutsche Leitindex,MISC,,,de,1
Militärischen Abschirmdienstes,Militärischen Abschirmdienstes,MISC,,,de,1
Explosionen auf der Krim +++ Fahrzeugverkehr,Explosionen auf der Krim +++ Fahrzeugverkehr,MISC,,,de,1
Flucht Personalausweis,Flucht Personalausweis,MISC,,,de,1
Explosion des Lebens - Millionen Eier,Explosion des Lebens - Millionen Eier,MISC,,,de,1
Autos,Autos,MISC,0.0,0.0,de,1
Fluten statt pumpen,Fluten statt pumpen,MISC,,,de,1
Zwei Tote bei Explosionen,Zwei Tote bei Explosionen,MISC,,,de,1
EU-Lateinamerika-Gipfel,EU-Lateinamerika-Gipfel,MISC,,,de,1
Weltklimagipfel in Ägypten,Weltklimagipfel in Ägypten,MISC,,,de,1
Outdoorjacken und Multifunktionskleidung,Outdoorjacken und Multifunktionskleidung,MISC,,,de,1
Scalp-Raketen,Scalp-Raketen,MISC,,,de,1
Leisten-OPs,Leisten-OPs,MISC,,,de,1
Ruhegeld,Ruhegeld,MISC,,,de,1
So will die Ukraine,So will die Ukraine,MISC,,,de,1
absehbare Zeit,absehbare Zeit,MISC,,,de,1
Explosion an der Krimbrücke:,Explosion an der Krimbrücke:,MISC,,,de,1
Kultur-Aktivitäten,Kultur-Aktivitäten,MISC,,,de,1
VW,VW,MISC,,,de,1
Sei…,Sei…,MISC,,,de,1
Die Aufregung des Westens,Die Aufregung des Westens,MISC,,,de,1
Der Eichensaal des Wirtschaftsministeriums,Der Eichensaal des Wirtschaftsministeriums,MISC,,,de,1
Zwei Tote bei Explosionen auf Verbindung,Zwei Tote bei Explosionen auf Verbindung,MISC,,,de,1
Russischer Militär,Russischer Militär,MISC,,,de,1
Gaspreis am gerechtesten,Gaspreis am gerechtesten,MISC,,,de,1
Angriffskrieg in der Ukraine,Angriffskrieg in der Ukraine,MISC,,,de,1
CDU-Kritik,CDU-Kritik,MISC,,,de,1
Versuch eines Neustarts,Versuch eines Neustarts,MISC,,,de,1
Serverausfällen,Serverausfällen,MISC,,,de,1
Neutrino-Box,Neutrino-Box,MISC,,,de,1
Organische SolarzellenDie Zellen,Organische SolarzellenDie Zellen,MISC,,,de,1
werden.</li><li,werden.</li><li,MISC,,,de,1
Twitter-CEO,Twitter-CEO,MISC,,,de,1
Industrie-Russ,Industrie-Russ,MISC,,,de,1
IM KINO,IM KINO,MISC,,,de,1
Neue Drohgebärden,Neue Drohgebärden,MISC,,,de,1
Grüner Widerstand gegen Fracking,Grüner Widerstand gegen Fracking,MISC,,,de,1
Steirern,Steirern,MISC,,,de,1
US-Erzeugerpreise,US-Erzeugerpreise,MISC,0.7,0.0,de,1
Business,Business,MISC,,,de,1
Seedrohnen-Angriff,Seedrohnen-Angriff,MISC,,,de,1
Sommerspiele,Sommerspiele,MISC,,,de,1
Kriegs-,Kriegs-,MISC,,,de,1
G7-Sicherheitspakts,G7-Sicherheitspakts,MISC,,,de,1
Total mac…,Total mac…,MISC,,,de,1
Langsam führt der Kran,Langsam führt der Kran,MISC,,,de,1
Energieabrechnungen,Energieabrechnungen,MISC,,,de,1
Kiews Oberbefehlshaber,Kiews Oberbefehlshaber,MISC,,,de,1
Grüne Warnungen vor der Gasheizung,Grüne Warnungen vor der Gasheizung,MISC,,,de,1
Russische Flotte,Russische Flotte,MISC,,,de,1
Olympia-Einladung,Olympia-Einladung,MISC,,,de,1
Sowjetunio,Sowjetunio,MISC,,,de,1
Ö1-Konsumentenmagazin,Ö1-Konsumentenmagazin,MISC,,,de,1
Öko-Kraftwerk,Öko-Kraftwerk,MISC,,,de,1
Söldnergruppe,Söldnergruppe,MISC,0.0,0.0,de,1
Mord-Prozess,Mord-Prozess,MISC,,,de,1
BILDplus,BILDplus,MISC,,,de,1
GPS in,GPS in,MISC,,,de,1
Die US-Inflation,Die US-Inflation,MISC,,,de,1
Ein Mann ist,Ein Mann ist,MISC,,,de,1
Mission: Impossible 7,Mission: Impossible 7,MISC,,,de,1
kommende Weltklimakonferenz,kommende Weltklimakonferenz,MISC,,,de,1
Klimakonferenz COP28,Klimakonferenz COP28,MISC,,,de,1
Oll pel,Oll pel,MISC,,,de,1
Beinahe-Putsch,Beinahe-Putsch,MISC,,,de,1
Nicht so schön,Nicht so schön,MISC,,,de,1
NATO-Einladung,NATO-Einladung,MISC,,,de,1
Mission der Männer,Mission der Männer,MISC,,,de,1
Tag des großangelegten russischen Überfalls auf die Ukraine,Tag des großangelegten russischen Überfalls auf die Ukraine,MISC,,,de,1
Die Pressesprecherin des Weißen Hauses,Die Pressesprecherin des Weißen Hauses,MISC,,,de,1
In der Kälte des äußeren Sonnensystems,In der Kälte des äußeren Sonnensystems,MISC,,,de,1
NeuseelandFoto,NeuseelandFoto,MISC,,,de,1
Tiefenmeer,Tiefenmeer,MISC,,,de,1
Millionen Followern,Millionen Followern,MISC,,,de,1
