,phrase,label,sentiment,subjectivity,language,count
Russische Besatzer,Russische Besatzer,MISC,-0.7,0.0,de,2
Winter?,Winter?,MISC,,,de,2
estnische,estnische,MISC,,,de,2
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,2
"Internet, Strom und Wasser","Internet, Strom und Wasser",MISC,,,de,2
Südukraine,Südukraine,MISC,0.16666666666666666,0.5,de,2
… ...,… ...,MISC,,,de,2
Kiew.,Kiew.,MISC,0.0,0.0,de,2
"Meta, Alphabet,","Meta, Alphabet,",MISC,,,de,2
me…,me…,MISC,,,de,2
inFranken.de.,inFranken.de.,MISC,,,de,2
Vorjahren,Vorjahren,MISC,,,de,2
Homeoffice,Homeoffice,MISC,,,de,2
Bones and All,Bones and All,MISC,,,de,2
T-Shirt-Wetter,T-Shirt-Wetter,MISC,,,de,2
Gasheizung-Kosten: Welche Heizung,Gasheizung-Kosten: Welche Heizung,MISC,,,de,2
AKW.,AKW.,MISC,,,de,2
nächsten Winter,nächsten Winter,MISC,,,de,2
Gartenarbeit.,Gartenarbeit.,MISC,,,de,2
Russland-Ukraine-Kriegs,Russland-Ukraine-Kriegs,MISC,,,de,2
WELT-Reporterin,WELT-Reporterin,MISC,,,de,2
Benzin,Benzin,MISC,0.0,0.0,de,2
US-Tech-Branche,US-Tech-Branche,MISC,,,de,2
Energie-Insidern,Energie-Insidern,MISC,,,de,2
Nato-Erweiterung,Nato-Erweiterung,MISC,,,de,2
Aufregung.,Aufregung.,MISC,,,de,2
alpinen Ski-Zirkus:,alpinen Ski-Zirkus:,MISC,,,de,2
Wetter-Nachrichten,Wetter-Nachrichten,MISC,,,de,2
Podcast.,Podcast.,MISC,,,de,2
PlayStation Plus,PlayStation Plus,MISC,,,de,2
Essential,Essential,MISC,,,de,2
Nützlinge.,Nützlinge.,MISC,,,de,2
Deutschland +++,Deutschland +++,MISC,,,de,2
Deutscher,Deutscher,MISC,,,de,2
LNG-Gas,LNG-Gas,MISC,,,de,2
Russland +++,Russland +++,MISC,0.0,0.0,de,2
Gepard-Panzer,Gepard-Panzer,MISC,,,de,2
Russland +++ Scholz,Russland +++ Scholz,MISC,,,de,2
Ukraine +++ London:,Ukraine +++ London:,MISC,,,de,2
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,2
AKW-Verlängerung.,AKW-Verlängerung.,MISC,,,de,2
SPÃ–,SPÃ–,MISC,,,de,2
Capital,Capital,MISC,,,de,2
hessischen,hessischen,MISC,,,de,2
Russische Kriegsverbrechen,Russische Kriegsverbrechen,MISC,,,de,2
Antarktis-Kommission,Antarktis-Kommission,MISC,,,de,2
Eilige.,Eilige.,MISC,,,de,2
Ticker.,Ticker.,MISC,,,de,2
Getreide-Ausfuhren,Getreide-Ausfuhren,MISC,0.0,0.0,de,2
"UN-Hochkommissar für Menschenrechte,","UN-Hochkommissar für Menschenrechte,",MISC,,,de,2
Penta West,Penta West,MISC,,,de,2
Demn…,Demn…,MISC,,,de,2
Youtube,Youtube,MISC,,,de,2
9-Euro-Ticket,9-Euro-Ticket,MISC,,,de,2
Schießerei in St. Pölten:,Schießerei in St. Pölten:,MISC,,,de,2
russischen Krieges,russischen Krieges,MISC,,,de,2
jüdischer,jüdischer,MISC,,,de,2
Flucht über das Mittelmeer,Flucht über das Mittelmeer,MISC,,,de,2
Krieges.,Krieges.,MISC,,,de,2
Gazprom-Tochter.,Gazprom-Tochter.,MISC,0.0,0.0,de,2
"BILD
</li><li>","BILD
</li><li>",MISC,,,de,2
Aachener,Aachener,MISC,,,de,2
Bitcoin,Bitcoin,MISC,,,de,2
deutsch-österreichischen,deutsch-österreichischen,MISC,,,de,2
Gasnetz,Gasnetz,MISC,,,de,2
Ukrain…,Ukrain…,MISC,,,de,2
Bitcoin-Kurs,Bitcoin-Kurs,MISC,,,de,2
ISW-Experten,ISW-Experten,MISC,,,de,2
"Krieg, Hunger","Krieg, Hunger",MISC,,,de,2
kubanische,kubanische,MISC,,,de,2
Anschlag in Istanbul:,Anschlag in Istanbul:,MISC,,,de,2
Explosion in Istanbul:,Explosion in Istanbul:,MISC,,,de,2
V<em>,V<em>,MISC,,,de,2
Wochenmitte,Wochenmitte,MISC,,,de,2
WELT.,WELT.,MISC,,,de,2
Wakanda Forever,Wakanda Forever,MISC,,,de,2
Black Panther,Black Panther,MISC,,,de,2
Kryptobörse FTX,Kryptobörse FTX,MISC,,,de,2
Widodo,Widodo,MISC,,,de,2
Grundsicherung.,Grundsicherung.,MISC,,,de,2
Wirtschaftsgeographin Natalja Subarewitsch,Wirtschaftsgeographin Natalja Subarewitsch,MISC,,,de,2
Liveticker: +++ 10:16 London:,Liveticker: +++ 10:16 London:,MISC,,,de,2
Regularien,Regularien,MISC,,,de,2
Invasion.,Invasion.,MISC,,,de,2
WM-Finalsieg,WM-Finalsieg,MISC,,,de,2
Stress.,Stress.,MISC,,,de,2
Liveticker: +++ 18:24,Liveticker: +++ 18:24,MISC,,,de,2
Ost-Ausschuss,Ost-Ausschuss,MISC,,,de,2
Google,Google,MISC,,,de,2
"Tag nach dem Unglück,","Tag nach dem Unglück,",MISC,,,de,2
Frieden mit Russland,Frieden mit Russland,MISC,,,de,2
Ostsee-Pipelines,Ostsee-Pipelines,MISC,,,de,2
Grünen-Delegierten,Grünen-Delegierten,MISC,,,de,2
WM-Finale.,WM-Finale.,MISC,,,de,2
pro-russischen,pro-russischen,MISC,,,de,2
Liveticker: +++ 02:41 Berichte,Liveticker: +++ 02:41 Berichte,MISC,,,de,2
Deutscher Gasspeicher-Füllstand,Deutscher Gasspeicher-Füllstand,MISC,,,de,2
Russisches,Russisches,MISC,,,de,2
"Reichsbürger""-Terrorgruppe","Reichsbürger""-Terrorgruppe",MISC,,,de,2
Gasspeicher-Füllstand,Gasspeicher-Füllstand,MISC,0.7,0.0,de,2
"Ukraine,","Ukraine,",MISC,,,de,2
Deutschland,Deutschland,MISC,-0.003372681281618887,0.0,de,2
CO₂-Preis,CO₂-Preis,MISC,,,de,2
Hybridangriffe,Hybridangriffe,MISC,,,de,2
brandenburgischen,brandenburgischen,MISC,,,de,2
Duisburg:,Duisburg:,MISC,,,de,2
Schlacht um Bachmut,Schlacht um Bachmut,MISC,,,de,2
Opec-Ölfördermengen,Opec-Ölfördermengen,MISC,,,de,2
Bonner Parteitag,Bonner Parteitag,MISC,,,de,2
Kalten Krieges,Kalten Krieges,MISC,,,de,2
INTERVIEW,INTERVIEW,MISC,,,de,2
Ampel-Fraktion,Ampel-Fraktion,MISC,,,de,2
Bitdefender Home Scanner,Bitdefender Home Scanner,MISC,,,de,2
Erdgas-Sparen,Erdgas-Sparen,MISC,,,de,2
Erdgas.,Erdgas.,MISC,,,,2
München,München,MISC,0.0,0.1,de,2
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,2
RT,RT,MISC,,,de,2
Anschläge,Anschläge,MISC,,,de,2
De…,De…,MISC,,,de,2
Der Kaiser,Der Kaiser,MISC,,,de,2
Anschlag auf die Bahn?,Anschlag auf die Bahn?,MISC,,,de,2
Krieg?,Krieg?,MISC,,,de,2
J…,J…,MISC,,,de,2
Tag.,Tag.,MISC,,,de,2
"Das Wichtigste in Kürze:
<ul><li>","Das Wichtigste in Kürze:
<ul><li>",MISC,,,de,2
IeOoelelnleu,IeOoelelnleu,MISC,,,de,2
deutsches,deutsches,MISC,,,de,2
Stromnetz.,Stromnetz.,MISC,,,de,2
folgende Jahr,folgende Jahr,MISC,,,de,2
Orkan Franziska,Orkan Franziska,MISC,,,de,2
Russland,Russland,MISC,0.0,0.0,de,2
Liveticker: +++ 15:50,Liveticker: +++ 15:50,MISC,,,de,2
russischen Überfall auf die,russischen Überfall auf die,MISC,,,de,2
Liveticker: +++ 16:41,Liveticker: +++ 16:41,MISC,,,de,2
Regelschmerzen.,Regelschmerzen.,MISC,,,de,2
Grünen-Parteitag,Grünen-Parteitag,MISC,,,de,2
Nachts,Nachts,MISC,,,de,2
spanischer,spanischer,MISC,,,de,2
Rubel-Anstiegs,Rubel-Anstiegs,MISC,,,de,2
OPEC-Beschluss,OPEC-Beschluss,MISC,,,de,2
Düsseldorfer,Düsseldorfer,MISC,,,de,2
Demonstrationen: Tausende,Demonstrationen: Tausende,MISC,,,de,2
ISS,ISS,MISC,,,de,2
Cherson-Abzug,Cherson-Abzug,MISC,,,de,2
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,2
uelaeuaeueu Iekleu,uelaeuaeueu Iekleu,MISC,,,de,1
Arznei-Wirkstoffe,Arznei-Wirkstoffe,MISC,,,de,1
Aktuelle News,Aktuelle News,MISC,,,de,1
groÃŸen Wortenâ€¦,groÃŸen Wortenâ€¦,MISC,,,de,1
europäischem,europäischem,MISC,,,de,1
FÃ¼llstand der deutschen Gasspeicher,FÃ¼llstand der deutschen Gasspeicher,MISC,,,de,1
Brand in Peißenberg:,Brand in Peißenberg:,MISC,,,de,1
Geschenketipps,Geschenketipps,MISC,,,de,1
Gesetz zur… [+4724 chars],Gesetz zur… [+4724 chars],MISC,,,de,1
"München
</li><li>Peißenberg:","München
</li><li>Peißenberg:",MISC,,,de,1
nordkoreanischen,nordkoreanischen,MISC,,,de,1
Potenzielle Nachfolge,Potenzielle Nachfolge,MISC,,,de,1
Dominikus-Ringeisen-Weg,Dominikus-Ringeisen-Weg,MISC,,,de,1
Gestern Morgen,Gestern Morgen,MISC,,,de,1
XakNet,XakNet,MISC,,,de,1
Gasspeichern.,Gasspeichern.,MISC,,,de,1
Triage,Triage,MISC,,,de,1
japanische,japanische,MISC,,,de,1
Rekordhoch.,Rekordhoch.,MISC,,,de,1
Liveticker: +++ 07:39 Ukraine:,Liveticker: +++ 07:39 Ukraine:,MISC,,,de,1
Norwegens,Norwegens,MISC,,,de,1
Dämmerstimmung in der Kohlewirtschaft?,Dämmerstimmung in der Kohlewirtschaft?,MISC,,,de,1
"Munitionsmangel, der Krieg","Munitionsmangel, der Krieg",MISC,,,de,1
Getreide-Export +++,Getreide-Export +++,MISC,,,de,1
No…,No…,MISC,,,de,1
120 Jahre lang,120 Jahre lang,MISC,,,de,1
Liveticker: +++ 02:06,Liveticker: +++ 02:06,MISC,,,de,1
Letzten Generation“,Letzten Generation“,MISC,,,de,1
ALEXANDER ERMOCHENKO/REUTERS,ALEXANDER ERMOCHENKO/REUTERS,MISC,,,de,1
Liveticker: +++ 16:19,Liveticker: +++ 16:19,MISC,,,de,1
"Standard
","Standard
",MISC,,,de,1
StockTrek Images/imago Israel,StockTrek Images/imago Israel,MISC,,,de,1
Üb…,Üb…,MISC,,,de,1
Letzte Generation,Letzte Generation,MISC,,,de,1
SCHÜTZT,SCHÜTZT,MISC,,,de,1
Gasspeicher-Füllstände.,Gasspeicher-Füllstände.,MISC,,,de,1
Liveticker: +++ 09:57 NGO-Chef: Gesichter,Liveticker: +++ 09:57 NGO-Chef: Gesichter,MISC,,,de,1
die vielen Lieben,die vielen Lieben,MISC,,,de,1
Liveticker: +++ 07:25 Ausnahmezustand,Liveticker: +++ 07:25 Ausnahmezustand,MISC,,,de,1
pekOeeheu.,pekOeeheu.,MISC,,,de,1
Kriegseintritt,Kriegseintritt,MISC,,,de,1
Google News,Google News,MISC,,,de,1
UellelplanuapOlu…,UellelplanuapOlu…,MISC,,,de,1
Tag für Deutschland.,Tag für Deutschland.,MISC,,,de,1
Liveticker: +++ 21:31 Selenskyj: Sind,Liveticker: +++ 21:31 Selenskyj: Sind,MISC,,,de,1
Liveticker: +++ 17:37 Macron,Liveticker: +++ 17:37 Macron,MISC,,,de,1
Liveticker: +++ 12:18 Gouverneur,Liveticker: +++ 12:18 Gouverneur,MISC,,,de,1
Liveticker: +++ 18:55 Moskau,Liveticker: +++ 18:55 Moskau,MISC,,,de,1
"Energiekrise
Liveblog","Energiekrise
Liveblog",MISC,,,de,1
Holodomor +++,Holodomor +++,MISC,,,de,1
Akkuprobleme: Smartphone bei Kälte,Akkuprobleme: Smartphone bei Kälte,MISC,,,de,1
Liveticker: +++ 06:59 Steigendes,Liveticker: +++ 06:59 Steigendes,MISC,,,de,1
Meteorologie: Wie es zum Weihnachtstauwetter,Meteorologie: Wie es zum Weihnachtstauwetter,MISC,,,de,1
Liveticker: +++ 14:36,Liveticker: +++ 14:36,MISC,,,de,1
tschetschenischen,tschetschenischen,MISC,,,de,1
Armutsrisikos,Armutsrisikos,MISC,,,de,1
Flucht vor Musk,Flucht vor Musk,MISC,,,de,1
LNG-Importkapazitäten,LNG-Importkapazitäten,MISC,,,de,1
Kreml-Launen.,Kreml-Launen.,MISC,,,de,1
iPhones: Fabrikarbeiter,iPhones: Fabrikarbeiter,MISC,,,de,1
"Liedkte, guten Tag am Telefon.","Liedkte, guten Tag am Telefon.",MISC,,,de,1
russischen Justizministeriums,russischen Justizministeriums,MISC,,,de,1
Taiwaner,Taiwaner,MISC,,,de,1
Welternährungsprogramms,Welternährungsprogramms,MISC,,,de,1
Reportage: Wie die,Reportage: Wie die,MISC,,,de,1
ICE,ICE,MISC,,,de,1
Griechen,Griechen,MISC,,,de,1
Bitcoin-Newsblog.,Bitcoin-Newsblog.,MISC,,,de,1
"NACHRICHTEN""Mehr","NACHRICHTEN""Mehr",MISC,,,de,1
Vollkasko,Vollkasko,MISC,,,de,1
Republikanische,Republikanische,MISC,,,de,1
europÃ¤ischen Gasspeicherverband GIE,europÃ¤ischen Gasspeicherverband GIE,MISC,,,de,1
Demonstrationen.,Demonstrationen.,MISC,,,de,1
Gebäudebestände.,Gebäudebestände.,MISC,,,de,1
Malakal,Malakal,MISC,,,de,1
Jahr bei der Klimaabgabe,Jahr bei der Klimaabgabe,MISC,,,de,1
Russisches Staats-TV,Russisches Staats-TV,MISC,,,de,1
Liveticker: +++ 08:45,Liveticker: +++ 08:45,MISC,,,de,1
ErdgasEnergie,ErdgasEnergie,MISC,,,de,1
Liveticker: +++ 14:11 Explosion,Liveticker: +++ 14:11 Explosion,MISC,,,de,1
Deutschland stell…,Deutschland stell…,MISC,,,de,1
Civey,Civey,MISC,,,de,1
"Ukrainska Pravda""","Ukrainska Pravda""",MISC,,,de,1
gescheiterteÂ FTX-Ãœbernahme drÃ¼cken,gescheiterteÂ FTX-Ãœbernahme drÃ¼cken,MISC,,,de,1
Schlachtfeld.,Schlachtfeld.,MISC,,,de,1
"Gas, Wä…","Gas, Wä…",MISC,,,de,1
Zusammenszoß,Zusammenszoß,MISC,,,de,1
"Deutschlands ""starke Unterstützu…","Deutschlands ""starke Unterstützu…",MISC,,,de,1
Reichstag in,Reichstag in,MISC,,,de,1
drauÃŸen mÃ¶gen Krieg,drauÃŸen mÃ¶gen Krieg,MISC,,,de,1
Yandex.,Yandex.,MISC,,,de,1
Panzerglaskäfig.,Panzerglaskäfig.,MISC,,,de,1
Alina,Alina,MISC,,,de,1
Die Reise des,Die Reise des,MISC,,,de,1
Bin ich genügend,Bin ich genügend,MISC,,,de,1
Strommangel?,Strommangel?,MISC,,,de,1
mÃ¤chtig,mÃ¤chtig,MISC,,,de,1
IEA) dieses Jahr,IEA) dieses Jahr,MISC,,,de,1
Javelin-Panzerabwehrraketen,Javelin-Panzerabwehrraketen,MISC,,,de,1
Dannâ€¦,Dannâ€¦,MISC,,,de,1
Schlachtfeld die Oberhand,Schlachtfeld die Oberhand,MISC,,,de,1
Ergiebige Niederschläg…,Ergiebige Niederschläg…,MISC,,,de,1
"Krieg When browsing with ads:
","Krieg When browsing with ads:
",MISC,,,de,1
Alleinerziehende.,Alleinerziehende.,MISC,,,de,1
Liveticker: +++ 23:32,Liveticker: +++ 23:32,MISC,,,de,1
Friedensnobelpreis 2022,Friedensnobelpreis 2022,MISC,,,de,1
Liveticker: +++ 21:20 Selenskyj,Liveticker: +++ 21:20 Selenskyj,MISC,,,de,1
an</li><li>,an</li><li>,MISC,,,de,1
Verteidigungsbereitschaft der Ukrainer,Verteidigungsbereitschaft der Ukrainer,MISC,,,de,1
Liveblog: ++ Deutschland,Liveblog: ++ Deutschland,MISC,,,de,1
Gegenwind,Gegenwind,MISC,,,de,1
Liveticker: +++ 15:57 Lambrecht: Deutschland,Liveticker: +++ 15:57 Lambrecht: Deutschland,MISC,,,de,1
Krieges gegen Russland +++,Krieges gegen Russland +++,MISC,,,de,1
Liveticker: +++ 17:23 Lawrow,Liveticker: +++ 17:23 Lawrow,MISC,,,de,1
Jahr +++,Jahr +++,MISC,,,de,1
Liveticker: +++ 189:18,Liveticker: +++ 189:18,MISC,,,de,1
spanischen,spanischen,MISC,,,de,1
Moskauer Meschtschanskij-Gericht,Moskauer Meschtschanskij-Gericht,MISC,,,de,1
Holocaust,Holocaust,MISC,,,de,1
EU-Kommission we…,EU-Kommission we…,MISC,,,de,1
UniperDer Bund,UniperDer Bund,MISC,,,de,1
Der wegen ausbleibender Gaslieferungen,Der wegen ausbleibender Gaslieferungen,MISC,,,de,1
Lidl,Lidl,MISC,,,de,1
Schaden,Schaden,MISC,,,de,1
… Dass,… Dass,MISC,,,de,1
Schaden durch Gas-Lieferstopp: Uniper,Schaden durch Gas-Lieferstopp: Uniper,MISC,,,de,1
Gastkommentar: Der Klimaschutz,Gastkommentar: Der Klimaschutz,MISC,,,de,1
"Wolodymyr, …","Wolodymyr, …",MISC,,,de,1
Mars II,Mars II,MISC,,,de,1
Kriegseinsatz.,Kriegseinsatz.,MISC,,,de,1
Rheinischen Revier.,Rheinischen Revier.,MISC,0.0,0.0,de,1
Inflation in Deutschland:,Inflation in Deutschland:,MISC,,,de,1
Uniper-Übernahme,Uniper-Übernahme,MISC,,,de,1
Tag 300,Tag 300,MISC,,,de,1
Nächste Woche,Nächste Woche,MISC,,,de,1
Treffen der Opec+,Treffen der Opec+,MISC,,,de,1
Ukraine +++,Ukraine +++,MISC,0.35,0.0,de,1
Russische Angriffe im Donbass,Russische Angriffe im Donbass,MISC,,,de,1
Kinderarmut: Wenn WeihnachtswÃ¼nsche,Kinderarmut: Wenn WeihnachtswÃ¼nsche,MISC,,,de,1
RTL+: Duell der Egos.,RTL+: Duell der Egos.,MISC,,,de,1
Coronavirus-Zahlen in,Coronavirus-Zahlen in,MISC,,,de,1
weiÃŸes,weiÃŸes,MISC,,,de,1
PCK-Raffinerie,PCK-Raffinerie,MISC,,,de,1
AchtjÃ¤hrige,AchtjÃ¤hrige,MISC,,,de,1
Flugabwehr-Angebot,Flugabwehr-Angebot,MISC,,,de,1
"Die Lage im Überblick  WEB.DE News
</li><li>UKRAINE-KRIEG: ""Was","Die Lage im Überblick  WEB.DE News
</li><li>UKRAINE-KRIEG: ""Was",MISC,,,de,1
Liveticker: +++ 16:15,Liveticker: +++ 16:15,MISC,,,de,1
vielâ€¦,vielâ€¦,MISC,,,de,1
Liveticker: +++ 06:55 ISW,Liveticker: +++ 06:55 ISW,MISC,,,de,1
Abstiegsängste:,Abstiegsängste:,MISC,,,de,1
GefÃ¼hl,GefÃ¼hl,MISC,,,de,1
Vorjahresmonat.,Vorjahresmonat.,MISC,,,de,1
Energiespar-Winter.,Energiespar-Winter.,MISC,,,de,1
geheimen russischen Flügen c…,geheimen russischen Flügen c…,MISC,,,de,1
Bazookaismus.,Bazookaismus.,MISC,,,de,1
geheimen russischen Flügen,geheimen russischen Flügen,MISC,,,de,1
Ukraine-Krieg: Zu wenige Soldaten:,Ukraine-Krieg: Zu wenige Soldaten:,MISC,,,de,1
Holodomor,Holodomor,MISC,,,de,1
Mann in Innenstadt,Mann in Innenstadt,MISC,,,de,1
Katars,Katars,MISC,,,de,1
Energieriese Qatar Energy,Energieriese Qatar Energy,MISC,,,de,1
"Nacht
5 Uhr:","Nacht
5 Uhr:",MISC,,,de,1
Generation Mitte,Generation Mitte,MISC,,,de,1
Liveticker: +++ 17:59,Liveticker: +++ 17:59,MISC,,,de,1
SPIEGEL-Informationen,SPIEGEL-Informationen,MISC,0.0,0.0,de,1
Paul-Löbe-Hauses,Paul-Löbe-Hauses,MISC,,,de,1
Moskaus Armee,Moskaus Armee,MISC,,,de,1
FÃ¼rchtet Euch,FÃ¼rchtet Euch,MISC,,,de,1
YouTube-Interview,YouTube-Interview,MISC,,,de,1
Der Inhaber des Trigema-Konzerns,Der Inhaber des Trigema-Konzerns,MISC,,,de,1
Konferenz zur Biowaffenkonvention:,Konferenz zur Biowaffenkonvention:,MISC,,,de,1
Ukrajinska Prawda,Ukrajinska Prawda,MISC,,,de,1
UKRAINIAN PRESIDENTIAL,UKRAINIAN PRESIDENTIAL,MISC,,,de,1
Müncher,Müncher,MISC,,,de,1
Ansturm auf Tafeln,Ansturm auf Tafeln,MISC,,,de,1
Liveticker: +++ 06:29,Liveticker: +++ 06:29,MISC,,,de,1
Chinas Internet-Zensur,Chinas Internet-Zensur,MISC,,,de,1
PvpleO enl,PvpleO enl,MISC,,,de,1
Haben & Sein,Haben & Sein,MISC,,,de,1
SS-19 Atomrakete,SS-19 Atomrakete,MISC,,,de,1
Beitritt,Beitritt,MISC,,,de,1
Liveticker: +++ 19:20 Iris-T-Lieferung:,Liveticker: +++ 19:20 Iris-T-Lieferung:,MISC,,,de,1
Liveticker: +++ 16:53 Lambrecht: Bundeswehr,Liveticker: +++ 16:53 Lambrecht: Bundeswehr,MISC,,,de,1
"Ukraine-Krieg: ""Putin","Ukraine-Krieg: ""Putin",MISC,,,de,1
Russlands Überfall auf die,Russlands Überfall auf die,MISC,,,de,1
Patriot-Angebot,Patriot-Angebot,MISC,,,de,1
Krieg gegen die Ukraine.,Krieg gegen die Ukraine.,MISC,,,de,1
Liveticker: +++ 18:59 London,Liveticker: +++ 18:59 London,MISC,,,de,1
Raketenschlägen,Raketenschlägen,MISC,,,de,1
kroatische,kroatische,MISC,,,de,1
Frauen im,Frauen im,MISC,,,de,1
Bei Großtreffen des Militärs,Bei Großtreffen des Militärs,MISC,,,de,1
Berlin - Erneuerbare Energien,Berlin - Erneuerbare Energien,MISC,,,de,1
Zunäch…,Zunäch…,MISC,,,de,1
Treffen in Rumänien:,Treffen in Rumänien:,MISC,,,de,1
Bukarest.,Bukarest.,MISC,0.0,0.0,de,1
Hohe Energiekosten:,Hohe Energiekosten:,MISC,,,de,1
Patriot-Raket…,Patriot-Raket…,MISC,,,de,1
Notfallmodus.,Notfallmodus.,MISC,,,de,1
Nato-Außenminister.,Nato-Außenminister.,MISC,,,de,1
"Bukarest: ""Putin","Bukarest: ""Putin",MISC,,,de,1
Strommarktes,Strommarktes,MISC,,,de,1
Back-up-Kapazitäten,Back-up-Kapazitäten,MISC,,,de,1
Europa,Europa,MISC,0.0053030303030303025,0.0,de,1
Deutschland e,Deutschland e,MISC,,,de,1
BTC,BTC,MISC,,,de,1
Die 31-jährige Tanja Papp,Die 31-jährige Tanja Papp,MISC,,,de,1
Russische Deserteure,Russische Deserteure,MISC,,,de,1
Aserbaidscha…,Aserbaidscha…,MISC,,,de,1
Explosionen.,Explosionen.,MISC,0.0,0.0,de,1
Selenskyj: Die Welt,Selenskyj: Die Welt,MISC,,,de,1
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,1
israelischen Rettungsdienstes,israelischen Rettungsdienstes,MISC,,,de,1
JEF,JEF,MISC,,,de,1
Schlimmster Winter,Schlimmster Winter,MISC,0.0,0.0,de,1
Sieben Verletzte durch Explosion,Sieben Verletzte durch Explosion,MISC,,,de,1
Zahl der Toten,Zahl der Toten,MISC,,,de,1
"Mali, Trennungskinder.","Mali, Trennungskinder.",MISC,,,de,1
"Alamy
","Alamy
",MISC,,,de,1
"Alles Moskaus Emissionen"":","Alles Moskaus Emissionen"":",MISC,,,de,1
Babys in den Arm,Babys in den Arm,MISC,,,de,1
Verteidigungspläne.,Verteidigungspläne.,MISC,,,de,1
Google News Tag 299,Google News Tag 299,MISC,,,de,1
"Oll, pepp ple","Oll, pepp ple",MISC,,,de,1
Ukraine-Liveblog: ++ Kuleba,Ukraine-Liveblog: ++ Kuleba,MISC,,,de,1
Invasion in der Ukraine,Invasion in der Ukraine,MISC,,,de,1
Liveticker: +++ 01:46,Liveticker: +++ 01:46,MISC,,,de,1
Nacht auf Samstag,Nacht auf Samstag,MISC,,,de,1
Liveticker: +++ 00:39,Liveticker: +++ 00:39,MISC,,,de,1
Liveticker: +++ 23:36 Kuleba,Liveticker: +++ 23:36 Kuleba,MISC,,,de,1
Post,Post,MISC,0.0,0.0,de,1
Das Bundeswirtschaftsministerium,Das Bundeswirtschaftsministerium,MISC,,,de,1
Der Mann von der,Der Mann von der,MISC,,,de,1
"Junge Köpfe
Geld","Junge Köpfe
Geld",MISC,,,de,1
Junge Köpfe: Geld in der,Junge Köpfe: Geld in der,MISC,,,de,1
Neuschnee.,Neuschnee.,MISC,,,de,1
etp keleketl,etp keleketl,MISC,,,de,1
Schneeschippen vor zerstörte…,Schneeschippen vor zerstörte…,MISC,,,de,1
Liveticker: +++ 19:44 Selenskyj: Werden,Liveticker: +++ 19:44 Selenskyj: Werden,MISC,,,de,1
Japans Hauptins…,Japans Hauptins…,MISC,,,de,1
Hokkaido,Hokkaido,MISC,,,de,1
Outlook,Outlook,MISC,,,de,1
Kriegsbeginn.,Kriegsbeginn.,MISC,,,de,1
Super E10,Super E10,MISC,,,de,1
Ludwig-Maximilians-Universität,Ludwig-Maximilians-Universität,MISC,,,de,1
Anschlag in Jerusalem.,Anschlag in Jerusalem.,MISC,,,de,1
"Tag bei Truppenführung, Ukraine","Tag bei Truppenführung, Ukraine",MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
Illegale Handy-Durchsuchungen:,Illegale Handy-Durchsuchungen:,MISC,,,de,1
Alltag sche…,Alltag sche…,MISC,,,de,1
Landtagswahl am 29.,Landtagswahl am 29.,MISC,,,de,1
Bei Bombenanschlägen,Bei Bombenanschlägen,MISC,,,de,1
Russlands Krieg: Putin,Russlands Krieg: Putin,MISC,,,de,1
Liveticker: +++ 16:00 Süssmuth: Uns,Liveticker: +++ 16:00 Süssmuth: Uns,MISC,,,de,1
Br…,Br…,MISC,,,de,1
Plötzlich pro-europäisch.,Plötzlich pro-europäisch.,MISC,,,de,1
Die Einfuhren aus,Die Einfuhren aus,MISC,,,de,1
"Deutschlands, den Krieg in der Ukraine","Deutschlands, den Krieg in der Ukraine",MISC,,,de,1
Preis: Bayern,Preis: Bayern,MISC,,,de,1
BILD-Nachfrage:,BILD-Nachfrage:,MISC,,,de,1
Winter-Transfers.,Winter-Transfers.,MISC,,,de,1
Energiebranche.,Energiebranche.,MISC,,,de,1
Ein Toter und mehrere Verletzt…,Ein Toter und mehrere Verletzt…,MISC,,,de,1
Liveticker: +++ 14:33,Liveticker: +++ 14:33,MISC,,,de,1
Junge Köpfe: Geld in der Krise,Junge Köpfe: Geld in der Krise,MISC,,,de,1
SZ-Wirtschaftsgipfel: Die Rüstungsindustrie,SZ-Wirtschaftsgipfel: Die Rüstungsindustrie,MISC,,,de,1
Nein zum Krieg,Nein zum Krieg,MISC,,,de,1
… lp,… lp,MISC,,,de,1
Tag am Schreibtisch,Tag am Schreibtisch,MISC,,,de,1
Frieden für Menschen im Krieg?,Frieden für Menschen im Krieg?,MISC,,,de,1
"Krieg, Coronafolgen","Krieg, Coronafolgen",MISC,,,de,1
9PUNKT,9PUNKT,MISC,,,de,1
Liveticker: +++ 20:35,Liveticker: +++ 20:35,MISC,,,de,1
Tragbare Leuchten: Viel Licht ins Herz,Tragbare Leuchten: Viel Licht ins Herz,MISC,,,de,1
DIE DEBATTENRUNDSCHAU: Etwas,DIE DEBATTENRUNDSCHAU: Etwas,MISC,,,de,1
"Corona, Krieg","Corona, Krieg",MISC,,,de,1
Swatowe.,Swatowe.,MISC,,,de,1
Pnek vellele,Pnek vellele,MISC,,,de,1
Guardian.,Guardian.,MISC,,,de,1
PG),PG),MISC,,,de,1
