,phrase,label,sentiment,subjectivity,language,count
Ampel will,Ampel will,MISC,,,de,1
Einspeichermöglichkeiten.,Einspeichermöglichkeiten.,MISC,,,de,1
Angriff Russlands,Angriff Russlands,MISC,,,de,1
China:,China:,MISC,,,de,1
Der Sachverständigenrat zur Begutachtung der gesamtwirtschaftlichen Entwicklung,Der Sachverständigenrat zur Begutachtung der gesamtwirtschaftlichen Entwicklung,MISC,,,de,1
CO₂-Abgabe,CO₂-Abgabe,MISC,,,de,1
CO2-Preis.,CO2-Preis.,MISC,,,de,1
Milder Herbst,Milder Herbst,MISC,,,de,1
DLR,DLR,MISC,,,de,1
Gasmangel.,Gasmangel.,MISC,,,de,1
indische,indische,MISC,,,de,1
russischen Invasion in der Ukraine,russischen Invasion in der Ukraine,MISC,,,de,1
US-Wahlen der vergangenen Jahre.,US-Wahlen der vergangenen Jahre.,MISC,,,de,1
Zitternde Hände:,Zitternde Hände:,MISC,,,de,1
"Psychischer Stress/Angst
","Psychischer Stress/Angst
",MISC,,,de,1
Wasserstoff-Abkommen,Wasserstoff-Abkommen,MISC,,,de,1
Diesel.,Diesel.,MISC,,,de,1
Bundestagspräsidenti…,Bundestagspräsidenti…,MISC,,,de,1
Ampel und Union,Ampel und Union,MISC,,,de,1
Hartz-IV-Nachfolger,Hartz-IV-Nachfolger,MISC,,,de,1
Handelsblatt Today: Hat,Handelsblatt Today: Hat,MISC,,,de,1
Midterm-Wahlen in den USA:,Midterm-Wahlen in den USA:,MISC,,,de,1
Demokraten.,Demokraten.,MISC,,,de,1
"Repräsentantenhaus, Kevin McCarthy,","Repräsentantenhaus, Kevin McCarthy,",MISC,,,de,1
News im Überblick…,News im Überblick…,MISC,,,de,1
Millia…,Millia…,MISC,,,de,1
"Klima-Versprechen: ""Täuschung der internationalen Öffentlichkeit""","Klima-Versprechen: ""Täuschung der internationalen Öffentlichkeit""",MISC,,,de,1
Ukraine-Krieg +++: Frieden,Ukraine-Krieg +++: Frieden,MISC,,,de,1
Zwei Jahre nach der Präsidentschaftswahl stehen in den USA,Zwei Jahre nach der Präsidentschaftswahl stehen in den USA,MISC,,,de,1
Mariupol.,Mariupol.,MISC,,,de,1
Kremltruppen,Kremltruppen,MISC,,,de,1
Hohe Energiepreise:,Hohe Energiepreise:,MISC,,,de,1
"Russische Zentralbankchefin: ""Sanktionen","Russische Zentralbankchefin: ""Sanktionen",MISC,,,de,1
EinfamilienhäusernDer,EinfamilienhäusernDer,MISC,,,de,1
Ukraine-Krieg: Hohe Verluste,Ukraine-Krieg: Hohe Verluste,MISC,,,de,1
Französischer,Französischer,MISC,,,de,1
Postgesetz,Postgesetz,MISC,,,de,1
Sicherheitsexpert…,Sicherheitsexpert…,MISC,,,de,1
Explosion in Polen,Explosion in Polen,MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
Notstand in der Ukraine.,Notstand in der Ukraine.,MISC,,,de,1
Bei Bombenanschlägen,Bei Bombenanschlägen,MISC,,,de,1
israelische,israelische,MISC,,,de,1
Illegale Handy-Durchsuchungen:,Illegale Handy-Durchsuchungen:,MISC,,,de,1
IMAGO,IMAGO,MISC,,,de,1
Anschlag in Jerusalem.,Anschlag in Jerusalem.,MISC,,,de,1
Super E10,Super E10,MISC,,,de,1
Kriegsbeginn.,Kriegsbeginn.,MISC,,,de,1
Outlook,Outlook,MISC,,,de,1
Hokkaido,Hokkaido,MISC,,,de,1
Japans Hauptins…,Japans Hauptins…,MISC,,,de,1
Tages:,Tages:,MISC,,,de,1
Katar.,Katar.,MISC,,,de,1
Liveticker: +++ 23:37,Liveticker: +++ 23:37,MISC,,,de,1
Die Einfuhren aus,Die Einfuhren aus,MISC,,,de,1
Spezialoperation,Spezialoperation,MISC,,,de,1
Liveticker: +++ 14:41 General a.D.,Liveticker: +++ 14:41 General a.D.,MISC,,,de,1
russische Invasion,russische Invasion,MISC,,,de,1
Liveticker: +++ 13:35 Separatistenführer,Liveticker: +++ 13:35 Separatistenführer,MISC,,,de,1
pro-russischen Separatisten,pro-russischen Separatisten,MISC,,,de,1
Liveticker: +++ 14:27 EU-Parlament,Liveticker: +++ 14:27 EU-Parlament,MISC,,,de,1
Liveticker: +++ 11:33 AKWs,Liveticker: +++ 11:33 AKWs,MISC,,,de,1
Liveticker: +++ 11:08,Liveticker: +++ 11:08,MISC,,,de,1
Liveticker: +++ 15:42 Energoatom-Chef: Russland,Liveticker: +++ 15:42 Energoatom-Chef: Russland,MISC,,,de,1
Liveticker: +++ 16:04 Militärexperte,Liveticker: +++ 16:04 Militärexperte,MISC,,,de,1
Panzer-Ringtausch,Panzer-Ringtausch,MISC,,,de,1
Slowakei,Slowakei,MISC,0.0,0.0,de,1
"Zeit, das Land","Zeit, das Land",MISC,,,de,1
Preis: Bayern,Preis: Bayern,MISC,,,de,1
"Corona, Krieg","Corona, Krieg",MISC,,,de,1
Babys in den Arm,Babys in den Arm,MISC,,,de,1
Fossilen,Fossilen,MISC,,,de,1
Schlachtfeld eines Wertekonflikts,Schlachtfeld eines Wertekonflikts,MISC,,,de,1
Apple Watch,Apple Watch,MISC,,,de,1
Die kalte Jahreszeit,Die kalte Jahreszeit,MISC,,,de,1
Freundschaft von Schröder,Freundschaft von Schröder,MISC,,,de,1
Dein Browser,Dein Browser,MISC,,,de,1
Polizeieinsatz: Waffen und Chemikalien,Polizeieinsatz: Waffen und Chemikalien,MISC,,,de,1
Panzerdeals.,Panzerdeals.,MISC,,,de,1
Der Mann von der,Der Mann von der,MISC,,,de,1
Post,Post,MISC,,,de,1
Ukraine-Liveblog: ++ Kuleba,Ukraine-Liveblog: ++ Kuleba,MISC,,,de,1
Verteidigungspläne.,Verteidigungspläne.,MISC,,,de,1
"Alles Moskaus Emissionen"":","Alles Moskaus Emissionen"":",MISC,,,de,1
BILD-Nachfrage:,BILD-Nachfrage:,MISC,,,de,1
"Tages: Krieg in der Ukraine, Uniper","Tages: Krieg in der Ukraine, Uniper",MISC,,,de,1
Winter?,Winter?,MISC,,,de,1
Ukraine-Konflikts:,Ukraine-Konflikts:,MISC,,,de,1
Neuschnee.,Neuschnee.,MISC,,,de,1
etp keleketl,etp keleketl,MISC,,,de,1
Schneeschippen vor zerstörte…,Schneeschippen vor zerstörte…,MISC,,,de,1
… ...,… ...,MISC,,,de,1
Russlands Invasion,Russlands Invasion,MISC,,,de,1
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,MISC,,,de,1
Gas aus Russland:,Gas aus Russland:,MISC,,,de,1
Ein Toter und mehrere Verletzt…,Ein Toter und mehrere Verletzt…,MISC,,,de,1
Winter-Transfers.,Winter-Transfers.,MISC,,,de,1
Butter.,Butter.,MISC,,,de,1
Im laufenden Jahr,Im laufenden Jahr,MISC,,,de,1
Ostukraine.,Ostukraine.,MISC,,,de,1
Wagner-Chef,Wagner-Chef,MISC,,,de,1
Verteilungsbericht 2022: Die Armut,Verteilungsbericht 2022: Die Armut,MISC,,,de,1
U-Ausschuss,U-Ausschuss,MISC,,,de,1
russischen Überfalls,russischen Überfalls,MISC,,,de,1
Flucht über den Ärmelkanal: Asylprobleme,Flucht über den Ärmelkanal: Asylprobleme,MISC,,,de,1
Großbritannien.,Großbritannien.,MISC,,,de,1
Das Podcast-Radio.,Das Podcast-Radio.,MISC,,,de-DE,1
Gerettete Mi­gran­t:in­nen,Gerettete Mi­gran­t:in­nen,MISC,,,de,1
J…,J…,MISC,,,de,1
Gas-Embargo:,Gas-Embargo:,MISC,,,de,1
NATO-Luftverteidigung.,NATO-Luftverteidigung.,MISC,,,de,1
NAT…,NAT…,MISC,,,de,1
Hause,Hause,MISC,1.0,0.0,de,1
Sas,Sas,MISC,,,de,1
Liveticker: +++ 13:18 Funde,Liveticker: +++ 13:18 Funde,MISC,,,de,1
Nasa.,Nasa.,MISC,,,de,1
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,1
Patriot-Raketen,Patriot-Raketen,MISC,,,de,1
Luftverteidigungssystem PatriotUnterstützung,Luftverteidigungssystem PatriotUnterstützung,MISC,,,de,1
Hunderte Euro im Jahr,Hunderte Euro im Jahr,MISC,,,de,1
EuropeDecoded,EuropeDecoded,MISC,,,de,1
Schlacht [premium],Schlacht [premium],MISC,,,de,1
Zeit für e…,Zeit für e…,MISC,,,de,1
YouTube,YouTube,MISC,,,de,1
Großklinik Heidelberg-Mannheim.,Großklinik Heidelberg-Mannheim.,MISC,,,de,1
Französische,Französische,MISC,,,de-DE,1
Tag gegen Gewalt an Frauen: Kunst,Tag gegen Gewalt an Frauen: Kunst,MISC,,,de,1
Der Trend,Der Trend,MISC,,,de,1
Deutsche über Inflation: „Ich traue mich,Deutsche über Inflation: „Ich traue mich,MISC,,,de,1
Flucht nach der Befreiung,Flucht nach der Befreiung,MISC,,,de,1
Millionen Mensche…,Millionen Mensche…,MISC,,,de,1
ul><li>15:48,ul><li>15:48,MISC,,,de,1
erholen</li><li>15:02 Uhr,erholen</li><li>15:02 Uhr,MISC,,,de,1
Armut in,Armut in,MISC,,,de,1
Krieg gegen die Ukraine: Selenskyj,Krieg gegen die Ukraine: Selenskyj,MISC,,,de,1
Mittwochnachmittag,Mittwochnachmittag,MISC,,,de,1
kanadischen,kanadischen,MISC,,,en,1
Böckler-Stiftung:,Böckler-Stiftung:,MISC,,,de,1
"ALEXANDER NEMENOV/AFP, Agency People Image","ALEXANDER NEMENOV/AFP, Agency People Image",MISC,,,de,1
Der bestialische Angriff Russlands,Der bestialische Angriff Russlands,MISC,,,de,1
Berlin: Crash an Siegessäule,Berlin: Crash an Siegessäule,MISC,,,de,1
Donnerstag leicht am Arm v…,Donnerstag leicht am Arm v…,MISC,,,de,1
G 7,G 7,MISC,,,de,1
kanadischem,kanadischem,MISC,,,en,1
M23-Rebellenchef,M23-Rebellenchef,MISC,,,de,1
Flucht Richtung,Flucht Richtung,MISC,,,de,1
Goma,Goma,MISC,,,de,1
Notfallkoffer:,Notfallkoffer:,MISC,,,de,1
"Krieges""  WEB.DE News
</li><li>","Krieges""  WEB.DE News
</li><li>",MISC,,,de,1
NAC… <ul><li>13:01,NAC… <ul><li>13:01,MISC,,,de,1
Große Sozialreform?,Große Sozialreform?,MISC,,,de,1
LNG.,LNG.,MISC,,,de-DE,1
Business,Business,MISC,,,de-DE,1
lesbischer,lesbischer,MISC,,,de,1
schwuler Liebe,schwuler Liebe,MISC,,,de,1
englische,englische,MISC,,,de,1
"Krieg, Coronafolgen","Krieg, Coronafolgen",MISC,,,de,1
Swatowe.,Swatowe.,MISC,,,de,1
Absetzbewegung Xis,Absetzbewegung Xis,MISC,,,de,1
Grenze,Grenze,MISC,,,de,1
Raketen-Untersuchung.,Raketen-Untersuchung.,MISC,,,de,1
polnischem,polnischem,MISC,,,de,1
Gaspreises.,Gaspreises.,MISC,,,de,1
Rödl & Partner-Weltmarktführerindex,Rödl & Partner-Weltmarktführerindex,MISC,,,de,1
Partner-Weltmarktführerindex,Partner-Weltmarktführerindex,MISC,,,de,1
neuen Jahr,neuen Jahr,MISC,,,de,1
Deuts…,Deuts…,MISC,,,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,MISC,,,de,1
Gaspreisbremse.,Gaspreisbremse.,MISC,,,de,1
"Euro
","Euro
",MISC,,,de,1
Wende,Wende,MISC,,,de,1
G20-Gipfel: Warum,G20-Gipfel: Warum,MISC,,,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,MISC,,,de,1
Ukraine-Krieg: Russlands,Ukraine-Krieg: Russlands,MISC,,,de,1
Explosionsorten i…,Explosionsorten i…,MISC,,,de,1
Energie-Experten,Energie-Experten,MISC,,,de,1
Liveblog: ++ IAEA,Liveblog: ++ IAEA,MISC,,,de,1
Ein Mann mit einer Axt,Ein Mann mit einer Axt,MISC,,,de,1
Basketball-Olympiasiegerin,Basketball-Olympiasiegerin,MISC,,,de,1
Europa?,Europa?,MISC,-0.5,0.0,de,1
SPIEGEL-Veranstaltung,SPIEGEL-Veranstaltung,MISC,,,de,1
Speicherbetreiber.,Speicherbetreiber.,MISC,,,de,1
EU-Kommission: Zwei Modelle für den,EU-Kommission: Zwei Modelle für den,MISC,,,de,1
dritte Jahr,dritte Jahr,MISC,,,de,1
Fer…,Fer…,MISC,,,de,1
Ludwigsburger Tarifabschlusses,Ludwigsburger Tarifabschlusses,MISC,,,de,1
Argentinien.,Argentinien.,MISC,,,de,1
Normalität.,Normalität.,MISC,,,de,1
Pnek vellele,Pnek vellele,MISC,,,de,1
"Fakten When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Fakten When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
9-Euro-Ticket,9-Euro-Ticket,MISC,,,de,1
AKW-Abschaltug:,AKW-Abschaltug:,MISC,,,de,1
Drachenlord: Der YouTuber,Drachenlord: Der YouTuber,MISC,,,de,1
Nato-Vertrags.,Nato-Vertrags.,MISC,,,de,1
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Explosion in Polen.,Explosion in Polen.,MISC,,,de,1
Youtube,Youtube,MISC,,,de,1
Raketenangriff auf Polen,Raketenangriff auf Polen,MISC,,,de,1
Krisensitzungen.,Krisensitzungen.,MISC,,,de,1
Polen.,Polen.,MISC,,,de,1
Energie-Krise: EU-Kommission,Energie-Krise: EU-Kommission,MISC,,,de,1
Warten auf,Warten auf,MISC,,,de,1
Liste der fehlenden Arzneimittel,Liste der fehlenden Arzneimittel,MISC,,,de,1
Das Jahr,Das Jahr,MISC,,,de,1
Polen: Was,Polen: Was,MISC,,,de,1
Slowakei.,Slowakei.,MISC,0.0,0.0,de,1
Leopard 2 A4,Leopard 2 A4,MISC,,,de,1
Ringtausch-Projekten,Ringtausch-Projekten,MISC,,,de,1
Blaues Auge,Blaues Auge,MISC,,,de,1
Nato.,Nato.,MISC,,,de,1
Friedensdividende,Friedensdividende,MISC,,,de,1
Peak-Inflation,Peak-Inflation,MISC,,,de,1
Pr…,Pr…,MISC,,,de,1
Spot-Preise k…,Spot-Preise k…,MISC,,,de,1
Weihnachten,Weihnachten,MISC,,,de,1
Geheimagent,Geheimagent,MISC,,,de,1
WM in,WM in,MISC,,,de,1
Putsches,Putsches,MISC,,,de,1
Liveticker: +++ 12:42,Liveticker: +++ 12:42,MISC,,,de,1
Liveticker: +++ 10:49 Munz:,Liveticker: +++ 10:49 Munz:,MISC,,,de,1
Liveticker: +++ 14:51,Liveticker: +++ 14:51,MISC,,,de,1
Liveticker: +++ 15:21 Ungarns,Liveticker: +++ 15:21 Ungarns,MISC,,,de,1
Liveticker: +++ 08:39 ISW,Liveticker: +++ 08:39 ISW,MISC,,,de,1
Liveticker: +++ 13:44,Liveticker: +++ 13:44,MISC,,,de,1
Liveticker: +++ 20:05 Macron,Liveticker: +++ 20:05 Macron,MISC,,,de,1
Liveticker: +++ 15:44,Liveticker: +++ 15:44,MISC,,,de,1
Liveticker: +++ 18:57 Litauen,Liveticker: +++ 18:57 Litauen,MISC,,,de,1
Liveticker: +++ 17:59 Geberkonferenz,Liveticker: +++ 17:59 Geberkonferenz,MISC,,,de,1
Liveticker: +++ 07:24 Bericht,Liveticker: +++ 07:24 Bericht,MISC,,,de,1
Putsches +++,Putsches +++,MISC,,,de,1
The Insider,The Insider,MISC,,,de,1
Der Krieg,Der Krieg,MISC,,,de-DE,1
Liveticker: +++ 06:15 Ukraine:,Liveticker: +++ 06:15 Ukraine:,MISC,,,de,1
Liveticker: +++ 19:33,Liveticker: +++ 19:33,MISC,,,de,1
"Das Wichtigste im Überblick:
<ul><li>Selenskyj","Das Wichtigste im Überblick:
<ul><li>Selenskyj",MISC,,,de,1
News: Fußball-WM,News: Fußball-WM,MISC,,,de,1
"Katar, Fifa","Katar, Fifa",MISC,,,de,1
Gasknappheit: Angst vor „Zitterpartie“ in Schulen,Gasknappheit: Angst vor „Zitterpartie“ in Schulen,MISC,,,de,1
Manches,Manches,MISC,,,de,1
Seleskyj,Seleskyj,MISC,,,de,1
Mehr im Live-Ticker.,Mehr im Live-Ticker.,MISC,,,de,1
Wärme mit Risiken,Wärme mit Risiken,MISC,,,de,1
… lp,… lp,MISC,,,de,1
PG),PG),MISC,,,de,1
russischen Kriegs,russischen Kriegs,MISC,,,de,1
Bürgerkrieg im Land,Bürgerkrieg im Land,MISC,,,de,1
Bürgerkrieg +++,Bürgerkrieg +++,MISC,,,de,1
Liveticker: +++ 04:15 Lambrecht: Bundeswehr,Liveticker: +++ 04:15 Lambrecht: Bundeswehr,MISC,,,de,1
Liveticker: +++ 05:21 Prekäre,Liveticker: +++ 05:21 Prekäre,MISC,,,de,1
Invasion der Ukraine:,Invasion der Ukraine:,MISC,,,de,1
"Polen, Frankreich, Dänema…","Polen, Frankreich, Dänema…",MISC,,,de,1
ostukrainischen,ostukrainischen,MISC,,,de,1
Wetter: Winter,Wetter: Winter,MISC,,,de,1
Wetter: Mehrere Unfälle bei Schnee,Wetter: Mehrere Unfälle bei Schnee,MISC,,,de,1
NATO-Land 27 Linienbusse,NATO-Land 27 Linienbusse,MISC,,,de,1
Deutsch-Russisches Diskussionsforum,Deutsch-Russisches Diskussionsforum,MISC,,,de,1
Petersburger…,Petersburger…,MISC,,,de,1
Liveticker: +++ 11:48 AKW Saporischschja,Liveticker: +++ 11:48 AKW Saporischschja,MISC,,,de,1
Tass,Tass,MISC,,,de,1
Liveticker: +++ 01:58 Atomenergie-Organisation,Liveticker: +++ 01:58 Atomenergie-Organisation,MISC,,,de,1
Zerstörte Stromversorgung,Zerstörte Stromversorgung,MISC,,,de,1
Jahrestief,Jahrestief,MISC,,,de,1
Russland-Pipelines:,Russland-Pipelines:,MISC,,,de,1
Der Bau von Terminals,Der Bau von Terminals,MISC,,,de,1
Das Monster,Das Monster,MISC,,,de,1
Monster,Monster,MISC,,,de,1
Preis für Deutschlands warmen Winter,Preis für Deutschlands warmen Winter,MISC,,,de,1
Kolumbianer.,Kolumbianer.,MISC,,,de,1
Liveticker: +++ 16:10 Russen,Liveticker: +++ 16:10 Russen,MISC,,,de,1
Liveticker: +++ 09:15 London:,Liveticker: +++ 09:15 London:,MISC,,,de,1
Liveticker: +++ 14:23,Liveticker: +++ 14:23,MISC,,,de,1
Liveticker: +++ 03:02,Liveticker: +++ 03:02,MISC,,,de,1
Liveticker: +++ 13:18,Liveticker: +++ 13:18,MISC,,,de,1
Cybermobbing.,Cybermobbing.,MISC,,,de,1
Treffen der G7-Außenminister,Treffen der G7-Außenminister,MISC,,,de,1
China-Investitionen:,China-Investitionen:,MISC,,,de,1
Ein solch…,Ein solch…,MISC,,,de,1
Dienstagabend he…,Dienstagabend he…,MISC,,,de,1
Europas Gasinfrastruktur-Betreibern,Europas Gasinfrastruktur-Betreibern,MISC,,,de,1
Europäischer,Europäischer,MISC,,,de,1
Der Preis für europäisches Erdgas,Der Preis für europäisches Erdgas,MISC,,,de,1
niederländisches,niederländisches,MISC,,,de,1
dem Krieg,dem Krieg,MISC,,,de,1
Kleinen Waffenschein,Kleinen Waffenschein,MISC,,,de,1
Innenministerium,Innenministerium,MISC,,,de,1
De…,De…,MISC,,,de,1
Liveticker: +++ 15:57 EU,Liveticker: +++ 15:57 EU,MISC,,,de,1
Grauens.,Grauens.,MISC,,,de,1
Einspeichern von Gas,Einspeichern von Gas,MISC,,,de,1
Liveticker: +++ 21:04 USA,Liveticker: +++ 21:04 USA,MISC,,,de,1
Liveticker: +++ 19:35,Liveticker: +++ 19:35,MISC,,,de,1
Liveticker: +++ 17:51 Russisches Außenministerium,Liveticker: +++ 17:51 Russisches Außenministerium,MISC,,,de,1
Liveticker: +++ 09:55 Fünf Verletzte bei Explosion,Liveticker: +++ 09:55 Fünf Verletzte bei Explosion,MISC,,,de,1
Krieg in der Ukraine: Putins,Krieg in der Ukraine: Putins,MISC,,,de,1
"Liveticker: +++ 11:01 ""Wir fühlen nichts mehr","Liveticker: +++ 11:01 ""Wir fühlen nichts mehr",MISC,,,de,1
Liveticker: +++ 22:11 Bellingcat,Liveticker: +++ 22:11 Bellingcat,MISC,,,de,1
Recherchenetzwerk Bellingcat,Recherchenetzwerk Bellingcat,MISC,,,de,1
Liveticker: +++ 18:59 Schmutzige Bombe?,Liveticker: +++ 18:59 Schmutzige Bombe?,MISC,,,de,1
Kreml-Propaganda.,Kreml-Propaganda.,MISC,,,de,1
Be…,Be…,MISC,,,de,1
Liveticker: +++ 09:36,Liveticker: +++ 09:36,MISC,,,de,1
Liveticker: +++ 23:47,Liveticker: +++ 23:47,MISC,,,de,1
plepeO Iekl,plepeO Iekl,MISC,,,de,1
Liveticker: +++ 10:53,Liveticker: +++ 10:53,MISC,,,de,1
Liveblog: ++ Schoigu,Liveblog: ++ Schoigu,MISC,,,de,1
Liveticker: +++ 12:44,Liveticker: +++ 12:44,MISC,,,de,1
Liveticker: +++ 08:48 Esken,Liveticker: +++ 08:48 Esken,MISC,,,de,1
Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,Liveticker: +++ 18:03 EU-Staaten: Russische Reisepässe,MISC,,,de,1
Ukrainekriegs,Ukrainekriegs,MISC,,,de,1
Internationalen Raumstation,Internationalen Raumstation,MISC,,,de,1
Liveticker: +++ 21:44 Medienbericht: Iranische Drohnenausbilder,Liveticker: +++ 21:44 Medienbericht: Iranische Drohnenausbilder,MISC,,,de,1
Ostseepipeline Nord Stream 2,Ostseepipeline Nord Stream 2,MISC,,,de,1
Liveticker: +++ 17:27,Liveticker: +++ 17:27,MISC,,,de,1
Liveticker: +++ 00:38,Liveticker: +++ 00:38,MISC,,,de,1
Liveticker: +++ 13:17 Gouverneur,Liveticker: +++ 13:17 Gouverneur,MISC,,,de,1
Telegram.,Telegram.,MISC,,,de,1
arabischen,arabischen,MISC,,,de,1
"Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ","Ukraine-Krieg  BILD
</li><li>Maschinenbaugipfel: Doppelpass  FAZ",MISC,,,de,1
Kalter Winter“:,Kalter Winter“:,MISC,,,de,1
"NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen","NACHRICHTEN
</li><li>„Zweite Verteidigungslinie“ der Russen",MISC,,,de,1
"Russia Today""","Russia Today""",MISC,,,de,1
Spa­ren,Spa­ren,MISC,,,de,1
Serien-Schauen.,Serien-Schauen.,MISC,,,de,1
Druschba-Ölpipeline entdeckt +++,Druschba-Ölpipeline entdeckt +++,MISC,,,de,1
Massive Luftangriffe: Feuern,Massive Luftangriffe: Feuern,MISC,,,de,1
Liveticker: +++ 08:51,Liveticker: +++ 08:51,MISC,,,de,1
Ukraine-Krieg: Drohnen aus,Ukraine-Krieg: Drohnen aus,MISC,,,de,1
Liveticker: +++ 09:10 Soldaten-Blogger,Liveticker: +++ 09:10 Soldaten-Blogger,MISC,,,de,1
RT,RT,MISC,,,de,1
Kreml-Propagandisten,Kreml-Propagandisten,MISC,,,de,1
Liveticker: +++ 09:57,Liveticker: +++ 09:57,MISC,,,de,1
Liveticker: +++ 13:43,Liveticker: +++ 13:43,MISC,,,de,1
UletOekl,UletOekl,MISC,,,de,1
plek,plek,MISC,,,de,1
russischen Überfall auf die,russischen Überfall auf die,MISC,,,de,1
Planet A» von K…,Planet A» von K…,MISC,,,de,1
Wiederaufbau-Konferenz,Wiederaufbau-Konferenz,MISC,,,de,1
Ukrainisches Tagebuch,Ukrainisches Tagebuch,MISC,,,de,1
Liveticker: +++ 11:03,Liveticker: +++ 11:03,MISC,,,de,1
Vor einem Jahr,Vor einem Jahr,MISC,,,de,1
Cherson: Russlands Propaganda-Bombe.,Cherson: Russlands Propaganda-Bombe.,MISC,,,de,1
Inflation in Deutschland,Inflation in Deutschland,MISC,,,de,1
Wintershall Dea: Deutschlands,Wintershall Dea: Deutschlands,MISC,,,de,1
Russland-Geschäfte,Russland-Geschäfte,MISC,,,de,1
Gas- und Ölförderer Wintershall Dea,Gas- und Ölförderer Wintershall Dea,MISC,,,de,1
Finanzbedarfs üb…,Finanzbedarfs üb…,MISC,,,de,1
Europas Mä…,Europas Mä…,MISC,,,de,1
"Deutschland, die","Deutschland, die",MISC,,,de,1
"Deutschland, …","Deutschland, …",MISC,,,de,1
Liveticker: +++ 23:49,Liveticker: +++ 23:49,MISC,,,de,1
Ostsee-Gaspipelines +++ NATO:,Ostsee-Gaspipelines +++ NATO:,MISC,,,de,1
Energiepreiskrise: Preis,Energiepreiskrise: Preis,MISC,,,de,1
Ticker ++,Ticker ++,MISC,,,de,1
Streit um Gaspreisdeckel: Polen,Streit um Gaspreisdeckel: Polen,MISC,,,de,1
Russland-Deals.,Russland-Deals.,MISC,,,de,1
Russlands Energieverknappung,Russlands Energieverknappung,MISC,,,de,1
Privathaush…,Privathaush…,MISC,,,de,1
Russlands Atomwaffen-Drohung,Russlands Atomwaffen-Drohung,MISC,,,de,1
"Homeoffice boomte,","Homeoffice boomte,",MISC,,,de,1
Heizkompetenz Made in Germany,Heizkompetenz Made in Germany,MISC,,,de,1
Liveticker: +++ 18:25 Melnyk,Liveticker: +++ 18:25 Melnyk,MISC,,,de,1
Liveticker: +++ 14:27,Liveticker: +++ 14:27,MISC,,,de,1
NiedersachsenDer,NiedersachsenDer,MISC,,,de,1
OPEC+,OPEC+,MISC,,,de,1
Ifo-Umfrage: Energiepreise,Ifo-Umfrage: Energiepreise,MISC,,,de,1
Terminkontrakt TTF,Terminkontrakt TTF,MISC,,,de,1
Montagmittag,Montagmittag,MISC,,,de,1
Schützenverein.,Schützenverein.,MISC,,,de,1
Düsseldorfer,Düsseldorfer,MISC,,,de,1
Antarktis-Kommission:Kampf,Antarktis-Kommission:Kampf,MISC,,,de,1
Abschied vom Westen,Abschied vom Westen,MISC,,,de,1
Kubakrise,Kubakrise,MISC,,,de,1
Glow Berlin: Ukrainische Art-Direktorin,Glow Berlin: Ukrainische Art-Direktorin,MISC,,,de,1
Anti-Putin-Plakat,Anti-Putin-Plakat,MISC,,,de,1
Zeit für die Klimakrise.,Zeit für die Klimakrise.,MISC,,,de,1
Auf Instagram,Auf Instagram,MISC,,,de,1
Krieg in Europa,Krieg in Europa,MISC,,,de,1
Feindbild USA“,Feindbild USA“,MISC,,,de,1
russische Invasion der Ukraine,russische Invasion der Ukraine,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
Büch…,Büch…,MISC,,,de,1
Demonstrationen: Erneut,Demonstrationen: Erneut,MISC,,,de,1
Kölner,Kölner,MISC,,,de,1
Wie Frostbeulen,Wie Frostbeulen,MISC,,,de,1
Panzerhaubitzen.,Panzerhaubitzen.,MISC,,,de,1
Hohe Kosten,Hohe Kosten,MISC,,,de,1
"Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Morgenüberblick When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
Vor-Corona-Niveau.,Vor-Corona-Niveau.,MISC,,,de,1
Milliardensummen,Milliardensummen,MISC,,,de,1
VBUI,VBUI,MISC,,,de,1
Liveticker: +++ 09:03,Liveticker: +++ 09:03,MISC,,,de,1
Liveticker: +++ 16:41,Liveticker: +++ 16:41,MISC,,,de,1
Kohlestrom.,Kohlestrom.,MISC,,,de,1
Ostsee-Gaspipeline,Ostsee-Gaspipeline,MISC,,,de,1
Das Bekenntnis,Das Bekenntnis,MISC,,,de,1
