,phrase,label,sentiment,subjectivity,language,count
"Das Wichtigste im Überblick:
<ul><li>Selenskyj","Das Wichtigste im Überblick:
<ul><li>Selenskyj",MISC,,,de,1
Wärme mit Risiken,Wärme mit Risiken,MISC,,,de,1
Neuschnee.,Neuschnee.,MISC,,,de,1
News: Fußball-WM,News: Fußball-WM,MISC,,,de,1
Die kalte Jahreszeit,Die kalte Jahreszeit,MISC,,,de,1
"Katar, Fifa","Katar, Fifa",MISC,,,de,1
"Alamy
","Alamy
",MISC,,,de,1
Auflocke…,Auflocke…,MISC,,,de,1
Ukrainern +++ Laut,Ukrainern +++ Laut,MISC,,,de,1
Russlands Invasion,Russlands Invasion,MISC,,,de,1
News zum Krieg in der Ukraine,News zum Krieg in der Ukraine,MISC,,,de,1
Immobilien-Konzern,Immobilien-Konzern,MISC,,,de,1
Fossilen,Fossilen,MISC,,,de,1
Manches,Manches,MISC,,,de,1
Schneeschippen vor zerstörte…,Schneeschippen vor zerstörte…,MISC,,,de,1
Petersburger Dialog,Petersburger Dialog,MISC,,,de,1
Liveticker: +++ 15:21 Ungarns,Liveticker: +++ 15:21 Ungarns,MISC,,,de,1
etp keleketl,etp keleketl,MISC,,,de,1
Seleskyj,Seleskyj,MISC,,,de,1
Schwierigkeiten</li><li>WHO: Winter,Schwierigkeiten</li><li>WHO: Winter,MISC,,,de,1
WHO: Winter bedroht Leben von,WHO: Winter bedroht Leben von,MISC,,,de,1
… lp,… lp,MISC,,,de,1
Ein halbes Jahr,Ein halbes Jahr,MISC,,,de,1
Liveticker: +++ 20:05 Macron,Liveticker: +++ 20:05 Macron,MISC,,,de,1
"Corona, Krieg","Corona, Krieg",MISC,,,de,1
Polizeieinsatz: Waffen und Chemikalien,Polizeieinsatz: Waffen und Chemikalien,MISC,,,de,1
Liveticker: +++ 14:51,Liveticker: +++ 14:51,MISC,,,de,1
Dein Browser,Dein Browser,MISC,,,de,1
"Alles Moskaus Emissionen"":","Alles Moskaus Emissionen"":",MISC,,,de,1
Vorfreude,Vorfreude,MISC,,,de,1
Liveticker: +++ 13:44,Liveticker: +++ 13:44,MISC,,,de,1
Schlachtfeld eines Wertekonflikts,Schlachtfeld eines Wertekonflikts,MISC,,,de,1
Pnek vellele,Pnek vellele,MISC,,,de,1
Online-Lehre,Online-Lehre,MISC,,,de,1
PG),PG),MISC,,,de,1
Liveticker: +++ 08:39 ISW,Liveticker: +++ 08:39 ISW,MISC,,,de,1
Freundschaft von Schröder,Freundschaft von Schröder,MISC,,,de,1
moldauische,moldauische,MISC,,,de,1
Mini-Wachstum.,Mini-Wachstum.,MISC,,,de,1
Liveticker: +++ 10:49 Munz:,Liveticker: +++ 10:49 Munz:,MISC,,,de,1
Liveticker: +++ 16:10 Russen,Liveticker: +++ 16:10 Russen,MISC,,,de,1
Liveticker: +++ 03:02,Liveticker: +++ 03:02,MISC,,,de,1
Liveticker: +++ 19:33,Liveticker: +++ 19:33,MISC,,,de,1
"NACHRICHTEN
</li><li>Liveblog:","NACHRICHTEN
</li><li>Liveblog:",MISC,,,de,1
Liveticker: +++ 20:35,Liveticker: +++ 20:35,MISC,,,de,1
Speicherbetreiber.,Speicherbetreiber.,MISC,,,de,1
Liveticker: +++ 13:18,Liveticker: +++ 13:18,MISC,,,de,1
Liveticker: +++ 04:15 Lambrecht: Bundeswehr,Liveticker: +++ 04:15 Lambrecht: Bundeswehr,MISC,,,de,1
Partner-Weltmarktführerindex,Partner-Weltmarktführerindex,MISC,,,de,1
Rödl & Partner-Weltmarktführerindex,Rödl & Partner-Weltmarktführerindex,MISC,,,de,1
Nichts in Butter: «Öko-Test»:,Nichts in Butter: «Öko-Test»:,MISC,,,de,1
polnischem,polnischem,MISC,,,de,1
Raketen-Untersuchung.,Raketen-Untersuchung.,MISC,,,de,1
Argentinien.,Argentinien.,MISC,,,de,1
Ukraine-Krieg: Russlands,Ukraine-Krieg: Russlands,MISC,,,de,1
Normalität.,Normalität.,MISC,,,de,1
Warten auf,Warten auf,MISC,,,de,1
Reaktionen im Video.,Reaktionen im Video.,MISC,,,de,1
Spot-Preise k…,Spot-Preise k…,MISC,,,de,1
Pr…,Pr…,MISC,,,de,1
Peak-Inflation,Peak-Inflation,MISC,,,de,1
Friedensdividende,Friedensdividende,MISC,,,de,1
Nato.,Nato.,MISC,,,de,1
Polen: Ruhe,Polen: Ruhe,MISC,,,de,1
Blaues Auge,Blaues Auge,MISC,,,de,1
G20-Führer,G20-Führer,MISC,,,de,1
Statistisches Bundesamt: Viele Studierende,Statistisches Bundesamt: Viele Studierende,MISC,,,de,1
Mehr im Li,Mehr im Li,MISC,,,de,1
Energiewende: Was,Energiewende: Was,MISC,,,de,1
Rhein-Sieg-Kreis: Geldautomat,Rhein-Sieg-Kreis: Geldautomat,MISC,,,de,1
"Euro
","Euro
",MISC,,,de,1
Fußball-Weltmeisterschaft,Fußball-Weltmeisterschaft,MISC,,,de,1
Fußball-WM in Katar,Fußball-WM in Katar,MISC,,,de,1
Hohe Preise in,Hohe Preise in,MISC,,,de,1
Fußball-WM 2022,Fußball-WM 2022,MISC,,,de,1
China: Die Bundesregierung,China: Die Bundesregierung,MISC,,,de,1
Wende,Wende,MISC,,,de,1
Apple Watch…,Apple Watch…,MISC,,,de,1
AirPods,AirPods,MISC,,,de,1
"Aktien, Krypt…","Aktien, Krypt…",MISC,,,de,1
Brexit für die schlechte Situation der Wirtschaft,Brexit für die schlechte Situation der Wirtschaft,MISC,,,de,1
Startklar-Newsletter.,Startklar-Newsletter.,MISC,,,de,1
Verbot von Landminen,Verbot von Landminen,MISC,,,de,1
Hauptausschusses am Mittwochabend,Hauptausschusses am Mittwochabend,MISC,,,de,1
Tödliche Hinterlassenschaften: Maryna Ziuskinas Mann und Sohn,Tödliche Hinterlassenschaften: Maryna Ziuskinas Mann und Sohn,MISC,,,de,1
Landmine,Landmine,MISC,,,de,1
Cherson:,Cherson:,MISC,0.0,0.0,de,1
Minenopfer,Minenopfer,MISC,,,de,1
Deuts…,Deuts…,MISC,,,de,1
Ringtausch-Projekten,Ringtausch-Projekten,MISC,,,de,1
Leopard 2 A4,Leopard 2 A4,MISC,,,de,1
Slowakei.,Slowakei.,MISC,0.0,0.0,de,1
Demn…,Demn…,MISC,,,de,1
em>SWR</em>-Recherchen,em>SWR</em>-Recherchen,MISC,,,de,1
Entwarnung bedeu…,Entwarnung bedeu…,MISC,,,de,1
Entwarnung,Entwarnung,MISC,,,de,1
indonesischen,indonesischen,MISC,,,de,1
indonesische,indonesische,MISC,,,de,1
Mehr Lortzing wagen!.,Mehr Lortzing wagen!.,MISC,,,de,1
Angriffskriegs.,Angriffskriegs.,MISC,,,de,1
nächsten Winter,nächsten Winter,MISC,,,de,1
europäischen Gasspeicherverbandes,europäischen Gasspeicherverbandes,MISC,,,de,1
Worum,Worum,MISC,,,de,1
nächsten Jahr,nächsten Jahr,MISC,,,de,1
"Belarus: ""Wenn","Belarus: ""Wenn",MISC,,,de,1
Schuldneratlas: Weniger Überschuldung,Schuldneratlas: Weniger Überschuldung,MISC,,,de,1
Embargo pro Tag,Embargo pro Tag,MISC,,,de,1
Ölembargo,Ölembargo,MISC,,,de,1
vier Jahre her,vier Jahre her,MISC,,,de,1
alpine Ski-Weltcup,alpine Ski-Weltcup,MISC,,,de,1
UN-Klimakonferenz COP27,UN-Klimakonferenz COP27,MISC,,,de,1
Sicherheitsexpert…,Sicherheitsexpert…,MISC,,,de,1
ungarischen,ungarischen,MISC,,,de,1
"Enge, schwarz gefärbte Pfade","Enge, schwarz gefärbte Pfade",MISC,,,de,1
Auftrag des Spendenrats,Auftrag des Spendenrats,MISC,,,de,1
Polen: Was,Polen: Was,MISC,,,de,1
Nasa,Nasa,MISC,,,de,1
Statistisches Bundesamt: Mehr,Statistisches Bundesamt: Mehr,MISC,,,de,1
Das Jahr,Das Jahr,MISC,,,de,1
Liste der fehlenden Arzneimittel,Liste der fehlenden Arzneimittel,MISC,,,de,1
Tasche schön,Tasche schön,MISC,,,de,1
"Fakten When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","Fakten When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,1
News z…,News z…,MISC,,,de,1
Polen.,Polen.,MISC,,,de,1
Das Wort,Das Wort,MISC,,,de,1
Krisensitzungen.,Krisensitzungen.,MISC,,,de,1
Raketenangriff auf Polen,Raketenangriff auf Polen,MISC,,,de,1
Explosion in Polen.,Explosion in Polen.,MISC,,,de,1
Nato-Vertrags.,Nato-Vertrags.,MISC,,,de,1
Explosion in Polen,Explosion in Polen,MISC,,,de,1
"Die Stimme Berlins
</li><li>","Die Stimme Berlins
</li><li>",MISC,,,de,1
Die Stimme Berlins.,Die Stimme Berlins.,MISC,,,de,1
Absetzbewegung Xis,Absetzbewegung Xis,MISC,,,de,1
G20-Gipfel: Warum,G20-Gipfel: Warum,MISC,,,de,1
Grenze,Grenze,MISC,,,de,1
Foto: DANIEL,Foto: DANIEL,MISC,,,de,1
Stromausfällen,Stromausfällen,MISC,-0.25,0.0,de,1
Wetter: Mehrere Unfälle bei Schnee,Wetter: Mehrere Unfälle bei Schnee,MISC,,,de,1
Wetter: Winter,Wetter: Winter,MISC,,,de,1
"Das Wichtigste in Kürze
<ul><li>","Das Wichtigste in Kürze
<ul><li>",MISC,,,de,1
False Flag“-Angriff,False Flag“-Angriff,MISC,,,de,1
False Flag“-Angriffen,False Flag“-Angriffen,MISC,,,de,1
thailändische,thailändische,MISC,,,de,1
Apec,Apec,MISC,0.0,0.0,de,1
"Polen, Frankreich, Dänema…","Polen, Frankreich, Dänema…",MISC,,,de,1
lau surfen?,lau surfen?,MISC,,,de,1
Proteste im Iran,Proteste im Iran,MISC,,,de,1
zwei Jahre lang,zwei Jahre lang,MISC,,,de,1
Smartphone-Tarifen.,Smartphone-Tarifen.,MISC,,,de,1
Invasion der Ukraine:,Invasion der Ukraine:,MISC,,,de,1
Liveticker: +++ 12:59,Liveticker: +++ 12:59,MISC,,,de,1
Liveticker: +++ 17:41,Liveticker: +++ 17:41,MISC,,,de,1
"Kyiv Independent""","Kyiv Independent""",MISC,,,de,1
Liveticker: +++ 19:34 Gouverneur:,Liveticker: +++ 19:34 Gouverneur:,MISC,,,de,1
OSZE-Gipfel,OSZE-Gipfel,MISC,,,de,1
NATO-Land 27 Linienbusse,NATO-Land 27 Linienbusse,MISC,,,de,1
Ukraine-Krieg: Grünen-Vorsitzende Lang: «Wladimir Putin,Ukraine-Krieg: Grünen-Vorsitzende Lang: «Wladimir Putin,MISC,,,de,1
"Liveticker: +++ 18:07 ""Beispiellos""","Liveticker: +++ 18:07 ""Beispiellos""",MISC,,,de,1
Kölnerin,Kölnerin,MISC,,,de,1
Liveticker: +++ 17:59 Geberkonferenz,Liveticker: +++ 17:59 Geberkonferenz,MISC,,,de,1
Kolumbianer.,Kolumbianer.,MISC,,,de,1
Preis für Deutschlands warmen Winter,Preis für Deutschlands warmen Winter,MISC,,,de,1
Monster,Monster,MISC,,,de,1
Das Monster,Das Monster,MISC,,,de,1
Deutsche LNG-Terminals,Deutsche LNG-Terminals,MISC,,,de,1
Der Bau von Terminals,Der Bau von Terminals,MISC,,,de,1
Russland-Pipelines:,Russland-Pipelines:,MISC,,,de,1
Jahrestief,Jahrestief,MISC,,,de,1
Deutsch-Russisches Diskussionsforum,Deutsch-Russisches Diskussionsforum,MISC,,,de,1
Zerstörte Stromversorgung,Zerstörte Stromversorgung,MISC,,,de,1
Japanern lernen,Japanern lernen,MISC,,,de,1
"G20-Konferenz auf Bali, den globalen Temperaturanstieg","G20-Konferenz auf Bali, den globalen Temperaturanstieg",MISC,,,de,1
Reis.,Reis.,MISC,,,de,1
Liveticker: +++ 01:58 Atomenergie-Organisation,Liveticker: +++ 01:58 Atomenergie-Organisation,MISC,,,de,1
Tass,Tass,MISC,,,de,1
Liveticker: +++ 11:48 AKW Saporischschja,Liveticker: +++ 11:48 AKW Saporischschja,MISC,,,de,1
Petersburger…,Petersburger…,MISC,,,de,1
Einreise-Verbot,Einreise-Verbot,MISC,,,de,1
Liveticker: +++ 05:21 Prekäre,Liveticker: +++ 05:21 Prekäre,MISC,,,de,1
Liveticker: +++ 19:41,Liveticker: +++ 19:41,MISC,,,de,1
Liveblog: ++ IAEA,Liveblog: ++ IAEA,MISC,,,de,1
| Nachrichten,| Nachrichten,MISC,,,de,1
Wetter NRW: Schnee,Wetter NRW: Schnee,MISC,,,de,1
Österreichische,Österreichische,MISC,,,de,1
Winter-Transfers.,Winter-Transfers.,MISC,,,de,1
SPIEGEL-Veranstaltung,SPIEGEL-Veranstaltung,MISC,,,de,1
Europa?,Europa?,MISC,-0.5,0.0,de,1
Basketball-Olympiasiegerin,Basketball-Olympiasiegerin,MISC,,,de,1
Ein Mann mit einer Axt,Ein Mann mit einer Axt,MISC,,,de,1
Energie-Experten,Energie-Experten,MISC,,,de,1
Jahr Geld,Jahr Geld,MISC,,,de,1
Liveticker: +++ 15:55 Erdogan,Liveticker: +++ 15:55 Erdogan,MISC,,,de,1
Liveticker: +++ 17:51,Liveticker: +++ 17:51,MISC,,,de,1
Explosionsorten i…,Explosionsorten i…,MISC,,,de,1
Liveticker: +++ 18:49 Dobrindt,Liveticker: +++ 18:49 Dobrindt,MISC,,,de,1
Liveticker: +++ 14:55,Liveticker: +++ 14:55,MISC,,,de,1
OSZE-Sitzung,OSZE-Sitzung,MISC,,,de,1
Liveticker: +++ 20:03 Befreiter Asow-Kämpfer,Liveticker: +++ 20:03 Befreiter Asow-Kämpfer,MISC,,,de,1
Liveticker: +++ 19:25,Liveticker: +++ 19:25,MISC,,,de,1
Zwei junge Kannibalen,Zwei junge Kannibalen,MISC,,,de,1
Fer…,Fer…,MISC,,,de,1
Liveticker: +++ 07:04 US-Bericht:,Liveticker: +++ 07:04 US-Bericht:,MISC,,,de,1
Liveticker: +++ 15:15,Liveticker: +++ 15:15,MISC,,,de,1
Liveticker: +++ 14:40,Liveticker: +++ 14:40,MISC,,,de,1
Liveticker: +++ 19:57,Liveticker: +++ 19:57,MISC,,,de,1
Liveticker: +++ 18:52,Liveticker: +++ 18:52,MISC,,,de,1
Liveticker: +++ 16:54,Liveticker: +++ 16:54,MISC,,,de,1
Liveticker: +++ 10:28 Bericht,Liveticker: +++ 10:28 Bericht,MISC,,,de,1
Baltischen Flotte,Baltischen Flotte,MISC,,,de,1
russische Ostseeflotte,russische Ostseeflotte,MISC,,,de,1
Russlands Ostseeflotte,Russlands Ostseeflotte,MISC,,,de,1
ERR,ERR,MISC,,,de,1
Ludwigsburger Tarifabschlusses,Ludwigsburger Tarifabschlusses,MISC,,,de,1
estnische,estnische,MISC,,,de,1
Liveticker: +++ 21:52,Liveticker: +++ 21:52,MISC,,,de,1
Liveticker: +++ 22:59 Generalstaatsanwalt,Liveticker: +++ 22:59 Generalstaatsanwalt,MISC,,,de,1
Liveticker: +++ 18:29 Selenskyj-Berater,Liveticker: +++ 18:29 Selenskyj-Berater,MISC,,,de,1
Liveticker: +++ 00:08 Iran,Liveticker: +++ 00:08 Iran,MISC,,,de,1
Auf schneebedeckter Fahrbahn,Auf schneebedeckter Fahrbahn,MISC,,,de,1
WM in,WM in,MISC,,,de,1
Geheimagent,Geheimagent,MISC,,,de,1
Energiebranche.,Energiebranche.,MISC,,,de,1
pekOeeheu.,pekOeeheu.,MISC,,,de,1
BILD-Nachfrage:,BILD-Nachfrage:,MISC,,,de,1
Subventionsgesetz.,Subventionsgesetz.,MISC,,,de,1
Apple Podcasts,Apple Podcasts,MISC,,,de,1
Grüne) starte…,Grüne) starte…,MISC,,,de,1
Liveblog: ++ EVP-Chef,Liveblog: ++ EVP-Chef,MISC,,,de,1
Australiens…,Australiens…,MISC,,,de,1
Australiens.,Australiens.,MISC,,,de,1
"Zeutlep Vepel: Zelu, vll plup","Zeutlep Vepel: Zelu, vll plup",MISC,,,de,1
Terror-Krieg,Terror-Krieg,MISC,,,de,1
Gewalt | Ukraine-Krieg,Gewalt | Ukraine-Krieg,MISC,,,de,1
Gepard-Panzer +++ Putin,Gepard-Panzer +++ Putin,MISC,,,de,1
GLSDB,GLSDB,MISC,,,de,1
"Ukraine-Krieg, Ampelregierung","Ukraine-Krieg, Ampelregierung",MISC,,,de,1
FOCUS-online-Adventskranz,FOCUS-online-Adventskranz,MISC,,,de,1
Depri-Stimmung.,Depri-Stimmung.,MISC,,,de,1
WM-Aus,WM-Aus,MISC,,,de,1
Begeht Russland,Begeht Russland,MISC,,,de,1
Ene…,Ene…,MISC,,,de,1
Fragen & Antworten: Ölembargo,Fragen & Antworten: Ölembargo,MISC,,,de,1
ÖAMTC-Interessenvertreter,ÖAMTC-Interessenvertreter,MISC,,,de,1
Krieg in der Heimat,Krieg in der Heimat,MISC,,,de,1
Ukraine: Botschaften,Ukraine: Botschaften,MISC,,,de,1
RSS-Feed.,RSS-Feed.,MISC,,,de,1
Doschd,Doschd,MISC,,,de,1
Coronavirus-Zahlen in,Coronavirus-Zahlen in,MISC,,,de,1
Russen +++,Russen +++,MISC,,,de,1
Breaking the Ice: Selbstfindung in der Kälte,Breaking the Ice: Selbstfindung in der Kälte,MISC,,,de,1
Gepard-Panzer +++,Gepard-Panzer +++,MISC,,,de,1
"Ein Jahr Ampelkoalition, ein Jahr","Ein Jahr Ampelkoalition, ein Jahr",MISC,,,de,1
Von diesem Jahr,Von diesem Jahr,MISC,,,de,1
SPIEGEL-Wirtschaftsr…,SPIEGEL-Wirtschaftsr…,MISC,,,de,1
Panzerhaubitze 2000,Panzerhaubitze 2000,MISC,,,de,1
Liveticker: +++ 14:49,Liveticker: +++ 14:49,MISC,,,de,1
NATO-Erweiterung,NATO-Erweiterung,MISC,,,de,1
Liveticker: +++ 19:12 Macron,Liveticker: +++ 19:12 Macron,MISC,,,de,1
Liveticker: +++ 13:36,Liveticker: +++ 13:36,MISC,,,de,1
Interne chinapolitische Leitlinien,Interne chinapolitische Leitlinien,MISC,,,de,1
Liveticker: +++ 21:52 Raketen-Überreste,Liveticker: +++ 21:52 Raketen-Überreste,MISC,,,de,1
Liveticker: +++ 12:47,Liveticker: +++ 12:47,MISC,,,de,1
Liveticker: +++ 14:08,Liveticker: +++ 14:08,MISC,,,de,1
Liveticker: +++ 16:18 Putin,Liveticker: +++ 16:18 Putin,MISC,,,de,1
Bachmut +++,Bachmut +++,MISC,,,de,1
Liveticker: +++ 12:18 London: Russland,Liveticker: +++ 12:18 London: Russland,MISC,,,de,1
Liveticker: +++ 18:33,Liveticker: +++ 18:33,MISC,,,de,1
Campin…,Campin…,MISC,,,de,1
Liveticker: +++ 11:04,Liveticker: +++ 11:04,MISC,,,de,1
"russische Armee ausknockt  RND
</li><li>","russische Armee ausknockt  RND
</li><li>",MISC,,,de,1
Ukraine-Krieg: Wie der Winter,Ukraine-Krieg: Wie der Winter,MISC,,,de,1
Ukraine +++ Biden,Ukraine +++ Biden,MISC,,,de,1
Liveticker: +++ 20:13 Schweiz,Liveticker: +++ 20:13 Schweiz,MISC,,,de,1
Jedes Jahr im Dezember,Jedes Jahr im Dezember,MISC,,,de,1
Krieg: Umfrage,Krieg: Umfrage,MISC,,,de,1
Preisüberwacher,Preisüberwacher,MISC,,,de,1
Liveticker: +++ 12:42 Kreml-Kenner:,Liveticker: +++ 12:42 Kreml-Kenner:,MISC,,,de,1
Laptop-Spenden,Laptop-Spenden,MISC,,,de,1
Liveticker: +++ 17:35,Liveticker: +++ 17:35,MISC,,,de,1
"Liveticker: +++ 10:41 Passlick: ""Putin","Liveticker: +++ 10:41 Passlick: ""Putin",MISC,,,de,1
Liveticker: +++ 21:46,Liveticker: +++ 21:46,MISC,,,de,1
Liveticker: +++ 15:55 Munz,Liveticker: +++ 15:55 Munz,MISC,,,de,1
Hause…,Hause…,MISC,,,de,1
Braunkohle-Ausstieg,Braunkohle-Ausstieg,MISC,,,de,1
Helden,Helden,MISC,,,de,1
Liveticker: +++ 18:22,Liveticker: +++ 18:22,MISC,,,de,1
Hashtag,Hashtag,MISC,,,de,1
"Unlust, der Gier auf Panzer","Unlust, der Gier auf Panzer",MISC,,,de,1
Luftangriff auf die,Luftangriff auf die,MISC,,,de,1
Ukraine: Nächster russischer Luftangriff,Ukraine: Nächster russischer Luftangriff,MISC,,,de,1
"Wolodymyr, …","Wolodymyr, …",MISC,,,de,1
Mars II,Mars II,MISC,,,de,1
Kriegseinsatz.,Kriegseinsatz.,MISC,,,de,1
Jahressteuergesetz,Jahressteuergesetz,MISC,,,de,1
Bundestag.,Bundestag.,MISC,,,de,1
Inflationsopfer Wintersport?,Inflationsopfer Wintersport?,MISC,,,de,1
Hunderte Euro,Hunderte Euro,MISC,,,de,1
"Jahr, oh…","Jahr, oh…",MISC,,,de,1
Liveticker: +++ 23:08 Italiens Kabinett,Liveticker: +++ 23:08 Italiens Kabinett,MISC,,,de,1
Brennender VW,Brennender VW,MISC,,,de,1
Alles über meine Mutter.,Alles über meine Mutter.,MISC,,,de,1
Syrienkrieg,Syrienkrieg,MISC,,,de,1
Luftangriffe,Luftangriffe,MISC,,,de,1
türkischer,türkischer,MISC,,,de,1
Jahr 2022,Jahr 2022,MISC,,,de,1
Swiss ReLaut,Swiss ReLaut,MISC,,,de,1
Jahr rasan…,Jahr rasan…,MISC,,,de,1
MünchenDer,MünchenDer,MISC,,,de,1
Mercer,Mercer,MISC,,,de,1
Lattice Compensation Benchmarking Powered by Mercer,Lattice Compensation Benchmarking Powered by Mercer,MISC,,,de,1
PelO Vltenp en poeleu,PelO Vltenp en poeleu,MISC,,,de,1
6euee,6euee,MISC,,,de,1
Urlaub.,Urlaub.,MISC,,,de,1
WeihnachtsmarktAuf,WeihnachtsmarktAuf,MISC,,,de,1
Acht Jahre,Acht Jahre,MISC,,,de,1
Die Grundsteuer,Die Grundsteuer,MISC,,,de,1
Breaking the Ice“ der jungen,Breaking the Ice“ der jungen,MISC,,,de,1
Breaking the Ice,Breaking the Ice,MISC,,,de,1
… [,… [,MISC,,,de,1
Deutschland?,Deutschland?,MISC,,,de,1
Krieg in der Ukraine: Putins Reserven,Krieg in der Ukraine: Putins Reserven,MISC,,,de,1
Kalte Jahreszeit,Kalte Jahreszeit,MISC,,,de,1
Niederlage Russlands,Niederlage Russlands,MISC,,,de,1
"ol><li>""Operation Arche Noah"": Putin","ol><li>""Operation Arche Noah"": Putin",MISC,,,de,1
"Operation Arche Noah"": Putin","Operation Arche Noah"": Putin",MISC,,,de,1
Nachrichtenportal Krym.,Nachrichtenportal Krym.,MISC,,,de,1
Energiepreis-Explosion: Hilfe: Mein Ökostrom und Biogas,Energiepreis-Explosion: Hilfe: Mein Ökostrom und Biogas,MISC,,,de,1
Euro…,Euro…,MISC,,,de,1
"WEB.DE News
</li><li>Krieg","WEB.DE News
</li><li>Krieg",MISC,,,de,1
Einkaufszentrum.,Einkaufszentrum.,MISC,,,de,1
Bibi,Bibi,MISC,,,de,1
Skigebiete: Saisonstart,Skigebiete: Saisonstart,MISC,,,de,1
"Arche Noah""-Exit-Plan +++","Arche Noah""-Exit-Plan +++",MISC,,,de,1
Liveticker: +++ 15:35 Ukraine,Liveticker: +++ 15:35 Ukraine,MISC,,,de,1
Sewastopol +++,Sewastopol +++,MISC,,,de,1
Liveticker: +++ 13:59,Liveticker: +++ 13:59,MISC,,,de,1
Liveticker: +++ 17:43 Klitschko,Liveticker: +++ 17:43 Klitschko,MISC,,,de,1
Berdjansk +++,Berdjansk +++,MISC,,,de,1
Liveticker: +++ 16:29,Liveticker: +++ 16:29,MISC,,,de,1
"Liveticker: +++ 14:43 Oberst: ""Die","Liveticker: +++ 14:43 Oberst: ""Die",MISC,,,de,1
Kreml,Kreml,MISC,0.0,0.0,de,1
Typs T-90M,Typs T-90M,MISC,,,de,1
T-90 M,T-90 M,MISC,,,de,1
LGBTIQ-Community.,LGBTIQ-Community.,MISC,,,de,1
Der Feind,Der Feind,MISC,,,de,1
Bürgerrechtlerinnen mit Weimarer Menschenrechtspreis,Bürgerrechtlerinnen mit Weimarer Menschenrechtspreis,MISC,,,de,1
Krieg gegen die Ukraine:,Krieg gegen die Ukraine:,MISC,,,de,1
Taktik  Süddeutsche Zeitung,Taktik  Süddeutsche Zeitung,MISC,,,de,1
ol><li>„Der Feind,ol><li>„Der Feind,MISC,,,de,1
"Tag When browsing with ads:
","Tag When browsing with ads:
",MISC,,,de,1
Rüstungspartnerschaft mit dem Iran,Rüstungspartnerschaft mit dem Iran,MISC,,,de,1
23 Jahre alter Artikel,23 Jahre alter Artikel,MISC,,,de,1
Tag der Menschenrechte,Tag der Menschenrechte,MISC,,,de,1
Der gegen US-Basketballspielerin Griner,Der gegen US-Basketballspielerin Griner,MISC,,,de,1
Russischer Waffenhändler,Russischer Waffenhändler,MISC,,,de,1
Die drei diesjährigen Friedensnobelpreisträger,Die drei diesjährigen Friedensnobelpreisträger,MISC,,,de,1
Fa…,Fa…,MISC,,,de,1
Krieg russischen Pass,Krieg russischen Pass,MISC,,,de,1
Liveticker: +++ 20:56,Liveticker: +++ 20:56,MISC,,,de,1
RND.,RND.,MISC,,,de,1
Machtclique,Machtclique,MISC,,,de,1
Operation „Arche Noah“,Operation „Arche Noah“,MISC,,,de,1
MTZ,MTZ,MISC,0.0,0.0,de,1
Liveticker: +++ 15:19 Biden,Liveticker: +++ 15:19 Biden,MISC,,,de,1
Untergetauchter YouTube-Star,Untergetauchter YouTube-Star,MISC,,,de,1
Supe…,Supe…,MISC,,,de,1
Kämpfe in Kälte,Kämpfe in Kälte,MISC,,,de,1
Seefrachtgeschäft.,Seefrachtgeschäft.,MISC,,,de,1
Kriegsland,Kriegsland,MISC,,,de,1
Fischkutter.,Fischkutter.,MISC,,,de,1
Frieden.,Frieden.,MISC,,,de,1
Dieses Jahr,Dieses Jahr,MISC,,,de,1
Hohe Hauspreise:,Hohe Hauspreise:,MISC,,,de,1
Yakuza -Reihe Like a Dragon: Ishin!,Yakuza -Reihe Like a Dragon: Ishin!,MISC,,,de,1
Digital-Deluxe-Käufer,Digital-Deluxe-Käufer,MISC,,,de,1
Yakuza-Spiele,Yakuza-Spiele,MISC,,,de,1
Heizungspunkte der Unbesiegbarkeit“,Heizungspunkte der Unbesiegbarkeit“,MISC,,,de,1
Investitionsklimawandel.,Investitionsklimawandel.,MISC,,,de,1
"Warten auf die Kälte, Hoffen","Warten auf die Kälte, Hoffen",MISC,,,de,1
The Great Smog“,The Great Smog“,MISC,,,de,1
Stromabschaltungen auf</li><li>13:19 Uhr:,Stromabschaltungen auf</li><li>13:19 Uhr:,MISC,,,de,1
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,1
BILD Lagez…,BILD Lagez…,MISC,,,de,1
Ost-Ukraine,Ost-Ukraine,MISC,,,de,1
Darum sch…,Darum sch…,MISC,,,de,1
Millionen.,Millionen.,MISC,,,de,1
Putins Terror-Krieg,Putins Terror-Krieg,MISC,,,de,1
Minusgraden?,Minusgraden?,MISC,,,de,1
Potsdamer WG,Potsdamer WG,MISC,,,de,1
Russischer Angriff: Was,Russischer Angriff: Was,MISC,,,de,1
Kriegs auswirken?,Kriegs auswirken?,MISC,,,de,1
"Das Wichtigste
<ul><li>","Das Wichtigste
<ul><li>",MISC,,,de,1
Atomkriegs,Atomkriegs,MISC,,,de,1
Bundeswehr-Decken.,Bundeswehr-Decken.,MISC,,,de,1
Wirecard,Wirecard,MISC,,,de,1
Wirecard-Untergangs.,Wirecard-Untergangs.,MISC,,,de,1
"Um Gottes Willen""","Um Gottes Willen""",MISC,,,de,1
Ranghohe Vertreter…,Ranghohe Vertreter…,MISC,,,de,1
Iran.,Iran.,MISC,,,de,1
